time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,19.51,37.59,6.48,24.15,27.30,5
133,11.45,28.76,6.10,18.20,24.03,5
135,11.11,28.76,6.02,17.64,21.26,5
137,12.59,28.76,6.03,15.01,22.97,7
139,13.23,28.76,5.85,15.01,21.57,7
141,13.23,28.76,6.17,15.01,27.33,7
143,14.28,28.76,7.01,22.53,29.21,7
145,14.04,28.75,8.68,16.99,27.36,6
147,9.58,28.25,7.70,15.01,24.16,6
149,11.28,26.59,7.70,15.01,26.83,6
151,13.73,27.70,13.72,53.31,27.65,6
153,17.99,39.96,12.93,53.31,27.51,1
155,19.42,43.55,13.89,53.31,28.14,1
157,22.20,42.23,13.89,53.31,25.86,1
159,19.55,30.59,18.63,53.31,21.93,1
161,14.10,31.32,16.82,53.31,20.41,1
163,15.86,36.74,16.47,53.31,17.07,1
165,13.73,38.97,16.15,53.31,17.36,2
167,15.05,40.49,14.95,53.31,18.64,2
169,16.71,46.90,14.95,53.31,20.21,2
171,17.93,51.86,15.68,53.31,19.98,2
173,20.12,51.80,13.64,53.31,21.35,2
175,20.29,51.80,13.34,53.31,23.39,2
177,21.66,51.80,13.41,53.31,20.55,2
179,14.73,24.61,11.46,53.31,21.13,2
181,13.53,24.61,11.53,53.31,19.85,1
183,15.73,28.22,11.22,53.31,16.96,1
185,16.19,30.22,11.20,53.31,16.35,1
187,17.64,36.01,16.64,53.31,17.38,1
189,16.03,36.71,14.45,53.31,17.78,1
191,16.62,39.09,14.32,53.31,20.37,1
193,16.29,37.78,12.55,53.31,21.16,1
195,7.99,11.13,11.42,53.31,19.21,1
197,7.99,11.13,10.95,53.31,15.30,1
199,8.11,11.22,9.93,53.31,19.17,1
201,8.89,14.33,9.93,53.31,24.66,6
203,9.38,16.30,9.93,53.31,28.89,6
205,9.38,16.28,9.43,53.31,36.10,6
207,8.69,13.52,10.18,41.89,39.38,6
209,5.31,11.13,8.84,27.67,39.77,3
211,5.31,11.13,8.84,27.67,35.46,3
213,5.38,11.13,8.84,27.67,34.52,3
215,4.45,7.53,14.59,64.75,30.41,3
217,5.02,9.77,9.49,33.76,23.18,1
219,8.72,17.40,9.49,33.76,18.52,1
221,12.38,26.06,9.49,33.76,20.45,1
223,19.64,48.82,12.36,33.76,24.61,1
225,22.33,49.12,11.73,33.76,26.46,1
227,20.12,49.12,11.86,33.76,25.65,1
229,12.30,34.06,12.37,33.76,26.79,1
231,3.97,5.53,12.20,33.76,26.45,1
233,6.16,8.77,12.56,33.76,24.59,1
235,7.48,14.04,12.28,33.76,24.11,1
237,9.70,18.41,12.28,33.76,23.61,3
239,11.60,18.34,12.20,33.76,24.29,3
241,11.54,18.34,12.20,33.76,25.36,3
243,10.34,18.31,11.85,27.67,26.67,3
245,7.85,17.58,11.88,27.67,26.31,3
247,8.71,17.58,11.92,27.67,24.53,2
249,9.19,17.58,10.17,27.67,23.63,2
251,12.31,20.97,10.17,27.67,20.53,2
253,13.40,24.66,10.17,27.67,22.26,2
255,13.57,24.62,14.44,40.66,24.12,2
257,14.89,24.23,12.54,28.39,24.40,1
259,11.24,17.82,12.61,28.39,25.48,1
261,12.97,23.06,13.74,28.39,26.15,1
263,13.92,25.33,14.21,28.39,28.87,1
265,13.25,23.74,17.39,28.39,29.03,3
267,11.12,14.56,14.81,28.39,30.41,3
269,13.18,18.82,15.15,28.39,29.65,3
271,13.88,18.65,16.69,28.39,29.07,3
273,9.51,12.97,16.74,28.39,25.59,1
275,12.61,25.33,16.02,28.39,24.39,1
277,17.63,25.77,16.05,28.39,24.32,1
279,19.73,25.77,15.36,28.39,24.63,1
281,17.48,25.41,15.67,28.39,23.80,1
283,10.44,18.57,15.52,28.39,23.15,1
285,11.77,18.57,15.35,28.39,24.48,1
287,13.25,18.57,12.53,28.39,22.39,1
289,14.36,18.57,12.46,28.39,23.03,1
291,14.67,18.57,12.46,28.39,24.03,1
293,16.15,24.48,11.92,28.39,24.73,6
295,16.09,24.26,11.92,28.39,23.24,6
297,16.09,24.26,10.48,28.39,23.96,6
299,16.50,24.26,12.22,77.79,23.87,6
301,18.20,21.56,10.53,33.22,23.63,8
303,13.14,17.92,10.39,28.64,21.30,8
305,14.39,20.70,9.61,28.64,21.78,8
307,17.86,24.43,18.23,175.24,20.04,8
309,23.26,36.69,17.11,175.24,21.16,5
311,24.80,30.32,17.18,175.24,19.04,5
313,18.77,33.72,16.88,175.24,17.59,5
315,20.42,40.31,21.74,175.24,15.97,5
317,22.77,48.45,21.14,175.24,16.61,1
319,25.16,54.69,21.14,175.24,17.59,1
321,26.91,61.81,20.99,175.24,20.13,1
323,29.60,72.55,20.23,175.24,22.10,1
325,29.84,73.53,22.47,175.24,26.12,1
327,11.46,23.43,21.37,175.24,24.33,1
329,11.89,23.43,20.92,175.24,20.65,2
331,13.87,23.43,20.92,175.24,15.22,2
333,17.58,26.86,20.99,175.24,14.92,2
335,19.07,29.86,20.31,175.24,15.39,2
337,17.30,33.47,19.55,175.24,17.63,2
339,17.78,36.19,19.20,175.24,20.18,2
341,10.99,24.87,19.28,175.24,22.58,3
343,11.89,24.87,16.97,175.24,20.15,3
345,11.88,24.87,16.68,175.24,21.16,3
347,11.97,24.87,21.25,175.24,18.49,3
349,13.24,24.05,21.15,175.24,15.10,1
351,8.25,23.84,21.06,175.24,11.46,1
353,10.81,29.25,21.33,175.24,13.44,1
355,12.38,34.72,21.40,175.24,18.69,1
357,12.13,37.30,24.01,175.24,29.99,1
359,12.10,37.17,22.53,175.24,36.06,1
361,4.17,5.67,21.44,175.24,41.45,1
363,2.81,5.67,20.90,175.24,43.55,1
365,2.81,5.67,20.64,175.24,44.12,1
367,3.07,5.67,20.64,175.24,42.76,1
369,3.99,5.67,18.95,175.24,41.56,1
371,3.96,5.67,18.90,175.24,38.17,1
373,6.55,15.93,17.52,175.24,38.16,1
375,7.89,18.24,17.39,175.24,35.29,1
377,8.54,18.23,17.36,175.24,30.78,1
379,8.54,18.23,17.50,175.24,32.47,1
381,9.08,18.23,16.91,175.24,29.13,6
383,9.78,18.23,17.43,175.24,24.57,6
385,9.77,18.23,17.26,175.24,26.56,6
387,11.30,18.21,22.82,175.24,23.99,6
389,9.11,11.58,20.27,175.24,20.24,6
391,8.22,11.58,17.86,175.24,18.30,6
393,9.37,14.88,15.80,175.24,15.23,3
395,9.78,16.52,15.83,175.24,16.18,3
397,9.78,16.52,15.83,175.24,19.70,3
399,9.59,16.49,16.69,175.24,25.13,3
401,7.22,11.03,13.10,175.24,30.84,8
403,6.94,11.03,11.18,175.24,33.99,8
405,6.87,11.03,11.18,175.24,35.28,8
407,8.13,16.06,7.35,28.11,36.14,8
409,6.14,10.85,7.23,28.11,35.46,8
411,4.11,10.85,6.98,28.11,35.39,8
413,4.11,10.85,6.01,22.00,31.68,1
415,4.11,10.85,6.01,22.00,26.53,1
417,9.20,20.37,6.20,22.00,26.26,1
419,13.52,23.40,11.56,31.38,26.20,1
421,12.75,21.92,13.92,31.38,21.69,1
423,7.92,18.37,12.63,31.38,25.41,1
425,9.36,20.74,12.77,31.38,27.79,1
427,10.61,25.78,8.12,22.00,28.80,1
429,12.12,31.83,7.91,22.00,27.58,1
431,12.09,31.69,6.27,22.00,29.72,1
433,12.09,31.69,6.30,22.00,31.14,1
435,12.28,32.45,6.28,22.00,29.35,1
437,14.72,42.24,6.21,22.00,29.52,2
439,16.48,49.25,6.20,22.00,30.02,2
441,16.81,50.66,6.58,32.30,29.27,2
443,16.66,50.66,11.10,44.57,27.77,2
445,16.66,50.66,12.22,44.57,24.02,2
447,19.09,54.42,12.26,44.57,19.79,2
449,23.45,57.05,7.38,32.84,22.20,2
451,23.79,48.20,6.49,24.50,21.62,2
453,14.04,33.40,5.77,24.46,22.28,1
455,14.76,36.40,5.61,24.46,20.38,1
457,16.97,41.95,6.29,24.46,20.22,1
459,18.46,41.80,8.78,24.46,20.95,1
461,22.11,46.62,9.16,24.46,23.07,1
463,22.26,53.13,12.01,24.46,23.33,1
465,23.93,55.34,11.58,24.46,24.84,1
467,26.77,64.98,11.35,24.46,23.93,1
469,26.95,65.72,9.65,24.46,26.86,1
471,14.40,18.26,9.00,24.46,27.26,1
473,15.01,19.02,8.55,24.46,25.59,1
475,16.73,25.91,7.83,24.46,24.17,1
477,16.67,25.69,7.73,24.46,20.80,2
479,16.67,25.69,7.38,24.46,19.98,2
481,16.67,25.69,7.06,24.46,20.55,2
483,18.70,33.78,8.92,35.87,20.50,2
485,20.08,38.52,9.95,35.87,20.88,2
487,21.48,38.33,7.98,30.84,19.55,2
489,14.85,23.67,7.32,30.84,21.58,1
491,14.64,23.59,6.65,30.84,22.27,1
493,16.31,27.73,6.65,30.84,23.39,1
495,18.04,30.66,11.34,30.84,21.23,1
497,18.73,30.64,12.49,30.84,21.79,1
499,17.80,24.65,11.16,30.84,21.74,1
501,17.97,24.60,11.03,30.84,19.41,1
