time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
215,0.00,4.48,3.29,0.00,25.33,34.40
217,0.00,4.48,0.00,0.00,27.33,35.83
219,0.00,4.48,0.00,1.53,29.33,39.33
221,0.00,4.48,0.00,0.00,31.33,44.88
223,0.00,4.48,0.00,0.00,33.33,47.17
225,0.00,4.48,0.00,0.00,35.33,47.10
227,0.00,4.48,0.00,0.05,37.33,40.90
229,0.00,4.48,0.00,0.00,39.33,42.08
231,0.00,4.48,0.00,0.00,41.33,39.55
233,0.00,4.38,0.00,0.04,43.33,51.36
235,0.00,0.00,0.95,0.00,45.33,49.26
237,0.50,0.00,2.95,0.00,0.00,48.00
239,2.89,0.00,4.95,0.00,0.00,45.10
241,0.00,0.00,6.95,0.00,0.00,36.93
243,0.00,0.00,8.95,0.00,0.00,24.30
245,2.39,0.00,10.95,0.00,0.00,14.57
247,19.55,0.00,12.95,1.74,0.00,13.71
249,29.13,0.00,14.95,3.74,0.00,11.54
251,29.83,0.00,16.95,5.74,0.00,9.53
253,32.07,0.00,18.95,7.74,0.00,8.44
255,36.75,0.00,20.95,9.74,0.00,6.84
257,36.67,0.00,22.95,11.74,0.00,11.49
259,36.67,0.00,15.95,13.74,0.00,13.60
261,38.74,0.00,17.95,15.74,0.00,19.18
263,42.96,0.00,17.10,17.74,0.00,25.28
265,41.71,0.00,17.64,19.74,0.00,21.47
267,39.37,0.00,19.64,21.74,0.00,18.27
269,18.15,0.00,21.64,23.74,0.00,13.68
271,20.67,0.00,23.64,25.74,0.00,20.15
273,31.74,0.00,25.64,27.74,0.00,20.14
275,31.53,0.00,27.64,22.97,0.00,21.42
277,21.60,0.00,8.06,24.97,0.77,23.03
279,0.00,4.75,10.06,18.60,2.77,21.60
281,0.00,4.98,12.06,0.00,4.77,19.60
283,0.00,4.98,0.33,0.00,6.77,17.90
285,0.00,4.98,2.33,0.00,8.77,12.90
287,0.00,4.89,4.33,0.00,10.77,1.50
289,1.48,0.41,6.33,0.00,12.77,60.00
291,0.00,0.00,0.00,0.00,0.00,60.00
293,0.00,0.00,0.00,0.00,0.00,60.00
295,0.00,0.00,0.00,0.00,0.00,48.30
297,0.00,0.00,0.00,0.00,0.00,56.60
299,0.00,0.00,0.00,0.00,0.00,58.00
301,0.00,0.00,0.00,0.00,0.00,59.30
303,0.00,0.00,0.00,0.00,0.00,58.55
305,0.00,0.00,0.00,0.00,0.00,50.80
307,0.00,0.00,0.00,0.00,0.00,45.90
309,0.00,0.00,1.01,0.00,0.00,42.40
311,0.00,0.00,3.01,0.00,0.00,49.07
313,0.00,0.00,5.01,0.00,0.00,45.10
315,0.00,0.00,2.42,0.00,0.00,51.55
317,0.00,0.00,0.00,0.00,0.00,45.27
319,0.00,0.00,0.00,0.00,0.00,39.97
321,0.00,0.00,0.90,0.00,0.56,36.73
323,0.00,4.60,2.90,0.00,2.56,35.00
325,0.00,5.46,4.90,0.00,4.56,37.00
327,0.00,5.46,0.00,0.00,6.56,39.87
329,0.00,5.46,0.00,0.60,8.56,29.15
331,0.00,5.37,0.00,0.00,10.56,52.65
333,0.00,0.23,0.00,0.00,12.56,49.85
335,0.00,0.00,0.00,0.00,0.00,56.75
337,0.00,0.00,0.00,0.00,1.42,59.25
339,0.00,0.00,0.00,0.00,0.00,57.37
341,0.00,0.00,0.00,0.00,0.00,56.20
343,0.00,0.00,0.00,0.00,0.00,49.68
345,0.00,0.00,0.00,0.00,0.34,41.85
347,0.00,3.77,0.00,0.00,2.34,36.55
349,0.00,5.10,0.34,0.00,4.34,26.33
351,0.99,5.10,2.34,0.00,6.34,29.15
353,0.23,5.10,4.34,0.18,8.34,21.32
355,0.00,5.10,0.00,2.18,10.34,24.82
357,3.21,9.74,0.00,4.18,12.34,24.60
359,5.49,10.94,0.00,6.18,14.34,20.08
361,5.40,10.94,0.00,8.18,16.34,26.26
363,0.24,10.94,0.00,10.18,18.34,30.72
365,0.00,10.94,0.00,2.88,20.34,32.62
367,0.00,10.94,0.00,0.00,22.34,34.14
369,0.00,10.94,0.00,0.99,24.34,28.02
371,0.00,10.94,0.00,0.00,26.34,24.27
373,0.00,10.94,0.00,0.00,28.34,18.10
375,0.00,10.94,0.98,0.00,30.34,25.23
377,0.00,7.89,1.00,0.00,32.34,30.50
379,0.28,0.00,3.00,0.00,25.42,29.35
381,4.90,0.00,5.00,0.00,0.00,29.15
383,4.67,0.00,7.00,0.00,0.00,29.60
385,4.67,0.00,9.00,0.00,0.00,25.50
387,4.67,0.00,11.00,0.00,0.00,16.80
389,4.67,0.00,13.00,0.00,0.00,7.45
391,3.03,0.00,15.00,0.00,0.00,28.20
393,0.00,0.00,3.64,0.00,0.00,59.70
395,0.00,0.00,5.64,0.00,0.00,59.40
397,0.00,0.00,0.00,0.00,0.00,59.30
399,0.00,0.00,0.00,0.00,0.00,53.85
401,0.00,0.00,0.00,0.00,0.00,48.15
403,0.00,0.00,0.00,0.00,0.00,38.65
405,0.00,0.00,0.00,0.00,0.40,31.80
407,0.00,3.75,0.00,0.00,2.40,39.43
409,0.00,5.36,0.00,0.00,4.40,44.20
411,0.00,5.02,0.00,0.00,6.40,49.13
413,0.00,0.00,0.00,0.00,8.40,40.00
415,3.65,0.00,0.00,1.08,0.00,36.43
417,5.31,0.00,0.00,3.08,0.00,25.60
419,5.31,0.00,0.00,5.08,0.00,12.87
421,5.31,0.00,0.96,7.08,0.00,16.00
423,13.57,0.00,2.96,9.08,0.00,15.80
425,19.03,0.00,4.96,11.08,0.00,17.00
427,18.95,0.00,6.96,13.08,0.00,16.88
429,18.95,0.00,8.96,15.08,0.00,12.50
431,18.95,0.00,10.96,17.08,0.00,7.05
433,18.95,0.00,12.96,19.08,0.26,2.40
435,18.95,1.30,14.96,21.08,2.26,2.07
437,18.92,5.86,16.96,23.08,4.26,5.95
439,6.37,5.74,18.96,0.00,6.26,11.80
441,0.00,5.74,18.20,0.00,8.26,24.95
443,0.00,5.74,0.00,0.00,10.26,29.45
445,0.00,5.64,0.00,0.00,12.26,64.30
447,0.00,0.24,0.00,0.00,14.26,64.90
449,0.00,0.00,0.00,0.00,0.00,53.60
451,0.00,0.00,0.00,0.00,0.00,49.10
453,0.00,0.00,0.00,0.00,0.00,46.53
455,0.00,0.00,1.33,0.00,0.00,41.67
457,1.57,0.00,3.33,0.00,0.00,64.00
459,0.00,0.00,5.33,0.00,0.00,57.45
461,0.00,0.00,,0.00,0.00,49.00
463,0.00,0.00,,0.00,0.00,33.15
465,0.00,0.00,,0.84,0.00,15.15
467,3.64,0.00,,2.84,0.00,4.15
469,5.11,1.58,,4.84,0.82,0.60
471,0.22,5.80,,6.84,2.82,0.00
473,0.00,5.72,,,4.82,25.65
475,0.00,5.72,,,6.82,31.10
477,0.00,5.62,,,8.82,59.00
479,0.00,0.48,,,10.82,55.90
481,0.00,0.00,,,,54.30
483,0.00,0.00,,,,44.50
485,0.00,0.00,,,,17.50
487,0.00,0.00,,,,1.40
489,0.00,5.09,,,,0.00
491,0.00,5.13,,,,0.00
493,0.00,5.13,,,,0.00
495,0.00,5.13,,,,24.35
497,0.00,5.13,,,,29.30
499,0.00,5.13,,,,33.75
501,0.00,5.13,,,,34.55
