time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.79,0.00,0.00,1.49,0.00,23.07
157,4.70,2.64,0.00,3.49,1.88,20.27
159,4.56,5.36,0.00,5.49,3.88,12.83
161,4.56,5.32,0.00,7.49,5.88,5.70
163,4.56,5.32,0.00,9.49,7.88,0.90
165,9.28,5.32,0.00,11.49,9.88,0.00
167,10.55,5.32,0.00,13.49,11.88,0.00
169,10.55,5.32,0.00,15.49,13.88,0.00
171,10.55,5.32,0.00,17.49,15.88,12.20
173,10.55,5.32,0.00,19.49,17.88,15.18
175,10.55,5.32,0.00,21.49,19.88,17.15
177,10.55,5.32,0.00,23.49,21.88,16.90
179,10.55,5.32,0.00,25.49,23.88,13.20
181,10.55,5.32,0.00,27.49,25.88,7.88
183,10.55,5.32,0.00,29.49,27.88,3.17
185,10.55,5.32,0.00,31.49,29.88,0.38
187,18.19,5.32,0.00,33.49,31.88,0.00
189,17.91,5.32,0.00,35.49,33.88,9.50
191,17.91,5.32,0.00,37.49,35.88,15.62
193,17.88,5.32,0.00,39.49,37.88,37.22
195,5.99,5.32,0.00,32.55,39.88,44.95
197,0.00,5.32,0.00,13.76,41.88,44.05
199,0.00,5.32,0.00,0.00,43.88,38.30
201,0.00,5.32,0.00,0.00,45.88,29.80
203,0.00,5.23,0.00,0.00,47.88,30.93
205,0.00,0.00,0.00,0.00,49.88,33.87
207,0.00,0.00,0.00,0.00,4.26,34.40
209,0.00,0.00,0.00,1.36,2.63,39.43
211,4.37,0.00,0.00,3.36,0.00,38.17
213,5.12,0.00,0.00,5.36,0.00,34.90
215,5.12,0.00,0.00,7.36,0.00,37.62
217,5.12,0.00,0.00,9.36,0.00,30.45
219,5.12,0.00,0.00,11.36,0.00,21.60
221,5.12,0.00,0.00,13.36,0.00,25.34
223,5.12,0.00,0.00,15.36,0.00,22.64
225,22.40,0.00,1.91,17.36,0.00,23.40
227,24.30,0.00,3.91,19.36,0.00,21.13
229,27.72,0.00,5.91,21.36,0.00,16.72
231,30.76,0.00,7.91,23.36,0.00,20.21
233,30.76,0.00,9.91,25.36,0.00,27.37
235,35.40,0.00,11.91,27.36,0.00,24.38
237,37.54,0.00,13.91,29.36,0.00,20.00
239,37.54,0.00,15.91,31.36,0.74,14.40
241,37.54,5.21,17.91,33.36,2.74,10.22
243,38.86,5.53,19.91,35.36,4.74,7.41
245,43.52,5.53,21.91,37.36,6.74,2.99
247,45.21,5.53,23.91,39.36,8.74,0.36
249,50.09,10.68,25.91,41.36,10.74,0.00
251,49.98,11.65,27.91,43.36,12.74,0.50
253,49.98,11.65,29.91,45.36,14.74,1.63
255,49.98,11.65,31.91,36.89,16.74,7.29
257,49.98,11.65,33.91,0.00,18.74,10.37
259,42.17,11.65,35.91,0.00,20.74,13.92
261,0.00,11.65,30.95,0.00,22.74,18.12
263,0.00,11.65,27.19,0.00,24.74,20.82
265,0.21,8.97,21.05,0.00,26.74,18.15
267,8.81,0.00,23.05,0.00,21.60,34.04
269,10.10,0.00,25.05,0.00,0.00,35.08
271,10.10,0.00,27.05,0.00,0.00,36.30
273,10.10,0.00,29.05,0.00,0.00,32.46
275,10.10,0.00,31.05,0.00,0.00,32.66
277,10.10,0.00,33.05,0.00,1.86,26.93
279,10.10,3.53,35.05,0.00,3.86,20.94
281,11.81,5.48,37.05,0.00,5.86,17.60
283,16.41,9.70,39.05,0.00,7.86,14.10
285,16.32,12.12,41.05,0.00,9.86,15.81
287,16.32,12.11,43.05,0.00,11.86,17.62
289,19.94,12.11,45.05,1.07,13.86,20.29
291,23.11,14.07,42.74,3.07,15.86,21.49
293,20.51,18.11,44.74,5.07,17.86,23.56
295,0.00,18.04,14.07,7.07,19.86,29.96
297,1.21,18.04,0.00,9.07,21.86,27.21
299,5.52,18.04,0.00,11.07,23.86,20.94
301,8.30,18.04,1.58,13.07,25.86,20.25
303,17.66,18.04,3.58,15.07,27.86,21.48
305,21.23,18.04,5.58,17.07,29.86,22.22
307,23.40,18.04,7.58,9.03,31.86,24.65
309,0.00,22.35,0.00,11.03,33.86,24.78
311,0.00,23.45,1.55,8.52,35.86,23.59
313,0.00,23.45,3.55,0.00,37.86,25.47
315,0.00,23.45,0.45,0.00,39.86,26.34
317,0.81,23.45,2.45,0.00,41.86,28.15
319,0.19,19.69,4.45,0.00,39.33,26.85
321,6.07,0.00,6.45,0.00,32.21,22.52
323,12.18,0.00,8.45,0.00,15.08,10.37
325,17.65,0.00,10.45,0.00,5.95,3.90
327,17.90,0.00,12.45,0.44,0.00,0.43
329,24.32,0.00,14.45,2.44,0.00,0.00
331,24.09,0.00,16.45,4.44,0.00,0.00
333,24.09,0.00,18.45,6.44,0.00,0.00
335,24.09,0.00,20.45,8.44,0.00,0.00
337,24.09,0.00,22.45,10.44,0.00,0.00
339,24.09,0.00,24.45,12.44,0.00,0.00
341,24.09,0.00,26.45,14.44,0.00,1.30
343,24.09,0.00,25.07,16.44,0.00,5.80
345,23.78,0.00,27.07,18.44,0.00,20.85
347,0.00,0.00,25.80,20.44,0.00,12.80
349,0.00,0.00,0.00,22.44,0.00,1.20
351,5.46,0.00,0.00,24.44,0.00,60.00
353,0.00,0.00,0.00,26.44,0.00,60.00
355,0.00,0.00,0.00,0.00,0.00,60.00
357,0.00,0.00,0.00,0.00,0.00,60.00
359,0.00,0.00,0.00,0.00,0.00,45.60
361,0.00,0.00,0.00,0.00,0.00,55.40
363,0.00,0.00,0.00,0.00,0.00,60.90
365,0.00,0.00,0.00,0.00,0.00,62.10
367,0.00,0.00,0.00,0.00,0.00,57.20
369,0.00,0.00,0.00,0.00,0.00,44.90
371,0.00,0.00,0.00,0.00,0.00,34.30
373,0.00,0.00,0.00,0.00,0.00,30.50
375,0.65,0.00,1.81,0.00,0.00,30.45
377,1.17,0.00,3.81,0.00,0.00,38.97
379,0.00,0.00,5.81,0.00,0.00,40.50
381,0.00,0.00,7.81,0.00,0.00,42.15
383,0.00,0.00,9.81,0.00,0.00,47.57
385,0.00,0.00,0.00,0.00,0.00,39.83
387,0.00,0.00,0.00,1.12,0.00,30.73
389,4.19,0.00,0.00,3.12,0.00,24.27
391,5.25,0.00,0.00,5.12,0.00,14.23
393,10.61,0.00,1.60,7.12,0.00,6.80
395,12.04,0.00,3.60,9.12,0.00,5.20
397,8.76,0.00,5.60,11.12,0.00,7.80
399,0.00,0.00,7.60,0.00,0.00,21.70
401,0.00,0.00,5.48,0.00,0.00,49.80
403,0.00,0.00,0.00,0.00,0.00,61.00
405,0.00,0.00,0.00,0.00,0.00,67.80
407,0.00,0.00,0.00,0.00,0.00,69.50
409,0.00,0.00,0.00,0.00,0.00,56.80
411,0.00,0.00,0.00,0.00,0.00,54.80
413,0.00,0.00,0.00,0.00,0.00,60.67
415,0.00,0.00,0.00,0.00,0.64,61.30
417,0.00,0.00,0.00,0.00,0.00,61.10
419,0.00,0.00,0.00,0.00,0.00,52.03
421,0.00,0.00,0.00,0.00,0.00,39.37
423,0.00,0.00,0.00,0.00,0.00,20.80
425,0.00,3.06,0.00,0.00,1.00,9.75
427,0.00,5.15,0.75,1.10,3.00,2.60
429,2.66,5.13,0.00,3.10,5.00,0.00
431,4.85,5.13,0.00,5.10,7.00,0.00
433,4.83,5.13,0.00,7.10,9.00,14.27
435,4.73,5.13,0.00,9.10,11.00,26.05
437,0.00,5.13,0.00,11.10,13.00,39.83
439,0.00,5.13,0.00,0.00,15.00,44.45
441,0.00,5.13,0.00,0.00,17.00,44.45
443,0.00,5.13,0.00,0.00,19.00,43.62
445,0.00,4.81,0.00,0.00,21.00,49.44
447,0.00,0.00,0.00,0.00,23.00,46.70
449,0.00,0.00,0.00,0.00,1.51,45.08
451,0.00,0.00,0.84,0.00,0.00,38.90
453,3.91,0.00,2.84,0.00,1.16,34.40
455,4.85,0.00,4.84,0.00,,27.27
457,4.84,0.00,6.84,0.00,,19.80
459,6.87,0.00,8.84,0.93,,16.30
461,16.08,0.00,10.84,2.93,,15.97
463,16.94,0.00,12.84,4.93,,12.90
465,16.94,0.00,14.84,6.93,,20.25
467,16.78,0.00,7.34,8.93,,20.48
469,14.90,0.00,9.34,10.93,,19.33
471,13.53,0.00,11.34,12.93,,16.70
473,17.82,0.00,13.34,14.93,,13.80
475,17.73,0.00,15.34,16.93,,13.57
477,17.68,0.00,17.34,18.93,,27.50
479,4.21,0.00,19.34,,,46.13
481,0.00,0.00,11.63,,,58.30
483,0.00,0.00,2.81,,,55.90
485,0.00,0.00,,,,60.50
487,0.00,0.00,,,,54.00
489,0.00,0.00,,,,35.75
491,0.00,0.00,,,,31.53
493,0.00,0.00,,,,32.10
495,6.59,0.00,,,,30.97
497,10.08,0.00,,,,30.50
499,10.05,0.00,,,,25.98
501,10.05,0.00,,,,17.88
