time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,24.99,45.59,17.27,88.47,18.93,2
179,28.16,50.50,17.07,90.47,16.51,2
181,31.53,50.44,17.97,92.47,18.11,1
183,25.85,31.47,17.58,94.47,17.22,1
185,21.63,31.46,17.60,96.47,17.29,1
187,24.23,35.09,19.10,98.47,16.77,1
189,28.37,42.35,18.72,100.47,18.17,1
191,27.12,44.60,19.61,102.47,19.36,1
193,19.94,33.10,19.65,104.47,18.17,2
195,12.81,24.25,19.44,106.47,17.23,2
197,12.81,24.25,18.20,108.47,20.59,2
199,14.43,24.25,19.64,110.47,21.28,2
201,20.70,34.58,20.11,112.47,21.33,2
203,22.19,34.63,21.00,114.47,21.43,2
205,15.16,31.31,19.40,116.47,19.30,1
207,18.04,31.31,20.30,118.47,19.54,1
209,19.15,31.31,20.36,120.47,18.35,1
211,19.49,31.31,21.72,122.47,15.27,1
213,19.58,31.31,22.56,124.47,12.05,1
215,21.64,35.94,22.07,126.47,12.57,1
217,17.10,31.31,21.67,128.47,9.85,6
219,16.05,31.31,22.21,130.47,6.39,6
221,16.05,31.31,21.98,132.47,8.06,6
223,16.14,31.31,23.58,134.47,11.64,6
225,16.13,31.31,24.25,136.47,21.21,6
227,12.93,18.50,23.78,138.47,25.14,6
229,8.30,17.16,23.65,140.47,28.51,7
231,8.44,17.16,23.82,142.47,32.21,7
233,8.40,17.16,23.50,144.47,35.94,7
235,7.81,17.16,24.70,146.47,36.44,7
237,7.05,17.16,23.75,148.47,35.70,7
239,7.02,17.16,22.17,150.47,32.68,8
241,7.66,17.16,22.89,152.47,27.93,8
243,9.21,17.16,24.39,154.47,21.91,8
245,10.65,20.78,25.62,156.47,19.56,8
247,17.87,25.32,27.04,158.47,20.25,8
249,23.19,30.55,18.70,80.84,19.38,1
251,23.10,36.45,19.60,82.84,18.88,1
253,19.72,36.50,15.78,84.84,19.64,1
255,21.04,36.50,17.18,86.84,19.79,1
257,24.00,36.50,15.46,88.84,21.26,1
259,17.14,36.27,15.27,90.84,21.89,1
261,14.79,17.87,16.49,92.84,21.21,2
263,19.29,23.98,14.90,94.84,21.18,2
265,21.31,31.28,15.75,96.84,21.54,2
267,22.76,37.10,17.25,98.84,21.03,2
269,23.44,45.77,16.62,100.84,20.13,2
271,26.11,52.45,15.11,102.84,19.16,2
273,28.17,58.37,13.64,104.84,18.04,2
275,29.35,55.04,14.77,106.84,17.65,2
277,18.12,24.89,15.73,108.84,19.92,5
279,18.10,24.89,17.20,110.84,20.59,5
281,18.10,24.89,17.47,112.84,20.81,5
283,19.07,28.78,18.45,114.84,20.35,5
285,20.27,30.81,13.37,46.14,21.25,5
287,21.17,24.43,14.17,40.40,21.90,5
289,18.49,31.34,13.88,42.40,20.16,7
291,19.41,35.01,13.58,44.40,20.16,7
293,21.90,37.88,13.63,46.40,21.13,7
295,26.81,37.86,15.13,48.40,21.88,7
297,28.66,39.85,14.94,50.40,22.30,7
299,30.71,43.33,15.62,52.40,20.82,7
301,29.55,49.91,14.57,54.40,18.44,2
303,23.63,51.43,14.70,56.40,16.95,2
305,26.79,56.03,16.25,58.40,18.79,2
307,33.72,68.81,18.05,60.40,18.39,2
309,34.91,70.44,18.42,62.40,17.08,2
311,36.00,70.43,18.04,64.40,16.54,2
313,37.22,80.14,19.26,66.40,15.70,2
315,41.17,89.50,19.69,68.40,15.45,2
317,42.73,95.65,19.07,70.40,14.45,1
319,47.10,102.59,18.80,72.40,15.46,1
321,50.73,108.24,18.70,74.40,14.57,1
323,53.23,107.99,20.10,76.40,15.06,1
325,54.90,115.00,21.11,78.40,15.11,1
327,59.19,124.24,21.69,80.40,16.95,1
329,60.93,125.54,21.82,82.40,16.57,8
331,58.71,120.00,19.82,84.40,16.47,8
333,29.79,40.16,20.23,86.40,14.64,8
335,31.06,45.24,22.07,88.40,14.50,8
337,32.15,49.60,21.22,90.40,16.58,8
339,33.08,49.49,22.48,92.40,17.01,8
341,40.58,58.90,22.81,94.40,18.29,2
343,43.41,64.25,24.31,96.40,16.76,2
345,47.07,76.26,24.63,98.40,15.26,2
347,50.91,87.95,26.27,100.40,13.64,2
349,52.93,89.65,26.98,102.40,14.00,2
351,63.69,119.26,26.61,104.40,13.16,2
353,68.21,129.82,26.48,106.40,12.68,1
355,71.06,135.98,26.60,108.40,10.46,1
357,72.10,135.45,26.82,110.40,10.72,1
359,54.53,92.11,28.82,112.40,10.22,1
361,46.96,99.10,27.84,114.40,11.50,1
363,50.58,98.91,28.89,116.40,11.65,1
365,49.46,98.91,29.47,118.40,9.97,1
367,50.02,98.91,30.16,120.40,9.96,1
369,54.49,101.21,29.41,122.40,10.01,5
371,58.46,108.16,28.84,124.40,10.72,5
373,61.04,111.52,28.02,126.40,11.21,5
375,62.82,112.19,28.29,128.40,11.95,5
377,64.82,117.78,28.69,130.40,10.39,5
379,55.81,81.75,28.89,132.40,9.18,2
381,37.22,66.95,27.98,134.40,11.81,2
383,38.40,71.67,28.59,136.40,13.81,2
385,38.25,71.05,30.19,138.40,13.83,2
387,38.85,69.33,31.79,140.40,13.17,2
389,39.82,66.60,33.32,142.40,13.36,2
391,41.72,66.07,32.40,144.40,13.08,2
393,44.76,71.83,32.99,146.40,12.62,2
395,47.94,77.45,34.68,148.40,13.14,2
397,50.10,78.47,34.02,150.40,12.73,1
399,33.49,45.13,34.45,152.40,12.41,1
401,32.89,45.13,31.61,154.40,14.26,1
403,34.94,50.74,33.41,156.40,17.26,1
405,38.35,51.08,33.18,158.40,16.29,1
407,40.94,51.08,32.10,160.40,17.52,1
409,39.93,51.08,31.67,162.40,16.93,6
411,35.42,51.08,31.85,164.40,17.90,6
413,36.25,51.08,32.57,166.40,18.20,6
415,36.24,51.08,34.20,168.40,15.76,6
417,39.11,51.08,33.87,166.83,15.69,6
419,40.23,51.08,34.32,151.17,15.33,1
421,40.88,51.04,34.37,128.53,14.12,1
423,41.59,49.31,34.98,130.53,12.30,1
425,36.80,47.66,36.61,132.53,11.23,1
427,36.93,53.21,38.44,134.53,10.13,1
429,39.99,53.39,39.75,136.53,9.95,1
431,47.81,67.80,39.06,138.53,10.14,1
433,45.08,73.22,39.71,140.53,11.15,2
435,44.98,73.07,40.69,142.53,10.43,2
437,45.14,73.70,39.49,144.53,10.31,2
439,47.06,79.01,39.73,146.53,9.53,2
441,41.70,66.60,41.09,148.53,8.56,2
443,38.49,70.32,40.03,150.53,5.42,2
445,42.01,78.60,39.56,152.53,5.35,3
447,43.09,83.11,38.73,154.53,4.54,3
449,46.89,91.74,39.75,156.53,5.57,3
451,48.33,91.51,38.98,158.53,8.37,3
453,47.92,91.51,37.78,159.18,13.01,3
455,45.30,91.30,37.81,161.18,14.25,3
457,42.16,78.80,37.79,163.18,14.91,7
459,28.09,41.93,38.54,165.18,15.04,7
461,29.81,41.93,37.56,167.18,14.58,7
463,32.15,45.86,36.09,169.18,12.25,7
465,35.70,53.12,36.92,171.18,13.17,7
467,40.47,55.77,39.35,173.18,14.51,7
469,40.75,55.76,40.37,175.18,14.48,8
471,32.60,56.10,40.85,177.18,15.46,8
473,28.71,62.02,35.49,179.18,16.95,8
475,28.65,61.80,37.39,181.18,18.08,8
477,28.65,61.80,33.83,183.18,19.97,8
479,28.65,61.80,32.80,185.18,21.29,8
481,29.56,61.80,33.03,187.18,19.31,6
483,32.05,61.80,34.71,189.18,20.37,6
485,35.71,60.45,34.34,191.18,21.54,6
487,35.76,52.51,35.52,193.18,23.02,6
489,28.32,37.12,,,25.04,6
491,31.85,38.83,,,24.06,6
493,27.84,39.22,,,22.42,1
495,27.33,41.80,,,17.61,1
497,31.40,47.56,,,14.63,1
499,39.33,57.79,,,12.99,1
501,48.90,65.80,,,12.06,1
