time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
135,32.82,71.86,13.56,29.46,22.86,0.00,1,
137,29.61,55.49,14.89,31.46,23.17,2.00,1,
139,34.10,55.22,13.72,32.51,20.98,1.00,1,2.29
141,37.23,62.17,14.86,34.51,16.32,2.00,1,
143,43.44,72.96,15.83,36.51,13.48,2.00,1,
145,50.47,87.18,16.40,38.51,11.29,2.00,1,
147,57.12,94.56,15.68,40.51,12.56,2.00,1,
149,53.20,96.23,16.69,42.51,14.81,1.00,1,1.93
151,45.56,96.22,18.56,44.51,18.83,2.00,1,
153,33.64,42.99,19.81,46.51,21.34,2.00,8,
155,24.03,42.78,20.19,48.51,22.56,1.00,8,
157,26.01,42.78,21.97,50.51,22.74,4.00,8,
159,30.47,42.78,22.19,52.51,21.03,2.00,8,2.10
161,34.38,42.78,21.16,54.51,19.10,1.00,8,
163,38.84,52.62,22.72,56.51,17.50,1.00,2,
165,32.58,63.34,22.88,58.51,15.40,2.00,2,
167,34.26,68.24,23.60,60.51,12.23,1.00,2,
169,38.90,71.11,24.32,62.51,11.68,1.00,2,1.36
171,44.60,75.13,24.81,64.51,12.58,2.00,2,
173,47.66,81.09,24.12,66.51,13.01,2.00,7,
175,50.64,88.09,24.95,68.51,14.83,2.00,7,
177,51.86,93.09,24.17,70.51,17.08,2.00,7,
179,54.02,100.07,24.17,59.18,18.69,2.00,7,1.56
181,55.33,99.93,23.60,48.30,17.53,1.00,7,
183,52.43,99.39,24.11,50.30,16.83,1.00,6,
185,30.55,80.42,24.30,52.30,16.68,1.00,6,
187,36.35,85.67,25.12,51.32,15.60,2.00,6,
189,43.09,97.64,24.36,53.32,15.34,2.00,6,1.23
191,46.86,101.60,22.68,55.32,12.56,1.00,6,
193,56.51,107.16,24.50,57.32,11.01,1.00,1,
195,63.18,109.70,26.25,59.32,9.77,1.00,1,
197,72.23,116.63,27.97,61.32,9.63,1.00,1,
199,80.22,130.36,27.58,56.10,10.07,2.00,1,0.88
201,84.67,134.68,28.96,54.84,10.03,2.00,1,
203,81.69,134.50,30.68,55.12,12.26,2.00,2,
205,84.51,138.47,30.23,55.66,10.94,1.00,2,
207,86.73,140.50,31.33,57.66,9.12,0.00,2,
209,88.74,143.37,33.33,59.66,10.26,2.00,2,0.85
211,78.76,153.68,32.76,61.66,12.20,2.00,2,
213,82.76,160.30,34.69,63.66,11.00,2.00,5,
215,86.92,164.65,35.76,65.66,10.51,0.00,5,
217,92.65,172.86,37.76,67.66,11.22,2.00,5,
219,94.66,172.32,38.21,58.16,10.63,3.00,5,1.72
221,90.89,171.34,38.26,60.16,10.33,2.00,5,
223,82.30,147.94,37.96,62.16,11.26,1.00,6,
225,71.86,149.70,37.16,64.16,11.80,1.00,6,
227,74.72,149.69,38.63,66.16,12.75,2.00,6,
229,77.68,149.69,40.36,68.16,12.93,2.00,6,1.57
231,81.69,149.69,40.78,70.16,12.62,1.00,6,
233,85.61,149.69,42.37,72.16,10.64,2.00,7,
235,92.33,149.60,44.03,74.16,9.44,2.00,7,
237,90.78,146.91,44.62,76.16,9.85,1.00,7,
239,80.51,156.70,46.23,78.16,11.03,2.00,7,0.96
241,73.84,158.93,45.17,80.16,10.26,2.00,7,
243,77.28,167.72,44.28,82.16,11.82,2.00,8,
245,72.45,168.97,43.06,84.16,10.73,0.00,8,
247,73.28,174.74,45.06,86.16,10.94,2.00,8,
249,81.56,184.01,40.21,57.81,10.55,2.00,8,0.91
251,86.46,188.27,40.91,59.81,9.04,2.00,8,
253,91.41,193.51,42.33,61.81,7.97,2.00,5,
255,95.93,194.58,42.25,63.81,8.44,1.00,5,
257,102.11,198.67,43.24,65.81,8.47,2.00,5,
259,104.71,195.24,43.49,62.89,8.87,2.00,5,1.51
261,88.26,196.64,42.18,64.89,9.01,1.00,5,
263,92.74,193.99,43.65,66.89,8.55,1.00,6,
265,77.25,123.85,45.15,68.89,8.22,0.00,6,
267,76.61,123.66,47.15,70.89,7.34,2.00,6,
269,82.40,123.66,45.29,69.45,8.07,1.00,6,1.17
271,86.39,127.08,47.33,72.01,7.40,1.00,6,
273,90.64,133.36,48.99,69.91,6.19,1.00,2,
275,96.44,145.83,50.23,63.49,7.19,1.00,2,
277,101.16,159.27,51.98,65.49,9.07,2.00,2,
279,103.31,168.10,49.78,67.49,9.32,1.00,2,0.53
281,98.77,167.93,50.77,69.49,8.93,1.00,2,
283,98.51,167.93,52.47,71.49,9.27,2.00,1,
285,102.81,167.93,51.33,73.49,9.23,1.00,1,
287,105.75,173.79,50.84,75.49,8.02,2.00,1,
289,110.84,182.00,47.56,72.03,8.17,2.00,1,1.06
291,115.54,187.23,48.67,72.19,9.76,2.00,1,
293,119.33,187.16,49.91,72.13,10.30,2.00,1,
295,122.46,192.92,48.38,74.13,11.24,2.00,1,
297,121.98,191.12,49.15,76.13,10.38,0.00,1,
299,121.05,182.94,50.98,78.13,10.03,3.00,1,1.76
301,115.37,166.37,50.98,80.13,10.37,1.00,1,
303,118.10,165.09,52.48,82.13,11.70,2.00,4,
305,123.50,165.91,52.72,84.13,11.53,1.00,4,
307,109.49,176.13,54.15,86.13,10.59,2.00,4,
309,105.89,180.74,54.48,84.07,10.18,2.00,4,0.40
311,110.06,180.70,49.39,86.07,8.92,2.00,4,
313,112.92,180.70,50.88,88.07,8.82,2.00,2,
315,121.49,180.70,46.69,90.07,8.95,1.00,2,
317,123.45,180.70,46.28,80.22,9.34,0.00,2,
319,125.36,180.70,47.95,82.22,9.52,2.00,2,1.10
321,113.95,180.70,48.80,84.22,8.66,2.00,2,
323,109.73,180.67,49.55,86.22,7.57,2.00,7,
325,116.97,185.54,48.29,88.22,8.57,1.00,7,
327,121.28,184.15,49.57,90.22,9.39,4.00,7,
329,99.86,130.48,48.41,92.22,10.94,2.00,7,1.84
331,90.86,130.48,49.09,94.22,12.11,3.00,7,
333,97.26,130.48,46.27,96.22,11.17,2.00,1,
335,104.84,135.65,46.26,98.22,9.86,0.00,1,
337,113.00,141.67,48.09,100.22,8.75,2.00,1,
339,122.12,152.92,48.98,102.22,7.46,2.00,1,1.54
341,129.20,155.52,49.86,104.22,8.16,2.00,1,
343,135.47,155.51,49.60,106.22,8.18,2.00,2,
345,137.40,155.94,51.11,108.22,7.79,1.00,2,
347,140.33,159.56,52.04,110.22,7.96,0.00,2,
349,134.04,168.24,53.88,112.22,8.40,2.00,2,1.21
351,127.51,179.09,53.45,114.22,8.08,2.00,2,
353,132.98,187.41,53.74,116.22,9.30,2.00,2,
355,136.10,187.17,54.70,118.22,9.56,2.00,2,
357,134.00,194.29,54.36,120.22,8.52,2.00,2,
359,118.43,189.69,54.76,122.22,7.51,2.00,2,1.56
361,124.11,190.01,54.67,124.22,8.03,2.00,2,
363,131.63,193.68,55.85,126.22,7.11,2.00,1,
365,135.76,193.62,56.60,128.22,6.44,1.00,1,
367,137.54,193.62,57.94,130.22,7.51,1.00,1,
369,136.94,200.07,54.62,132.22,9.04,2.00,1,1.06
371,119.86,201.65,56.01,134.22,9.16,2.00,1,
373,122.50,200.11,56.23,136.22,10.15,1.00,1,
375,102.06,200.05,57.68,138.22,10.40,2.00,1,
377,104.51,196.97,57.73,140.22,10.31,1.00,1,
379,99.72,150.76,59.29,142.22,11.27,1.00,1,1.26
381,105.63,158.55,60.96,144.22,9.97,3.00,1,
383,114.10,167.48,61.68,146.22,9.37,1.00,2,
385,120.35,176.42,63.04,148.22,7.57,2.00,2,
387,127.70,185.25,62.93,150.22,6.26,0.00,2,
389,134.88,191.39,64.93,152.22,7.57,2.00,2,0.71
391,142.43,195.96,65.47,154.22,7.76,2.00,2,
393,147.96,199.60,67.08,156.22,8.61,2.00,2,
395,149.83,199.57,66.62,158.22,8.74,2.00,2,
397,152.88,199.57,66.71,160.22,7.37,1.00,2,
399,158.63,199.57,68.09,162.22,6.21,2.00,2,0.39
401,162.01,199.57,69.78,164.22,7.93,2.00,2,
403,164.83,199.57,69.29,166.22,9.10,1.00,3,
405,164.98,199.57,,,10.46,0.00,3,
407,157.10,199.54,,,11.07,4.00,3,
409,129.32,199.36,,,12.37,3.00,3,0.81
411,112.69,197.08,,,11.61,3.00,3,
413,93.19,142.99,,,11.35,2.00,1,
415,79.19,122.43,,,11.15,1.00,1,
417,73.57,128.58,,,9.82,1.00,1,
419,79.11,136.38,,,8.87,2.00,1,1.66
421,87.31,147.94,,,7.75,2.00,1,
423,96.93,161.70,,,6.74,2.00,1,
425,107.58,173.19,,,6.63,2.00,1,
427,116.71,183.46,,,7.46,1.00,1,
429,124.68,196.23,,,7.89,2.00,1,1.00
431,129.92,203.39,,,7.53,2.00,1,
433,136.04,201.85,,,7.34,2.00,6,
435,141.71,201.77,,,6.64,0.00,6,
437,144.14,201.61,,,5.24,2.00,6,
439,151.03,201.17,,,6.55,2.00,6,0.70
441,152.46,200.86,,,6.36,2.00,6,
443,153.12,199.56,,,5.38,1.00,7,
445,154.82,199.56,,,5.56,1.00,7,
447,156.19,199.56,,,5.16,1.00,7,
449,156.46,199.56,,,6.29,3.00,7,0.97
451,158.23,199.56,,,8.43,1.00,7,
453,157.95,199.56,,,8.91,1.00,1,
455,139.97,199.56,,,9.01,1.00,1,
457,133.55,199.56,,,10.18,1.00,1,
459,135.39,199.40,,,10.26,2.00,1,0.38
461,137.38,198.84,,,9.84,2.00,1,
463,137.71,186.48,,,10.36,1.00,6,
465,117.13,186.58,,,9.02,2.00,6,
467,130.62,193.54,,,10.46,2.00,6,
469,126.82,198.23,,,10.62,3.00,6,1.72
471,109.41,198.10,,,9.41,3.00,6,
473,117.76,198.10,,,9.20,3.00,8,
475,123.59,198.10,,,8.92,1.00,8,
477,128.88,198.10,,,7.66,1.00,8,
479,138.62,197.99,,,7.19,2.00,8,1.28
481,139.93,178.70,,,7.55,1.00,8,
483,127.81,177.09,,,6.56,1.00,5,
485,133.96,187.73,,,6.79,1.00,5,
487,141.51,199.92,,,7.10,3.00,5,
489,144.03,199.58,,,6.98,2.00,5,0.96
491,147.84,199.58,,,7.43,1.00,5,
493,152.68,199.58,,,5.82,1.00,6,
495,158.34,199.56,,,5.94,2.00,6,
497,156.80,172.41,,,6.87,2.00,6,
499,151.28,185.91,,,6.12,2.00,6,0.78
501,149.71,191.04,,,6.91,2.00,6,
501,149.71,191.04,,,6.91,2.00,7,
