time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
239,56.79,123.25,23.48,87.13,16.96,4
241,58.55,123.08,21.08,51.67,18.60,2
243,51.27,112.75,21.16,53.45,17.61,2
245,31.19,62.08,20.92,44.73,15.87,2
247,34.00,72.95,22.42,46.73,14.74,2
249,37.11,83.90,23.92,48.73,13.21,1
251,41.43,90.89,24.00,49.85,12.02,1
253,44.04,97.44,23.36,51.85,9.59,1
255,53.68,106.66,24.86,53.85,10.68,1
257,58.83,117.97,25.35,55.85,11.78,1
259,63.13,127.63,25.87,57.85,12.89,1
261,63.65,126.08,26.27,59.85,13.19,1
263,64.57,124.01,27.12,61.85,12.74,1
265,65.71,125.41,27.83,63.85,13.15,1
267,69.46,135.84,29.06,65.85,15.12,1
269,59.68,141.77,28.49,67.85,15.66,1
271,58.69,141.60,28.99,69.85,14.56,1
273,62.94,146.75,30.10,71.85,11.37,1
275,65.49,147.04,29.79,73.85,13.07,1
277,70.65,156.54,31.24,75.85,14.33,2
279,72.78,160.50,31.23,77.85,13.70,2
281,73.00,160.47,31.50,79.85,12.57,2
283,73.00,160.46,33.00,81.85,12.96,2
285,73.67,160.20,34.71,83.85,13.33,2
287,72.74,146.31,35.88,85.85,12.79,2
289,46.00,102.49,35.63,87.85,12.09,1
291,47.56,102.49,36.13,89.85,11.78,1
293,49.55,102.49,34.00,91.85,11.54,1
295,53.75,108.93,34.57,93.85,12.92,1
297,57.09,115.39,35.42,95.85,12.60,4
299,61.21,115.13,35.57,97.85,13.33,4
301,63.33,115.13,35.68,99.85,15.34,4
303,64.96,115.08,35.76,101.85,17.95,4
305,65.89,113.79,35.44,84.74,21.07,2
307,58.63,96.80,34.95,83.41,20.02,2
309,48.36,100.44,31.67,85.41,14.61,2
311,53.32,107.86,33.58,87.41,11.16,2
313,59.58,113.54,35.22,89.41,12.14,2
315,64.32,113.11,34.81,91.41,11.11,2
317,62.56,109.22,34.85,93.41,12.12,2
319,50.05,110.46,35.78,95.41,12.35,2
321,54.06,110.46,37.40,97.41,12.72,2
323,57.70,110.46,38.50,99.41,13.20,2
325,60.84,113.99,39.29,101.41,13.08,1
327,63.39,123.45,40.44,103.41,12.71,1
329,63.32,123.19,40.73,105.41,14.77,1
331,64.44,123.19,41.54,107.41,16.17,1
333,65.15,123.12,42.15,109.41,15.29,1
335,69.07,120.54,42.89,111.41,12.92,1
337,60.04,94.59,42.32,113.41,11.81,2
339,58.74,105.74,43.95,115.41,9.81,2
341,63.37,110.39,45.17,117.41,9.09,2
343,70.14,110.32,46.30,119.41,10.18,2
345,75.88,110.32,46.48,121.41,12.61,2
347,78.07,110.32,47.61,123.41,13.60,2
349,82.66,109.38,47.92,125.41,13.15,2
351,75.18,88.04,46.55,127.41,12.67,2
353,62.98,88.04,47.21,129.41,13.28,2
355,58.61,92.60,48.60,131.41,12.50,1
357,63.87,106.05,48.98,133.41,10.39,1
359,67.60,109.51,50.16,135.41,6.48,1
361,77.54,128.17,52.06,137.41,4.75,1
363,90.27,138.71,49.83,139.41,4.79,1
365,92.88,138.33,51.73,141.41,5.45,3
367,93.52,137.52,51.65,143.41,6.39,3
369,94.43,136.38,51.26,145.41,7.62,3
371,85.13,107.25,52.32,147.41,8.60,3
373,71.75,111.50,49.30,131.31,11.56,1
375,69.30,112.97,49.37,122.23,11.72,1
377,71.80,123.04,47.54,122.49,11.53,1
379,75.61,125.70,44.25,124.49,12.89,1
381,78.26,125.67,42.39,126.49,12.72,4
383,81.24,129.80,42.31,128.49,12.85,4
385,86.95,139.63,43.93,130.49,12.38,4
387,89.96,144.51,45.50,132.49,12.01,4
389,93.10,150.65,46.94,133.73,11.77,2
391,98.05,156.49,41.45,94.47,11.28,2
393,100.42,160.66,38.46,96.47,10.83,2
395,108.40,162.68,40.36,98.47,11.95,2
397,111.06,171.09,41.52,100.47,11.88,1
399,112.26,180.83,41.07,102.47,9.64,1
401,95.65,192.17,39.46,104.47,10.13,1
403,92.26,181.83,38.34,106.47,10.78,1
405,96.79,185.39,37.38,108.47,11.65,1
407,92.03,192.54,38.56,110.47,12.65,1
409,90.83,204.17,39.79,112.47,12.82,3
411,92.51,202.16,37.47,114.47,14.28,3
413,92.74,201.86,38.20,116.47,14.95,3
415,77.28,137.87,40.10,118.47,13.84,3
417,58.74,121.69,40.67,103.26,11.69,3
419,66.47,131.10,39.82,101.62,10.63,3
421,74.69,137.75,40.18,85.84,10.41,1
423,78.19,144.76,41.13,77.77,10.84,1
425,78.96,142.13,42.65,79.77,11.90,1
427,64.14,103.00,41.96,81.77,11.88,1
429,53.77,83.82,43.86,83.77,12.62,1
431,57.70,92.20,42.34,85.77,12.56,1
433,63.95,100.17,43.46,87.77,11.21,1
435,70.40,108.74,45.16,89.77,9.82,1
437,73.56,113.91,42.87,91.77,8.93,1
439,83.01,123.00,44.44,93.77,8.39,1
441,81.23,141.02,42.73,95.77,8.42,1
443,77.68,159.00,42.72,97.77,7.86,1
445,77.01,161.93,44.51,99.77,8.15,3
447,61.48,164.47,43.06,101.77,7.44,3
449,62.90,164.46,43.59,103.77,8.55,3
451,63.54,164.46,45.02,105.77,10.03,3
453,63.54,164.46,44.99,107.77,9.21,2
455,64.53,165.21,,109.77,10.06,2
457,68.56,171.40,,111.77,9.20,2
459,64.63,171.25,,113.77,10.89,2
461,67.42,171.25,,102.98,10.83,2
463,72.54,172.25,,104.45,10.44,2
465,76.77,181.69,,106.45,9.22,2
467,81.39,190.08,,108.45,8.68,2
469,84.92,194.39,,110.45,10.34,2
471,90.80,200.83,,112.45,10.52,4
473,93.66,200.94,,114.45,8.73,4
475,94.47,200.94,,116.45,7.75,4
477,94.46,200.94,,118.45,5.82,4
479,96.56,200.94,,120.45,5.75,2
481,101.53,200.94,,118.60,6.92,2
483,103.03,200.94,,78.99,5.70,2
485,108.11,200.94,,80.99,4.72,2
487,109.69,200.94,,82.99,5.02,1
489,110.87,200.94,,84.99,4.35,1
491,117.24,200.94,,52.61,3.76,1
493,117.84,200.94,,54.61,5.02,1
495,114.66,200.94,,56.61,6.91,1
497,116.08,200.91,,56.63,7.60,1
499,116.44,200.26,,58.27,8.94,1
501,103.13,151.27,,58.11,9.82,1
