time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,31.56,5.01,7.81,42.53,9.67,10.00
157,31.36,5.01,9.81,44.53,11.67,6.17
159,31.36,5.01,11.81,46.53,13.67,9.30
161,31.36,13.70,13.81,38.88,15.67,17.90
163,16.95,17.32,15.81,13.25,17.67,20.21
165,0.63,17.25,10.89,15.25,19.67,17.67
167,7.22,17.25,12.89,17.25,21.67,16.33
169,12.58,17.25,14.89,19.25,23.67,13.70
171,12.46,17.25,16.89,21.25,25.67,14.68
173,12.46,17.25,18.89,23.25,27.67,10.81
175,12.46,20.74,20.89,25.25,29.67,13.93
177,15.61,23.79,22.89,27.25,31.67,14.99
179,19.01,23.77,24.89,29.25,33.67,24.44
181,7.29,23.77,26.89,0.00,35.67,25.84
183,0.00,23.77,7.11,0.00,37.67,23.51
185,0.00,23.77,1.29,0.00,39.67,27.09
187,0.00,23.77,3.29,0.00,41.67,31.11
189,0.99,26.13,5.29,0.00,31.26,36.71
191,0.00,20.50,0.00,0.00,30.66,34.90
193,0.00,1.73,0.00,0.13,19.17,29.10
195,0.00,7.13,0.00,2.13,21.17,21.21
197,4.55,18.94,0.00,4.13,23.17,13.76
199,5.12,18.59,0.00,6.13,25.17,14.56
201,5.12,24.47,0.00,8.13,27.17,16.38
203,5.12,31.86,0.00,10.13,29.17,19.68
205,7.99,31.63,1.90,12.13,31.17,18.16
207,11.03,31.63,3.90,14.13,33.17,15.11
209,10.99,31.63,5.90,16.13,35.17,14.62
211,10.99,32.38,7.90,18.13,37.17,13.21
213,10.99,38.44,9.90,20.13,24.81,11.80
215,10.99,38.17,11.90,22.13,20.76,6.61
217,18.90,35.72,13.90,24.13,18.10,5.08
219,23.69,16.30,15.90,26.13,20.10,6.48
221,23.12,11.90,17.90,7.19,22.10,4.60
223,0.00,17.87,0.00,9.19,24.10,12.48
225,0.00,18.29,0.00,9.33,26.10,12.12
227,4.57,18.29,0.00,11.33,28.10,12.84
229,4.57,18.29,0.00,13.33,30.10,12.72
231,4.57,18.29,0.00,15.33,32.10,10.28
233,4.57,18.29,0.00,17.33,34.10,6.48
235,4.57,18.29,0.00,19.33,36.10,2.78
237,4.57,18.29,0.41,21.33,38.10,0.40
239,10.72,18.29,2.41,23.33,40.10,0.00
241,11.10,18.29,4.41,25.33,42.10,14.83
243,11.10,18.29,6.41,27.33,44.10,18.11
245,11.10,18.29,8.41,29.33,46.10,18.29
247,11.10,18.29,10.41,31.33,48.10,17.91
249,11.10,18.29,12.41,33.33,50.10,14.21
251,11.10,18.29,14.41,35.33,52.10,8.33
253,11.10,18.29,16.41,37.33,54.10,7.75
255,13.21,18.29,18.41,39.33,56.10,6.57
257,22.57,18.29,20.41,41.33,58.10,7.50
259,23.27,18.29,22.41,43.33,60.10,9.70
261,20.70,18.29,24.41,8.46,62.10,18.62
263,0.00,18.29,0.00,10.46,64.10,19.03
265,1.79,18.29,0.00,9.71,66.10,18.85
267,5.54,18.29,0.00,11.71,68.10,20.71
269,5.49,18.29,0.00,13.71,70.10,16.44
271,7.03,18.29,0.00,15.71,72.10,12.03
273,12.59,18.29,0.00,17.71,74.10,9.41
275,12.47,21.04,0.00,19.71,76.10,7.59
277,12.47,25.61,0.00,21.71,78.10,5.90
279,12.47,25.55,0.00,23.71,80.10,11.17
281,12.47,25.22,0.00,25.71,81.38,16.85
283,18.50,0.00,0.00,27.71,71.33,15.10
285,18.26,0.00,0.00,29.71,11.08,21.85
287,18.26,5.66,0.00,31.71,13.08,22.12
289,18.26,5.73,0.00,33.71,15.08,18.72
291,18.26,5.73,0.00,35.71,17.08,13.63
293,18.26,5.73,0.00,37.71,19.08,7.12
295,18.26,8.58,0.00,39.71,21.08,8.36
297,18.26,12.34,0.00,41.71,23.08,15.70
299,18.26,16.91,0.00,43.71,25.08,20.56
301,18.26,9.09,0.00,45.71,9.10,27.89
303,18.26,0.00,0.00,47.71,7.30,32.96
305,18.26,0.00,0.00,49.71,0.00,31.57
307,18.26,0.00,0.00,51.71,0.00,28.27
309,18.26,0.00,0.00,53.71,0.00,19.86
311,21.77,0.00,0.59,55.71,0.00,11.10
313,24.26,0.00,2.59,57.71,0.94,4.11
315,28.65,5.11,4.59,59.71,2.94,0.89
317,33.38,4.85,6.59,61.71,4.94,0.01
319,37.03,4.85,8.59,63.71,6.94,5.84
321,36.99,4.85,10.59,65.71,8.94,8.39
323,36.99,4.85,12.59,67.71,10.94,13.86
325,36.99,4.85,14.59,58.59,12.94,21.23
327,36.77,4.85,16.59,46.90,14.94,25.54
329,1.78,4.85,18.59,15.70,16.94,24.10
331,0.00,4.85,0.00,17.70,18.94,10.70
333,1.72,4.85,0.00,15.84,20.94,12.85
335,5.27,7.44,0.00,17.84,22.94,13.17
337,5.22,10.78,0.00,19.84,24.94,23.86
339,5.22,10.73,0.00,21.84,26.94,25.00
341,5.22,10.73,0.00,23.84,28.94,30.77
343,5.22,10.73,0.00,25.84,30.94,28.65
345,5.22,10.73,0.00,27.84,32.94,21.17
347,5.22,10.73,0.00,29.84,34.94,13.85
349,5.22,15.07,0.00,31.84,36.94,7.03
351,5.22,22.47,0.00,33.84,38.94,3.17
353,5.22,24.20,0.00,35.84,40.94,7.07
355,5.22,28.53,0.00,37.84,42.94,8.44
357,5.22,31.04,0.00,39.84,44.94,11.22
359,5.22,31.02,0.00,41.84,46.94,13.08
361,5.22,31.02,0.00,43.84,29.19,18.90
363,5.22,18.30,0.00,45.84,15.73,23.18
365,5.22,0.00,0.00,47.84,15.25,17.70
367,5.22,0.00,0.00,49.84,12.76,24.77
369,5.22,0.00,0.00,51.84,2.47,21.60
371,5.22,3.17,0.00,53.84,4.47,28.75
373,5.22,5.35,0.00,55.84,6.47,30.42
375,5.22,5.33,0.00,57.84,8.47,34.54
377,5.22,5.33,0.00,59.84,10.47,32.00
379,5.22,5.33,0.00,61.84,12.47,27.56
381,5.22,5.33,0.00,63.84,14.47,20.48
383,5.22,10.21,0.00,65.84,16.47,22.07
385,5.22,11.48,0.00,67.84,18.47,17.73
387,5.22,16.90,0.00,69.84,20.47,14.03
389,5.22,17.57,0.00,71.84,22.47,11.52
391,9.24,17.57,0.00,73.84,24.47,7.72
393,11.06,17.57,0.00,75.84,26.47,14.68
395,11.05,17.52,0.00,77.84,28.47,18.44
397,11.05,4.99,0.00,79.84,16.82,21.62
399,11.05,0.00,0.00,81.84,14.37,18.85
401,11.05,1.29,0.00,83.84,4.86,11.10
403,11.05,5.85,0.00,85.84,6.86,5.65
405,11.05,5.75,0.00,87.84,8.86,18.48
407,14.29,5.75,0.00,89.84,10.86,20.68
409,17.78,5.75,0.00,91.84,12.86,21.30
411,17.75,5.75,0.00,93.84,14.86,21.10
413,17.75,5.75,0.00,95.84,16.86,17.72
415,17.75,5.75,0.00,97.84,18.86,17.41
417,17.75,5.75,0.00,99.84,20.86,13.04
419,17.75,7.81,0.00,101.84,22.86,10.04
421,17.75,16.43,0.00,103.84,24.86,9.41
423,17.75,18.36,0.00,105.84,26.86,12.10
425,17.75,18.35,0.00,107.84,28.86,15.37
427,17.75,18.35,0.00,109.84,30.86,17.69
429,17.75,20.84,0.00,111.84,32.86,17.02
431,17.75,24.93,0.00,113.84,34.86,17.50
433,17.75,24.86,0.00,115.84,36.86,14.19
435,17.75,24.86,0.00,117.84,38.86,13.62
437,17.75,24.86,0.00,119.84,40.86,13.66
439,18.11,31.90,0.93,121.84,42.86,11.05
441,24.42,34.11,2.93,123.84,44.86,10.89
443,24.22,38.15,4.93,125.84,46.86,9.71
445,24.22,38.10,6.93,127.84,28.79,8.10
447,24.22,37.80,8.93,129.84,27.42,5.28
449,24.22,41.02,10.93,131.84,29.42,2.82
451,26.08,42.08,12.93,133.84,31.42,5.85
453,29.89,39.69,14.93,135.84,33.42,6.15
455,29.82,35.15,16.93,137.84,35.42,6.10
457,29.82,31.48,18.93,139.84,37.42,5.46
459,29.82,31.02,20.93,141.84,39.42,7.62
461,29.82,31.01,22.93,143.84,41.42,10.22
463,29.82,31.01,24.93,145.84,43.42,11.92
465,34.55,31.01,26.93,147.84,45.42,12.96
467,36.72,31.01,28.93,149.84,47.42,13.63
469,36.71,31.01,30.93,80.72,49.42,12.55
471,36.41,31.01,32.93,66.23,51.42,9.42
473,28.52,34.46,34.93,,53.42,8.00
475,4.68,42.26,36.93,,55.42,5.15
477,12.49,43.14,,,48.34,4.89
479,22.17,43.14,,,40.94,13.56
481,24.09,29.80,,,40.86,18.18
483,24.08,2.13,,,,17.93
485,24.08,7.73,,,,19.47
487,24.08,13.59,,,,20.28
489,23.67,17.13,,,,16.59
491,22.40,17.08,,,,11.31
493,19.97,17.08,,,,11.73
495,28.87,17.08,,,,14.14
497,31.02,17.08,,,,12.35
499,31.02,17.08,,,,11.09
501,31.02,21.97,,,,9.58
