time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,15.94,41.53,13.21,41.32,20.74,2
173,16.67,44.46,12.64,43.32,19.32,2
175,19.09,48.41,12.60,45.32,18.06,2
177,21.03,49.06,13.64,34.51,15.45,3
179,31.06,77.60,12.53,24.94,15.82,3
181,35.24,88.88,14.16,26.94,17.54,3
183,36.34,92.94,15.45,28.94,16.73,3
185,36.87,92.71,13.49,30.94,18.06,1
187,38.93,95.12,14.25,32.94,18.85,1
189,42.73,101.58,14.84,34.94,18.67,1
191,44.98,107.89,14.87,36.94,17.71,1
193,47.78,107.60,14.16,37.23,17.81,6
195,49.97,110.02,14.37,39.23,16.23,6
197,53.06,111.65,15.26,41.23,15.99,6
199,57.03,114.33,14.81,43.23,14.81,6
201,58.31,118.03,15.30,45.23,14.91,6
203,62.21,122.89,13.37,47.23,14.77,6
205,60.27,109.41,13.55,49.23,16.78,6
207,51.98,110.09,13.49,51.23,17.29,6
209,49.66,109.91,15.13,53.23,19.16,1
211,36.18,108.11,16.09,55.23,20.66,1
213,26.10,60.51,16.82,57.23,24.60,1
215,26.42,51.17,18.01,59.23,24.74,1
217,26.90,58.34,19.39,61.23,23.19,1
219,28.87,64.57,19.68,63.23,21.57,1
221,32.08,71.70,20.27,65.23,17.40,1
223,34.98,83.49,21.81,67.23,14.36,1
225,40.34,99.06,22.88,69.23,12.50,1
227,47.55,109.63,24.67,71.23,13.84,6
229,50.15,116.16,23.95,73.23,13.95,6
231,52.56,121.37,24.52,75.23,12.39,6
233,55.55,121.26,26.23,77.23,11.86,6
235,55.61,121.07,26.29,79.23,14.34,6
237,32.00,62.54,27.82,81.23,15.84,2
239,30.51,69.57,26.72,83.23,16.07,2
241,31.04,71.67,25.64,85.23,15.98,2
243,33.35,71.66,25.96,87.23,15.71,2
245,37.65,77.75,23.38,89.23,17.55,2
247,40.53,82.01,24.22,91.23,17.92,2
249,35.83,70.52,24.18,93.23,18.09,5
251,22.12,42.79,23.47,95.23,18.24,5
253,23.70,49.24,24.07,97.23,19.19,5
255,26.42,55.32,23.96,99.23,17.14,5
257,33.43,65.44,21.54,101.23,14.63,5
259,37.75,74.71,22.10,103.23,11.33,5
261,41.65,77.46,22.69,105.23,8.63,7
263,46.22,84.10,24.15,107.23,5.73,7
265,49.28,94.13,25.64,109.23,4.36,7
267,51.61,96.69,24.82,111.23,8.38,7
269,53.04,100.45,25.69,113.23,15.05,6
271,47.62,100.32,24.77,115.23,19.94,6
273,47.64,99.36,24.79,117.23,22.70,6
275,40.39,66.74,23.61,119.23,22.37,6
277,28.14,48.04,20.64,121.23,21.56,5
279,22.39,54.40,20.67,123.23,18.78,5
281,29.20,81.65,21.04,125.23,17.39,5
283,31.70,83.81,22.76,127.23,15.13,5
285,34.35,82.90,23.29,129.23,14.78,5
287,42.02,82.86,23.21,131.23,16.07,5
289,30.97,42.30,22.73,133.23,19.26,4
291,23.74,42.15,22.72,135.23,19.61,4
293,23.74,42.15,23.26,137.23,21.46,4
295,24.29,44.35,24.44,139.23,24.37,4
297,25.77,48.99,20.46,135.18,24.65,2
299,19.95,48.93,20.39,103.23,21.90,2
301,17.90,48.93,21.48,103.42,18.66,2
303,19.65,51.43,19.92,105.42,16.81,2
305,22.54,55.56,19.78,107.42,16.83,2
307,25.76,64.37,17.89,109.42,19.49,2
309,30.13,68.29,18.32,111.42,20.94,2
311,34.04,68.23,19.68,113.42,23.09,2
313,34.20,67.95,20.82,115.42,22.13,5
315,17.46,41.09,21.52,117.42,19.28,5
317,20.09,49.23,19.59,119.42,18.72,5
319,25.16,60.56,21.26,121.42,15.77,5
321,30.47,70.94,19.89,123.42,14.21,1
323,33.36,71.35,19.23,125.42,11.72,1
325,36.71,71.35,20.63,127.42,10.70,1
327,39.28,71.35,22.46,129.42,9.61,1
329,41.51,74.40,23.50,131.42,13.08,1
331,39.08,72.85,21.48,133.42,18.03,6
333,20.05,50.66,21.16,135.42,19.84,6
335,20.05,50.66,22.44,137.42,18.72,6
337,20.05,50.66,24.19,139.42,20.87,6
339,20.51,50.66,21.79,141.42,21.52,6
341,23.98,52.00,21.97,143.42,21.78,6
343,27.57,61.90,22.90,145.42,22.32,6
345,29.65,68.47,21.31,147.42,23.14,6
347,30.88,68.35,20.89,149.42,22.33,6
349,31.30,70.13,20.77,151.42,21.41,6
351,30.43,55.81,21.59,153.42,22.59,6
353,17.07,38.63,20.13,155.42,21.71,4
355,17.06,38.63,19.57,157.42,23.01,4
357,17.29,38.63,20.99,159.42,24.81,4
359,18.04,38.63,17.79,161.42,25.73,4
361,18.01,38.63,16.90,114.21,26.55,3
363,18.07,38.55,15.64,101.67,24.17,3
365,18.86,36.11,16.59,103.67,22.51,3
367,15.16,17.73,12.95,105.67,19.94,3
369,16.01,21.92,12.53,73.08,18.21,1
371,20.58,28.67,9.72,40.89,16.38,1
373,22.44,30.22,10.55,42.89,17.47,1
375,22.96,30.22,12.22,44.89,17.71,1
377,22.66,30.22,11.92,38.49,20.55,4
379,14.70,25.78,11.41,40.49,20.85,4
381,12.49,25.78,13.00,42.49,22.66,4
383,12.90,25.78,12.88,44.49,25.22,4
385,17.69,30.00,10.69,40.16,28.17,2
387,19.95,34.40,10.90,37.10,26.03,2
389,20.06,35.04,,32.70,22.92,2
391,22.32,44.10,,34.70,19.05,2
393,25.01,55.18,,28.64,16.62,2
395,23.48,66.78,,26.12,13.88,2
397,26.05,74.47,,24.57,11.53,2
399,28.17,74.21,,20.52,11.02,2
401,31.56,79.71,,22.52,11.35,2
403,31.71,80.24,,24.52,10.96,2
405,15.60,24.07,,26.52,12.76,5
407,14.47,24.07,,28.52,16.23,5
409,15.78,29.31,,30.52,22.43,5
411,19.34,43.57,,32.52,26.56,5
413,21.88,42.92,,34.52,27.92,5
415,22.17,42.85,,36.52,28.06,5
417,15.51,26.94,,38.52,26.66,7
419,13.16,30.15,,40.52,23.62,7
421,14.49,35.43,,42.52,21.56,7
423,19.73,45.74,,44.52,21.81,7
425,24.72,49.28,,45.89,19.86,6
427,27.89,62.06,,47.89,19.92,6
429,24.40,66.31,,49.89,17.83,6
431,27.05,66.29,,51.89,15.70,6
433,33.45,72.04,,45.13,14.15,1
435,38.80,79.23,,25.90,13.25,1
437,34.94,66.55,,27.90,14.62,1
439,26.77,72.18,,29.90,12.85,1
441,26.99,78.31,,23.16,15.70,1
443,26.92,78.23,,21.52,19.04,1
445,30.15,78.23,,23.52,20.95,1
447,32.79,78.23,,25.52,20.26,1
449,37.10,78.10,,27.52,21.60,2
451,21.17,53.32,,29.52,20.52,2
453,19.07,53.21,,31.52,19.66,2
455,21.97,53.21,,33.52,20.85,2
457,24.73,53.21,,35.52,21.48,2
459,23.44,53.21,,35.25,18.06,2
461,25.86,53.17,,35.34,15.05,1
463,31.21,69.08,,37.34,11.63,1
465,36.58,78.12,,39.34,13.06,1
467,40.07,88.73,,41.34,16.22,1
469,37.85,90.32,,43.34,18.66,1
471,38.14,88.09,,45.34,21.46,6
473,22.63,48.34,,47.34,22.86,6
475,20.37,39.31,,49.34,21.12,6
477,22.15,46.42,,51.34,19.03,6
479,22.68,48.56,,53.34,18.20,6
481,24.30,55.01,,43.48,17.54,6
483,27.03,54.76,,44.96,17.57,6
485,28.91,61.18,,21.35,18.88,6
487,34.73,68.11,,23.35,19.77,6
489,27.27,37.02,,23.89,22.16,7
491,18.01,35.39,,25.01,22.60,7
493,18.01,35.39,,27.01,22.09,7
495,18.10,35.75,,29.01,23.19,7
497,21.03,41.98,,19.52,24.58,8
499,23.94,41.63,,20.25,24.30,8
501,15.07,19.58,,20.04,26.27,8
