time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,15.94,41.53,10.72,22.28,20.74,2
173,16.67,44.46,14.22,24.24,19.32,2
175,19.09,48.41,15.14,45.32,18.06,2
177,21.03,49.06,15.93,34.51,15.45,3
179,31.06,77.60,15.54,34.51,15.82,3
181,35.24,88.88,15.92,34.51,17.54,3
183,36.34,92.94,17.92,34.51,16.73,3
185,36.87,92.71,16.49,34.51,18.06,1
187,38.93,95.12,14.71,34.51,18.85,1
189,42.73,101.58,15.38,34.51,18.67,1
191,44.98,107.89,16.51,36.94,17.71,1
193,47.78,107.60,18.68,36.94,17.81,6
195,49.97,110.02,18.05,36.94,16.23,6
197,53.06,111.65,19.56,36.94,15.99,6
199,57.03,114.33,20.95,36.94,14.81,6
201,58.31,118.03,20.62,36.94,14.91,6
203,62.21,122.89,20.15,36.94,14.77,6
205,60.27,109.41,20.52,36.94,16.78,6
207,51.98,110.09,20.94,36.94,17.29,6
209,49.66,109.91,21.38,36.94,19.16,1
211,36.18,108.11,21.02,36.94,20.66,1
213,26.10,60.51,20.43,36.94,24.60,1
215,26.42,51.17,20.36,34.51,24.74,1
217,26.90,58.34,20.32,34.51,23.19,1
219,28.87,64.57,21.74,34.51,21.57,1
221,32.08,71.70,21.68,34.51,17.40,1
223,34.98,83.49,20.71,34.51,14.36,1
225,40.34,99.06,20.69,34.51,12.50,1
227,47.55,109.63,20.91,34.51,13.84,6
229,50.15,116.16,20.78,34.51,13.95,6
231,52.56,121.37,20.78,34.51,12.39,6
233,55.55,121.26,20.40,34.51,11.86,6
235,55.61,121.07,21.27,37.08,14.34,6
237,32.00,62.54,24.40,45.84,15.84,2
239,30.51,69.57,22.48,46.77,16.07,2
241,31.04,71.67,23.25,46.77,15.98,2
243,33.35,71.66,21.98,41.27,15.71,2
245,37.65,77.75,18.85,40.77,17.55,2
247,40.53,82.01,18.36,40.77,17.92,2
249,35.83,70.52,17.16,29.29,18.09,5
251,22.12,42.79,16.39,29.29,18.24,5
253,23.70,49.24,15.92,29.29,19.19,5
255,26.42,55.32,17.21,45.79,17.14,5
257,33.43,65.44,19.63,45.79,14.63,5
259,37.75,74.71,19.53,45.79,11.33,5
261,41.65,77.46,19.32,45.79,8.63,7
263,46.22,84.10,19.44,45.79,5.73,7
265,49.28,94.13,21.93,45.79,4.36,7
267,51.61,96.69,24.11,64.05,8.38,7
269,53.04,100.45,24.45,45.79,15.05,6
271,47.62,100.32,23.77,45.79,19.94,6
273,47.64,99.36,24.63,45.79,22.70,6
275,40.39,66.74,26.35,46.57,22.37,6
277,28.14,48.04,25.56,46.57,21.56,5
279,22.39,54.40,25.05,46.57,18.78,5
281,29.20,81.65,25.05,46.57,17.39,5
283,31.70,83.81,25.45,46.57,15.13,5
285,34.35,82.90,26.64,46.57,14.78,5
287,42.02,82.86,25.44,46.57,16.07,5
289,30.97,42.30,23.83,46.57,19.26,4
291,23.74,42.15,23.14,46.57,19.61,4
293,23.74,42.15,22.58,46.57,21.46,4
295,24.29,44.35,24.39,139.23,24.37,4
297,25.77,48.99,24.41,135.18,24.65,2
299,19.95,48.93,23.23,103.23,21.90,2
301,17.90,48.93,28.62,103.23,18.66,2
303,19.65,51.43,28.79,103.23,16.81,2
305,22.54,55.56,27.18,103.23,16.83,2
307,25.76,64.37,26.99,103.23,19.49,2
309,30.13,68.29,26.26,103.23,20.94,2
311,34.04,68.23,24.05,103.23,23.09,2
313,34.20,67.95,23.93,103.23,22.13,5
315,17.46,41.09,24.11,103.23,19.28,5
317,20.09,49.23,24.11,103.23,18.72,5
319,25.16,60.56,24.29,103.23,15.77,5
321,30.47,70.94,22.23,103.23,14.21,1
323,33.36,71.35,22.07,103.23,11.72,1
325,36.71,71.35,22.14,103.23,10.70,1
327,39.28,71.35,22.64,103.23,9.61,1
329,41.51,74.40,23.32,103.23,13.08,1
331,39.08,72.85,22.51,103.23,18.03,6
333,20.05,50.66,21.23,103.23,19.84,6
335,20.05,50.66,20.36,103.23,18.72,6
337,20.05,50.66,20.91,103.23,20.87,6
339,20.51,50.66,22.97,103.23,21.52,6
341,23.98,52.00,24.34,103.23,21.78,6
343,27.57,61.90,24.21,103.23,22.32,6
345,29.65,68.47,20.99,103.23,23.14,6
347,30.88,68.35,19.66,103.23,22.33,6
349,31.30,70.13,18.59,103.23,21.41,6
351,30.43,55.81,17.59,103.23,22.59,6
353,17.07,38.63,17.62,103.23,21.71,4
355,17.06,38.63,15.35,103.23,23.01,4
357,17.29,38.63,17.76,103.23,24.81,4
359,18.04,38.63,19.67,161.42,25.73,4
361,18.01,38.63,17.98,114.21,26.55,3
363,18.07,38.55,15.31,39.50,24.17,3
365,18.86,36.11,18.33,39.50,22.51,3
367,15.16,17.73,22.92,105.67,19.94,3
369,16.01,21.92,18.75,73.08,18.21,1
371,20.58,28.67,17.15,39.50,16.38,1
373,22.44,30.22,17.15,39.50,17.47,1
375,22.96,30.22,17.90,44.89,17.71,1
377,22.66,30.22,16.04,44.89,20.55,4
379,14.70,25.78,16.77,44.89,20.85,4
381,12.49,25.78,17.42,44.89,22.66,4
383,12.90,25.78,18.43,44.89,25.22,4
385,17.69,30.00,18.04,44.89,28.17,2
387,19.95,34.40,17.38,44.89,26.03,2
389,20.06,35.04,20.79,44.89,22.92,2
391,22.32,44.10,21.76,44.89,19.05,2
393,25.01,55.18,21.79,44.89,16.62,2
395,23.48,66.78,21.26,44.89,13.88,2
397,26.05,74.47,20.31,44.89,11.53,2
399,28.17,74.21,19.36,44.89,11.02,2
401,31.56,79.71,19.24,44.89,11.35,2
403,31.71,80.24,18.51,44.89,10.96,2
405,15.60,24.07,18.70,44.89,12.76,5
407,14.47,24.07,17.90,44.89,16.23,5
409,15.78,29.31,17.90,44.89,22.43,5
411,19.34,43.57,18.25,44.89,26.56,5
413,21.88,42.92,19.64,44.89,27.92,5
415,22.17,42.85,18.89,44.89,28.06,5
417,15.51,26.94,18.81,44.89,26.66,7
419,13.16,30.15,17.81,44.89,23.62,7
421,14.49,35.43,19.72,44.89,21.56,7
423,19.73,45.74,20.53,44.89,21.81,7
425,24.72,49.28,22.20,44.89,19.86,6
427,27.89,62.06,20.61,37.10,19.92,6
429,24.40,66.31,20.61,37.10,17.83,6
431,27.05,66.29,23.10,51.89,15.70,6
433,33.45,72.04,20.93,45.13,14.15,1
435,38.80,79.23,17.80,37.10,13.25,1
437,34.94,66.55,17.68,37.10,14.62,1
439,26.77,72.18,18.66,37.10,12.85,1
441,26.99,78.31,18.56,37.10,15.70,1
443,26.92,78.23,18.93,37.10,19.04,1
445,30.15,78.23,19.14,37.10,20.95,1
447,32.79,78.23,18.95,37.10,20.26,1
449,37.10,78.10,18.56,37.10,21.60,2
451,21.17,53.32,17.03,37.10,20.52,2
453,19.07,53.21,17.03,37.10,19.66,2
455,21.97,53.21,17.03,37.10,20.85,2
457,24.73,53.21,18.56,37.10,21.48,2
459,23.44,53.21,21.86,37.10,18.06,2
461,25.86,53.17,20.34,37.10,15.05,1
463,31.21,69.08,19.43,37.10,11.63,1
465,36.58,78.12,19.43,37.10,13.06,1
467,40.07,88.73,20.56,37.10,16.22,1
469,37.85,90.32,23.95,37.10,18.66,1
471,38.14,88.09,23.37,37.10,21.46,6
473,22.63,48.34,23.22,37.10,22.86,6
475,20.37,39.31,21.21,37.10,21.12,6
477,22.15,46.42,24.58,42.37,19.03,6
479,22.68,48.56,26.95,53.34,18.20,6
481,24.30,55.01,25.32,43.48,17.54,6
483,27.03,54.76,25.82,44.96,17.57,6
485,28.91,61.18,25.53,44.96,18.88,6
487,34.73,68.11,17.59,43.48,19.77,6
489,27.27,37.02,17.66,43.48,22.16,7
491,18.01,35.39,16.44,37.10,22.60,7
493,18.01,35.39,16.47,37.10,22.09,7
495,18.10,35.75,15.13,37.10,23.19,7
497,21.03,41.98,15.65,37.10,24.58,8
499,23.94,41.63,15.80,37.10,24.30,8
501,15.07,19.58,15.85,37.10,26.27,8
