time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,14.98,24.39,12.36,14.45,34.21,14.88,3
105,16.32,24.39,11.90,14.77,36.21,11.26,3
107,18.63,24.39,12.99,16.03,38.21,9.71,3
109,19.60,24.39,14.26,17.33,40.21,9.94,3
111,18.13,24.39,13.63,17.55,38.62,11.41,3
113,13.48,24.39,12.77,17.63,40.62,10.47,3
115,15.38,26.03,12.15,17.86,42.62,14.30,3
117,16.53,30.56,11.77,18.23,44.62,19.24,2
119,16.51,30.49,12.60,19.33,46.62,22.76,2
121,16.51,30.49,13.43,20.43,48.62,25.47,2
123,16.94,32.18,14.27,21.53,50.62,27.87,2
125,17.79,38.36,13.25,19.31,46.03,30.29,2
127,13.44,42.59,12.82,18.14,46.57,31.27,2
129,9.00,23.08,11.47,17.11,40.16,24.43,2
131,7.77,17.56,8.25,10.71,39.09,18.74,2
133,11.45,22.71,8.50,10.47,41.09,13.17,2
135,15.23,27.23,8.93,11.32,43.09,12.33,2
137,17.28,29.35,9.07,10.78,45.09,13.54,2
139,17.25,29.27,10.17,11.84,47.09,16.94,4
141,17.25,29.27,11.35,12.95,49.09,20.62,4
143,17.09,29.27,12.50,14.04,51.09,23.80,4
145,15.09,30.87,13.67,15.14,53.09,22.56,4
147,16.19,35.49,9.62,13.10,55.09,20.58,4
149,16.15,35.33,10.45,14.00,57.09,19.20,1
151,17.23,34.64,11.42,15.15,59.09,18.43,1
153,19.84,40.76,12.42,16.35,61.09,17.62,1
155,22.87,45.29,13.59,17.65,63.09,19.49,1
157,24.93,48.71,13.28,16.30,48.05,21.64,1
159,25.86,48.68,12.49,14.07,30.09,22.31,1
161,19.72,48.55,10.51,12.21,30.18,21.51,1
163,9.96,30.35,9.51,11.82,28.26,18.73,1
165,9.48,32.49,7.86,7.85,27.15,18.84,1
167,9.74,34.46,6.55,5.98,29.15,24.16,1
169,12.11,43.94,7.34,6.86,31.15,25.27,1
171,12.58,45.83,6.75,6.21,33.15,24.68,1
173,12.58,45.82,7.58,6.91,35.15,21.26,1
175,12.58,45.82,8.41,7.61,37.15,16.73,3
177,12.58,45.82,8.59,7.92,39.15,12.99,3
179,12.84,47.17,9.58,8.89,41.15,15.26,3
181,14.27,51.97,10.75,9.99,43.15,17.46,3
183,15.13,51.86,8.52,9.21,33.62,16.84,2
185,17.98,51.86,9.45,10.36,35.62,18.94,2
187,18.11,51.86,10.62,11.66,37.62,23.21,2
189,16.83,51.86,11.78,12.96,39.62,23.48,2
191,16.83,51.86,11.57,11.77,38.80,20.61,2
193,18.86,51.86,9.39,11.06,40.80,20.16,2
195,22.18,56.67,10.03,11.34,35.72,21.79,2
197,23.43,58.28,11.25,12.53,36.37,21.01,2
199,11.53,23.20,12.18,13.21,33.89,19.83,2
201,11.53,23.20,13.32,14.26,35.89,20.42,2
203,13.61,28.44,13.74,14.01,37.89,19.15,2
205,14.62,29.84,12.99,11.54,39.89,16.55,4
207,15.92,29.83,13.18,12.05,41.89,16.06,4
209,17.56,29.83,14.34,13.15,43.89,18.93,4
211,17.44,29.83,9.97,10.93,45.89,19.50,4
213,15.00,30.17,8.11,10.21,31.55,18.50,1
215,15.47,32.55,7.53,10.33,33.55,15.44,1
217,17.15,37.03,8.37,11.43,35.55,13.67,1
219,17.73,40.53,9.20,12.53,37.55,16.12,1
221,17.17,39.44,8.45,10.78,30.72,21.67,1
223,12.03,31.73,9.00,11.04,30.29,25.36,1
225,9.77,18.34,9.17,10.54,31.00,26.40,1
227,10.04,18.34,7.94,7.53,33.00,24.69,1
229,10.04,18.34,7.49,6.67,35.00,27.65,1
231,10.04,18.34,7.97,6.94,37.00,25.68,1
233,10.24,18.34,8.97,8.14,39.00,22.91,1
235,11.84,18.79,9.96,9.33,41.00,15.34,3
237,13.13,18.61,10.43,9.56,43.00,17.06,3
239,15.03,18.61,11.26,10.46,45.00,18.11,3
241,14.99,18.59,12.09,11.36,47.00,17.82,3
243,9.50,17.58,11.55,11.71,44.53,19.82,3
245,8.07,17.58,10.71,12.01,36.25,21.46,3
247,8.62,17.58,7.47,10.86,32.67,23.21,2
249,9.52,17.58,8.30,12.16,34.67,22.59,2
251,10.35,20.97,9.20,13.50,36.67,22.79,2
253,12.20,24.66,10.20,14.90,38.67,22.39,2
255,12.74,24.23,7.18,9.08,33.77,26.09,2
257,7.51,20.19,7.91,9.98,35.77,22.51,2
259,8.24,23.10,6.92,7.80,37.77,20.66,2
261,8.88,25.68,6.98,8.43,39.77,22.45,2
263,11.14,29.99,7.33,8.68,41.77,25.84,2
265,11.43,29.93,8.00,9.48,43.77,22.62,4
267,11.43,29.93,8.67,10.28,45.77,25.32,4
269,12.74,35.24,9.33,11.08,47.77,25.48,4
271,13.48,36.65,10.10,11.94,49.77,24.34,4
273,13.43,36.65,6.97,10.46,31.44,20.03,1
275,13.43,36.65,7.39,11.24,33.44,16.37,1
277,17.27,36.65,8.43,12.53,35.44,17.60,1
279,19.30,36.65,9.59,14.03,37.44,19.47,1
281,22.68,42.78,8.94,12.25,36.17,20.51,1
283,22.41,43.20,8.12,10.17,32.35,20.45,1
285,12.58,27.72,8.55,10.75,29.56,18.96,1
287,7.92,11.46,8.44,10.98,27.47,17.09,1
289,8.42,13.23,8.30,9.94,29.47,18.72,1
291,9.68,18.28,8.71,9.88,31.47,22.82,1
293,11.23,24.48,8.85,9.34,33.47,23.84,1
295,11.17,24.26,9.72,10.09,35.47,24.77,3
297,11.17,24.26,10.50,10.69,37.47,24.59,3
299,11.03,24.26,11.50,11.69,39.47,24.27,3
301,8.85,24.26,12.50,12.69,41.47,21.76,3
303,9.50,25.23,8.48,10.87,29.29,19.75,2
305,11.54,30.18,9.48,12.07,31.29,17.85,2
307,13.07,32.24,10.48,13.27,33.29,17.47,2
309,19.03,41.29,11.52,14.53,35.29,16.81,2
311,19.85,43.29,12.39,15.49,36.81,20.93,2
313,15.09,43.28,9.16,9.09,37.73,23.49,2
315,9.66,25.66,9.06,9.83,39.73,26.25,2
317,7.08,12.07,7.81,9.88,41.73,26.82,2
319,8.47,12.07,7.09,8.24,43.73,25.49,4
321,8.47,12.07,6.78,7.30,45.73,26.72,4
323,8.47,12.07,7.45,8.10,47.73,29.69,4
325,8.60,14.19,8.12,8.90,49.73,26.92,4
327,7.08,16.87,5.82,7.92,25.83,21.29,1
329,9.26,19.32,5.11,8.05,27.83,17.79,1
331,11.85,24.36,5.95,9.15,29.83,18.67,1
333,13.17,24.32,6.85,10.37,31.83,17.21,1
335,10.74,21.55,6.31,8.99,22.41,18.53,1
337,5.49,11.39,5.55,7.23,19.41,15.84,1
339,6.90,11.39,5.02,5.87,21.41,10.93,1
341,7.18,12.02,4.29,5.37,23.41,9.50,1
343,7.18,12.02,4.31,5.22,25.41,15.16,1
345,8.61,17.72,4.91,6.09,27.41,8.80,1
347,8.78,18.40,5.57,7.09,29.41,9.06,3
349,8.78,18.40,5.81,7.32,31.41,8.93,3
351,8.75,18.40,6.31,8.02,33.41,16.16,3
353,7.45,18.40,6.81,8.72,35.41,13.89,3
355,7.45,18.40,4.20,7.55,27.52,14.82,2
357,7.45,18.40,4.59,8.26,29.52,20.72,2
359,8.78,18.40,5.09,9.16,31.52,31.24,2
361,7.98,18.38,5.59,10.06,33.52,41.87,2
363,2.65,5.31,5.62,10.11,33.65,43.06,2
365,1.33,5.31,2.63,4.74,22.80,46.15,2
367,2.04,5.31,1.07,1.92,10.69,47.45,2
369,2.52,5.31,1.47,2.56,12.69,42.97,4
371,2.52,5.31,2.03,3.37,14.69,35.47,4
373,3.04,6.06,2.70,4.37,16.69,33.77,4
375,6.64,12.21,3.48,5.44,18.69,30.11,4
377,9.41,21.42,4.42,6.60,20.69,25.66,1
379,10.25,23.86,5.48,7.84,22.69,25.58,1
381,12.46,27.18,6.42,9.00,24.69,24.52,1
383,18.05,44.55,7.42,10.20,26.69,21.53,1
385,17.29,49.36,6.25,7.50,16.82,22.35,1
387,18.83,54.53,6.79,7.79,18.82,21.12,1
389,19.84,55.53,7.73,8.55,20.82,22.14,1
391,10.92,16.42,7.28,8.58,22.82,23.32,1
393,7.40,13.18,8.19,9.63,24.82,22.39,1
395,9.29,17.00,8.67,9.90,26.82,23.54,3
397,9.94,16.94,8.59,9.15,28.82,25.30,3
399,10.51,19.25,9.42,10.05,30.82,29.18,3
401,10.92,24.11,7.52,9.31,30.74,30.00,3
403,8.69,23.71,6.65,9.18,32.74,28.49,3
405,8.35,22.39,6.28,9.36,34.74,23.08,2
407,9.02,19.81,6.85,10.10,36.74,17.98,2
409,10.26,23.06,7.53,10.91,38.74,15.71,2
411,13.02,30.34,8.37,11.81,40.74,18.94,2
413,12.93,34.18,7.25,9.10,26.88,23.59,2
415,14.75,41.45,5.59,5.26,28.88,25.35,4
417,15.84,43.95,4.92,3.32,30.88,27.88,4
419,6.55,11.89,5.74,4.01,32.88,35.28,4
421,5.24,9.67,6.20,4.49,34.88,34.54,4
423,4.55,12.56,5.64,4.35,31.12,34.85,4
425,6.04,18.52,3.82,3.46,16.21,32.14,1
427,7.07,22.64,4.19,3.94,18.21,27.53,1
429,8.86,29.81,,,,26.65,1
431,9.59,31.69,,,,18.91,1
433,10.89,31.69,,,,15.89,1
435,11.69,32.45,,,,19.93,1
437,14.80,42.21,,,,19.98,3
439,16.64,49.60,,,,22.19,3
441,16.82,50.66,,,,26.00,3
443,14.94,50.66,,,,27.81,3
445,12.67,50.66,,,,27.92,2
447,14.01,54.42,,,,25.40,2
449,15.48,57.05,,,,25.47,2
451,15.68,57.96,,,,24.33,2
453,17.00,63.22,,,,24.71,2
455,18.06,62.74,,,,24.71,4
457,19.52,61.58,,,,26.12,4
459,18.86,58.47,,,,27.31,4
461,17.58,53.35,,,,28.62,4
463,6.71,12.18,,,,27.19,1
465,8.83,18.36,,,,27.33,1
467,11.07,27.43,,,,25.92,1
469,11.98,30.88,,,,25.79,1
471,14.10,35.31,,,,23.52,3
473,15.89,41.47,,,,26.38,3
475,17.24,44.43,,,,25.62,3
477,16.15,44.41,,,,22.46,3
479,13.86,44.41,,,,19.43,2
481,15.77,47.84,,,,18.89,2
483,19.70,56.16,,,,21.65,2
485,18.79,57.17,,,,23.07,2
487,19.43,57.17,,,,24.69,2
489,20.33,57.17,,,,26.05,4
491,20.31,57.17,,,,23.23,4
493,22.11,58.24,,,,21.65,4
495,26.42,72.46,,,,19.90,4
497,27.64,75.69,,,,17.35,1
499,27.03,73.26,,,,11.96,1
501,22.63,53.73,,,,12.72,1
