time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
73,10.00,21.77,7.32,8.59,30.15,30.91,4
75,10.01,21.82,8.13,9.28,32.15,25.97,4
77,12.63,21.82,8.88,10.10,34.15,21.77,4
79,13.92,26.72,9.75,11.14,36.15,19.18,1
81,15.89,34.61,10.80,12.35,38.15,18.71,1
83,18.34,39.24,12.13,13.71,40.15,18.30,1
85,19.22,40.90,9.49,12.89,38.09,18.72,1
87,20.49,47.14,9.67,12.94,40.09,16.84,1
89,20.80,48.39,9.92,13.83,42.09,20.66,1
91,22.32,54.48,10.34,14.18,44.09,20.95,1
93,22.52,55.28,10.53,14.14,46.09,21.18,1
95,22.71,55.28,11.35,15.10,48.09,20.77,1
97,24.21,55.28,12.12,15.89,50.09,19.19,1
99,24.73,55.28,13.12,16.95,52.09,19.60,3
101,25.90,57.00,14.12,18.01,54.09,20.49,3
103,29.62,67.40,14.20,18.39,56.09,23.07,3
105,28.80,68.09,14.85,18.88,52.15,21.29,3
107,26.94,73.37,12.24,15.91,47.88,23.50,3
109,26.59,78.43,10.02,11.76,38.03,23.75,3
111,30.73,90.40,9.88,11.07,33.08,24.03,3
113,32.91,99.17,10.61,11.79,32.64,23.45,3
115,33.54,101.20,11.19,12.03,33.95,23.66,3
117,35.77,103.63,11.43,11.83,35.95,23.53,3
119,40.20,112.62,12.76,13.38,37.95,24.50,3
121,42.53,112.88,12.74,12.70,39.95,24.77,2
123,26.95,44.65,13.45,13.22,41.95,23.07,2
125,18.77,39.95,14.35,14.06,43.95,21.58,2
127,20.67,39.72,13.09,14.59,32.82,19.55,2
129,22.13,39.72,12.79,15.48,34.82,17.74,2
131,24.69,39.72,13.83,16.74,36.82,18.11,4
133,27.43,39.72,14.89,18.10,38.82,18.18,4
135,28.86,39.72,14.56,17.00,40.82,18.82,4
137,26.35,41.05,14.16,17.06,39.19,19.85,4
139,23.53,45.72,12.82,16.07,33.30,23.01,4
141,24.08,45.45,11.54,14.55,29.24,25.95,4
143,15.05,32.33,12.14,15.19,31.24,25.77,4
145,16.46,30.24,12.38,15.67,33.24,24.92,4
147,18.65,32.81,13.21,16.54,35.24,22.55,4
149,19.69,36.57,13.12,16.02,37.24,21.09,1
151,20.84,41.18,13.33,15.73,39.24,18.97,1
153,23.80,49.11,14.31,16.92,41.24,18.61,1
155,24.65,48.93,15.40,18.25,43.24,16.08,1
157,26.00,48.93,14.06,18.33,45.24,14.38,1
159,29.67,48.89,15.04,18.94,47.24,13.65,1
161,27.04,37.78,15.48,18.67,49.24,13.10,1
163,28.83,42.42,16.24,18.93,51.24,13.07,1
165,29.77,42.19,17.62,20.21,53.24,14.92,1
167,30.08,42.19,17.37,18.80,55.24,14.96,3
169,30.08,42.19,17.37,19.48,57.24,15.64,3
171,30.71,44.71,18.42,20.53,59.24,16.54,3
173,31.73,48.86,18.94,20.57,58.75,17.68,3
175,31.17,48.80,17.58,18.07,46.99,18.86,3
177,22.81,52.48,18.39,18.61,43.83,19.83,3
179,21.22,54.27,18.55,18.05,41.59,23.23,3
181,11.00,23.32,19.19,18.30,43.59,26.23,3
183,12.29,28.45,18.02,15.55,45.59,25.77,3
185,12.45,29.11,18.65,15.77,47.59,23.01,3
187,15.56,33.53,19.67,16.63,49.59,20.27,3
189,18.07,37.66,20.21,16.65,51.59,18.38,2
191,20.02,44.17,21.29,17.43,53.59,14.85,2
193,24.90,49.94,22.65,18.69,55.59,14.52,2
195,26.90,58.84,19.22,18.88,51.67,14.12,2
197,29.53,60.75,18.94,19.91,51.13,14.03,2
199,30.54,65.07,16.66,18.84,43.88,15.46,4
201,31.64,69.57,17.72,20.14,45.88,17.22,4
203,31.37,73.71,17.13,18.52,47.88,20.84,4
205,30.30,73.18,14.45,16.39,47.06,21.99,4
207,24.41,58.11,12.67,14.41,32.21,22.06,4
209,15.05,26.85,12.68,13.90,30.05,20.04,4
211,17.18,28.42,10.25,10.97,22.68,18.35,1
213,18.75,34.59,11.27,11.90,24.68,17.08,1
215,22.88,51.12,12.60,13.35,26.68,17.75,1
217,23.48,56.21,13.69,14.28,28.10,15.45,1
219,23.64,60.46,12.51,14.16,29.35,13.72,1
221,25.55,62.05,12.96,14.68,31.35,12.81,1
223,26.96,62.05,11.77,12.02,33.35,11.95,1
225,32.29,65.03,12.92,13.12,35.35,11.47,1
227,33.25,67.58,14.11,14.27,37.35,14.73,3
229,34.11,67.55,15.31,15.37,39.35,14.55,3
231,36.28,73.27,16.42,16.45,41.35,18.34,3
233,33.81,74.00,16.55,15.86,43.35,21.13,3
235,27.60,74.00,15.10,12.64,45.35,21.51,3
237,27.87,74.00,13.83,9.72,47.35,20.60,3
239,27.87,74.00,13.61,8.50,49.35,19.52,3
241,27.87,74.00,14.90,9.69,51.35,18.25,3
243,28.92,73.76,15.92,10.45,53.35,16.66,3
245,32.10,72.89,16.97,11.24,55.35,17.42,3
247,30.27,56.09,18.30,12.50,57.35,16.40,2
249,32.37,57.07,19.36,13.32,59.35,12.91,2
251,33.62,62.21,20.74,14.65,61.35,11.46,2
253,35.87,64.39,15.88,13.96,60.21,11.59,2
255,38.80,69.36,13.88,14.25,59.76,13.69,2
257,40.03,75.76,14.97,15.65,60.05,14.08,2
259,32.32,75.54,15.56,16.68,59.91,15.38,4
261,34.16,78.15,16.19,17.75,59.23,20.39,4
263,34.80,82.18,16.25,18.30,54.10,21.93,4
265,20.00,34.18,16.08,18.68,56.10,21.89,4
267,12.42,18.55,14.09,16.23,58.10,24.42,1
269,10.73,19.48,13.70,15.12,60.10,28.40,1
271,15.43,28.22,11.91,13.46,62.10,28.58,1
273,15.81,29.96,12.03,13.11,64.10,27.10,1
275,15.81,29.96,12.61,14.15,66.10,29.17,1
277,15.81,29.96,13.56,15.25,68.10,28.50,1
279,15.81,29.96,14.44,16.21,70.10,26.37,1
281,16.57,29.96,15.58,17.57,72.10,24.12,1
283,18.83,35.78,16.44,18.53,74.10,23.09,3
285,19.00,36.49,17.59,19.86,76.10,25.32,3
287,18.46,40.67,17.78,20.17,71.56,27.58,3
289,15.10,43.09,17.20,18.20,73.56,26.79,3
291,15.96,43.08,11.33,10.05,63.96,25.87,3
293,16.19,31.93,9.49,8.29,39.13,24.23,3
295,14.55,25.12,10.79,9.45,38.60,24.24,3
297,15.62,25.12,9.81,8.25,34.17,18.40,2
299,16.27,25.12,9.67,7.84,36.17,15.10,2
301,21.79,28.33,11.25,9.32,38.17,19.65,2
303,23.93,27.97,10.69,10.38,40.17,21.58,2
305,23.86,27.97,12.04,11.88,42.17,23.42,2
307,23.86,27.97,13.14,13.51,44.17,23.76,2
309,25.01,27.97,14.64,15.25,46.17,24.24,4
311,25.21,27.97,15.65,16.54,48.17,23.40,4
313,25.68,29.84,16.67,17.71,50.17,27.68,4
315,26.79,38.41,15.91,17.39,35.26,27.41,4
317,16.42,38.54,15.76,17.03,32.99,22.76,1
319,17.88,40.58,15.79,17.32,34.99,18.75,1
321,20.68,41.52,13.89,15.84,36.99,16.73,1
323,24.35,47.09,12.10,15.67,27.04,15.95,1
325,26.19,51.59,9.87,13.82,26.75,16.29,1
327,27.01,54.35,11.09,15.14,28.75,15.50,1
329,21.37,35.69,10.80,13.69,30.75,14.05,1
331,22.23,36.34,11.76,14.27,32.75,11.87,1
333,22.22,36.34,12.73,14.87,34.75,13.49,3
335,22.22,36.34,12.88,15.40,36.75,11.19,3
337,21.28,36.34,14.08,16.76,38.75,11.13,3
339,18.07,37.08,13.21,14.39,24.56,17.76,3
341,14.79,43.08,12.21,11.99,26.01,25.15,3
343,10.39,25.47,11.72,11.58,28.01,26.31,3
345,5.22,11.42,12.81,12.56,30.01,28.88,2
347,5.14,11.42,13.68,13.19,32.01,30.72,2
349,6.09,15.77,14.09,13.05,34.01,30.68,2
351,4.12,7.91,9.81,11.95,31.85,28.57,2
353,3.70,5.12,9.17,11.70,33.85,24.22,4
355,6.48,9.30,9.73,12.53,35.85,27.27,4
357,6.16,15.69,6.59,6.90,37.85,31.66,4
359,3.70,14.81,2.44,3.42,12.62,33.59,4
361,5.77,18.15,3.12,4.29,14.62,36.14,1
363,5.87,18.05,3.59,4.76,16.62,35.02,1
365,7.45,18.03,4.48,5.88,18.62,32.33,1
367,6.48,12.42,4.26,6.44,20.62,27.30,1
369,7.26,12.42,5.10,7.49,22.62,24.84,1
371,8.77,13.59,4.82,6.61,24.62,22.28,1
373,11.91,22.67,5.31,7.43,26.62,19.70,3
375,14.46,29.29,6.31,8.71,28.62,22.51,3
377,15.18,32.28,6.30,9.07,30.62,27.73,3
379,13.43,32.25,5.96,8.26,22.21,27.89,3
381,12.35,20.58,3.76,5.19,16.71,31.75,3
383,7.69,19.70,3.71,4.99,18.71,32.08,3
385,9.55,27.16,3.75,4.93,20.71,29.23,2
387,10.41,30.57,3.63,4.48,22.71,30.90,2
389,10.40,30.54,3.71,4.26,24.71,26.81,2
391,11.66,30.54,3.90,4.79,26.71,25.14,2
393,13.54,30.54,4.50,5.68,28.71,20.89,4
395,16.69,39.00,5.22,6.69,30.71,18.65,4
397,18.18,43.01,5.98,7.38,32.71,17.82,4
399,20.51,46.16,5.99,7.17,28.36,19.78,4
401,18.74,49.63,5.39,6.69,23.35,22.74,1
403,16.34,53.29,5.83,6.96,21.20,23.47,1
405,18.61,62.18,5.99,7.06,20.34,23.39,1
407,15.94,46.39,5.45,6.61,17.16,23.43,1
409,5.83,18.46,5.61,6.46,19.16,26.03,1
411,5.79,18.26,5.87,7.13,21.16,27.49,1
413,6.39,20.69,5.75,6.37,23.16,30.34,3
415,7.40,24.72,6.45,7.16,25.16,39.17,3
417,8.58,24.67,4.06,5.39,27.16,41.28,3
419,8.65,24.38,3.78,4.69,20.47,39.54,3
421,2.56,5.36,4.10,4.97,22.47,36.37,2
423,3.09,5.36,4.05,4.63,24.47,33.42,2
425,5.68,9.95,4.04,4.30,26.47,29.91,2
427,9.12,11.54,5.16,5.48,28.47,26.57,2
429,9.95,11.54,5.58,6.01,30.47,26.16,4
431,9.94,11.54,6.12,7.00,32.47,33.70,4
433,10.88,17.31,6.20,6.98,34.47,37.93,4
435,5.20,12.45,4.19,5.50,12.59,37.57,4
437,4.32,12.43,2.28,3.76,14.59,38.07,1
439,4.32,12.43,2.48,3.93,16.59,38.57,1
441,4.50,13.13,3.01,4.50,18.59,38.20,1
443,6.69,21.90,3.30,5.09,20.59,36.21,1
445,10.52,25.11,4.03,5.96,22.59,35.27,3
447,11.61,25.08,4.87,6.99,24.59,35.22,3
449,10.25,25.08,4.37,6.51,26.59,32.23,3
451,8.03,24.74,3.42,4.57,20.78,29.82,3
453,4.38,7.11,3.78,4.67,12.08,27.33,3
455,9.29,12.12,4.51,5.23,12.31,30.36,2
457,10.97,17.96,4.39,4.20,13.91,28.78,2
459,11.94,17.87,5.58,5.16,15.91,26.60,2
461,10.06,17.87,,,,28.54,2
463,10.06,17.87,,,,25.71,4
465,11.68,17.87,,,,30.35,4
467,10.96,17.86,,,,28.96,4
469,7.91,16.05,,,,26.86,4
471,8.59,17.86,,,,22.45,1
473,11.82,24.27,,,,18.99,1
475,12.95,25.63,,,,19.68,1
477,15.64,30.01,,,,21.94,1
479,14.38,29.92,,,,24.29,3
481,14.51,29.92,,,,30.43,3
483,15.89,29.92,,,,36.14,3
485,9.01,29.92,,,,41.11,3
487,5.12,14.63,,,,43.34,2
489,2.66,5.85,,,,41.95,2
491,2.66,5.85,,,,37.26,2
493,5.08,10.75,,,,33.05,2
495,7.34,16.87,,,,29.38,4
497,7.29,16.70,,,,27.93,4
499,8.52,17.41,,,,29.17,4
501,9.82,22.84,,,,28.46,4
