time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,20.67,39.72,14.67,33.79,19.55,2
129,22.13,39.72,15.55,35.79,17.74,2
131,24.69,39.72,16.82,37.79,18.11,4
133,27.43,39.72,18.20,39.79,18.18,4
135,28.86,39.72,17.10,41.79,18.82,4
137,26.35,41.05,17.16,39.19,19.85,4
139,23.53,45.72,15.99,33.30,23.01,4
141,24.08,45.45,14.38,29.24,25.95,4
143,15.05,32.33,15.03,31.24,25.77,4
145,16.46,30.24,15.76,33.24,24.92,4
147,18.65,32.81,16.69,35.24,22.55,4
149,19.69,36.57,15.85,37.24,21.09,1
151,20.84,41.18,15.56,39.24,18.97,1
153,23.80,49.11,16.76,41.24,18.61,1
155,24.65,48.93,18.18,43.24,16.08,1
157,26.00,48.93,18.31,45.24,14.38,1
159,29.67,48.89,18.92,47.24,13.65,1
161,27.04,37.78,18.65,49.24,13.10,1
163,28.83,42.42,19.16,51.24,13.07,1
165,29.77,42.19,20.43,53.24,14.92,1
167,30.08,42.19,18.88,55.24,14.96,3
169,30.08,42.19,19.69,57.24,15.64,3
171,30.71,44.71,20.91,59.24,16.54,3
173,31.73,48.86,20.92,59.73,17.68,3
175,31.17,48.80,18.29,46.99,18.86,3
177,22.81,52.48,18.83,43.83,19.83,3
179,21.22,54.27,18.27,41.59,23.23,3
181,11.00,23.32,17.51,43.59,26.23,3
183,12.29,28.45,14.34,45.59,25.77,3
185,12.45,29.11,14.29,47.59,23.01,3
187,15.56,33.53,14.88,49.59,20.27,3
189,18.07,37.66,14.62,51.59,18.38,2
191,20.02,44.17,15.12,53.59,14.85,2
193,24.90,49.94,16.38,55.59,14.52,2
195,26.90,58.84,16.58,51.67,14.12,2
197,29.53,60.75,17.61,51.13,14.03,2
199,30.54,65.07,16.54,44.91,15.46,4
201,31.64,69.57,17.84,46.91,17.22,4
203,31.37,73.71,18.75,48.91,20.84,4
205,30.30,73.18,16.47,47.06,21.99,4
207,24.41,58.11,14.54,32.21,22.06,4
209,15.05,26.85,14.29,30.05,20.04,4
211,17.18,28.42,11.11,22.68,18.35,1
213,18.75,34.59,12.28,24.68,17.08,1
215,22.88,51.12,13.73,26.68,17.75,1
217,23.48,56.21,14.41,28.10,15.45,1
219,23.64,60.46,14.30,29.35,13.72,1
221,25.55,62.05,14.88,31.35,12.81,1
223,26.96,62.05,12.23,33.35,11.95,1
225,32.29,65.03,13.60,35.35,11.47,1
227,33.25,67.58,14.43,37.35,14.73,3
229,34.11,67.55,15.57,39.35,14.55,3
231,36.28,73.27,16.65,41.35,18.34,3
233,33.81,74.00,15.92,43.35,21.13,3
235,27.60,74.00,12.85,45.35,21.51,3
237,27.87,74.00,9.79,47.35,20.60,3
239,27.87,74.00,8.60,49.35,19.52,3
241,27.87,74.00,10.07,51.35,18.25,3
243,28.92,73.76,10.99,53.35,16.66,3
245,32.10,72.89,11.78,55.35,17.42,3
247,30.27,56.09,13.05,57.35,16.40,2
249,32.37,57.07,13.89,59.35,12.91,2
251,33.62,62.21,15.22,61.35,11.46,2
253,35.87,64.39,14.59,60.21,11.59,2
255,38.80,69.36,14.95,59.76,13.69,2
257,40.03,75.76,16.36,60.05,14.08,2
259,32.32,75.54,17.39,59.91,15.38,4
261,34.16,78.15,18.46,59.23,20.39,4
263,34.80,82.18,18.71,53.91,21.93,4
265,20.00,34.18,18.92,55.91,21.89,4
267,12.42,18.55,16.96,57.91,24.42,1
269,10.73,19.48,15.36,59.91,28.40,1
271,15.43,28.22,13.71,61.91,28.58,1
273,15.81,29.96,13.35,63.91,27.10,1
275,15.81,29.96,14.58,65.91,29.17,1
277,15.81,29.96,15.74,67.91,28.50,1
279,15.81,29.96,16.59,69.91,26.37,1
281,16.57,29.96,18.05,71.91,24.12,1
283,18.83,35.78,18.78,73.91,23.09,3
285,19.00,36.49,20.10,75.91,25.32,3
287,18.46,40.67,20.29,71.56,27.58,3
289,15.10,43.09,18.17,73.56,26.79,3
291,15.96,43.08,10.16,65.76,25.87,3
293,16.19,31.93,8.40,40.99,24.23,3
295,14.55,25.12,9.42,38.60,24.24,3
297,15.62,25.12,8.35,34.17,18.40,2
299,16.27,25.12,7.80,36.17,15.10,2
301,21.79,28.33,9.28,38.17,19.65,2
303,23.93,27.97,10.34,40.17,21.58,2
305,23.86,27.97,11.85,42.17,23.42,2
307,23.86,27.97,13.47,44.17,23.76,2
309,25.01,27.97,15.22,46.17,24.24,4
311,25.21,27.97,16.51,48.17,23.40,4
313,25.68,29.84,17.71,50.17,27.68,4
315,26.79,38.41,17.49,35.26,27.41,4
317,16.42,38.54,17.14,32.91,22.76,1
319,17.88,40.58,17.43,34.91,18.75,1
321,20.68,41.52,15.79,36.91,16.73,1
323,24.35,47.09,15.62,27.04,15.95,1
325,26.19,51.59,13.78,26.75,16.29,1
327,27.01,54.35,15.09,28.75,15.50,1
329,21.37,35.69,13.88,30.75,14.05,1
331,22.23,36.34,14.22,32.75,11.87,1
333,22.22,36.34,14.82,34.75,13.49,3
335,22.22,36.34,15.33,36.75,11.19,3
337,21.28,36.34,17.19,38.75,11.13,3
339,18.07,37.08,14.81,24.56,17.76,3
341,14.79,43.08,12.28,26.01,25.15,3
343,10.39,25.47,11.99,28.01,26.31,3
345,5.22,11.42,12.85,30.01,28.88,2
347,5.14,11.42,13.48,32.01,30.72,2
349,6.09,15.77,13.34,34.01,30.68,2
351,4.12,7.91,12.38,32.83,28.57,2
353,3.70,5.12,12.13,34.83,24.22,4
355,6.48,9.30,12.96,36.83,27.27,4
357,6.16,15.69,7.36,38.83,31.66,4
359,3.70,14.81,3.95,13.64,33.59,4
361,5.77,18.15,4.56,15.64,36.14,1
363,5.87,18.05,5.03,17.64,35.02,1
365,7.45,18.03,6.16,19.64,32.33,1
367,6.48,12.42,6.71,21.64,27.30,1
369,7.26,12.42,8.01,23.64,24.84,1
371,8.77,13.59,6.88,25.64,22.28,1
373,11.91,22.67,7.69,27.64,19.70,3
375,14.46,29.29,8.98,29.64,22.51,3
377,15.18,32.28,9.36,31.64,27.73,3
379,13.43,32.25,8.26,22.21,27.89,3
381,12.35,20.58,5.19,16.71,31.75,3
383,7.69,19.70,4.99,18.71,32.08,3
385,9.55,27.16,4.93,20.71,29.23,2
387,10.41,30.57,4.63,22.71,30.90,2
389,10.40,30.54,4.26,24.71,26.81,2
391,11.66,30.54,4.79,26.71,25.14,2
393,13.54,30.54,5.68,28.71,20.89,4
395,16.69,39.00,6.80,30.71,18.65,4
397,18.18,43.01,7.51,32.71,17.82,4
399,20.51,46.16,7.38,29.33,19.78,4
401,18.74,49.63,7.07,25.14,22.74,1
403,16.34,53.29,7.09,21.20,23.47,1
405,18.61,62.18,7.26,20.34,23.39,1
407,15.94,46.39,6.81,17.16,23.43,1
409,5.83,18.46,6.66,19.16,26.03,1
411,5.79,18.26,7.32,21.16,27.49,1
413,6.39,20.69,6.57,23.16,30.34,3
415,7.40,24.72,7.36,25.16,39.17,3
417,8.58,24.67,5.56,27.16,41.28,3
419,8.65,24.38,5.00,21.42,39.54,3
421,2.56,5.36,5.28,23.42,36.37,2
423,3.09,5.36,4.94,25.42,33.42,2
425,5.68,9.95,4.60,27.42,29.91,2
427,9.12,11.54,5.79,29.42,26.57,2
429,9.95,11.54,6.32,31.42,26.16,4
431,9.94,11.54,7.31,33.42,33.70,4
433,10.88,17.31,7.29,35.42,37.93,4
435,5.20,12.45,5.81,12.59,37.57,4
437,4.32,12.43,3.76,14.59,38.07,1
439,4.32,12.43,3.91,16.59,38.57,1
441,4.50,13.13,4.48,18.59,38.20,1
443,6.69,21.90,5.07,20.59,36.21,1
445,10.52,25.11,5.94,22.59,35.27,3
447,11.61,25.08,6.97,24.59,35.22,3
449,10.25,25.08,6.83,26.59,32.23,3
451,8.03,24.74,4.86,20.78,29.82,3
453,4.38,7.11,5.08,13.04,27.33,3
455,9.29,12.12,5.52,12.31,30.36,2
457,10.97,17.96,4.49,13.91,28.78,2
459,11.94,17.87,5.72,15.91,26.60,2
461,10.06,17.87,,13.98,28.54,2
463,10.06,17.87,,15.98,25.71,4
465,11.68,17.87,,17.98,30.35,4
467,10.96,17.86,,19.98,28.96,4
469,7.91,16.05,,17.60,26.86,4
471,8.59,17.86,,18.33,22.45,1
473,11.82,24.27,,20.33,18.99,1
475,12.95,25.63,,22.33,19.68,1
477,15.64,30.01,,19.96,21.94,1
479,14.38,29.92,,21.96,24.29,3
481,14.51,29.92,,23.96,30.43,3
483,15.89,29.92,,25.96,36.14,3
485,9.01,29.92,,26.80,41.11,3
487,5.12,14.63,,19.68,43.34,2
489,2.66,5.85,,17.28,41.95,2
491,2.66,5.85,,9.90,37.26,2
493,5.08,10.75,,11.90,33.05,2
495,7.34,16.87,,13.90,29.38,4
497,7.29,16.70,,15.90,27.93,4
499,8.52,17.41,,3.91,29.17,4
501,9.82,22.84,,5.91,28.46,4
