time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,20.67,39.72,9.49,40.15,19.55,2
129,22.13,39.72,9.49,40.15,17.74,2
131,24.69,39.72,9.54,40.15,18.11,4
133,27.43,39.72,12.73,40.15,18.18,4
135,28.86,39.72,18.65,41.79,18.82,4
137,26.35,41.05,21.42,40.15,19.85,4
139,23.53,45.72,19.33,40.15,23.01,4
141,24.08,45.45,17.56,40.15,25.95,4
143,15.05,32.33,17.08,40.15,25.77,4
145,16.46,30.24,16.70,40.15,24.92,4
147,18.65,32.81,16.50,40.15,22.55,4
149,19.69,36.57,14.82,40.15,21.09,1
151,20.84,41.18,14.68,40.15,18.97,1
153,23.80,49.11,16.11,40.16,18.61,1
155,24.65,48.93,16.09,40.15,16.08,1
157,26.00,48.93,15.86,40.15,14.38,1
159,29.67,48.89,16.02,40.15,13.65,1
161,27.04,37.78,14.40,40.15,13.10,1
163,28.83,42.42,13.09,40.15,13.07,1
165,29.77,42.19,13.16,40.15,14.92,1
167,30.08,42.19,12.08,40.15,14.96,3
169,30.08,42.19,11.58,40.15,15.64,3
171,30.71,44.71,22.73,59.24,16.54,3
173,31.73,48.86,24.43,59.73,17.68,3
175,31.17,48.80,21.39,46.99,18.86,3
177,22.81,52.48,20.82,43.83,19.83,3
179,21.22,54.27,19.85,40.15,23.23,3
181,11.00,23.32,19.13,40.15,26.23,3
183,12.29,28.45,18.38,40.15,25.77,3
185,12.45,29.11,17.49,40.15,23.01,3
187,15.56,33.53,17.09,40.15,20.27,3
189,18.07,37.66,14.26,40.15,18.38,2
191,20.02,44.17,14.26,40.15,14.85,2
193,24.90,49.94,16.26,55.59,14.52,2
195,26.90,58.84,17.05,55.59,14.12,2
197,29.53,60.75,16.53,55.59,14.03,2
199,30.54,65.07,14.26,55.59,15.46,4
201,31.64,69.57,16.62,55.59,17.22,4
203,31.37,73.71,22.97,55.59,20.84,4
205,30.30,73.18,19.36,55.59,21.99,4
207,24.41,58.11,16.85,55.59,22.06,4
209,15.05,26.85,15.48,55.59,20.04,4
211,17.18,28.42,13.43,55.59,18.35,1
213,18.75,34.59,13.43,55.59,17.08,1
215,22.88,51.12,13.08,55.59,17.75,1
217,23.48,56.21,13.15,55.59,15.45,1
219,23.64,60.46,15.42,55.59,13.72,1
221,25.55,62.05,15.31,55.59,12.81,1
223,26.96,62.05,15.31,55.59,11.95,1
225,32.29,65.03,15.05,55.59,11.47,1
227,33.25,67.58,15.05,55.59,14.73,3
229,34.11,67.55,13.79,55.59,14.55,3
231,36.28,73.27,22.62,55.59,18.34,3
233,33.81,74.00,21.33,55.59,21.13,3
235,27.60,74.00,17.70,55.59,21.51,3
237,27.87,74.00,17.20,55.59,20.60,3
239,27.87,74.00,17.20,55.59,19.52,3
241,27.87,74.00,15.64,55.59,18.25,3
243,28.92,73.76,12.98,55.59,16.66,3
245,32.10,72.89,12.98,55.59,17.42,3
247,30.27,56.09,10.13,55.59,16.40,2
249,32.37,57.07,10.13,55.59,12.91,2
251,33.62,62.21,10.62,61.35,11.46,2
253,35.87,64.39,13.54,61.35,11.59,2
255,38.80,69.36,13.50,61.35,13.69,2
257,40.03,75.76,13.83,61.35,14.08,2
259,32.32,75.54,13.45,61.35,15.38,4
261,34.16,78.15,15.90,61.35,20.39,4
263,34.80,82.18,18.72,61.35,21.93,4
265,20.00,34.18,20.53,61.35,21.89,4
267,12.42,18.55,19.05,61.35,24.42,1
269,10.73,19.48,18.15,61.35,28.40,1
271,15.43,28.22,17.71,61.35,28.58,1
273,15.81,29.96,17.76,61.35,27.10,1
275,15.81,29.96,15.78,61.35,29.17,1
277,15.81,29.96,14.78,61.35,28.50,1
279,15.81,29.96,14.78,61.35,26.37,1
281,16.57,29.96,14.73,61.35,24.12,1
283,18.83,35.78,14.73,61.35,23.09,3
285,19.00,36.49,17.05,75.91,25.32,3
287,18.46,40.67,25.40,75.91,27.58,3
289,15.10,43.09,21.96,73.56,26.79,3
291,15.96,43.08,19.03,65.76,25.87,3
293,16.19,31.93,14.25,61.35,24.23,3
295,14.55,25.12,14.43,61.35,24.24,3
297,15.62,25.12,10.16,61.35,18.40,2
299,16.27,25.12,10.16,61.35,15.10,2
301,21.79,28.33,8.40,36.39,19.65,2
303,23.93,27.97,7.86,36.39,21.58,2
305,23.86,27.97,7.65,36.39,23.42,2
307,23.86,27.97,7.65,36.39,23.76,2
309,25.01,27.97,6.82,36.39,24.24,4
311,25.21,27.97,9.67,36.39,23.40,4
313,25.68,29.84,12.12,50.17,27.68,4
315,26.79,38.41,10.75,35.26,27.41,4
317,16.42,38.54,9.98,28.21,22.76,1
319,17.88,40.58,9.12,29.57,18.75,1
321,20.68,41.52,11.83,36.91,16.73,1
323,24.35,47.09,11.40,29.57,15.95,1
325,26.19,51.59,14.83,29.57,16.29,1
327,27.01,54.35,13.25,29.57,15.50,1
329,21.37,35.69,10.87,29.57,14.05,1
331,22.23,36.34,10.00,29.57,11.87,1
333,22.22,36.34,8.69,29.57,13.49,3
335,22.22,36.34,8.44,29.57,11.19,3
337,21.28,36.34,17.91,38.75,11.13,3
339,18.07,37.08,15.56,29.57,17.76,3
341,14.79,43.08,15.12,29.57,25.15,3
343,10.39,25.47,15.24,29.57,26.31,3
345,5.22,11.42,14.99,29.57,28.88,2
347,5.14,11.42,14.50,29.57,30.72,2
349,6.09,15.77,14.22,34.01,30.68,2
351,4.12,7.91,15.60,34.01,28.57,2
353,3.70,5.12,14.20,34.01,24.22,4
355,6.48,9.30,20.07,34.01,27.27,4
357,6.16,15.69,21.49,38.83,31.66,4
359,3.70,14.81,18.32,38.83,33.59,4
361,5.77,18.15,17.93,38.83,36.14,1
363,5.87,18.05,17.93,38.83,35.02,1
365,7.45,18.03,17.27,38.83,32.33,1
367,6.48,12.42,15.82,38.83,27.30,1
369,7.26,12.42,16.23,38.83,24.84,1
371,8.77,13.59,15.78,38.83,22.28,1
373,11.91,22.67,15.78,38.83,19.70,3
375,14.46,29.29,15.17,38.83,22.51,3
377,15.18,32.28,17.69,38.83,27.73,3
379,13.43,32.25,15.72,38.83,27.89,3
381,12.35,20.58,13.08,38.83,31.75,3
383,7.69,19.70,12.45,38.83,32.08,3
385,9.55,27.16,12.41,38.83,29.23,2
387,10.41,30.57,11.65,38.83,30.90,2
389,10.40,30.54,11.16,38.83,26.81,2
391,11.66,30.54,11.03,38.83,25.14,2
393,13.54,30.54,11.03,38.83,20.89,4
395,16.69,39.00,12.06,38.83,18.65,4
397,18.18,43.01,13.16,38.83,17.82,4
399,20.51,46.16,12.87,38.83,19.78,4
401,18.74,49.63,11.95,38.83,22.74,1
403,16.34,53.29,11.36,38.83,23.47,1
405,18.61,62.18,11.13,38.83,23.39,1
407,15.94,46.39,9.69,38.83,23.43,1
409,5.83,18.46,10.23,38.83,26.03,1
411,5.79,18.26,9.86,38.83,27.49,1
413,6.39,20.69,9.67,38.83,30.34,3
415,7.40,24.72,10.78,38.83,39.17,3
417,8.58,24.67,13.68,38.83,41.28,3
419,8.65,24.38,12.54,38.83,39.54,3
421,2.56,5.36,12.23,38.83,36.37,2
423,3.09,5.36,11.32,38.83,33.42,2
425,5.68,9.95,11.32,38.83,29.91,2
427,9.12,11.54,9.67,38.83,26.57,2
429,9.95,11.54,9.69,38.83,26.16,4
431,9.94,11.54,9.98,38.83,33.70,4
433,10.88,17.31,10.29,35.42,37.93,4
435,5.20,12.45,7.49,34.01,37.57,4
437,4.32,12.43,6.58,34.01,38.07,1
439,4.32,12.43,6.07,34.01,38.57,1
441,4.50,13.13,5.74,34.01,38.20,1
443,6.69,21.90,5.74,34.01,36.21,1
445,10.52,25.11,5.74,34.01,35.27,3
447,11.61,25.08,6.55,34.01,35.22,3
449,10.25,25.08,11.00,34.01,32.23,3
451,8.03,24.74,8.32,34.01,29.82,3
453,4.38,7.11,7.65,34.01,27.33,3
455,9.29,12.12,7.09,34.01,30.36,2
457,10.97,17.96,5.74,34.01,28.78,2
459,11.94,17.87,5.22,15.91,26.60,2
461,10.06,17.87,5.35,15.91,28.54,2
463,10.06,17.87,4.79,15.91,25.71,4
465,11.68,17.87,6.74,15.91,30.35,4
467,10.96,17.86,8.92,19.98,28.96,4
469,7.91,16.05,8.40,17.60,26.86,4
471,8.59,17.86,8.40,17.60,22.45,1
473,11.82,24.27,8.69,17.60,18.99,1
475,12.95,25.63,10.06,22.33,19.68,1
477,15.64,30.01,10.16,22.33,21.94,1
479,14.38,29.92,8.45,19.92,24.29,3
481,14.51,29.92,9.84,19.92,30.43,3
483,15.89,29.92,15.78,25.96,36.14,3
485,9.01,29.92,13.71,26.80,41.11,3
487,5.12,14.63,12.64,19.92,43.34,2
489,2.66,5.85,11.61,19.92,41.95,2
491,2.66,5.85,11.27,19.92,37.26,2
493,5.08,10.75,11.04,19.92,33.05,2
495,7.34,16.87,10.46,19.92,29.38,4
497,7.29,16.70,10.10,19.92,27.93,4
499,8.52,17.41,10.10,19.92,29.17,4
501,9.82,22.84,8.95,19.92,28.46,4
