time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
73,9.79,20.92,8.65,10.79,30.12,30.33,4
75,10.02,21.82,8.51,9.91,32.12,26.19,4
77,12.63,21.82,8.94,10.15,34.12,21.70,4
79,14.34,28.42,9.75,11.14,36.12,19.40,1
81,15.88,34.58,10.82,12.36,38.12,18.13,1
83,18.28,39.23,12.15,13.73,40.12,15.91,1
85,19.23,40.90,13.48,15.10,42.12,16.23,1
87,20.77,48.27,10.09,13.65,40.10,15.74,1
89,20.80,48.39,10.68,14.10,42.10,20.72,1
91,22.42,54.86,10.50,14.44,44.10,21.41,1
93,22.52,55.28,11.21,15.27,46.10,21.42,1
95,22.52,55.28,11.26,14.96,48.10,20.81,1
97,24.14,55.28,12.26,16.12,50.10,19.24,1
99,24.73,55.28,13.12,16.95,52.10,19.63,3
101,25.81,56.67,14.12,18.01,54.10,19.39,3
103,29.47,67.08,15.34,19.44,56.10,20.43,3
105,30.20,68.09,15.54,20.00,58.10,18.88,3
107,31.35,73.37,16.19,20.49,54.15,20.85,3
109,32.92,78.43,13.17,16.97,49.88,21.17,3
111,37.06,90.40,11.18,13.21,40.03,22.20,3
113,32.91,99.17,11.17,12.63,35.08,21.47,3
115,33.59,101.20,12.18,13.53,34.60,22.21,3
117,35.53,103.63,12.43,13.49,35.95,22.65,3
119,40.11,112.60,12.92,13.64,37.95,23.00,3
121,42.69,112.96,13.67,14.23,39.95,22.92,2
123,43.99,112.83,13.90,13.97,41.95,21.49,2
125,27.53,39.67,14.61,14.49,43.95,20.84,2
127,20.00,39.72,15.78,15.76,45.95,19.00,2
129,22.12,39.72,14.62,16.39,34.82,17.61,2
131,24.53,39.72,14.25,17.31,36.82,17.60,4
133,26.07,39.72,15.15,18.52,38.82,15.81,4
135,27.32,39.72,16.48,20.18,40.82,15.79,4
137,28.95,41.05,16.15,19.08,42.82,18.21,4
139,27.52,45.72,15.88,19.18,41.19,20.69,4
141,22.88,45.59,14.58,18.21,35.29,23.58,4
143,23.45,45.45,13.12,16.51,34.39,24.37,4
145,16.92,32.05,13.73,17.17,36.39,24.37,4
147,18.03,30.72,14.00,17.68,38.39,21.83,4
149,19.31,35.08,14.83,18.55,40.39,20.22,1
151,20.37,39.30,14.58,17.88,42.39,17.22,1
153,23.65,48.52,14.82,17.62,44.39,16.83,1
155,24.65,48.93,16.28,19.21,46.39,14.59,1
157,25.72,48.93,17.73,20.84,48.39,12.88,1
159,29.32,48.93,15.83,19.97,50.39,12.65,1
161,30.46,48.89,17.43,21.62,52.39,12.15,1
163,30.52,49.17,17.95,21.47,54.39,12.37,1
165,31.49,49.07,18.68,21.69,56.39,13.92,1
167,31.80,49.07,19.36,21.81,58.39,14.08,3
169,31.80,49.07,19.55,21.13,60.39,13.26,3
171,33.11,54.30,19.26,21.50,62.39,12.66,3
173,33.46,55.69,20.55,22.94,64.39,13.33,3
175,33.43,55.69,21.04,22.93,63.14,16.23,3
177,34.49,60.37,20.63,22.02,62.86,16.88,3
179,28.30,66.42,20.72,21.35,50.91,19.33,3
181,28.57,68.43,21.78,22.28,47.77,23.05,3
183,28.48,68.07,21.75,21.40,45.59,22.48,3
185,14.00,35.30,20.10,17.87,47.59,21.92,3
187,15.91,35.30,20.38,17.52,49.59,20.56,3
189,16.51,38.01,21.94,19.21,51.59,18.96,2
191,18.48,43.81,23.18,20.26,53.59,15.76,2
193,23.53,49.95,23.07,19.08,55.59,14.81,2
195,28.55,58.24,24.74,20.84,57.59,13.24,2
197,27.91,60.77,21.31,21.03,53.67,12.91,2
199,30.57,65.07,21.03,22.06,53.17,14.13,4
201,31.67,69.58,18.58,20.94,50.40,14.11,4
203,32.68,73.73,19.77,22.37,52.40,16.56,4
205,31.35,73.64,19.37,20.92,54.40,19.21,4
207,30.28,73.12,16.17,18.31,54.21,20.42,4
209,27.49,70.40,16.31,18.01,53.20,19.16,4
211,23.41,52.33,15.00,16.26,36.82,18.55,1
213,19.22,35.84,15.02,15.66,34.76,16.48,1
215,21.56,45.83,13.12,13.80,27.25,16.05,1
217,25.15,60.21,14.28,14.78,29.25,13.66,1
219,26.77,66.74,15.15,15.79,31.25,12.30,1
221,27.15,68.37,13.63,15.48,33.25,12.01,1
223,28.11,68.36,14.56,16.32,35.25,10.97,1
225,34.22,73.30,13.39,13.58,37.25,10.85,1
227,34.84,73.86,14.53,14.65,39.25,14.12,3
229,35.69,73.86,15.70,15.76,41.25,12.95,3
231,38.13,80.56,17.02,16.96,43.25,16.53,3
233,38.06,80.31,18.03,17.99,45.25,20.74,3
235,36.57,80.31,18.15,17.37,47.25,21.29,3
237,29.73,80.31,16.28,13.76,47.35,20.50,3
239,29.46,80.31,14.90,10.62,49.35,19.57,3
241,29.46,80.31,14.86,9.62,51.35,18.08,3
243,31.22,80.31,15.89,10.37,53.35,17.27,3
245,34.07,80.09,16.95,11.19,55.35,17.20,3
247,36.09,77.36,18.28,12.46,57.35,15.86,2
249,35.11,68.00,19.38,13.33,59.35,12.77,2
251,30.88,51.16,20.75,14.66,61.35,11.24,2
253,35.12,61.71,22.05,15.86,63.35,9.84,2
255,38.74,69.04,17.18,15.39,62.22,11.96,2
257,42.01,75.80,15.13,15.80,61.75,12.26,2
259,39.95,75.54,16.31,17.38,62.00,14.47,4
261,34.26,78.53,16.89,18.40,61.91,16.74,4
263,35.55,82.48,17.59,19.53,60.93,16.90,4
265,34.83,82.31,18.92,21.25,62.93,18.48,4
267,22.63,36.75,18.07,21.00,57.25,21.74,1
269,16.07,22.23,15.99,18.42,59.25,24.56,1
271,16.85,27.35,15.52,17.10,61.25,25.89,1
273,19.13,36.69,16.37,17.95,63.25,25.13,1
275,19.07,36.46,16.52,17.65,65.25,26.87,1
277,19.07,36.46,16.81,18.29,67.25,26.93,1
279,19.07,36.46,17.62,19.13,69.25,24.55,1
281,20.06,36.46,18.70,20.39,71.25,22.97,1
283,21.83,41.26,19.83,21.81,73.25,22.19,3
285,22.26,42.99,20.87,22.94,75.25,19.95,3
287,23.48,47.87,21.95,23.94,77.25,21.92,3
289,23.49,49.59,22.69,24.76,79.25,23.63,3
291,21.47,49.59,22.22,22.85,81.25,22.93,3
293,20.60,49.59,18.86,16.83,76.03,21.44,3
295,20.65,49.54,16.93,14.96,68.23,21.37,3
297,17.45,31.78,14.72,12.66,63.79,18.14,2
299,18.78,31.78,15.66,13.28,65.79,14.01,2
301,23.98,31.78,15.39,13.07,67.79,17.81,2
303,25.57,31.78,15.65,13.44,69.79,18.92,2
305,25.53,31.78,15.10,14.56,71.79,21.13,2
307,25.53,31.78,16.29,15.92,73.79,21.98,2
309,26.60,31.78,17.60,17.62,75.79,22.25,4
311,26.88,31.78,18.68,19.33,77.79,19.74,4
313,27.35,31.78,19.68,20.62,79.79,24.26,4
315,29.49,38.42,21.01,22.06,81.79,24.18,4
317,28.86,39.63,19.88,21.29,54.87,21.76,1
319,23.87,45.65,18.32,19.65,35.08,16.69,1
321,23.39,47.14,17.95,19.57,36.99,13.19,1
323,27.72,56.43,19.62,21.37,38.99,11.95,1
325,32.32,63.43,17.99,21.34,35.17,12.37,1
327,34.00,63.63,15.65,19.35,37.17,12.13,1
329,24.14,35.69,17.28,20.96,39.17,11.80,1
331,23.88,36.34,17.41,20.05,41.17,10.32,1
333,23.87,36.34,18.01,19.92,43.17,11.22,3
335,23.87,36.34,19.61,21.44,45.17,8.05,3
337,24.20,36.34,19.66,21.84,47.17,6.78,3
339,24.65,37.08,20.79,23.16,49.17,10.88,3
341,22.80,43.07,19.92,20.79,51.17,18.03,3
343,19.60,42.90,18.81,18.18,53.17,21.42,3
345,13.27,25.46,19.87,19.18,55.17,23.06,2
347,9.43,17.43,18.97,18.34,57.17,20.05,2
349,9.43,17.43,19.90,19.07,59.17,20.89,2
351,9.43,17.43,21.23,20.45,61.17,18.95,2
353,10.90,17.43,17.24,20.22,63.17,16.27,4
355,13.14,18.37,16.70,20.03,65.17,14.27,4
357,17.49,28.98,17.11,20.72,67.17,20.35,4
359,17.60,29.31,15.73,17.99,69.17,27.49,4
361,9.89,29.19,16.19,18.83,72.38,31.12,1
363,8.19,27.32,7.91,10.25,35.32,32.71,1
365,8.72,24.32,6.04,8.47,37.32,31.12,1
367,9.90,23.94,7.04,9.69,39.32,24.62,1
369,9.44,23.94,6.73,10.19,41.32,22.10,1
371,11.57,23.94,7.68,11.34,43.32,20.61,1
373,14.91,26.57,7.24,10.18,45.32,17.97,3
375,17.80,30.01,7.82,11.23,47.32,16.88,3
377,18.51,32.28,8.82,12.52,49.32,21.53,3
379,18.32,32.25,8.67,12.75,51.32,22.11,3
381,19.59,35.04,8.17,11.67,41.00,27.42,3
383,21.20,38.01,6.59,9.75,37.29,30.26,3
385,14.04,28.48,6.27,9.10,28.22,29.20,2
387,10.40,30.55,5.62,7.80,22.70,27.92,2
389,11.50,30.54,4.92,6.29,24.70,23.42,2
391,12.52,30.54,5.85,7.48,26.70,21.78,2
393,15.42,30.54,6.39,8.72,28.70,18.44,4
395,18.61,39.02,7.14,9.88,30.70,13.75,4
397,19.90,43.00,8.42,11.43,32.70,13.27,4
399,22.08,46.17,8.63,11.17,34.70,14.80,4
401,23.52,49.63,9.27,12.01,30.43,17.61,1
403,21.57,53.30,8.86,11.83,25.35,17.23,1
405,20.49,61.87,9.51,12.42,24.60,17.55,1
407,22.59,62.89,10.48,13.41,26.60,17.16,1
409,17.56,34.28,10.01,13.28,28.60,20.99,3
411,10.07,24.79,10.40,13.50,30.60,22.51,3
413,10.99,28.54,10.79,14.44,32.60,28.73,3
415,11.99,31.21,10.41,14.39,34.60,31.34,3
417,16.19,31.20,7.43,9.27,27.02,34.05,3
419,13.61,19.94,7.42,8.83,28.19,32.71,3
421,8.80,18.83,7.81,9.05,30.19,28.63,2
423,10.27,24.69,8.01,8.95,32.19,26.36,2
425,12.93,27.02,8.06,8.60,34.19,23.60,2
427,16.00,31.19,9.16,9.72,36.19,20.84,2
429,16.42,31.14,10.18,10.75,38.19,20.87,4
431,17.45,35.26,10.76,11.70,40.19,23.19,4
433,18.94,37.60,11.65,12.81,42.19,27.24,4
435,18.79,37.59,10.87,11.11,44.19,28.30,4
437,15.51,42.14,10.51,11.10,39.16,30.01,1
439,14.17,44.23,8.28,9.33,35.24,27.70,1
441,14.47,44.76,7.96,9.28,37.24,26.90,1
443,17.92,49.78,8.96,10.44,39.24,27.68,1
445,21.39,48.36,9.46,11.29,39.77,29.29,3
447,22.04,46.46,6.98,10.50,28.32,27.60,3
449,13.32,25.08,7.22,10.49,26.57,25.27,3
451,14.25,25.08,7.19,10.78,28.57,24.31,3
453,11.48,24.74,6.61,9.24,26.44,21.87,3
455,11.44,25.95,6.96,9.17,28.44,25.37,2
457,16.47,41.18,7.87,9.85,30.44,21.57,2
459,19.29,43.68,8.52,9.97,32.44,19.59,2
461,18.37,43.66,10.26,11.73,34.44,22.28,2
463,16.72,43.66,,,,20.05,4
465,18.12,43.66,,,,19.96,4
467,18.23,43.66,,,,20.41,4
469,17.41,43.66,,,,20.69,4
471,17.66,43.66,,,,18.44,1
473,18.59,43.66,,,,14.72,1
475,15.43,34.57,,,,15.58,1
477,17.65,36.64,,,,17.17,1
479,17.60,36.61,,,,20.75,3
481,18.17,36.61,,,,23.89,3
483,20.77,36.61,,,,26.86,3
485,20.50,36.61,,,,31.83,3
487,16.73,36.61,,,,33.02,2
489,13.24,39.56,,,,31.57,2
491,6.29,13.78,,,,30.44,2
493,7.23,16.97,,,,27.40,2
495,8.44,18.02,,,,24.28,4
497,11.60,28.39,,,,22.01,4
499,12.41,31.62,,,,21.89,4
501,16.16,36.74,,,,21.32,4
