time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
115,33.02,83.51,21.25,45.44,19.95,3
117,34.92,91.30,16.33,41.36,21.92,2
119,25.66,54.25,14.30,43.36,23.27,2
121,15.36,30.52,16.10,45.36,24.03,2
123,15.93,30.52,16.78,39.93,23.79,2
125,17.09,30.52,17.90,41.93,21.43,2
127,21.21,30.52,18.84,43.93,17.77,2
129,22.76,30.52,20.25,45.93,14.90,2
131,26.23,31.63,21.96,47.93,15.86,2
133,30.82,37.30,23.68,49.93,15.09,2
135,32.37,37.44,25.39,51.93,12.51,4
137,33.73,38.13,27.10,53.93,11.54,4
139,36.09,40.96,28.36,55.93,11.29,4
141,39.55,48.78,28.82,50.44,14.04,4
143,41.44,51.03,26.66,51.79,16.02,4
145,29.48,51.02,25.03,42.81,16.35,4
147,23.02,51.02,24.70,41.55,13.80,4
149,23.24,51.02,23.84,43.55,11.10,1
151,25.31,54.16,23.48,45.55,11.68,1
153,30.35,67.95,23.74,47.55,11.54,1
155,34.06,72.19,22.15,44.75,13.49,1
157,35.79,76.42,22.26,46.75,13.30,1
159,35.77,76.37,22.86,48.75,14.02,1
161,35.77,76.37,24.03,50.75,18.12,1
163,38.55,76.30,23.75,52.75,17.77,1
165,38.95,74.66,24.85,54.75,15.54,1
167,31.94,66.00,25.31,56.75,13.45,3
169,33.27,67.98,26.81,58.75,14.43,3
171,33.49,68.74,27.94,60.75,16.39,3
173,36.42,79.84,25.93,58.69,16.34,3
175,37.59,81.41,27.38,59.62,19.11,3
177,35.42,81.41,27.39,60.69,21.18,3
179,32.43,81.41,26.72,51.76,23.11,3
181,33.66,81.41,24.20,38.28,22.47,3
183,34.05,81.24,22.72,33.14,20.08,3
185,17.15,21.07,16.98,35.14,20.02,3
187,19.05,27.71,17.72,37.14,21.24,2
189,20.34,32.87,17.88,39.14,21.26,2
191,20.87,32.78,18.20,41.14,22.61,2
193,24.18,32.78,18.50,38.75,25.31,2
195,21.54,32.78,19.48,40.44,24.12,2
197,20.04,32.78,20.71,42.44,20.61,2
199,20.77,33.57,21.55,44.44,18.78,2
201,23.89,42.57,22.63,46.44,19.77,2
203,27.66,43.86,24.33,48.44,17.24,4
205,32.89,43.86,26.19,50.44,16.39,4
207,33.91,43.86,26.01,52.44,16.25,4
209,32.22,43.86,25.55,54.44,14.54,4
211,32.72,46.73,24.12,56.44,13.65,4
213,34.15,50.51,22.62,58.44,11.73,1
215,28.18,50.27,23.49,60.44,8.64,1
217,27.20,57.00,24.59,62.44,6.37,1
219,30.89,66.07,23.76,60.37,6.36,1
221,32.66,65.92,23.32,46.01,7.13,1
223,33.80,65.92,23.67,48.01,9.84,1
225,35.28,65.92,23.56,50.01,11.37,1
227,28.55,56.77,22.56,52.01,12.84,3
229,23.17,56.77,23.87,54.01,14.95,3
231,23.16,56.77,24.83,56.01,17.05,3
233,21.72,56.77,21.22,40.13,20.54,3
235,22.70,56.77,19.40,36.17,22.81,3
237,23.08,56.76,18.76,38.17,23.92,3
239,14.50,22.43,16.69,40.17,23.95,3
241,9.31,18.94,16.75,42.17,25.83,3
243,10.44,23.48,14.98,44.17,27.26,3
245,10.42,23.40,14.64,46.17,26.17,3
247,10.42,23.40,11.85,48.17,27.15,3
249,12.17,25.84,13.10,50.17,26.16,2
251,13.10,29.85,13.46,52.17,25.74,2
253,13.09,29.79,13.48,54.17,24.56,2
255,14.82,29.79,14.36,56.17,24.68,2
257,14.76,29.79,13.88,58.17,26.14,2
259,14.76,29.79,13.93,60.17,21.07,2
261,16.57,29.79,15.03,62.17,19.26,4
263,18.00,29.79,16.07,64.17,20.91,4
265,17.98,29.79,16.38,66.17,22.84,4
267,14.87,29.67,17.32,66.39,25.08,4
269,13.82,31.71,14.31,57.33,24.78,4
271,14.72,33.19,9.41,52.29,22.67,1
273,15.35,30.53,10.71,54.29,23.32,1
275,14.99,27.33,12.13,56.29,21.05,1
277,15.04,30.21,10.47,40.50,17.62,1
279,13.85,30.18,11.08,32.30,16.26,1
281,15.15,30.18,10.05,21.99,18.29,3
283,17.31,30.18,11.05,23.99,21.10,3
285,19.79,35.45,11.96,25.99,27.93,3
287,18.34,36.10,11.76,24.66,32.30,3
289,14.44,35.96,12.65,25.41,36.24,3
291,8.71,11.31,12.49,27.30,33.59,3
293,6.99,11.31,10.64,25.78,31.72,3
295,6.99,11.31,8.70,27.78,31.08,3
297,8.37,12.32,7.77,29.78,28.44,3
299,11.24,17.30,9.16,31.78,26.56,3
301,13.48,25.03,10.15,33.78,25.43,3
303,17.42,24.91,11.20,35.78,24.33,2
305,18.12,24.91,11.86,37.78,23.83,2
307,18.11,24.91,13.00,39.78,20.05,2
309,18.85,27.85,13.43,35.10,18.37,2
311,19.82,31.76,13.83,37.10,17.93,2
313,21.72,35.16,15.32,39.10,18.53,4
315,23.03,38.13,17.09,41.10,19.82,4
317,24.10,38.10,18.23,43.10,23.11,4
319,20.77,38.10,15.76,37.70,23.86,4
321,16.42,38.10,14.85,39.70,20.79,4
323,15.88,38.10,14.76,41.70,16.65,1
325,17.51,40.55,15.04,43.70,14.23,1
327,20.39,44.62,16.47,45.70,14.36,1
329,21.34,44.57,14.17,44.06,15.50,1
331,21.60,44.57,14.13,36.29,18.37,1
333,21.76,39.77,14.69,34.36,20.68,1
335,17.95,30.01,15.35,26.88,20.84,3
337,17.95,30.01,15.00,28.88,22.19,3
339,17.95,30.01,15.39,30.88,22.45,3
341,19.27,30.68,14.38,28.96,25.59,3
343,19.23,35.48,14.12,27.03,26.73,3
345,6.87,11.88,12.97,27.82,25.59,3
347,5.60,11.88,11.10,29.82,26.19,3
349,7.36,11.88,9.29,31.82,26.09,3
351,9.37,15.53,10.69,33.82,28.87,3
353,10.05,18.26,10.94,35.82,28.98,2
355,11.97,21.54,10.46,37.82,29.96,2
357,13.50,25.10,11.88,39.82,27.76,2
359,15.12,25.06,12.18,35.07,23.57,2
361,15.93,25.06,12.64,36.25,20.14,2
363,18.42,25.90,14.36,38.25,16.69,4
365,21.10,31.64,16.15,40.25,16.52,4
367,24.62,31.47,16.31,42.25,19.19,4
369,26.26,31.63,14.84,44.25,20.81,4
371,19.39,23.99,14.93,46.25,22.53,4
373,10.65,24.70,15.63,48.25,21.07,1
375,13.18,30.49,15.71,50.25,23.18,1
377,14.41,33.90,14.87,52.25,23.63,1
379,17.04,45.93,12.86,28.03,23.67,1
381,17.39,52.71,12.31,25.94,20.44,1
383,18.76,57.28,12.69,27.94,16.00,3
385,22.55,60.03,13.48,29.94,12.96,3
387,26.94,70.15,13.92,31.94,15.16,3
389,29.56,82.40,13.08,28.92,16.82,3
391,29.04,86.29,13.29,28.03,19.72,3
393,28.67,86.26,10.04,29.24,22.47,3
395,28.67,86.26,9.23,23.10,24.45,3
397,29.22,88.05,9.56,20.89,21.45,3
399,33.80,98.59,10.47,21.97,19.20,2
401,37.16,106.84,11.28,23.97,18.10,2
403,41.82,118.52,12.02,25.97,16.43,2
405,45.99,130.83,12.77,27.97,17.14,2
407,46.18,130.82,14.03,29.97,16.88,2
409,48.93,130.82,15.36,31.97,17.68,4
411,49.80,132.23,16.69,33.97,18.21,4
413,50.40,135.29,16.17,35.97,18.70,4
415,48.54,142.01,16.12,33.29,20.96,4
417,27.91,76.79,15.34,35.29,21.44,4
419,15.61,49.24,13.71,37.29,19.37,1
421,18.91,58.49,14.95,39.29,18.19,1
423,20.28,64.06,14.47,41.29,18.62,1
425,21.56,69.16,13.51,43.29,17.90,1
427,24.45,76.31,13.79,45.29,19.03,1
429,27.65,82.33,15.06,47.29,16.43,3
431,31.78,88.65,16.50,49.29,14.06,3
433,36.43,99.16,17.87,51.29,11.87,3
435,39.18,109.45,19.10,50.13,12.99,3
437,44.09,122.61,18.82,49.42,15.58,3
439,42.60,124.46,17.78,47.95,15.84,3
441,35.38,124.46,18.61,48.87,20.39,3
443,36.72,124.46,18.28,43.84,21.42,2
445,36.98,124.46,17.73,42.75,19.02,2
447,37.17,125.22,17.34,40.19,15.10,2
449,41.00,135.43,18.73,42.19,10.90,2
451,44.87,144.37,20.25,44.19,13.46,2
453,46.25,149.99,22.37,46.19,16.47,4
455,46.20,149.86,23.98,48.19,18.46,4
457,46.01,149.86,25.59,50.19,19.79,4
459,45.96,149.86,22.46,52.19,23.12,4
461,40.43,149.85,23.38,54.19,22.86,4
463,39.02,144.19,23.97,56.19,22.82,1
465,15.51,50.17,24.12,58.19,18.88,1
467,18.43,58.20,26.89,60.19,17.02,1
469,23.19,66.28,28.26,62.19,15.09,1
471,27.31,72.35,29.42,64.19,12.10,1
473,29.65,79.05,31.99,66.19,10.14,3
475,32.86,85.19,33.46,68.19,10.88,3
477,39.70,99.01,33.82,70.19,12.27,3
479,42.75,110.08,31.42,72.70,15.78,3
481,46.05,123.47,28.20,71.37,19.20,3
483,37.39,123.84,24.47,58.64,19.15,3
485,36.45,123.84,23.48,58.88,18.35,3
487,36.70,124.87,22.56,57.08,20.11,3
489,39.36,133.30,18.19,52.06,21.17,3
491,42.35,136.66,,,21.57,3
493,43.70,137.39,,,23.42,2
495,46.89,144.62,,,24.82,2
497,49.32,149.65,,,23.47,2
499,47.51,149.51,,,22.01,2
501,48.42,149.51,,,19.89,2
