time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
155,35.42,72.19,19.38,26.49,49.61,12.74,1
157,37.15,76.42,16.97,25.12,46.75,12.89,1
159,37.13,76.37,16.65,25.39,48.75,13.15,1
161,37.13,76.37,17.15,26.35,50.75,16.40,1
163,39.94,76.37,18.34,27.80,52.75,17.35,1
165,40.43,76.30,17.60,27.74,54.75,15.88,1
167,41.12,74.66,18.63,29.04,56.75,12.49,3
169,32.76,67.98,18.84,29.72,58.75,12.41,3
171,35.50,68.74,20.35,31.40,60.75,14.70,3
173,38.49,79.84,20.58,32.52,62.75,15.19,3
175,38.48,81.41,20.55,30.59,60.69,17.20,3
177,39.66,81.41,22.10,32.10,61.63,17.90,3
179,36.44,81.41,22.98,32.10,62.67,20.11,3
181,33.99,81.41,23.59,31.43,53.82,20.41,3
183,34.09,81.41,23.38,28.91,41.52,17.89,3
185,34.90,81.24,23.64,27.44,43.52,18.65,3
187,20.75,27.00,21.95,21.48,45.52,20.72,2
189,20.35,32.91,23.27,22.48,47.52,20.28,2
191,20.36,32.78,24.21,22.49,49.52,20.52,2
193,24.72,32.78,26.04,24.36,51.52,22.57,2
195,26.59,32.78,24.27,24.69,53.52,21.65,2
197,23.32,32.78,24.04,25.67,55.52,18.08,2
199,24.05,33.57,24.37,26.90,57.52,17.77,2
201,27.47,42.57,23.50,27.61,59.52,18.87,2
203,31.13,43.86,23.27,28.60,61.52,16.17,4
205,36.40,43.86,24.94,30.46,63.52,14.04,4
207,37.72,43.86,25.70,31.93,65.52,13.23,4
209,38.74,47.50,24.98,32.00,67.52,12.18,4
211,39.08,50.21,24.03,30.64,56.44,12.79,4
213,35.78,50.56,22.26,28.55,58.44,10.68,1
215,38.58,53.60,20.79,27.07,60.44,7.33,1
217,40.45,57.00,20.34,26.36,62.44,4.39,1
219,37.59,66.07,21.68,27.93,64.44,4.33,1
221,34.30,65.92,19.92,27.11,62.37,5.63,1
223,37.99,66.66,18.53,26.58,54.92,8.65,1
225,40.18,69.84,18.26,26.92,56.92,10.00,1
227,40.14,69.82,17.75,27.07,58.92,10.95,3
229,33.45,69.82,16.04,26.29,60.92,13.00,3
231,28.07,69.82,17.21,27.74,62.92,14.45,3
233,28.06,69.82,18.38,29.18,64.92,15.66,3
235,28.27,69.82,18.37,27.91,60.61,16.75,3
237,29.74,69.82,17.18,23.81,43.44,17.65,3
239,30.19,69.82,17.18,22.22,44.03,17.60,3
241,31.24,69.82,17.22,20.77,46.03,19.31,3
243,26.72,51.81,18.11,21.25,48.03,20.85,3
245,13.77,30.25,18.51,20.60,50.03,20.59,3
247,13.77,30.25,18.80,19.70,52.03,20.25,3
249,14.12,31.65,19.38,19.47,54.03,20.17,2
251,16.24,36.74,20.76,20.84,56.03,18.89,2
253,16.75,36.64,20.00,17.25,58.03,18.93,2
255,18.14,36.64,21.39,18.53,60.03,19.76,2
257,19.48,36.64,22.67,19.77,62.03,22.49,2
259,18.38,36.64,20.83,19.66,64.03,20.07,2
261,19.80,36.64,20.11,20.04,66.03,18.81,4
263,20.08,36.64,21.13,21.20,68.03,18.15,4
265,22.90,36.64,21.75,22.56,70.03,19.42,4
267,23.50,38.23,20.21,22.06,72.03,22.45,4
269,24.75,43.95,20.80,22.69,69.88,24.08,4
271,19.32,43.81,20.63,23.04,70.60,22.73,1
273,21.11,42.40,16.53,19.92,62.44,20.99,1
275,21.36,40.15,12.58,14.65,56.29,19.33,1
277,20.97,42.24,13.38,15.94,58.29,14.99,1
279,16.56,42.23,10.58,14.32,42.68,14.47,1
281,18.18,42.23,10.85,15.14,35.12,15.11,1
283,20.74,43.88,8.88,14.19,37.12,17.17,1
285,23.39,48.25,9.13,14.96,39.12,21.20,3
287,23.34,48.15,10.00,16.20,41.12,22.51,3
289,24.19,48.15,10.67,17.29,43.12,24.86,3
291,24.48,48.15,11.83,18.76,45.12,25.11,3
293,23.77,48.15,12.41,18.83,45.83,25.02,3
295,20.99,52.43,11.66,17.54,36.48,23.64,3
297,20.42,63.88,11.83,16.45,33.24,22.68,3
299,24.57,70.81,12.44,16.29,33.48,23.91,3
301,30.28,80.51,12.71,15.17,34.82,25.55,3
303,31.84,80.15,13.29,14.79,35.74,26.84,2
305,18.90,27.63,13.99,14.65,37.74,25.22,2
307,13.25,17.99,14.32,13.68,39.74,20.43,2
309,14.83,18.51,15.63,14.98,41.74,18.87,2
311,15.90,22.75,15.33,15.93,37.06,19.20,2
313,19.05,24.56,13.95,16.43,39.06,19.24,4
315,21.20,31.20,14.48,17.74,41.06,17.48,4
317,21.83,30.94,15.47,19.25,43.06,20.36,4
319,23.29,30.94,15.18,19.66,45.06,22.45,4
321,20.57,30.94,13.38,17.21,29.11,22.50,4
323,15.31,33.20,12.45,15.95,26.05,19.39,1
325,16.07,36.68,11.75,15.25,26.67,14.99,1
327,18.72,36.64,10.57,14.20,28.67,13.43,1
329,19.67,36.64,11.74,15.50,30.67,13.85,1
331,20.75,41.03,9.45,14.16,32.30,15.72,1
333,22.92,43.03,9.48,14.70,34.30,18.20,3
335,22.85,43.02,9.84,15.54,36.30,17.66,3
337,22.85,43.02,10.33,16.49,38.30,17.77,3
339,22.85,43.02,11.50,17.97,40.30,17.60,3
341,25.29,46.23,12.27,18.52,39.46,19.11,3
343,27.58,55.05,11.79,16.19,33.66,20.18,3
345,23.52,67.71,12.33,16.20,33.28,21.93,3
347,22.58,73.20,12.54,15.46,30.04,24.28,3
349,23.36,73.11,12.47,14.08,31.82,26.05,3
351,15.89,36.14,12.27,12.28,33.82,28.79,2
353,10.15,18.26,12.24,10.73,35.82,28.54,2
355,12.09,21.54,13.28,11.66,37.82,27.84,2
357,13.91,25.10,14.42,12.81,39.82,24.55,2
359,15.80,25.06,12.35,12.99,35.07,19.96,2
361,17.49,25.06,10.59,13.32,33.56,17.05,4
363,19.66,25.90,11.76,14.91,35.56,14.99,4
365,24.38,32.37,13.05,16.55,37.56,14.46,4
367,26.23,35.80,12.50,16.75,36.63,17.85,4
369,28.83,35.76,11.47,15.38,34.23,21.00,4
371,22.07,35.76,10.28,14.47,25.77,23.52,1
373,14.54,35.76,8.60,13.39,26.38,21.47,1
375,16.08,40.46,8.61,13.37,28.38,21.14,1
377,19.08,48.54,9.94,15.03,30.38,20.73,1
379,21.75,59.27,10.29,15.93,32.38,19.56,1
381,23.35,65.68,10.07,16.38,34.38,15.50,3
383,25.26,70.95,10.89,17.65,36.38,11.98,3
385,30.05,74.49,11.77,18.95,38.38,9.40,3
387,34.24,84.99,12.93,20.48,40.38,11.48,3
389,36.15,96.51,13.49,20.48,42.21,13.86,3
391,34.72,98.03,13.88,19.64,35.00,15.18,3
393,34.71,98.03,13.11,16.11,32.60,16.75,3
395,34.71,98.03,13.95,16.32,32.18,19.32,3
397,36.17,101.87,15.22,17.52,34.18,16.24,2
399,40.80,113.32,15.87,17.27,36.18,14.18,2
401,44.27,122.95,16.85,17.80,38.18,13.17,2
403,49.38,136.35,18.24,19.05,40.18,10.91,2
405,52.05,142.64,14.94,18.47,42.18,13.57,2
407,52.59,142.59,16.23,19.85,44.18,14.88,4
409,55.39,142.59,17.28,21.13,46.18,15.57,4
411,56.64,147.20,18.44,22.45,48.18,15.45,4
413,56.98,149.21,14.83,20.10,50.18,15.56,4
415,57.20,155.31,13.72,18.66,38.57,16.55,4
417,53.08,160.83,13.71,18.74,39.43,18.59,1
419,48.44,172.20,12.86,17.73,41.43,17.29,1
421,48.03,173.60,11.41,15.95,43.43,15.34,1
423,51.09,173.60,12.58,17.54,45.43,15.98,1
425,53.43,173.02,,,,14.06,1
427,44.01,130.85,,,,13.29,3
429,35.35,89.44,,,,12.09,3
431,40.41,95.04,,,,12.06,3
433,44.09,102.59,,,,11.21,3
435,45.59,108.76,,,,11.62,3
437,49.12,116.38,,,,13.69,3
439,49.42,123.03,,,,14.10,3
441,44.33,133.27,,,,15.39,2
443,48.08,142.38,,,,13.78,2
445,48.85,143.01,,,,11.84,2
447,53.49,153.24,,,,9.01,2
449,57.87,159.18,,,,5.97,2
451,60.26,166.59,,,,8.83,4
453,60.52,167.65,,,,12.19,4
455,60.52,167.65,,,,15.09,4
457,61.97,167.65,,,,16.92,4
459,59.50,167.65,,,,17.92,4
461,57.43,167.65,,,,18.08,1
463,48.69,167.99,,,,16.95,1
465,50.87,177.07,,,,12.87,1
467,56.45,185.79,,,,11.90,1
469,62.39,191.91,,,,10.89,1
471,66.43,197.83,,,,8.04,3
473,67.73,197.66,,,,8.58,3
475,69.23,197.63,,,,11.39,3
477,72.01,195.45,,,,12.92,3
479,50.81,110.20,,,,15.08,3
481,50.14,107.51,,,,15.69,3
483,52.91,118.63,,,,16.53,3
485,44.62,124.71,,,,17.22,3
487,42.68,129.72,,,,18.03,3
489,45.26,140.03,,,,17.80,3
491,50.44,153.25,,,,17.49,2
493,53.67,161.24,,,,17.84,2
495,56.72,167.08,,,,17.63,2
497,56.92,168.07,,,,18.15,2
499,56.92,168.07,,,,17.50,2
501,58.45,168.07,,,,14.58,2
