time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
249,26.71,37.21,14.62,15.82,38.00,12.20,2
251,27.95,37.21,15.37,16.50,40.00,14.46,2
253,27.86,42.61,13.86,16.25,42.00,15.48,2
255,28.66,48.01,13.91,16.06,44.00,17.02,2
257,30.85,47.89,15.01,17.15,46.00,17.72,2
259,31.82,47.89,15.71,17.61,48.00,17.81,4
261,31.81,47.89,16.53,18.24,50.00,20.11,4
263,31.08,47.89,17.12,19.36,52.00,19.56,4
265,32.05,53.64,18.31,20.59,53.47,17.98,4
267,34.11,60.83,16.34,18.45,52.91,16.43,4
269,32.79,60.91,17.69,19.89,51.05,16.06,1
271,29.10,62.48,18.78,21.01,46.15,12.68,1
273,31.25,71.35,19.19,21.25,38.35,11.70,1
275,31.90,73.25,19.83,21.79,40.35,11.77,1
277,34.72,72.59,20.12,21.87,42.35,12.95,1
279,28.49,70.32,17.02,21.69,44.35,14.45,1
281,21.26,37.19,17.65,22.35,46.35,15.99,1
283,19.43,22.94,17.23,21.66,48.35,16.63,1
285,20.77,23.51,16.70,21.47,50.35,17.03,1
287,22.85,31.31,16.02,20.60,52.35,17.60,1
289,23.94,35.20,17.02,21.88,54.35,16.52,3
291,23.91,35.17,18.08,23.25,56.35,16.05,3
293,24.94,37.45,19.03,24.47,58.35,14.26,3
295,28.07,45.75,18.92,24.33,60.35,17.56,3
297,23.78,48.14,17.86,22.97,62.35,21.09,3
299,22.45,33.37,17.22,22.10,64.35,21.89,3
301,15.31,23.93,17.84,22.75,66.35,21.04,2
303,19.59,23.89,18.07,22.90,68.35,22.98,2
305,22.05,27.54,19.16,24.17,70.35,23.94,2
307,22.25,29.86,20.33,25.53,72.35,22.38,2
309,22.28,29.85,20.07,25.05,74.35,19.54,2
311,25.93,37.87,16.76,20.54,76.35,16.25,4
313,28.49,42.20,17.13,20.73,78.35,15.06,4
315,29.55,45.22,18.64,22.39,80.35,15.79,4
317,30.81,47.82,18.79,22.24,64.30,17.16,4
319,24.02,47.79,17.57,20.24,44.67,16.09,4
321,22.38,47.79,16.65,18.63,38.77,17.50,1
323,22.38,47.79,15.74,17.03,32.10,16.90,1
325,22.38,47.79,15.85,16.74,34.10,15.68,1
327,22.32,47.79,17.20,18.05,36.10,15.32,1
329,22.50,47.79,16.68,16.95,38.10,13.95,1
331,24.29,47.58,13.83,16.73,40.10,15.23,1
333,17.24,21.81,13.55,16.23,42.10,11.81,1
335,17.97,21.81,14.13,16.82,44.10,8.56,1
337,20.18,23.14,14.85,17.60,46.10,12.56,1
339,20.84,25.87,14.10,16.50,48.10,15.68,3
341,21.78,29.63,15.27,17.86,50.10,21.15,3
343,21.75,29.59,16.43,19.22,52.10,24.26,3
345,15.56,29.59,14.94,17.15,32.85,25.42,3
347,13.37,29.59,15.11,17.23,34.85,23.44,3
349,14.68,29.59,11.98,13.07,36.85,18.32,2
351,15.98,34.02,13.08,14.34,38.85,18.15,2
353,19.03,36.50,14.25,15.69,40.85,16.32,2
355,21.31,38.15,12.40,13.18,38.79,16.16,2
357,24.06,42.56,12.23,13.64,33.83,16.81,2
359,17.60,30.21,10.33,13.25,35.83,16.54,4
361,14.22,30.21,11.02,13.99,37.83,19.26,4
363,16.21,31.72,10.50,13.18,39.83,21.17,4
365,15.77,37.16,10.02,12.42,40.11,26.97,4
367,16.30,36.82,10.42,12.74,35.81,27.94,4
369,10.05,12.04,10.18,12.14,19.99,26.64,4
371,10.57,13.49,11.62,13.71,21.99,26.07,1
373,11.60,17.60,12.30,14.31,23.99,28.35,1
375,13.47,25.25,12.77,14.62,25.99,28.20,1
377,14.58,29.63,12.16,13.55,26.83,29.54,1
379,12.57,17.98,10.51,11.99,24.48,28.22,1
381,10.14,17.98,10.96,13.04,26.48,24.46,1
383,11.40,17.98,12.21,14.45,28.48,24.90,3
385,12.70,21.84,12.83,14.95,30.48,24.04,3
387,12.41,24.55,14.25,16.50,32.48,24.11,3
389,10.61,24.53,11.53,12.71,34.48,22.24,3
391,11.98,24.53,11.33,12.15,36.48,24.64,3
393,14.24,24.53,13.15,14.07,38.48,24.75,2
395,15.74,24.53,14.28,15.09,40.48,23.93,2
397,16.20,24.53,15.78,16.59,42.48,23.25,2
399,15.18,21.76,13.54,13.28,32.74,24.21,2
401,14.86,18.33,10.74,13.08,28.33,22.20,2
403,15.09,18.32,10.86,13.10,26.54,21.38,2
405,17.50,23.06,9.49,11.18,28.54,20.65,4
407,19.10,28.79,10.41,12.10,30.54,21.84,4
409,22.23,31.12,11.42,13.39,32.54,23.19,4
411,19.95,31.11,12.18,14.22,31.30,23.74,4
413,14.33,23.76,10.69,12.16,23.66,22.26,4
415,13.95,24.35,9.84,10.92,25.66,17.62,4
417,16.38,30.14,10.86,12.09,27.66,17.09,1
419,18.07,30.50,11.08,12.10,29.66,17.16,1
421,18.32,30.50,12.41,13.53,31.66,20.56,1
423,20.16,30.50,9.66,9.71,32.20,23.21,1
425,20.91,30.50,9.77,10.59,27.94,24.06,1
427,21.60,30.50,8.16,10.49,29.94,25.00,3
429,22.49,30.60,7.75,9.85,31.94,25.76,3
431,23.82,35.97,8.40,10.44,33.94,24.50,3
433,26.84,41.76,9.20,11.19,30.99,23.40,3
435,24.77,42.16,8.99,10.63,27.66,22.08,3
437,18.89,30.56,9.59,11.11,25.36,20.91,2
439,16.47,30.53,10.59,12.11,27.36,21.76,2
441,18.22,30.53,9.52,10.44,29.36,21.44,2
443,17.59,30.52,9.66,10.25,31.77,21.14,2
445,15.02,25.57,9.68,10.96,29.49,17.42,2
447,15.71,32.12,9.07,9.89,19.59,16.90,4
449,17.22,32.90,8.14,9.95,21.59,20.62,4
451,19.25,38.74,7.91,9.50,23.59,24.39,4
453,16.12,42.04,7.34,8.63,20.84,24.74,4
455,14.15,44.45,6.99,7.94,22.84,22.42,4
457,14.58,44.43,7.45,8.25,24.84,18.32,1
459,16.23,44.43,8.34,9.10,26.84,16.16,1
461,18.02,49.01,9.39,10.12,28.84,15.21,1
463,19.17,50.20,10.26,10.82,30.84,19.43,1
465,20.68,50.19,9.20,9.03,32.84,23.45,1
467,21.25,50.12,9.93,9.54,34.84,27.34,3
469,11.73,17.32,,,,31.85,3
471,8.36,17.31,,,,36.05,3
473,6.15,11.14,,,,34.40,3
475,7.52,13.77,,,,30.89,3
477,10.54,16.44,,,,29.73,2
479,11.38,17.67,,,,29.73,2
481,13.60,17.63,,,,25.49,2
483,16.55,20.36,,,,20.98,2
485,17.56,23.76,,,,19.21,2
487,19.67,23.71,,,,19.84,4
489,20.39,23.71,,,,21.98,4
491,22.50,26.35,,,,23.11,4
493,23.77,29.87,,,,22.47,4
495,14.18,28.62,,,,21.90,4
497,10.15,28.58,,,,21.62,1
499,11.07,30.40,,,,23.72,1
501,14.49,39.17,,,,24.48,1
