time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
321,33.80,76.89,31.16,29.26,69.86,11.52,3
323,39.65,85.31,32.37,30.24,71.86,12.93,3
325,45.28,95.84,33.39,30.98,73.86,14.86,3
327,45.42,95.91,33.63,30.72,72.24,15.52,3
329,46.24,95.91,27.96,29.14,74.24,14.56,3
331,45.89,99.49,27.80,28.78,63.06,12.11,2
333,46.64,107.67,28.80,30.11,65.06,10.39,2
335,51.40,114.12,30.19,31.70,67.06,11.58,2
337,53.10,115.68,31.85,33.42,69.06,13.52,2
339,56.63,121.60,29.87,30.44,68.18,14.99,2
341,59.78,121.98,30.72,31.10,65.85,16.85,2
343,57.53,121.98,29.48,29.07,64.45,17.13,2
345,57.25,125.97,27.07,25.55,60.11,17.11,2
347,61.09,131.62,28.00,26.32,62.11,17.53,2
349,64.31,136.24,27.14,24.78,64.11,17.62,2
351,64.90,136.18,25.81,22.65,66.11,17.71,2
353,65.66,136.16,26.49,23.09,68.11,15.55,2
355,63.07,121.51,27.75,24.28,70.11,14.46,2
357,37.78,86.45,28.33,24.60,72.11,14.33,2
359,39.28,92.45,29.40,25.54,74.11,13.25,2
361,40.77,96.45,30.35,26.35,76.11,12.22,4
363,42.69,98.83,30.61,26.25,78.11,10.43,4
365,42.67,98.81,31.95,27.54,80.11,11.94,4
367,43.91,98.81,33.62,29.26,82.11,13.91,4
369,42.29,98.81,33.97,30.41,73.77,14.10,4
371,41.82,98.81,32.90,30.95,64.35,11.93,1
373,44.42,101.16,,,,12.71,1
375,51.27,110.52,,,,14.27,1
377,52.62,111.20,,,,13.05,1
379,57.36,115.67,,,,12.77,1
381,62.89,119.70,,,,13.69,1
383,69.56,124.97,,,,13.15,1
385,66.33,124.87,,,,12.94,1
387,67.94,124.87,,,,13.71,1
389,71.02,124.87,,,,12.86,1
391,77.91,124.87,,,,11.94,1
393,80.53,124.87,,,,12.47,1
395,84.58,129.49,,,,13.13,1
397,89.33,135.90,,,,12.55,1
399,91.39,140.84,,,,12.15,1
401,93.63,143.06,,,,10.71,3
403,74.50,134.82,,,,9.30,3
405,61.95,136.40,,,,9.62,3
407,67.44,136.40,,,,11.17,3
409,71.77,136.40,,,,12.16,3
411,74.52,136.40,,,,12.72,2
413,70.57,136.40,,,,12.44,2
415,73.88,136.40,,,,11.89,2
417,78.17,136.40,,,,10.36,2
419,83.07,137.05,,,,10.28,2
421,86.17,142.63,,,,10.12,2
423,93.46,148.52,,,,9.44,2
425,97.53,152.38,,,,10.33,2
427,103.73,154.71,,,,10.17,2
429,108.02,154.70,,,,9.65,2
431,109.64,154.70,,,,10.84,2
433,110.31,154.70,,,,13.10,2
435,79.48,154.70,,,,14.15,2
437,77.98,154.68,,,,15.72,2
439,79.56,160.99,,,,16.32,4
441,56.69,118.89,,,,15.36,4
443,45.22,124.97,,,,13.15,4
445,48.29,135.06,,,,12.29,4
447,57.70,147.05,,,,12.37,4
449,64.54,152.60,,,,12.31,1
451,69.10,152.55,,,,11.90,1
453,73.84,152.55,,,,10.90,1
455,67.62,152.55,,,,10.51,1
457,65.82,152.95,,,,8.62,1
459,72.47,159.87,,,,7.22,1
461,79.64,169.29,,,,5.79,1
463,87.19,178.59,,,,5.04,1
465,91.90,186.21,,,,5.09,1
467,97.61,192.19,,,,5.28,1
469,99.46,199.49,,,,5.59,1
471,99.71,201.05,,,,6.86,1
473,99.89,199.94,,,,8.59,1
475,102.04,199.92,,,,8.57,1
477,102.42,199.92,,,,9.74,1
479,104.19,199.92,,,,11.01,1
481,105.47,199.92,,,,11.72,1
483,107.45,199.92,,,,11.04,3
485,109.83,199.47,,,,9.30,3
487,113.90,197.99,,,,8.33,3
489,115.66,196.32,,,,8.25,3
491,118.33,201.97,,,,8.35,3
493,121.36,201.21,,,,7.55,2
495,122.92,200.90,,,,7.64,2
497,124.52,200.62,,,,9.15,2
499,103.74,147.70,,,,10.78,2
501,85.54,149.67,,,,11.15,2
