time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,33.84,89.47,13.44,54.13,22.16,2
127,33.78,89.47,11.80,36.95,25.04,2
129,34.78,89.47,12.12,38.95,27.06,2
131,35.27,89.15,12.10,31.96,25.06,2
133,12.97,42.90,12.83,30.18,23.54,2
135,14.10,47.39,12.27,30.69,23.57,4
137,15.31,53.01,12.55,24.92,23.24,4
139,15.20,57.67,13.52,26.92,21.20,4
141,19.94,60.76,12.04,28.92,19.72,4
143,23.98,60.72,13.53,30.92,17.97,4
145,24.55,60.72,14.90,32.92,17.13,4
147,25.87,62.49,16.05,34.92,16.94,4
149,30.56,72.15,17.62,36.92,17.79,1
151,33.05,73.84,19.25,38.92,18.12,1
153,34.14,73.83,21.03,40.92,17.15,1
155,33.55,73.83,20.91,41.68,16.78,1
157,35.90,73.83,21.77,43.62,14.65,1
159,39.16,73.83,19.03,44.42,15.92,1
161,41.00,77.49,20.08,44.54,15.70,1
163,47.96,90.26,20.33,46.54,16.39,1
165,53.78,102.95,21.08,48.54,20.48,1
167,56.55,114.37,22.49,50.54,21.12,1
169,57.89,119.74,20.98,52.54,19.22,1
171,59.67,122.11,22.06,54.54,19.54,1
173,63.12,134.21,23.61,56.54,17.71,3
175,64.88,139.19,23.96,58.54,15.26,3
177,70.56,149.59,24.66,57.45,14.81,3
179,75.08,154.31,25.53,59.45,14.33,3
181,75.93,152.20,26.02,61.45,15.71,3
183,54.23,86.90,26.05,63.45,15.43,2
185,50.87,86.90,27.75,65.45,16.23,2
187,55.56,86.90,29.60,67.45,15.58,2
189,59.60,89.43,26.76,66.77,16.83,2
191,61.59,93.09,25.69,46.86,15.94,2
193,49.44,97.52,24.81,45.46,16.98,2
195,49.71,96.85,22.09,39.83,16.89,2
197,52.73,95.39,23.41,39.49,15.51,2
199,56.51,94.37,24.00,40.70,14.78,2
201,58.70,98.96,25.26,40.35,13.64,2
203,55.19,92.33,24.34,40.74,13.12,2
205,38.87,92.14,24.72,42.74,13.18,4
207,41.84,92.02,24.62,44.74,15.86,4
209,42.80,92.02,23.28,46.74,14.41,4
211,44.70,92.02,24.04,46.58,12.55,4
213,52.92,100.72,23.42,48.58,11.97,4
215,60.16,105.66,25.28,50.58,11.24,1
217,63.69,105.61,27.14,52.58,9.22,1
219,67.59,105.61,29.00,54.58,6.36,1
221,71.15,110.02,30.78,55.68,6.02,1
223,77.09,120.67,30.80,53.58,8.17,1
225,82.46,125.51,31.31,54.82,9.67,1
227,82.69,125.43,31.95,54.47,11.40,1
229,82.69,125.42,32.91,53.54,13.60,1
231,83.26,125.11,34.23,55.54,14.99,1
233,83.77,124.02,34.82,57.54,14.43,1
235,85.41,122.76,35.44,59.54,15.13,1
237,60.34,119.91,35.24,61.54,15.14,1
239,58.26,119.38,35.90,63.54,17.13,1
241,35.75,60.08,33.88,65.54,17.54,1
243,32.87,62.26,34.76,67.54,16.98,3
245,33.76,66.77,36.54,69.54,17.04,3
247,34.70,66.70,32.82,71.54,14.61,3
249,39.46,66.70,30.71,54.55,13.28,3
251,45.54,73.82,32.04,56.55,11.34,3
253,49.62,78.74,33.54,58.55,9.53,2
255,53.36,79.33,35.33,60.55,8.61,2
257,57.27,86.30,37.12,62.55,8.28,2
259,60.05,90.98,36.35,55.46,9.79,2
261,64.83,100.47,35.74,55.34,11.91,2
263,65.96,103.97,33.07,49.41,15.99,2
265,65.62,103.76,32.50,51.41,18.29,2
267,48.73,76.73,30.47,53.41,18.99,2
269,43.14,87.73,25.47,55.41,17.91,2
271,44.03,88.50,26.68,57.41,17.52,2
273,28.15,67.98,27.85,59.41,16.03,2
275,24.35,74.56,28.31,61.41,14.78,2
277,25.17,77.87,29.28,63.41,14.20,2
279,26.25,82.18,29.63,65.41,14.34,4
281,27.97,83.65,28.31,67.41,15.49,4
283,26.88,83.65,28.96,69.41,15.34,4
285,29.25,83.65,29.31,71.41,14.24,4
287,32.00,83.65,31.23,73.41,14.42,4
289,34.71,83.65,33.16,75.41,14.85,1
291,35.65,83.65,34.88,77.41,15.31,1
293,37.02,83.65,36.74,79.41,17.39,1
295,38.93,83.65,32.98,79.86,18.00,1
297,36.49,83.65,32.61,73.53,17.09,1
299,35.60,83.65,29.16,73.27,21.04,1
301,37.20,83.65,27.47,72.80,23.60,1
303,37.37,83.65,25.70,55.01,22.79,1
305,38.50,83.58,26.06,53.22,22.83,1
307,23.19,37.51,27.36,53.64,20.67,1
309,18.02,37.51,23.04,50.95,19.63,1
311,18.86,37.51,24.19,52.92,18.61,1
313,21.41,44.75,24.03,45.88,18.78,1
315,24.81,50.74,24.80,47.88,16.69,3
317,27.88,50.58,26.37,49.88,17.02,3
319,29.71,50.58,21.82,51.88,17.22,3
321,32.60,50.58,20.53,44.44,16.05,3
323,32.49,53.29,21.90,46.44,16.53,3
325,34.81,66.34,23.16,48.44,14.78,2
327,37.87,69.63,24.52,50.44,15.30,2
329,40.02,69.58,25.60,52.44,15.65,2
331,40.37,69.24,21.39,51.76,15.38,2
333,42.76,70.85,17.59,41.03,15.38,2
335,42.18,76.78,16.55,38.95,17.29,2
337,41.06,86.65,17.64,40.95,18.86,2
339,44.11,85.44,17.34,42.95,19.60,2
341,48.30,90.69,16.40,44.95,20.98,2
343,45.82,77.12,14.91,46.95,21.29,2
345,32.33,83.50,16.36,48.95,21.55,2
347,34.50,92.21,16.27,50.95,20.58,2
349,36.04,92.60,16.85,52.95,18.98,4
351,37.42,96.94,18.05,54.95,19.07,4
353,39.19,98.04,18.11,56.95,17.47,4
355,36.98,98.04,19.30,49.27,14.61,4
357,41.13,100.54,19.24,48.48,12.58,4
359,45.82,104.66,19.65,50.48,11.03,1
361,49.95,111.07,21.51,52.48,9.37,1
363,53.88,111.13,23.36,54.48,9.13,1
365,55.84,111.13,24.34,51.98,11.81,1
367,55.71,111.13,24.09,53.98,14.12,1
369,55.63,111.13,23.23,47.22,14.88,1
371,56.06,111.13,20.82,47.63,13.52,1
373,59.97,117.40,21.36,48.58,14.17,1
375,62.69,123.61,22.06,48.54,15.23,1
377,65.21,123.52,22.60,44.08,14.59,1
379,71.00,130.10,23.49,47.03,15.27,1
381,75.38,134.41,23.94,40.27,16.92,1
383,77.48,137.20,25.60,42.96,16.57,3
385,78.89,137.19,25.74,44.27,14.33,3
387,80.49,136.82,25.72,40.65,14.73,3
389,72.14,93.81,27.10,42.65,14.32,3
391,54.61,100.65,26.91,44.65,14.66,3
393,60.05,105.67,27.28,46.65,14.29,2
395,63.67,108.12,28.06,48.65,14.63,2
397,69.16,115.10,29.84,50.65,13.06,2
399,72.11,118.42,30.81,52.65,13.36,2
401,79.20,124.79,31.12,54.65,12.95,2
403,85.34,134.84,30.41,56.65,12.46,2
405,89.32,136.42,30.56,58.65,12.79,2
407,94.71,136.42,30.71,60.65,13.94,2
409,98.72,136.40,30.39,62.65,13.64,2
411,101.82,136.25,29.22,64.65,14.70,2
413,104.07,137.62,30.75,66.65,15.90,2
415,86.51,142.03,31.82,68.65,16.81,4
417,75.85,148.38,33.21,70.65,15.29,4
419,75.77,148.40,32.57,72.65,13.00,4
421,82.58,150.48,34.55,74.65,11.10,4
423,75.43,117.12,36.06,76.65,8.63,4
425,60.33,125.56,38.06,78.65,6.43,1
427,68.35,127.62,40.06,80.65,5.19,1
429,73.54,136.01,42.06,82.65,6.03,1
431,78.41,138.97,43.12,82.83,9.02,1
433,81.51,143.75,42.55,79.66,11.10,1
435,83.37,145.98,43.30,74.84,12.00,1
437,85.36,145.97,40.55,74.58,11.87,1
439,87.88,150.82,40.18,64.36,10.28,1
441,75.51,157.84,40.20,64.32,8.26,1
443,83.70,168.92,40.06,60.19,6.85,1
445,88.57,180.25,41.38,57.02,8.21,1
447,93.69,185.49,40.46,54.49,10.99,1
449,96.03,185.42,39.09,56.49,12.45,1
451,98.27,194.46,37.92,58.49,13.29,1
453,96.19,185.42,39.92,60.49,11.42,3
455,101.28,194.04,41.21,62.49,9.53,3
457,105.42,201.68,,,7.96,3
459,112.88,199.72,,,6.86,3
461,116.00,199.61,,,6.38,3
463,117.81,199.61,,,6.73,2
465,120.18,199.61,,,6.07,2
467,121.23,199.61,,,6.72,2
469,121.15,199.31,,,7.58,2
471,102.68,164.90,,,9.96,2
473,81.59,164.90,,,13.28,2
475,85.19,169.16,,,14.61,2
477,87.15,177.23,,,16.70,2
479,87.48,178.55,,,18.66,2
481,90.07,182.48,,,18.87,2
483,96.08,189.71,,,17.08,2
485,100.54,195.46,,,15.32,2
487,108.32,200.75,,,14.83,2
489,87.67,200.63,,,14.64,4
491,88.33,200.63,,,12.80,4
493,90.09,200.63,,,9.58,4
495,94.57,200.63,,,7.71,4
497,99.80,200.63,,,8.24,4
499,100.46,182.74,,,9.30,1
501,65.76,125.09,,,10.10,1
