time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
321,32.60,50.58,19.31,20.53,44.44,16.05,3
323,32.49,53.29,20.49,21.90,46.44,16.53,3
325,34.81,66.34,21.45,23.16,48.44,14.78,2
327,37.87,69.63,22.60,24.52,50.44,15.30,2
329,40.02,69.58,23.13,25.60,52.44,15.65,2
331,40.37,69.24,20.08,21.39,51.76,15.38,2
333,42.76,70.85,17.35,17.59,41.03,15.38,2
335,42.18,76.78,16.76,16.55,38.95,17.29,2
337,41.06,86.65,17.83,17.64,40.95,18.86,2
339,44.11,85.44,17.81,17.34,42.95,19.60,2
341,48.30,90.69,17.31,16.40,44.95,20.98,2
343,45.82,77.12,16.37,14.91,46.95,21.29,2
345,32.33,83.50,17.72,16.36,48.95,21.55,2
347,34.50,92.21,17.87,16.27,50.95,20.58,2
349,36.04,92.60,18.55,16.85,52.95,18.98,4
351,37.42,96.94,19.73,18.05,54.95,19.07,4
353,39.19,98.04,20.11,18.11,56.95,17.47,4
355,36.98,98.04,20.53,19.30,49.27,14.61,4
357,41.13,100.54,17.79,19.24,48.48,12.58,4
359,45.82,104.66,,,,11.03,1
361,49.95,111.07,,,,9.37,1
363,53.88,111.13,,,,9.13,1
365,55.84,111.13,,,,11.81,1
367,55.71,111.13,,,,14.12,1
369,55.63,111.13,,,,14.88,1
371,56.06,111.13,,,,13.52,1
373,59.97,117.40,,,,14.17,1
375,62.69,123.61,,,,15.23,1
377,65.21,123.52,,,,14.59,1
379,71.00,130.10,,,,15.27,1
381,75.38,134.41,,,,16.92,1
383,77.48,137.20,,,,16.57,3
385,78.89,137.19,,,,14.33,3
387,80.49,136.82,,,,14.73,3
389,72.14,93.81,,,,14.32,3
391,54.61,100.65,,,,14.66,3
393,60.05,105.67,,,,14.29,2
395,63.67,108.12,,,,14.63,2
397,69.16,115.10,,,,13.06,2
399,72.11,118.42,,,,13.36,2
401,79.20,124.79,,,,12.95,2
403,85.34,134.84,,,,12.46,2
405,89.32,136.42,,,,12.79,2
407,94.71,136.42,,,,13.94,2
409,98.72,136.40,,,,13.64,2
411,101.82,136.25,,,,14.70,2
413,104.07,137.62,,,,15.90,2
415,86.51,142.03,,,,16.81,4
417,75.85,148.38,,,,15.29,4
419,75.77,148.40,,,,13.00,4
421,82.58,150.48,,,,11.10,4
423,75.43,117.12,,,,8.63,4
425,60.33,125.56,,,,6.43,1
427,68.35,127.62,,,,5.19,1
429,73.54,136.01,,,,6.03,1
431,78.41,138.97,,,,9.02,1
433,81.51,143.75,,,,11.10,1
435,83.37,145.98,,,,12.00,1
437,85.36,145.97,,,,11.87,1
439,87.88,150.82,,,,10.28,1
441,75.51,157.84,,,,8.26,1
443,83.70,168.92,,,,6.85,1
445,88.57,180.25,,,,8.21,1
447,93.69,185.49,,,,10.99,1
449,96.03,185.42,,,,12.45,1
451,98.27,194.46,,,,13.29,1
453,96.19,185.42,,,,11.42,3
455,101.28,194.04,,,,9.53,3
457,105.42,201.68,,,,7.96,3
459,112.88,199.72,,,,6.86,3
461,116.00,199.61,,,,6.38,3
463,117.81,199.61,,,,6.73,2
465,120.18,199.61,,,,6.07,2
467,121.23,199.61,,,,6.72,2
469,121.15,199.31,,,,7.58,2
471,102.68,164.90,,,,9.96,2
473,81.59,164.90,,,,13.28,2
475,85.19,169.16,,,,14.61,2
477,87.15,177.23,,,,16.70,2
479,87.48,178.55,,,,18.66,2
481,90.07,182.48,,,,18.87,2
483,96.08,189.71,,,,17.08,2
485,100.54,195.46,,,,15.32,2
487,108.32,200.75,,,,14.83,2
489,87.67,200.63,,,,14.64,4
491,88.33,200.63,,,,12.80,4
493,90.09,200.63,,,,9.58,4
495,94.57,200.63,,,,7.71,4
497,99.80,200.63,,,,8.24,4
499,100.46,182.74,,,,9.30,1
501,65.76,125.09,,,,10.10,1
