time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,30.67,53.22,19.76,46.35,14.88,2
127,33.10,56.21,19.79,40.19,17.07,2
129,36.03,61.59,19.45,42.19,15.67,2
131,35.09,72.97,20.52,44.19,14.82,2
133,33.89,74.94,21.96,46.19,13.03,2
135,34.52,77.47,22.73,48.19,11.17,4
137,38.27,84.16,24.11,50.19,10.28,4
139,42.44,93.87,25.62,52.19,10.01,4
141,44.29,94.17,26.30,51.16,10.32,4
143,40.73,94.17,25.39,52.02,11.19,4
145,40.48,94.17,24.71,48.05,10.85,4
147,42.82,94.17,24.47,43.25,12.85,4
149,43.99,94.17,23.35,42.52,13.07,4
151,45.61,97.32,23.88,36.87,14.97,4
153,46.45,100.73,24.14,38.87,15.50,1
155,44.08,85.04,25.17,40.87,16.75,1
157,24.07,49.35,26.46,42.87,16.97,1
159,26.18,51.03,26.33,39.46,18.08,1
161,27.84,51.02,27.45,41.40,18.38,1
163,30.01,51.00,25.50,43.40,16.95,1
165,26.32,47.96,25.52,45.40,14.39,1
167,30.91,47.96,25.67,47.40,15.33,1
169,34.85,47.96,26.75,49.40,13.86,3
171,37.90,50.05,27.61,51.40,13.47,3
173,39.96,54.43,29.26,53.40,13.72,3
175,41.90,54.36,27.64,51.75,14.66,3
177,42.70,54.36,28.78,50.18,14.41,3
179,38.61,54.36,29.29,52.12,15.41,3
181,36.47,58.83,30.17,50.72,16.89,3
183,39.43,63.48,29.05,52.12,16.96,3
185,28.92,44.04,26.62,54.12,16.55,3
187,23.04,42.89,24.33,56.12,16.68,2
189,24.51,43.00,24.37,58.12,18.71,2
191,24.52,43.04,25.38,60.12,18.67,2
193,25.31,43.04,24.06,61.95,19.95,2
195,28.81,48.69,23.01,63.95,19.08,2
197,27.22,54.16,22.27,65.95,19.92,2
199,30.65,56.18,23.19,67.95,19.26,2
201,21.85,31.28,24.06,69.95,18.64,2
203,23.42,37.58,24.27,71.95,16.53,2
205,24.19,37.33,24.75,73.95,13.68,2
207,25.09,37.33,26.05,75.95,15.88,2
209,26.28,37.33,26.89,77.95,18.05,4
211,26.85,37.33,28.49,79.95,18.02,4
213,27.09,38.33,29.01,81.95,21.06,4
215,25.62,43.36,27.69,77.23,25.13,4
217,23.52,43.20,21.11,45.09,26.66,4
219,20.73,32.78,18.22,47.09,27.32,4
221,15.16,32.78,17.82,49.09,26.03,4
223,17.58,37.54,17.52,51.09,24.27,4
225,18.33,40.55,16.67,53.09,22.06,1
227,19.36,43.89,16.32,55.09,21.05,1
229,21.64,46.74,17.41,57.09,18.83,1
231,24.34,49.77,16.68,54.53,18.63,1
233,27.84,55.95,17.10,49.47,17.76,1
235,27.89,56.35,18.44,51.47,17.94,3
237,28.87,56.35,18.65,53.47,19.05,3
239,33.57,72.82,18.58,55.47,19.22,3
241,34.21,75.38,19.08,53.33,18.25,3
243,30.60,75.03,18.54,48.72,16.04,3
245,33.57,74.98,15.60,29.32,13.96,3
247,39.04,81.18,14.49,24.41,16.66,3
249,43.60,88.81,14.11,26.41,18.89,3
251,40.02,74.62,14.09,24.83,18.80,3
253,21.57,37.15,15.10,26.83,18.95,3
255,24.49,42.17,15.28,28.83,17.98,2
257,24.97,43.07,16.78,30.83,15.90,2
259,28.41,44.95,16.63,32.83,15.96,2
261,32.35,56.15,16.24,34.83,17.06,2
263,32.52,56.90,17.67,36.83,18.06,2
265,33.89,56.90,19.27,38.83,18.97,2
267,35.45,56.90,20.87,40.83,18.80,2
269,37.19,56.90,22.47,42.83,15.30,2
271,37.21,56.90,24.09,44.83,11.83,4
273,39.99,61.22,25.79,46.83,13.02,4
275,43.42,69.03,26.84,48.70,13.07,4
277,43.45,68.86,26.67,45.83,14.28,4
279,46.63,68.86,26.79,46.74,15.83,4
281,49.90,70.28,24.97,44.94,17.83,4
283,50.07,71.04,24.65,46.94,19.21,4
285,46.32,80.63,23.36,48.94,19.83,4
287,35.57,81.88,24.00,50.94,21.09,4
289,17.49,31.85,24.91,52.94,23.25,1
291,17.72,40.84,23.62,54.94,22.47,1
293,19.10,43.31,25.39,56.94,21.07,1
295,21.95,43.29,23.55,45.03,19.08,1
297,25.61,43.24,24.09,47.03,18.89,1
299,27.15,42.43,23.64,47.72,16.08,3
301,29.14,42.43,24.85,49.72,14.52,3
303,32.48,47.09,25.31,51.72,18.35,3
305,34.58,48.65,23.64,42.41,20.28,3
307,35.50,48.65,22.79,36.53,21.29,3
309,36.14,48.96,21.90,35.24,21.34,3
311,16.91,23.62,22.62,36.48,20.80,3
313,17.12,28.15,21.78,38.48,19.90,3
315,18.85,30.35,21.96,40.48,18.92,3
317,20.13,31.05,21.28,42.48,16.43,2
319,21.92,31.02,19.86,44.48,16.62,2
321,25.11,38.46,21.71,46.48,16.54,2
323,28.42,43.86,21.08,48.48,18.17,2
325,30.83,51.84,21.88,50.48,19.27,2
327,32.54,59.02,22.43,52.48,17.54,4
329,33.51,62.15,23.44,54.48,16.18,4
331,36.31,66.97,25.06,56.48,17.06,4
333,37.76,70.06,22.76,48.14,16.98,4
335,41.07,79.06,19.99,39.21,17.84,4
337,37.87,85.23,21.28,38.49,17.84,4
339,39.35,88.06,19.03,30.23,18.26,4
341,40.55,89.55,19.13,32.23,18.42,4
343,41.89,94.95,18.02,34.23,19.40,4
345,42.85,98.77,19.51,36.23,17.27,1
347,46.20,101.20,21.07,38.23,18.46,1
349,31.33,38.62,21.27,40.23,18.31,1
351,28.56,44.96,21.84,37.10,19.26,1
353,30.45,45.01,21.37,35.29,18.56,1
355,33.10,42.96,21.31,37.29,17.92,1
357,29.97,42.69,22.10,39.29,17.62,3
359,31.71,42.69,23.55,41.29,16.77,3
361,35.21,48.60,24.14,43.29,16.17,3
363,37.34,49.35,21.28,38.37,14.31,3
365,38.08,49.35,21.09,36.55,16.41,3
367,32.33,49.32,22.35,38.55,17.94,3
369,24.55,35.52,20.68,40.55,17.65,3
371,25.50,37.41,21.35,42.55,20.09,2
373,24.87,37.47,21.42,44.55,20.02,2
375,24.33,37.47,21.58,46.55,21.13,2
377,25.82,39.36,18.96,44.94,21.52,2
379,26.34,47.91,20.06,46.94,19.22,2
381,27.60,50.88,18.72,48.94,17.43,4
383,28.94,50.86,19.34,50.94,16.55,4
385,30.09,50.86,18.49,52.94,15.65,4
387,33.05,55.11,18.69,49.19,17.10,4
389,35.49,64.38,18.67,44.12,18.80,4
391,27.51,64.21,16.82,41.42,20.76,4
393,27.20,64.20,17.92,43.42,22.78,1
395,18.81,28.71,17.08,45.42,26.21,1
397,15.50,28.71,16.01,47.42,26.31,1
399,16.77,33.16,15.55,36.21,23.44,1
401,20.99,35.20,15.10,30.68,19.73,1
403,24.04,38.14,15.72,32.68,15.12,3
405,26.90,43.80,16.38,34.68,15.39,3
407,30.33,52.05,17.64,36.68,15.93,3
409,33.05,58.66,16.03,31.31,15.60,3
411,27.52,54.05,16.50,33.31,15.44,3
413,26.03,54.05,16.34,35.31,16.48,3
415,24.66,48.16,16.92,37.31,13.27,3
417,12.62,31.55,15.98,39.31,14.37,2
419,13.14,31.55,16.55,41.31,17.67,2
421,17.60,36.62,17.69,43.31,20.78,2
423,18.59,38.01,17.82,45.31,24.37,2
425,19.33,38.01,19.02,47.31,24.75,4
427,19.75,38.01,17.87,49.31,22.14,4
429,24.48,38.01,19.23,51.31,19.74,4
431,27.32,49.07,17.75,51.37,17.55,4
433,21.56,50.64,16.89,45.23,16.35,4
435,23.03,50.56,17.01,45.87,19.32,4
437,14.50,27.56,14.81,37.07,17.55,1
439,13.33,35.27,13.14,31.70,17.92,1
441,16.94,46.02,12.86,33.70,19.12,1
443,21.24,51.75,11.89,35.70,20.65,1
445,26.51,59.92,13.03,37.70,19.64,3
447,26.36,59.62,12.33,39.70,17.99,3
449,27.75,68.05,13.69,41.70,16.68,3
451,30.81,76.23,11.92,35.54,15.77,3
453,34.45,86.69,12.34,32.06,16.23,3
455,38.29,100.61,13.72,33.92,18.19,3
457,39.15,104.05,14.81,33.17,18.91,2
459,39.40,104.04,15.66,30.86,20.01,2
461,40.89,104.04,16.71,30.86,20.02,2
463,43.48,108.67,,32.86,18.65,2
465,43.88,109.91,,34.86,18.72,4
467,46.93,114.17,,36.86,19.77,4
469,49.60,116.59,,38.86,19.64,4
471,53.85,125.30,,39.66,17.04,4
473,51.20,134.53,,39.04,17.58,1
475,53.65,134.70,,41.04,19.32,1
477,53.73,134.22,,43.04,19.47,1
479,36.36,83.71,,45.04,20.96,1
481,25.80,48.97,,47.04,22.00,3
483,29.98,48.81,,49.04,22.38,3
485,32.29,50.69,,51.04,20.80,3
487,34.74,60.09,,48.85,17.91,3
489,37.72,67.52,,49.66,16.20,3
491,43.66,79.89,,44.04,15.16,2
493,41.57,91.62,,44.00,13.62,2
495,44.67,93.23,,30.70,10.79,2
497,48.25,93.23,,32.70,10.52,2
499,55.70,93.23,,34.70,8.71,4
501,59.48,93.17,,36.70,7.87,4
