time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,30.67,53.22,16.52,53.31,14.88,2
127,33.10,56.21,14.14,46.35,17.07,2
129,36.03,61.59,12.67,28.61,15.67,2
131,35.09,72.97,12.05,28.61,14.82,2
133,33.89,74.94,11.78,28.61,13.03,2
135,34.52,77.47,10.86,28.61,11.17,4
137,38.27,84.16,10.44,28.61,10.28,4
139,42.44,93.87,24.75,52.19,10.01,4
141,44.29,94.17,24.04,51.16,10.32,4
143,40.73,94.17,21.72,52.02,11.19,4
145,40.48,94.17,19.65,48.05,10.85,4
147,42.82,94.17,18.00,43.25,12.85,4
149,43.99,94.17,17.89,42.52,13.07,4
151,45.61,97.32,17.03,36.76,14.97,4
153,46.45,100.73,15.88,29.12,15.50,1
155,44.08,85.04,15.51,28.61,16.75,1
157,24.07,49.35,17.41,42.87,16.97,1
159,26.18,51.03,19.03,42.87,18.08,1
161,27.84,51.02,19.06,42.87,18.38,1
163,30.01,51.00,18.38,37.24,16.95,1
165,26.32,47.96,16.99,37.24,14.39,1
167,30.91,47.96,16.74,37.24,15.33,1
169,34.85,47.96,16.52,37.24,13.86,3
171,37.90,50.05,16.52,37.24,13.47,3
173,39.96,54.43,29.17,53.40,13.72,3
175,41.90,54.36,26.44,51.75,14.66,3
177,42.70,54.36,26.46,50.18,14.41,3
179,38.61,54.36,25.76,52.12,15.41,3
181,36.47,58.83,25.45,50.72,16.89,3
183,39.43,63.48,23.12,41.50,16.96,3
185,28.92,44.04,19.49,37.24,16.55,3
187,23.04,42.89,18.29,37.24,16.68,2
189,24.51,43.00,17.13,37.24,18.71,2
191,24.52,43.04,21.46,60.12,18.67,2
193,25.31,43.04,23.96,60.12,19.95,2
195,28.81,48.69,23.15,60.12,19.08,2
197,27.22,54.16,22.12,60.12,19.92,2
199,30.65,56.18,21.74,60.12,19.26,2
201,21.85,31.28,21.28,60.12,18.64,2
203,23.42,37.58,18.68,41.65,16.53,2
205,24.19,37.33,16.61,37.24,13.68,2
207,25.09,37.33,15.73,37.24,15.88,2
209,26.28,37.33,15.73,37.24,18.05,4
211,26.85,37.33,14.50,26.66,18.02,4
213,27.09,38.33,27.00,81.95,21.06,4
215,25.62,43.36,25.13,77.23,25.13,4
217,23.52,43.20,17.75,40.31,26.66,4
219,20.73,32.78,14.05,31.64,27.32,4
221,15.16,32.78,14.00,31.27,26.03,4
223,17.58,37.54,11.76,21.96,24.27,4
225,18.33,40.55,9.50,20.70,22.06,1
227,19.36,43.89,8.33,20.70,21.05,1
229,21.64,46.74,10.39,57.09,18.83,1
231,24.34,49.77,12.08,57.09,18.63,1
233,27.84,55.95,11.11,57.09,17.76,1
235,27.89,56.35,11.07,57.09,17.94,3
237,28.87,56.35,9.79,31.97,19.05,3
239,33.57,72.82,20.01,55.47,19.22,3
241,34.21,75.38,19.61,53.33,18.25,3
243,30.60,75.03,18.18,48.72,16.04,3
245,33.57,74.98,14.30,31.97,13.96,3
247,39.04,81.18,12.93,31.97,16.66,3
249,43.60,88.81,10.79,31.97,18.89,3
251,40.02,74.62,10.24,31.97,18.80,3
253,21.57,37.15,10.06,31.97,18.95,3
255,24.49,42.17,10.06,31.97,17.98,2
257,24.97,43.07,9.33,31.97,15.90,2
259,28.41,44.95,10.66,31.97,15.96,2
261,32.35,56.15,10.28,31.97,17.06,2
263,32.52,56.90,10.28,31.97,18.06,2
265,33.89,56.90,10.28,31.97,18.97,2
267,35.45,56.90,10.28,31.97,18.80,2
269,37.19,56.90,10.28,31.97,15.30,2
271,37.21,56.90,10.28,31.97,11.83,4
273,39.99,61.22,11.02,46.83,13.02,4
275,43.42,69.03,24.48,48.70,13.07,4
277,43.45,68.86,22.77,45.83,14.28,4
279,46.63,68.86,21.89,46.74,15.83,4
281,49.90,70.28,20.91,40.47,17.83,4
283,50.07,71.04,19.48,38.10,19.21,4
285,46.32,80.63,17.09,38.10,19.83,4
287,35.57,81.88,16.62,38.10,21.09,4
289,17.49,31.85,16.24,38.10,23.25,1
291,17.72,40.84,15.56,38.10,22.47,1
293,19.10,43.31,19.27,56.94,21.07,1
295,21.95,43.29,18.97,56.94,19.08,1
297,25.61,43.24,20.62,56.94,18.89,1
299,27.15,42.43,19.51,56.94,16.08,3
301,29.14,42.43,16.85,38.10,14.52,3
303,32.48,47.09,27.75,51.72,18.35,3
305,34.58,48.65,24.90,42.41,20.28,3
307,35.50,48.65,24.07,38.10,21.29,3
309,36.14,48.96,22.07,38.10,21.34,3
311,16.91,23.62,21.59,38.10,20.80,3
313,17.12,28.15,19.55,38.10,19.90,3
315,18.85,30.35,18.53,38.10,18.92,3
317,20.13,31.05,16.57,38.10,16.43,2
319,21.92,31.02,16.57,38.10,16.62,2
321,25.11,38.46,18.52,38.10,16.54,2
323,28.42,43.86,18.97,38.10,18.17,2
325,30.83,51.84,18.31,38.10,19.27,2
327,32.54,59.02,17.93,38.10,17.54,4
329,33.51,62.15,18.75,41.10,16.18,4
331,36.31,66.97,28.14,56.48,17.06,4
333,37.76,70.06,25.23,48.14,16.98,4
335,41.07,79.06,23.11,41.55,17.84,4
337,37.87,85.23,23.10,41.55,17.84,4
339,39.35,88.06,19.55,41.55,18.26,4
341,40.55,89.55,18.24,41.55,18.42,4
343,41.89,94.95,18.26,41.55,19.40,4
345,42.85,98.77,18.05,41.55,17.27,1
347,46.20,101.20,15.98,41.55,18.46,1
349,31.33,38.62,18.42,41.55,18.31,1
351,28.56,44.96,17.27,38.10,19.26,1
353,30.45,45.01,16.41,37.10,18.56,1
355,33.10,42.96,16.22,37.10,17.92,1
357,29.97,42.69,15.05,37.10,17.62,3
359,31.71,42.69,15.52,37.10,16.77,3
361,35.21,48.60,25.22,43.29,16.17,3
363,37.34,49.35,22.20,38.37,14.31,3
365,38.08,49.35,21.83,38.37,16.41,3
367,32.33,49.32,21.87,38.37,17.94,3
369,24.55,35.52,18.90,38.37,17.65,3
371,25.50,37.41,18.20,38.37,20.09,2
373,24.87,37.47,16.87,38.37,20.02,2
375,24.33,37.47,17.87,46.55,21.13,2
377,25.82,39.36,17.75,46.55,21.52,2
379,26.34,47.91,17.46,46.55,19.22,2
381,27.60,50.88,16.66,37.10,17.43,4
383,28.94,50.86,16.31,39.12,16.55,4
385,30.09,50.86,24.65,52.94,15.65,4
387,33.05,55.11,23.84,49.19,17.10,4
389,35.49,64.38,22.83,44.12,18.80,4
391,27.51,64.21,19.91,39.12,20.76,4
393,27.20,64.20,19.90,39.12,22.78,1
395,18.81,28.71,17.86,39.12,26.21,1
397,15.50,28.71,18.89,47.42,26.31,1
399,16.77,33.16,19.61,39.12,23.44,1
401,20.99,35.20,17.91,36.21,19.73,1
403,24.04,38.14,17.43,36.21,15.12,3
405,26.90,43.80,16.15,36.21,15.39,3
407,30.33,52.05,22.98,36.68,15.93,3
409,33.05,58.66,20.40,36.21,15.60,3
411,27.52,54.05,19.78,36.21,15.44,3
413,26.03,54.05,18.35,36.21,16.48,3
415,24.66,48.16,18.16,36.21,13.27,3
417,12.62,31.55,16.81,36.21,14.37,2
419,13.14,31.55,16.26,36.21,17.67,2
421,17.60,36.62,17.53,40.15,20.78,2
423,18.59,38.01,17.29,40.15,24.37,2
425,19.33,38.01,16.17,36.21,24.75,4
427,19.75,38.01,16.17,36.21,22.14,4
429,24.48,38.01,23.56,51.31,19.74,4
431,27.32,49.07,22.41,51.37,17.55,4
433,21.56,50.64,20.85,45.23,16.35,4
435,23.03,50.56,20.27,45.87,19.32,4
437,14.50,27.56,17.37,37.07,17.55,1
439,13.33,35.27,14.79,36.21,17.92,1
441,16.94,46.02,15.51,33.67,19.12,1
443,21.24,51.75,16.59,33.67,20.65,1
445,26.51,59.92,16.43,33.67,19.64,3
447,26.36,59.62,16.43,33.67,17.99,3
449,27.75,68.05,21.59,41.70,16.68,3
451,30.81,76.23,20.67,35.54,15.77,3
453,34.45,86.69,20.15,33.67,16.23,3
455,38.29,100.61,20.43,33.92,18.19,3
457,39.15,104.05,20.31,33.67,18.91,2
459,39.40,104.04,19.97,33.67,20.01,2
461,40.89,104.04,18.57,33.67,20.02,2
463,43.48,108.67,16.45,32.67,18.65,2
465,43.88,109.91,15.94,32.67,18.72,4
467,46.93,114.17,15.94,32.67,19.77,4
469,49.60,116.59,23.06,38.86,19.64,4
471,53.85,125.30,23.25,39.66,17.04,4
473,51.20,134.53,18.45,35.37,17.58,1
475,53.65,134.70,18.72,36.27,19.32,1
477,53.73,134.22,19.42,41.71,19.47,1
479,36.36,83.71,19.02,41.71,20.96,1
481,25.80,48.97,18.23,36.27,22.00,3
483,29.98,48.81,18.23,36.27,22.38,3
485,32.29,50.69,22.98,51.04,20.80,3
487,34.74,60.09,22.97,48.85,17.91,3
489,37.72,67.52,22.53,49.66,16.20,3
491,43.66,79.89,20.64,44.04,15.16,2
493,41.57,91.62,20.56,44.00,13.62,2
495,44.67,93.23,21.68,44.00,10.79,2
497,48.25,93.23,22.43,44.00,10.52,2
499,55.70,93.23,21.72,44.00,8.71,4
501,59.48,93.17,22.30,44.00,7.87,4
