time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
91,29.87,43.54,21.60,22.84,48.70,12.96,1
93,29.87,43.54,20.66,23.08,50.70,13.26,1
95,30.29,43.54,21.95,24.65,52.70,13.09,1
97,30.97,43.54,21.05,24.91,54.70,12.21,1
99,31.89,43.54,20.86,25.60,56.70,14.08,3
101,32.25,43.54,22.19,27.20,58.70,16.77,3
103,35.03,44.01,23.53,28.80,60.70,16.26,3
105,36.65,49.05,21.91,28.63,62.70,17.28,3
107,36.62,48.95,22.28,28.50,59.03,19.06,3
109,38.88,48.95,23.49,29.87,60.33,21.05,3
111,40.85,54.52,23.82,29.67,59.37,21.13,3
113,34.51,62.29,23.16,27.68,45.04,20.65,3
115,28.50,42.93,24.30,28.84,47.04,19.78,3
117,22.45,42.71,23.42,26.25,49.04,21.26,2
119,22.57,42.71,21.53,21.64,51.04,20.20,2
121,25.66,49.34,21.74,20.66,53.04,19.16,2
123,27.46,49.08,23.57,22.56,55.04,15.25,2
125,31.08,53.22,23.96,23.60,55.31,13.25,2
127,34.43,56.21,21.18,22.73,48.34,15.28,2
129,37.51,60.29,20.05,22.85,42.32,14.38,2
131,45.17,72.95,18.35,22.63,44.32,14.16,2
133,46.23,74.93,18.81,23.70,46.32,13.46,2
135,36.22,77.47,19.86,25.14,48.32,11.15,4
137,37.90,84.16,19.80,25.90,50.32,9.50,4
139,41.81,93.87,20.67,27.22,52.32,8.80,4
141,44.30,94.17,22.67,29.22,54.32,8.76,4
143,46.55,94.17,24.00,30.03,53.16,9.75,4
145,43.13,94.17,24.38,29.11,54.02,9.86,4
147,44.31,94.17,24.90,28.44,50.05,11.12,4
149,45.48,94.17,25.65,28.19,45.25,11.31,4
151,47.09,97.32,25.75,26.77,44.52,13.12,4
153,47.94,100.73,26.86,27.17,40.31,13.76,1
155,49.47,100.70,27.97,27.56,42.31,14.28,1
157,46.82,85.04,29.40,28.55,44.31,14.57,1
159,27.68,51.03,31.16,30.11,46.31,15.39,1
161,31.96,57.59,28.73,29.25,48.31,16.00,1
163,34.15,57.53,29.59,30.36,50.31,15.85,1
165,35.74,57.53,25.31,28.40,52.31,13.36,1
167,37.74,55.33,24.88,28.74,54.31,15.39,1
169,34.26,47.96,24.47,29.10,56.31,12.64,3
171,39.92,50.05,25.35,30.31,58.31,10.37,3
173,42.86,54.43,25.42,31.16,60.31,11.82,3
175,45.43,54.36,26.05,32.34,62.31,13.56,3
177,45.88,54.36,26.57,32.21,54.58,13.14,3
179,45.86,54.36,26.42,30.75,52.18,13.68,3
181,48.17,61.50,28.04,32.47,53.03,16.01,3
183,41.83,67.69,28.62,32.31,53.45,17.11,3
185,39.48,60.56,29.22,32.19,55.45,16.30,3
187,23.55,44.72,28.61,29.88,57.45,16.12,2
189,24.43,43.08,28.60,28.66,59.45,17.08,2
191,24.52,43.04,27.74,25.92,61.45,16.51,2
193,25.95,43.04,29.24,27.42,63.45,16.68,2
195,29.66,48.69,26.04,26.10,65.45,16.40,2
197,32.67,54.17,23.30,25.06,67.45,17.03,2
199,36.42,56.98,20.91,24.23,69.45,16.09,2
201,32.78,48.09,21.51,25.18,71.45,17.14,2
203,26.75,43.98,22.14,26.24,73.45,15.26,2
205,27.45,43.86,21.32,26.54,75.45,13.77,2
207,28.45,43.86,20.80,27.04,77.45,14.57,2
209,29.65,43.86,21.42,28.21,79.45,16.88,4
211,30.20,43.86,21.99,29.35,81.45,15.79,4
213,30.20,43.86,22.53,30.47,83.45,17.66,4
215,31.84,49.43,22.14,31.04,85.45,20.43,4
217,33.04,49.74,22.41,30.94,85.66,21.68,4
219,28.12,49.74,21.86,29.34,81.32,21.58,4
221,31.84,51.58,18.21,22.17,49.10,20.58,4
223,35.66,60.38,17.82,20.82,51.10,19.23,4
225,34.83,52.53,18.47,21.20,53.10,18.61,1
227,22.31,50.76,18.58,20.85,55.10,19.10,1
229,25.14,54.49,18.91,20.64,57.10,17.56,1
231,29.34,64.36,20.24,22.24,59.10,16.04,1
233,32.50,69.52,18.16,21.80,56.52,14.58,1
235,36.40,69.48,17.72,22.33,54.42,14.38,3
237,37.94,75.38,18.72,23.73,56.42,13.88,3
239,42.44,88.66,18.08,24.14,58.42,13.84,3
241,42.34,88.36,19.58,25.84,60.42,11.87,3
243,42.62,88.11,20.68,26.82,60.25,10.23,3
245,44.38,88.49,21.20,26.76,57.45,9.77,3
247,51.48,96.86,21.43,26.18,52.69,12.34,3
249,53.70,101.79,20.28,23.05,42.41,13.41,3
251,53.67,101.71,20.30,21.89,44.41,14.20,3
253,54.83,101.71,21.23,22.36,46.41,15.61,3
255,56.63,101.23,22.26,23.01,48.41,15.09,2
257,36.52,51.06,23.41,23.89,50.41,13.47,2
259,33.07,51.06,24.91,25.39,52.41,13.89,2
261,36.12,56.15,26.41,26.89,54.41,15.30,2
263,37.90,56.90,25.21,26.84,56.41,15.45,2
265,41.95,56.90,23.55,26.64,58.41,15.71,2
267,44.99,61.39,24.88,28.24,60.41,15.80,2
269,45.55,63.67,26.22,29.84,62.41,12.73,2
271,45.99,65.45,27.55,31.44,64.41,9.46,4
273,48.53,70.26,29.04,33.14,66.41,9.20,4
275,51.77,70.17,30.54,34.84,68.41,8.56,4
277,53.64,75.55,30.50,35.61,70.41,9.24,4
279,58.31,87.68,30.89,35.31,72.41,10.74,4
281,59.76,89.89,32.22,36.69,74.41,12.63,4
283,60.89,95.44,32.96,36.82,76.41,13.34,4
285,63.80,101.84,33.40,36.41,78.41,14.83,4
287,64.56,101.74,33.71,35.73,80.41,16.12,4
289,58.82,101.74,35.06,36.57,82.41,17.95,1
291,46.95,101.74,36.37,37.33,84.41,16.48,1
293,47.66,102.75,36.03,35.12,86.41,15.11,1
295,50.44,106.32,37.91,36.89,88.41,14.06,1
297,35.51,55.51,33.23,34.89,68.52,14.08,1
299,34.46,55.43,34.53,36.47,66.58,13.82,3
301,38.11,55.43,34.36,37.16,68.58,11.75,3
303,43.58,65.74,35.00,38.35,70.58,14.07,3
305,39.66,55.43,34.63,38.92,72.58,15.18,3
307,37.94,60.63,35.88,39.59,68.30,15.11,3
309,41.22,62.03,34.56,37.83,70.30,16.25,3
311,43.41,62.03,34.38,35.91,72.30,16.23,3
313,41.42,62.01,36.10,37.40,74.30,16.12,3
315,33.79,43.14,35.37,34.49,76.30,16.02,3
317,32.47,43.14,36.40,34.75,78.30,13.35,2
319,34.48,45.82,37.93,35.90,80.30,11.68,2
321,38.73,51.55,37.61,33.73,82.30,12.00,2
323,43.26,57.27,39.61,35.72,84.30,13.86,2
325,45.28,55.90,37.06,34.99,86.30,14.88,2
327,49.42,65.28,37.04,35.78,88.30,12.36,4
329,51.12,68.96,36.44,36.22,90.30,11.12,4
331,53.45,68.96,36.80,37.23,92.30,12.10,4
333,57.42,68.96,31.79,35.03,88.67,11.18,4
335,60.67,76.27,31.54,33.27,90.67,11.89,4
337,65.04,84.26,32.75,34.05,92.67,12.28,4
339,67.26,88.11,34.29,35.41,94.67,11.52,4
341,70.49,89.55,34.76,34.65,96.67,12.17,4
343,76.35,94.95,34.77,33.07,98.67,13.06,4
345,79.82,98.80,36.44,34.48,100.67,12.86,1
347,80.27,101.61,36.95,33.81,102.67,13.71,1
349,60.43,101.28,38.25,34.55,104.67,13.86,1
351,40.46,94.36,40.25,36.55,106.67,13.85,1
353,43.22,96.51,37.67,35.80,89.68,13.74,1
355,44.86,96.97,38.58,37.14,79.21,14.37,1
357,47.83,95.59,35.56,36.13,58.75,14.55,3
359,50.39,95.51,35.14,36.68,51.44,12.45,3
361,55.29,104.28,35.88,37.92,53.44,10.61,3
363,57.93,108.80,35.78,38.66,55.44,9.96,3
365,59.46,108.77,35.46,36.48,50.24,12.21,3
367,60.90,111.53,34.68,35.52,52.24,13.34,3
369,66.19,115.19,36.49,37.17,54.24,13.42,3
371,68.47,115.10,37.85,38.01,56.24,14.75,2
373,63.11,89.76,38.95,38.40,58.24,16.18,2
375,48.34,80.68,39.61,37.99,60.24,17.79,2
377,34.60,47.74,41.13,39.13,62.24,16.68,2
379,38.13,56.49,37.88,37.98,64.24,14.41,4
381,41.76,57.82,38.89,39.39,66.24,12.34,4
383,46.06,65.04,,,,10.82,4
385,50.54,70.96,,,,9.95,4
387,54.90,82.16,,,,10.25,4
389,55.50,83.49,,,,11.52,4
391,55.49,83.49,,,,11.57,4
393,48.98,83.49,,,,13.49,1
395,50.53,83.49,,,,15.10,1
397,49.29,78.71,,,,14.96,1
399,33.20,51.51,,,,13.71,1
401,36.43,51.51,,,,12.64,1
403,37.88,51.51,,,,10.69,1
405,41.81,58.18,,,,11.22,1
407,50.29,69.45,,,,11.91,1
409,55.16,74.10,,,,11.04,1
411,54.73,72.72,,,,8.64,3
413,46.12,72.72,,,,8.26,3
415,49.05,77.38,,,,5.94,3
417,55.11,97.44,,,,7.42,3
419,58.28,108.10,,,,9.10,3
421,62.08,115.92,,,,10.75,3
423,63.45,120.34,,,,14.82,3
425,58.09,124.32,,,,15.07,3
427,57.09,127.37,,,,12.37,2
429,59.55,130.75,,,,8.26,2
431,65.82,144.98,,,,6.17,2
433,71.12,153.78,,,,5.89,2
435,75.06,153.59,,,,7.67,4
437,77.42,153.59,,,,8.18,4
439,77.93,153.59,,,,9.81,4
441,80.58,153.59,,,,10.51,4
443,81.92,159.43,,,,9.87,4
445,84.72,172.58,,,,9.65,4
447,86.95,182.58,,,,10.84,4
449,90.42,190.48,,,,11.79,4
451,86.46,197.87,,,,13.48,4
453,81.61,198.14,,,,13.54,1
455,81.50,198.14,,,,13.84,1
457,62.63,198.14,,,,14.11,1
459,64.35,197.98,,,,15.86,1
461,49.39,132.10,,,,17.23,1
463,35.97,87.10,,,,15.14,1
465,42.62,93.09,,,,13.56,1
467,47.98,102.79,,,,13.28,1
469,51.26,110.66,,,,12.32,3
471,56.46,116.78,,,,9.67,3
473,61.50,126.52,,,,8.51,3
475,66.81,142.21,,,,8.29,3
477,70.52,153.46,,,,9.24,3
479,72.10,154.83,,,,10.80,3
481,67.34,160.31,,,,12.16,3
483,64.01,162.11,,,,11.51,3
485,66.08,171.32,,,,11.11,3
487,70.08,180.70,,,,11.11,3
489,71.03,180.80,,,,10.90,3
491,75.35,180.80,,,,10.26,2
493,79.99,180.80,,,,9.21,2
495,80.88,180.80,,,,7.09,2
497,83.72,181.19,,,,6.37,2
499,90.65,189.19,,,,6.18,4
501,96.57,193.53,,,,4.66,4
