time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
91,29.87,43.54,18.99,21.27,48.75,12.70,1
93,29.87,43.54,20.27,22.83,50.75,12.98,1
95,30.29,43.54,19.83,23.37,52.75,12.71,1
97,30.97,43.54,19.52,23.99,54.75,12.21,1
99,31.89,43.54,20.86,25.59,56.75,14.08,3
101,32.25,43.54,22.19,27.19,58.75,17.95,3
103,35.03,44.01,20.57,27.02,60.75,17.72,3
105,36.65,49.05,20.94,26.88,57.03,19.19,3
107,36.60,48.95,22.15,28.25,58.33,20.78,3
109,38.72,48.88,22.48,28.05,57.36,22.74,3
111,22.80,36.19,21.82,26.06,43.04,22.17,3
113,15.94,36.56,22.88,27.18,45.04,21.02,3
115,20.06,42.93,22.84,26.22,47.04,19.85,3
117,22.45,42.71,20.02,20.13,49.04,21.16,2
119,22.57,42.71,20.11,19.08,51.04,21.34,2
121,25.66,49.34,21.04,19.40,53.04,20.94,2
123,27.84,49.08,21.34,20.27,53.31,17.19,2
125,30.67,53.22,18.55,19.39,46.35,14.88,2
127,33.10,56.21,17.42,19.51,40.19,17.07,2
129,36.03,61.59,15.51,19.17,42.19,15.67,2
131,35.09,72.97,15.97,20.24,44.19,14.82,2
133,33.89,74.94,17.02,21.68,46.19,13.03,2
135,34.52,77.47,16.85,22.37,48.19,11.17,4
137,38.27,84.16,17.82,23.75,50.19,10.28,4
139,42.44,93.87,19.00,25.27,52.19,10.01,4
141,44.29,94.17,20.35,26.09,51.16,10.32,4
143,40.73,94.17,20.73,25.17,52.02,11.19,4
145,40.48,94.17,21.24,24.50,48.05,10.85,4
147,42.82,94.17,21.99,24.25,43.25,12.85,4
149,43.99,94.17,22.26,23.13,42.52,13.07,4
151,45.61,97.32,23.37,23.53,36.87,14.97,4
153,46.45,100.73,24.48,23.92,38.87,15.50,1
155,44.08,85.04,25.94,24.95,40.87,16.75,1
157,24.07,49.35,27.55,26.25,42.87,16.97,1
159,26.18,51.03,26.32,26.11,39.46,18.08,1
161,27.84,51.02,27.19,27.23,40.42,18.38,1
163,30.01,51.00,23.08,25.36,42.42,16.95,1
165,26.32,47.96,21.94,25.28,44.42,14.39,1
167,30.91,47.96,21.36,25.54,46.42,15.33,1
169,34.85,47.96,22.16,26.61,48.42,13.86,3
171,37.90,50.05,22.21,27.34,50.42,13.47,3
173,39.96,54.43,23.64,28.99,52.42,13.72,3
175,41.90,54.36,23.37,27.51,51.75,14.66,3
177,42.70,54.36,24.59,28.66,50.18,14.41,3
179,38.61,54.36,25.36,28.85,51.06,15.41,3
181,36.47,58.83,26.70,30.05,50.72,16.89,3
183,39.43,63.48,26.74,28.92,52.21,16.96,3
185,28.92,44.04,25.98,26.35,54.21,16.55,3
187,23.04,42.89,25.45,24.20,56.21,16.68,2
189,24.51,43.00,26.14,24.25,58.21,18.71,2
191,24.52,43.04,27.37,25.25,60.21,18.67,2
193,25.31,43.04,24.11,23.90,61.95,19.95,2
195,28.81,48.69,21.26,22.79,63.95,19.08,2
197,27.22,54.16,19.02,22.05,65.95,19.92,2
199,30.65,56.18,19.55,22.96,67.95,19.26,2
201,21.85,31.28,20.00,23.83,69.95,18.64,2
203,23.42,37.58,19.24,24.05,71.95,16.53,2
205,24.19,37.33,18.71,24.54,73.95,13.68,2
207,25.09,37.33,19.55,25.84,75.95,15.88,2
209,26.28,37.33,19.62,26.68,77.95,18.05,4
211,26.85,37.33,20.95,28.28,79.95,18.02,4
213,27.09,38.33,20.64,28.89,81.95,21.06,4
215,25.62,43.36,19.93,27.71,77.23,25.13,4
217,23.52,43.20,16.49,21.13,45.09,26.66,4
219,20.73,32.78,15.03,18.09,47.09,27.32,4
221,15.16,32.78,15.02,17.67,49.09,26.03,4
223,17.58,37.54,15.17,17.54,51.09,24.27,4
225,18.33,40.55,14.98,16.68,53.09,22.06,1
227,19.36,43.89,15.03,16.33,55.09,21.05,1
229,21.64,46.74,15.97,17.42,57.09,18.83,1
231,24.34,49.77,13.72,16.69,54.53,18.63,1
233,27.84,55.95,13.08,17.11,49.47,17.76,1
235,27.89,56.35,13.98,18.45,51.47,17.94,3
237,28.87,56.35,13.02,18.67,53.47,19.05,3
239,33.57,72.82,11.57,18.60,55.47,19.22,3
241,34.21,75.38,12.17,19.08,53.33,18.25,3
243,30.60,75.03,12.21,18.55,48.72,16.04,3
245,33.57,74.98,10.94,15.61,29.32,13.96,3
247,39.04,81.18,10.73,14.43,23.93,16.66,3
249,43.60,88.81,11.00,14.05,25.93,18.89,3
251,40.02,74.62,11.64,14.10,25.02,18.80,3
253,21.57,37.15,12.87,15.11,27.02,18.95,3
255,24.49,42.17,13.63,15.29,29.02,17.98,2
257,24.97,43.07,15.13,16.79,31.02,15.90,2
259,28.41,44.95,15.71,16.64,33.02,15.96,2
261,32.35,56.15,14.07,16.25,35.02,17.06,2
263,32.52,56.90,15.06,17.54,37.02,18.06,2
265,33.89,56.90,16.39,19.14,39.02,18.97,2
267,35.45,56.90,17.73,20.74,41.02,18.80,2
269,37.19,56.90,19.06,22.34,43.02,15.30,2
271,37.21,56.90,20.39,23.94,45.02,11.83,4
273,39.99,61.22,21.89,25.64,47.02,13.02,4
275,43.42,69.03,22.29,26.68,48.70,13.07,4
277,43.45,68.86,22.75,26.51,45.83,14.28,4
279,46.63,68.86,23.28,26.63,46.74,15.83,4
281,49.90,70.28,20.50,24.62,44.94,17.83,4
283,50.07,71.04,20.95,24.43,46.94,19.21,4
285,46.32,80.63,20.79,23.15,48.94,19.83,4
287,35.57,81.88,21.64,23.65,50.94,21.09,4
289,17.49,31.85,22.92,24.55,52.94,23.25,1
291,17.72,40.84,22.99,23.26,54.94,22.47,1
293,19.10,43.31,24.67,24.89,56.94,21.07,1
295,21.95,43.29,21.41,23.74,45.03,19.08,1
297,25.61,43.24,22.19,25.00,47.03,18.89,1
299,27.15,42.43,20.10,24.55,47.72,16.08,3
301,29.14,42.43,20.65,25.68,49.72,14.52,3
303,32.48,47.09,17.69,24.71,51.72,18.35,3
305,34.58,48.65,17.31,23.02,42.41,20.28,3
307,35.50,48.65,16.16,22.18,36.53,21.29,3
309,36.14,48.96,16.32,21.44,35.24,21.34,3
311,16.91,23.62,17.39,22.16,35.51,20.80,3
313,17.12,28.15,17.51,21.17,37.51,19.90,3
315,18.85,30.35,18.36,21.50,39.51,18.92,3
317,20.13,31.05,18.70,20.75,41.51,16.43,2
319,21.92,31.02,18.68,19.27,43.51,16.62,2
321,25.11,38.46,20.51,20.97,45.51,16.54,2
323,28.42,43.86,18.13,20.34,47.51,18.17,2
325,30.83,51.84,18.13,21.14,49.51,19.27,2
327,32.54,59.02,17.71,21.69,51.51,17.54,4
329,33.51,62.15,18.06,22.70,53.51,16.18,4
331,36.31,66.97,19.58,24.41,55.51,17.06,4
333,37.76,70.06,19.44,22.96,48.14,16.98,4
335,41.07,79.06,16.52,20.19,39.21,17.84,4
337,37.87,85.23,18.01,21.49,38.49,17.84,4
339,39.35,88.06,17.55,19.24,30.32,18.26,4
341,40.55,89.55,18.42,19.19,32.32,18.42,4
343,41.89,94.95,18.69,18.09,34.32,19.40,4
345,42.85,98.77,20.49,19.72,36.32,17.27,1
347,46.20,101.20,22.24,21.27,38.32,18.46,1
349,31.33,38.62,23.24,21.48,40.32,18.31,1
351,28.56,44.96,23.17,22.03,37.10,19.26,1
353,30.45,45.01,21.39,21.57,37.79,18.56,1
355,33.10,42.96,20.30,21.51,39.79,17.92,1
357,29.97,42.69,20.61,22.30,41.79,17.62,3
359,31.71,42.69,21.77,23.75,43.79,16.77,3
361,35.21,48.60,20.49,23.78,42.39,16.17,3
363,37.34,49.35,19.64,21.06,38.37,14.31,3
365,38.08,49.35,19.16,21.02,36.55,16.41,3
367,32.33,49.32,20.44,22.11,38.55,17.94,3
369,24.55,35.52,20.29,20.45,40.55,17.65,3
371,25.50,37.41,21.61,21.28,42.55,20.09,2
373,24.87,37.47,22.45,21.20,44.55,20.02,2
375,24.33,37.47,23.51,21.50,46.55,21.13,2
377,25.82,39.36,19.53,18.75,44.94,21.52,2
379,26.34,47.91,20.36,19.84,46.94,19.22,2
381,27.60,50.88,17.29,18.60,48.94,17.43,4
383,28.94,50.86,17.03,19.22,50.94,16.55,4
385,30.09,50.86,14.27,18.36,52.94,15.65,4
387,33.05,55.11,14.82,18.56,49.19,17.10,4
389,35.49,64.38,15.26,18.54,44.12,18.80,4
391,27.51,64.21,14.75,16.69,41.42,20.76,4
393,27.20,64.20,15.91,17.78,43.42,22.78,1
395,18.81,28.71,15.97,16.86,45.42,26.21,1
397,15.50,28.71,15.96,15.65,47.42,26.31,1
399,16.77,33.16,13.85,15.18,36.21,23.44,1
401,20.99,35.20,11.78,14.74,29.78,19.73,1
403,24.04,38.14,11.63,15.45,31.78,15.12,3
405,26.90,43.80,11.39,16.10,33.78,15.39,3
407,30.33,52.05,12.02,17.28,35.78,15.93,3
409,33.05,58.66,11.47,15.72,30.37,15.60,3
411,27.52,54.05,12.27,16.19,32.37,15.44,3
413,26.03,54.05,12.74,16.03,34.37,16.48,3
415,24.66,48.16,13.23,16.60,36.37,13.27,3
417,12.62,31.55,13.26,15.65,38.37,14.37,2
419,13.14,31.55,14.16,16.23,40.37,17.67,2
421,17.60,36.62,15.46,17.37,42.37,20.78,2
423,18.59,38.01,14.66,17.49,44.37,24.37,2
425,19.33,38.01,15.67,18.69,46.37,24.75,4
427,19.75,38.01,13.00,17.69,48.37,22.14,4
429,24.48,38.01,14.36,19.11,50.37,19.74,4
431,27.32,49.07,12.89,17.76,51.37,17.55,4
433,21.56,50.64,12.85,16.89,45.23,16.35,4
435,23.03,50.56,13.37,17.02,45.87,19.32,4
437,14.50,27.56,12.59,14.82,37.07,17.55,1
439,13.33,35.27,12.10,13.14,31.70,17.92,1
441,16.94,46.02,12.39,12.86,33.70,19.12,1
443,21.24,51.75,9.43,11.89,35.70,20.65,1
445,26.51,59.92,9.68,12.84,37.70,19.64,3
447,26.36,59.62,9.69,13.64,39.70,17.99,3
449,27.75,68.05,8.44,13.69,41.70,16.68,3
451,30.81,76.23,7.76,11.93,35.54,15.77,3
453,34.45,86.69,8.38,12.35,32.06,16.23,3
455,38.29,100.61,9.62,13.57,32.87,18.19,3
457,39.15,104.05,10.97,14.82,33.17,18.91,2
459,39.40,104.04,12.11,15.67,30.86,20.01,2
461,40.89,104.04,13.42,16.72,30.86,20.02,2
463,43.48,108.67,,,,18.65,2
465,43.88,109.91,,,,18.72,4
467,46.93,114.17,,,,19.77,4
469,49.60,116.59,,,,19.64,4
471,53.85,125.30,,,,17.04,4
473,51.20,134.53,,,,17.58,1
475,53.65,134.70,,,,19.32,1
477,53.73,134.22,,,,19.47,1
479,36.36,83.71,,,,20.96,1
481,25.80,48.97,,,,22.00,3
483,29.98,48.81,,,,22.38,3
485,32.29,50.69,,,,20.80,3
487,34.74,60.09,,,,17.91,3
489,37.72,67.52,,,,16.20,3
491,43.66,79.89,,,,15.16,2
493,41.57,91.62,,,,13.62,2
495,44.67,93.23,,,,10.79,2
497,48.25,93.23,,,,10.52,2
499,55.70,93.23,,,,8.71,4
501,59.48,93.17,,,,7.87,4
