time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
257,84.95,136.22,31.93,34.60,55.60,16.05,2
259,64.85,130.57,31.27,32.01,57.60,16.41,2
261,62.32,139.65,31.74,31.44,59.60,16.55,2
263,60.86,147.26,30.59,31.55,61.60,15.52,4
265,63.68,148.01,31.46,31.92,63.60,15.77,4
267,66.05,148.01,30.25,31.47,65.60,16.15,4
269,61.30,125.89,30.12,32.18,54.33,15.02,4
271,31.93,99.34,30.32,31.88,56.33,14.68,4
273,40.74,114.67,28.55,31.61,58.33,12.52,1
275,43.16,120.99,27.34,31.69,60.33,12.53,1
277,46.57,123.00,28.96,33.46,62.33,12.71,1
279,50.87,131.17,29.87,34.80,62.62,13.02,1
281,48.92,134.22,30.32,34.41,63.12,14.07,1
283,52.82,134.20,31.05,34.94,61.91,15.44,1
285,55.12,134.20,29.54,34.64,62.03,15.38,1
287,56.79,134.20,30.36,35.06,62.08,14.13,1
289,61.05,138.22,32.03,36.86,64.08,13.09,1
291,66.00,146.76,32.44,36.40,66.08,14.01,1
293,67.66,153.59,33.43,37.64,68.08,14.34,1
295,68.83,153.45,34.37,38.20,70.08,14.55,3
297,71.35,158.91,35.02,38.96,72.08,14.39,3
299,71.23,160.01,33.09,34.29,65.07,13.09,3
301,71.16,160.01,25.36,30.25,54.55,15.04,3
303,70.25,160.01,23.99,27.38,52.93,16.52,3
305,66.06,160.01,23.73,26.11,53.07,18.14,2
307,68.10,160.30,25.23,27.70,55.07,17.45,2
309,72.72,171.36,26.17,28.19,57.07,16.12,2
311,77.76,172.72,23.76,25.55,57.11,14.58,2
313,79.71,171.92,24.60,26.55,59.11,15.73,2
315,57.97,110.55,25.66,27.19,61.11,15.55,2
317,60.32,116.47,27.39,28.69,63.11,15.18,2
319,61.88,116.15,28.32,29.12,65.11,14.80,4
321,66.83,116.00,29.61,30.12,67.11,15.33,4
323,51.48,92.60,30.59,30.48,69.11,14.84,4
325,43.01,98.84,26.01,28.33,71.11,13.18,4
327,47.05,101.28,25.01,28.04,73.11,12.72,4
329,55.10,105.77,26.68,29.84,75.11,14.02,1
331,57.89,107.79,28.50,31.73,77.11,13.46,1
333,62.51,113.61,30.33,33.63,79.11,11.81,1
335,69.62,126.83,28.13,33.10,78.51,10.97,1
337,72.05,138.68,29.77,34.87,78.66,10.22,1
339,74.60,142.55,30.35,34.70,76.92,9.91,1
341,68.91,142.51,31.45,35.48,72.10,9.97,1
343,73.21,142.51,32.44,36.07,70.70,10.18,1
345,77.38,142.51,33.46,36.71,72.52,11.60,1
347,78.32,142.51,32.50,36.09,68.72,11.88,1
349,80.27,144.45,32.68,35.21,68.04,12.58,1
351,84.32,154.82,34.25,36.85,70.04,12.31,1
353,88.41,167.45,35.01,37.01,72.04,12.41,1
355,91.34,173.88,35.36,36.43,74.04,10.48,3
357,97.13,173.77,35.18,36.93,76.04,9.81,3
359,98.55,173.77,36.38,37.89,78.04,9.34,3
361,102.02,173.77,36.01,38.26,80.04,7.79,3
363,100.28,177.54,36.11,39.01,82.04,7.71,3
365,101.66,180.23,33.89,38.47,84.04,6.84,2
367,102.08,180.21,34.66,39.73,86.04,7.43,2
369,104.15,180.14,36.05,41.37,88.04,9.19,2
371,105.56,179.18,34.84,41.45,83.21,10.96,2
373,78.00,137.89,35.87,42.09,82.91,12.49,2
375,72.74,137.89,36.86,42.68,78.74,13.38,2
377,74.90,137.89,36.58,40.97,78.63,13.93,2
379,80.04,145.49,36.72,41.53,78.42,14.92,2
381,84.11,155.26,37.90,42.81,80.42,16.37,2
383,87.94,155.58,37.86,43.20,82.42,17.64,4
385,68.63,155.58,38.09,43.66,84.42,15.37,4
387,71.73,159.04,34.89,36.51,71.31,13.63,4
389,80.89,162.86,34.26,36.92,73.31,12.58,4
391,86.92,162.84,35.96,38.60,75.31,12.19,4
393,91.85,162.84,34.93,38.06,77.31,11.44,1
395,96.76,166.79,36.15,39.04,79.31,9.32,1
397,90.83,177.70,37.63,40.51,81.31,8.91,1
399,96.81,185.44,35.01,38.24,68.66,10.93,1
401,100.46,194.01,36.38,39.64,70.66,11.29,1
403,103.15,202.98,37.96,41.29,72.66,11.67,1
405,104.43,201.34,38.86,42.53,74.66,12.10,1
407,107.71,201.22,39.86,42.93,76.66,11.72,1
409,110.63,201.22,40.39,42.49,78.66,11.47,1
411,113.16,201.18,37.67,41.05,80.66,11.38,1
413,114.18,199.80,39.33,42.65,82.66,10.87,1
415,102.91,152.48,40.88,44.03,84.66,11.27,1
417,90.07,152.15,40.92,42.71,86.66,11.65,1
419,92.15,151.09,42.70,44.52,88.66,12.47,1
421,94.78,151.92,44.26,45.91,90.66,12.74,1
423,98.00,154.73,45.22,46.26,92.66,12.10,3
425,99.17,153.51,46.67,47.33,94.66,11.64,3
427,100.80,151.70,48.11,48.33,96.66,10.42,3
429,82.72,126.50,48.97,49.64,98.66,9.56,3
431,71.15,139.70,,,,8.88,3
433,81.29,152.13,,,,7.29,2
435,89.16,164.43,,,,6.39,2
437,94.66,175.91,,,,6.10,2
439,99.35,186.68,,,,5.84,2
441,104.53,193.66,,,,7.31,2
443,109.58,196.31,,,,7.53,2
445,113.54,196.28,,,,9.43,2
447,115.14,196.28,,,,9.34,2
449,115.85,196.28,,,,8.76,2
451,116.53,196.28,,,,8.37,2
453,98.41,196.28,,,,7.65,2
455,92.10,196.28,,,,9.62,4
457,94.66,196.28,,,,9.94,4
459,95.59,196.28,,,,12.96,4
461,97.84,196.28,,,,13.74,4
463,99.89,196.28,,,,13.17,4
465,101.20,196.28,,,,10.43,4
467,105.71,196.28,,,,11.21,1
469,111.79,196.28,,,,12.12,1
471,115.11,196.28,,,,11.73,1
473,116.75,196.28,,,,11.08,1
475,119.42,196.28,,,,10.11,1
477,125.21,196.28,,,,9.47,1
479,130.57,196.26,,,,9.92,1
481,137.09,195.72,,,,11.31,1
483,116.15,167.59,,,,12.17,1
485,101.94,168.89,,,,12.10,1
487,104.61,177.73,,,,12.27,1
489,108.75,179.66,,,,12.44,1
491,114.70,179.65,,,,13.88,1
493,116.71,179.58,,,,14.13,1
495,88.82,141.90,,,,14.50,1
497,70.19,111.30,,,,14.70,1
499,44.89,92.75,,,,13.69,3
501,47.62,103.65,,,,13.41,3
