time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
257,66.22,154.39,37.83,39.63,65.56,9.79,2
259,72.08,161.34,39.51,41.24,67.56,11.15,2
261,76.41,171.41,38.02,40.74,66.38,12.59,2
263,77.61,172.50,37.05,40.49,64.38,12.88,2
265,78.35,172.50,38.45,41.61,64.81,12.55,2
267,79.40,172.50,38.35,40.01,65.82,12.56,2
269,75.00,180.45,39.42,40.34,67.82,12.99,2
271,76.24,184.40,36.78,38.36,69.60,12.91,2
273,79.47,187.73,38.34,39.76,71.60,11.39,2
275,85.85,195.10,39.88,41.15,73.60,11.17,4
277,88.12,194.01,40.61,41.05,75.60,11.08,4
279,92.19,195.81,40.06,41.52,77.60,11.97,4
281,94.75,196.94,39.16,38.51,79.60,12.42,4
283,94.29,196.94,38.67,38.57,62.19,13.60,4
285,92.58,196.94,38.97,38.34,62.66,14.42,1
287,96.69,196.94,37.08,38.01,64.66,13.27,1
289,97.53,196.58,34.72,37.39,66.66,12.63,1
291,68.96,128.64,36.38,39.19,68.66,13.00,1
293,60.94,137.03,35.87,39.68,69.08,13.82,1
295,65.73,139.28,35.87,38.36,70.08,14.35,1
297,68.83,142.44,37.24,39.82,72.08,13.63,1
299,66.65,145.86,37.26,39.66,74.08,13.71,1
301,58.50,145.83,38.16,39.87,76.08,15.73,1
303,59.86,145.83,38.06,40.03,78.08,17.04,1
305,61.17,145.83,39.12,41.47,80.08,16.53,1
307,66.55,145.83,39.99,41.49,82.08,15.52,1
309,73.34,151.52,39.76,41.53,84.08,13.54,1
311,76.38,158.88,41.20,42.51,86.08,12.88,1
313,79.67,158.79,42.29,42.87,88.08,13.04,1
315,81.37,158.51,43.40,44.26,90.08,13.07,1
317,83.45,158.15,44.62,45.06,92.08,13.21,1
319,64.13,116.43,43.98,44.72,94.08,12.93,3
321,48.21,116.43,45.36,45.79,96.08,11.51,3
323,49.66,116.43,46.97,47.29,98.08,10.81,3
325,56.60,120.99,46.74,45.47,90.89,10.77,3
327,62.26,129.33,38.52,41.34,77.28,11.81,3
329,59.86,129.15,38.13,41.01,78.85,15.69,2
331,62.21,129.15,38.73,40.99,79.01,16.67,2
333,66.48,129.15,36.91,40.01,81.01,16.14,2
335,67.65,129.15,36.96,38.91,83.01,13.82,2
337,70.21,134.66,35.58,38.88,82.75,12.03,2
339,77.37,144.55,35.77,37.82,84.75,10.92,2
341,84.26,148.50,36.89,38.92,86.75,11.37,2
343,87.71,148.45,38.19,40.41,88.75,12.86,2
345,72.82,148.45,39.36,41.13,90.75,14.86,2
347,67.39,148.45,38.93,40.70,92.75,16.65,2
349,67.38,148.45,39.83,40.93,94.75,16.13,2
351,67.38,148.45,39.17,40.95,96.75,15.32,2
353,71.17,160.12,39.28,39.74,98.75,14.43,2
355,77.86,172.35,40.31,40.20,100.75,13.96,4
357,84.32,187.05,40.41,41.06,102.75,12.38,4
359,86.22,192.55,41.80,42.69,104.75,10.37,4
361,88.13,198.41,42.51,42.58,106.75,9.96,4
363,91.90,198.22,43.92,44.22,108.14,9.90,4
365,93.93,198.07,32.95,37.04,69.32,9.43,1
367,96.35,197.86,30.90,35.35,71.32,10.17,1
369,98.20,196.16,32.82,37.41,73.32,11.48,1
371,56.70,109.70,34.12,38.73,75.32,13.16,1
373,52.08,109.70,32.64,36.75,73.88,14.12,1
375,52.15,109.70,33.77,37.60,72.00,15.44,1
377,53.66,109.70,32.49,34.09,63.58,17.24,1
379,55.70,115.07,30.43,32.98,65.58,18.61,1
381,61.08,115.38,31.91,34.44,67.58,17.54,1
383,63.50,117.55,32.91,35.05,69.58,16.96,1
385,67.07,120.19,34.56,36.72,71.58,14.36,1
387,71.97,126.91,36.24,38.34,73.58,13.40,1
389,76.49,130.76,36.33,37.10,75.58,13.53,1
391,79.93,139.62,34.35,36.51,77.58,14.18,1
393,85.38,144.76,35.70,37.74,79.58,13.75,1
395,89.65,150.08,36.80,38.85,81.58,12.58,1
397,83.07,119.42,36.08,36.80,83.58,10.64,1
399,60.75,123.22,37.55,38.43,85.58,9.46,1
401,66.22,137.20,38.94,39.72,87.58,8.88,1
403,69.87,148.91,40.07,40.34,89.58,9.67,3
405,70.35,150.10,41.44,41.41,91.58,10.92,3
407,72.93,150.10,42.88,42.62,93.58,10.98,3
409,73.46,150.10,43.51,42.35,92.10,10.83,3
411,73.53,150.10,41.53,41.76,94.10,9.44,3
413,77.33,150.10,41.18,41.92,96.10,9.18,2
415,85.84,158.69,35.77,38.95,98.10,9.12,2
417,80.84,166.21,34.57,36.10,100.10,9.59,2
419,85.11,176.63,36.23,37.90,102.10,11.14,2
421,88.31,181.42,31.64,35.95,100.75,11.13,2
423,91.48,181.31,31.19,34.13,93.35,11.22,2
425,93.63,186.91,31.52,35.02,86.31,11.25,2
427,98.19,201.12,32.53,35.42,82.83,11.62,2
429,70.32,200.87,33.45,35.68,84.83,11.57,2
431,70.77,200.14,33.83,36.54,75.42,12.71,2
433,76.70,200.14,34.27,35.94,73.34,11.92,2
435,80.59,200.14,34.53,35.65,75.34,11.29,2
437,81.32,200.14,34.49,34.18,77.34,9.61,2
439,83.06,200.14,,,,8.71,2
441,84.27,200.14,,,,9.87,2
443,86.92,200.14,,,,10.99,4
445,88.65,200.06,,,,11.85,4
447,88.46,199.61,,,,11.33,4
449,86.92,198.22,,,,10.32,4
451,87.93,196.60,,,,12.13,4
453,91.89,196.25,,,,12.24,4
455,95.84,196.16,,,,14.15,1
457,79.49,114.74,,,,15.77,1
459,56.62,106.70,,,,18.28,1
461,58.18,106.65,,,,17.59,1
463,59.70,106.65,,,,17.17,1
465,62.39,107.41,,,,15.89,1
467,68.51,113.65,,,,15.78,1
469,74.62,123.37,,,,16.56,1
471,78.06,125.60,,,,16.10,1
473,71.71,114.40,,,,15.59,1
475,55.99,113.65,,,,15.55,1
477,41.02,71.65,,,,14.62,1
479,43.07,83.41,,,,13.39,1
481,49.18,98.25,,,,12.77,1
483,53.21,112.53,,,,12.11,1
485,56.51,125.74,,,,10.69,1
487,59.93,139.42,,,,8.99,1
489,62.97,151.56,,,,7.93,1
491,67.98,167.23,,,,6.95,1
493,69.88,172.82,,,,6.35,1
495,69.87,172.77,,,,6.56,3
497,71.43,172.77,,,,5.58,3
499,71.46,172.77,,,,6.39,3
501,71.45,172.77,,,,7.22,3
