time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
97,6.49,12.76,3.88,27.19,27.61,2
99,9.75,17.32,3.97,29.19,22.90,2
101,10.50,19.13,4.82,31.19,17.04,2
103,12.70,24.57,5.85,33.19,14.96,2
105,14.42,24.18,5.80,35.19,14.18,1
107,9.98,17.55,6.14,37.19,13.43,1
109,14.34,35.34,7.26,39.19,17.26,1
111,15.06,43.03,8.52,41.19,16.48,1
113,17.23,42.94,5.93,43.19,21.79,1
115,18.01,42.84,6.00,45.19,22.84,1
117,9.90,16.41,6.56,47.19,24.74,1
119,7.29,16.41,5.37,49.19,27.65,1
121,7.29,16.41,5.66,51.19,33.95,1
123,7.29,16.41,5.09,53.19,34.98,1
125,8.43,16.41,4.82,55.19,32.96,1
127,8.64,16.41,5.00,57.19,31.52,1
129,8.64,16.41,5.10,59.19,28.27,2
131,8.64,16.41,5.60,61.19,24.05,2
133,8.64,16.41,6.10,63.19,23.67,2
135,9.33,16.40,6.29,65.19,26.71,2
137,8.81,12.76,7.35,67.19,30.45,4
139,8.44,12.76,8.10,69.19,32.20,4
141,8.13,12.76,6.84,71.19,38.72,4
143,7.77,11.79,5.70,73.19,38.73,4
145,6.08,12.55,4.72,66.83,38.59,4
147,6.08,12.52,3.02,28.78,38.16,4
149,6.08,12.52,3.74,30.78,32.12,1
151,6.24,13.19,4.48,32.78,28.85,1
153,9.65,18.58,5.67,34.78,28.10,1
155,11.63,28.13,7.05,36.78,26.48,1
157,13.84,31.78,7.79,38.78,23.20,1
159,10.92,24.96,7.39,40.78,22.31,1
161,11.56,28.76,7.70,42.78,23.42,1
163,12.22,31.44,8.35,44.78,26.37,1
165,12.21,31.42,9.24,46.78,26.97,1
167,12.21,31.42,10.64,48.78,29.83,1
169,12.21,31.42,10.54,50.78,31.42,1
171,14.10,31.42,11.62,52.78,32.40,1
173,15.02,31.42,10.97,54.78,29.75,2
175,15.02,31.42,11.21,56.78,26.19,2
177,15.66,33.29,12.67,58.78,21.16,2
179,20.57,43.35,12.03,60.78,19.22,2
181,21.89,48.24,12.58,62.78,19.37,2
183,23.52,56.85,10.80,64.78,20.19,2
185,25.45,57.16,10.97,66.78,21.80,1
187,28.19,56.73,10.18,68.78,21.37,1
189,27.47,45.52,10.13,70.78,22.03,1
191,18.21,42.24,10.35,72.78,23.74,1
193,19.35,42.24,11.99,74.78,22.72,1
195,22.35,47.75,12.73,76.78,21.90,1
197,25.64,55.83,12.07,78.78,22.24,1
199,26.89,60.99,12.25,80.78,22.67,1
201,20.60,30.13,12.36,82.78,21.14,1
203,14.26,24.41,12.62,84.78,16.98,1
205,15.78,24.41,13.21,86.78,15.97,3
207,16.14,24.41,13.97,88.78,14.32,3
209,17.20,24.41,13.52,90.78,14.43,3
211,19.60,28.32,14.82,92.78,19.91,3
213,20.52,34.97,14.32,80.59,24.55,2
215,20.25,34.44,14.01,57.13,24.37,2
217,14.30,28.06,12.19,41.96,24.80,2
219,14.55,29.08,13.08,43.96,22.42,2
221,15.66,29.08,13.77,45.96,19.77,1
223,12.65,29.08,13.93,47.96,17.37,1
225,14.24,35.44,12.00,49.96,18.71,1
227,14.26,35.52,12.95,51.96,16.18,1
229,14.37,35.52,11.18,53.96,19.74,1
231,15.82,35.33,12.01,55.96,25.51,1
233,7.82,17.13,11.25,57.96,29.65,2
235,6.96,17.13,7.70,59.96,30.78,2
237,7.17,17.13,6.40,61.96,31.23,2
239,8.20,17.11,7.19,63.96,32.47,2
241,6.58,10.81,7.12,65.96,31.12,2
243,6.58,10.81,7.20,67.96,29.89,2
245,6.58,10.81,6.41,69.96,26.49,2
247,6.65,10.81,7.12,71.96,19.36,2
249,7.02,10.81,8.11,73.96,14.69,4
251,8.31,10.81,8.81,75.96,11.49,4
253,10.33,14.15,9.75,77.96,18.30,4
255,10.95,16.24,5.40,79.96,28.34,4
257,2.95,6.65,3.99,38.29,31.39,1
259,2.59,5.22,2.88,19.89,32.17,1
261,4.25,11.86,3.14,21.89,38.18,1
263,3.46,8.68,3.60,23.89,42.45,1
265,2.40,5.14,2.99,25.89,44.43,1
267,2.40,5.14,2.73,27.89,46.97,1
269,2.96,5.14,2.91,29.89,48.81,1
271,2.40,5.14,3.01,31.89,45.40,1
273,3.40,8.46,3.35,33.89,39.64,1
275,3.97,10.73,4.10,35.89,31.05,1
277,4.74,12.12,4.87,37.89,24.63,3
279,10.99,17.13,5.35,39.89,20.69,3
281,12.32,20.73,6.63,41.89,22.21,3
283,14.40,24.05,6.21,43.89,26.53,3
285,15.64,29.94,4.27,14.09,27.78,3
287,12.21,16.90,5.25,12.52,27.77,3
289,9.12,19.06,6.16,14.12,30.91,2
291,11.59,22.30,7.14,16.12,28.98,2
293,13.63,30.58,7.86,18.12,29.97,2
295,15.27,35.39,8.92,20.12,27.12,2
297,17.99,43.01,6.93,19.38,25.98,1
299,13.86,47.59,7.60,21.38,25.20,1
301,14.38,47.54,7.65,23.38,26.26,1
303,14.94,51.18,7.56,25.38,25.20,1
305,18.04,60.55,8.70,27.38,23.88,1
307,19.83,62.26,8.40,29.38,22.86,1
309,27.39,82.25,6.58,31.38,23.45,1
311,28.84,86.04,7.52,33.38,21.88,1
313,29.52,88.77,7.98,35.38,22.25,2
315,33.33,91.07,8.84,37.38,20.41,2
317,36.72,90.18,10.16,39.38,17.62,2
319,32.00,64.50,11.79,41.38,17.56,2
321,19.55,44.68,10.42,43.38,18.19,2
323,24.52,49.85,11.17,45.38,19.63,2
325,26.00,49.64,12.43,47.38,17.93,1
327,20.25,43.88,13.18,49.38,14.66,1
329,21.27,51.55,14.34,51.38,14.63,1
331,24.32,60.16,13.12,53.38,15.89,1
333,26.61,60.01,14.72,55.38,16.04,1
335,27.44,63.30,15.26,57.38,19.16,1
337,29.78,72.65,14.82,59.38,20.87,1
339,30.58,72.40,14.58,61.38,21.43,1
341,32.93,79.28,15.39,63.38,22.39,1
343,27.20,55.15,15.21,65.38,21.81,1
345,14.53,29.26,15.62,67.38,21.42,1
347,14.50,29.16,14.87,69.38,22.07,1
349,15.79,31.02,13.58,71.38,20.02,1
351,18.03,37.66,14.48,73.38,21.24,1
353,19.12,42.02,13.44,75.38,22.34,1
355,19.09,41.93,13.90,77.38,22.97,1
357,19.09,41.93,13.79,79.38,25.29,2
359,19.09,41.93,14.69,81.38,22.84,2
361,19.02,41.93,14.83,83.38,20.80,2
363,19.01,41.93,15.36,85.38,21.70,2
365,19.63,41.93,14.19,87.38,22.49,2
367,20.27,41.93,12.35,89.38,22.41,2
369,16.53,29.76,12.55,91.38,25.46,4
371,14.79,29.76,13.28,93.38,21.37,4
373,17.05,29.76,14.35,95.38,20.48,4
375,17.66,29.76,14.85,97.38,22.32,4
377,17.82,29.76,12.01,63.69,21.46,3
379,15.10,29.76,12.05,65.69,19.55,3
381,14.75,29.76,11.85,67.69,17.88,3
383,16.65,29.76,13.06,69.69,20.55,3
385,17.69,29.74,13.76,70.18,24.67,3
387,15.19,24.99,14.62,61.44,27.24,3
389,15.14,24.99,15.67,63.26,26.89,1
391,15.14,24.99,16.27,42.07,29.73,1
393,16.88,31.93,15.55,43.69,29.41,1
395,16.90,32.01,17.13,45.69,26.57,1
397,15.55,37.18,18.36,47.69,27.64,1
399,15.43,41.25,16.40,49.69,29.37,1
401,16.89,37.11,12.13,51.69,28.04,1
403,8.66,24.02,11.38,53.69,26.23,1
405,10.24,26.22,11.24,55.69,25.87,1
407,13.43,30.85,11.92,57.69,25.76,1
409,13.38,30.78,11.93,59.69,24.57,2
411,15.04,37.40,13.12,61.69,23.12,2
413,16.34,42.63,13.88,63.69,22.15,2
415,19.18,48.89,14.79,65.69,21.98,2
417,19.92,48.72,12.90,64.61,19.50,2
419,19.84,48.72,8.94,38.09,18.92,2
421,19.81,48.60,10.37,40.09,17.29,2
423,11.93,29.22,11.26,42.09,20.79,2
425,13.49,37.18,12.45,44.09,22.10,1
427,13.82,38.49,13.39,46.09,22.40,1
429,14.80,42.42,13.86,48.09,22.80,1
431,14.42,44.62,13.35,50.09,22.91,1
433,13.72,44.61,11.70,52.09,25.04,1
435,14.47,47.60,10.06,54.09,26.18,1
437,16.54,50.80,10.90,56.09,25.82,1
439,10.32,20.08,11.15,58.09,24.64,1
441,11.80,19.27,9.56,60.09,21.83,1
443,11.78,19.27,10.90,62.09,21.65,1
445,11.78,19.27,11.04,64.09,22.88,1
447,12.13,19.27,10.44,66.09,22.22,1
449,13.40,19.27,11.58,68.09,22.51,2
451,13.37,19.27,12.68,70.09,21.43,2
453,14.74,24.75,14.47,72.09,22.99,2
455,14.56,26.76,15.44,74.09,23.04,2
457,10.70,26.76,12.46,76.09,21.74,3
459,10.61,26.76,10.85,78.09,21.33,3
461,13.47,26.76,12.81,80.09,20.79,3
463,15.18,26.76,13.63,82.09,22.89,3
465,15.74,26.52,13.19,84.09,22.55,3
467,10.49,25.53,13.41,86.09,18.27,3
469,10.68,25.53,11.94,88.09,13.93,1
471,11.35,28.00,11.28,90.09,10.49,1
473,13.79,33.78,12.37,92.09,14.42,1
475,15.57,38.59,12.80,94.09,17.46,1
477,16.86,43.73,13.89,96.09,21.84,1
479,17.38,43.56,14.56,98.09,26.13,1
481,14.14,25.86,14.76,100.09,26.82,4
483,7.66,18.28,12.99,102.09,26.41,4
485,7.66,18.28,,,26.95,4
487,9.25,18.28,,,28.88,4
489,7.32,18.28,,,29.31,2
491,7.60,19.38,,,25.26,2
493,9.01,25.03,,,23.81,2
495,13.28,31.28,,,24.72,2
497,15.69,31.41,,,27.24,2
499,14.23,39.94,,,28.36,2
501,11.44,45.75,,,30.62,1
