time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
97,6.49,12.76,3.90,27.19,27.61,2
99,9.75,17.32,3.95,29.19,22.90,2
101,10.50,19.13,4.80,31.19,17.04,2
103,12.70,24.57,5.83,33.19,14.96,2
105,14.42,24.18,5.79,35.19,14.18,1
107,9.98,17.55,6.13,37.19,13.43,1
109,14.34,35.34,7.21,39.19,17.26,1
111,15.06,43.03,8.48,41.19,16.48,1
113,17.23,42.94,5.93,43.19,21.79,1
115,18.01,42.84,6.00,45.19,22.84,1
117,9.90,16.41,6.82,47.19,24.74,1
119,7.29,16.41,5.37,49.19,27.65,1
121,7.29,16.41,5.66,51.19,33.95,1
123,7.29,16.41,5.09,53.19,34.98,1
125,8.43,16.41,4.82,55.19,32.96,1
127,8.64,16.41,5.10,57.19,31.52,1
129,8.64,16.41,5.23,59.19,28.27,2
131,8.64,16.41,5.73,61.19,24.05,2
133,8.64,16.41,6.29,63.19,23.67,2
135,9.33,16.40,6.52,65.19,26.71,2
137,8.81,12.76,7.58,67.19,30.45,4
139,8.44,12.76,8.33,69.19,32.20,4
141,8.13,12.76,7.06,71.19,38.72,4
143,7.77,11.79,5.69,73.19,38.73,4
145,6.08,12.55,4.79,66.83,38.59,4
147,6.08,12.52,3.26,28.78,38.16,4
149,6.08,12.52,3.81,30.78,32.12,1
151,6.24,13.19,4.58,32.78,28.85,1
153,9.65,18.58,5.77,34.78,28.10,1
155,11.63,28.13,7.38,36.78,26.48,1
157,13.84,31.78,8.14,38.78,23.20,1
159,10.92,24.96,7.50,40.78,22.31,1
161,11.56,28.76,7.81,42.78,23.42,1
163,12.22,31.44,8.46,44.78,26.37,1
165,12.21,31.42,9.35,46.78,26.97,1
167,12.21,31.42,10.75,48.78,29.83,1
169,12.21,31.42,10.89,50.78,31.42,1
171,14.10,31.42,11.98,52.78,32.40,1
173,15.02,31.42,11.33,54.78,29.75,2
175,15.02,31.42,11.37,56.78,26.19,2
177,15.66,33.29,12.95,58.78,21.16,2
179,20.57,43.35,12.19,60.78,19.22,2
181,21.89,48.24,12.75,62.78,19.37,2
183,23.52,56.85,11.17,64.78,20.19,2
185,25.45,57.16,11.34,66.78,21.80,1
187,28.19,56.73,10.42,68.78,21.37,1
189,27.47,45.52,10.36,70.78,22.03,1
191,18.21,42.24,10.34,72.78,23.74,1
193,19.35,42.24,12.04,74.78,22.72,1
195,22.35,47.75,13.09,76.78,21.90,1
197,25.64,55.83,12.20,78.78,22.24,1
199,26.89,60.99,12.50,80.78,22.67,1
201,20.60,30.13,12.60,82.78,21.14,1
203,14.26,24.41,12.87,84.78,16.98,1
205,15.78,24.41,13.47,86.78,15.97,3
207,16.14,24.41,14.20,88.78,14.32,3
209,17.20,24.41,13.75,90.78,14.43,3
211,19.60,28.32,15.05,92.78,19.91,3
213,20.52,34.97,14.55,80.59,24.55,2
215,20.25,34.44,14.24,57.13,24.37,2
217,14.30,28.06,12.42,41.96,24.80,2
219,14.55,29.08,13.45,43.96,22.42,2
221,15.66,29.08,14.00,45.96,19.77,1
223,12.65,29.08,14.13,47.96,17.37,1
225,14.24,35.44,12.20,49.96,18.71,1
227,14.26,35.52,12.91,51.96,16.18,1
229,14.37,35.52,11.18,53.96,19.74,1
231,15.82,35.33,12.01,55.96,25.51,1
233,7.82,17.13,11.24,57.96,29.65,2
235,6.96,17.13,7.69,59.96,30.78,2
237,7.17,17.13,6.64,61.96,31.23,2
239,8.20,17.11,7.43,63.96,32.47,2
241,6.58,10.81,7.37,65.96,31.12,2
243,6.58,10.81,7.44,67.96,29.89,2
245,6.58,10.81,6.64,69.96,26.49,2
247,6.65,10.81,7.35,71.96,19.36,2
249,7.02,10.81,8.34,73.96,14.69,4
251,8.31,10.81,8.06,75.96,11.49,4
253,10.33,14.15,8.82,77.96,18.30,4
255,10.95,16.24,5.40,79.96,28.34,4
257,2.95,6.65,3.99,38.29,31.39,1
259,2.59,5.22,2.88,19.89,32.17,1
261,4.25,11.86,3.14,21.89,38.18,1
263,3.46,8.68,3.60,23.89,42.45,1
265,2.40,5.14,2.99,25.89,44.43,1
267,2.40,5.14,2.66,27.89,46.97,1
269,2.96,5.14,2.84,29.89,48.81,1
271,2.40,5.14,2.94,31.89,45.40,1
273,3.40,8.46,2.94,33.89,39.64,1
275,3.97,10.73,3.71,35.89,31.05,1
277,4.74,12.12,4.08,37.89,24.63,3
279,10.99,17.13,4.39,39.89,20.69,3
281,12.32,20.73,5.51,41.89,22.21,3
283,14.40,24.05,6.18,43.89,26.53,3
285,15.64,29.94,4.24,14.09,27.78,3
287,12.21,16.90,5.23,12.52,27.77,3
289,9.12,19.06,6.13,14.12,30.91,2
291,11.59,22.30,7.12,16.12,28.98,2
293,13.63,30.58,7.84,18.12,29.97,2
295,15.27,35.39,8.90,20.12,27.12,2
297,17.99,43.01,6.90,19.38,25.98,1
299,13.86,47.59,7.57,21.38,25.20,1
301,14.38,47.54,7.62,23.38,26.26,1
303,14.94,51.18,7.55,25.38,25.20,1
305,18.04,60.55,8.70,27.38,23.88,1
307,19.83,62.26,8.41,29.38,22.86,1
309,27.39,82.25,6.60,31.38,23.45,1
311,28.84,86.04,7.54,33.38,21.88,1
313,29.52,88.77,8.03,35.38,22.25,2
315,33.33,91.07,9.01,37.38,20.41,2
317,36.72,90.18,10.52,39.38,17.62,2
319,32.00,64.50,12.15,41.38,17.56,2
321,19.55,44.68,9.80,43.38,18.19,2
323,24.52,49.85,10.42,45.38,19.63,2
325,26.00,49.64,11.68,47.38,17.93,1
327,20.25,43.88,12.43,49.38,14.66,1
329,21.27,51.55,13.58,51.38,14.63,1
331,24.32,60.16,13.42,53.38,15.89,1
333,26.61,60.01,15.02,55.38,16.04,1
335,27.44,63.30,15.58,57.38,19.16,1
337,29.78,72.65,15.12,59.38,20.87,1
339,30.58,72.40,14.88,61.38,21.43,1
341,32.93,79.28,15.69,63.38,22.39,1
343,27.20,55.15,15.52,65.38,21.81,1
345,14.53,29.26,15.69,67.38,21.42,1
347,14.50,29.16,14.92,69.38,22.07,1
349,15.79,31.02,13.64,71.38,20.02,1
351,18.03,37.66,14.54,73.38,21.24,1
353,19.12,42.02,13.50,75.38,22.34,1
355,19.09,41.93,13.96,77.38,22.97,1
357,19.09,41.93,13.85,79.38,25.29,2
359,19.09,41.93,14.75,81.38,22.84,2
361,19.02,41.93,15.01,83.38,20.80,2
363,19.01,41.93,15.67,85.38,21.70,2
365,19.63,41.93,14.55,87.38,22.49,2
367,20.27,41.93,12.71,89.38,22.41,2
369,16.53,29.76,12.91,91.38,25.46,4
371,14.79,29.76,12.84,93.38,21.37,4
373,17.05,29.76,13.91,95.38,20.48,4
375,17.66,29.76,15.15,97.38,22.32,4
377,17.82,29.76,11.87,64.67,21.46,3
379,15.10,29.76,11.66,66.67,19.55,3
381,14.75,29.76,11.98,68.67,17.88,3
383,16.65,29.76,13.63,70.67,20.55,3
385,17.69,29.74,14.29,70.18,24.67,3
387,15.19,24.99,15.15,61.44,27.24,3
389,15.14,24.99,16.19,63.26,26.89,1
391,15.14,24.99,16.79,42.07,29.73,1
393,16.88,31.93,16.08,43.69,29.41,1
395,16.90,32.01,16.76,45.69,26.57,1
397,15.55,37.18,18.32,47.69,27.64,1
399,15.43,41.25,16.38,49.69,29.37,1
401,16.89,37.11,12.11,51.69,28.04,1
403,8.66,24.02,11.36,53.69,26.23,1
405,10.24,26.22,11.47,55.69,25.87,1
407,13.43,30.85,11.90,57.69,25.76,1
409,13.38,30.78,12.15,59.69,24.57,2
411,15.04,37.40,12.97,61.69,23.12,2
413,16.34,42.63,13.74,63.69,22.15,2
415,19.18,48.89,13.55,65.69,21.98,2
417,19.92,48.72,11.38,64.61,19.50,2
419,19.84,48.72,7.01,38.09,18.92,2
421,19.81,48.60,8.41,40.09,17.29,2
423,11.93,29.22,9.31,42.09,20.79,2
425,13.49,37.18,10.62,44.09,22.10,1
427,13.82,38.49,11.56,46.09,22.40,1
429,14.80,42.42,11.89,48.09,22.80,1
431,14.42,44.62,13.38,50.09,22.91,1
433,13.72,44.61,11.73,52.09,25.04,1
435,14.47,47.60,10.09,54.09,26.18,1
437,16.54,50.80,11.06,56.09,25.82,1
439,10.32,20.08,11.44,58.09,24.64,1
441,11.80,19.27,9.59,60.09,21.83,1
443,11.78,19.27,10.93,62.09,21.65,1
445,11.78,19.27,11.19,64.09,22.88,1
447,12.13,19.27,10.47,66.09,22.22,1
449,13.40,19.27,11.61,68.09,22.51,2
451,13.37,19.27,12.71,70.09,21.43,2
453,14.74,24.75,,72.09,22.99,2
455,14.56,26.76,,74.09,23.04,2
457,10.70,26.76,,76.09,21.74,3
459,10.61,26.76,,78.09,21.33,3
461,13.47,26.76,,80.09,20.79,3
463,15.18,26.76,,82.09,22.89,3
465,15.74,26.52,,84.09,22.55,3
467,10.49,25.53,,86.09,18.27,3
469,10.68,25.53,,88.09,13.93,1
471,11.35,28.00,,90.09,10.49,1
473,13.79,33.78,,92.09,14.42,1
475,15.57,38.59,,94.09,17.46,1
477,16.86,43.73,,96.09,21.84,1
479,17.38,43.56,,98.09,26.13,1
481,14.14,25.86,,100.09,26.82,4
483,7.66,18.28,,102.09,26.41,4
485,7.66,18.28,,104.09,26.95,4
487,9.25,18.28,,106.09,28.88,4
489,7.32,18.28,,29.40,29.31,2
491,7.60,19.38,,31.40,25.26,2
493,9.01,25.03,,33.40,23.81,2
495,13.28,31.28,,35.40,24.72,2
497,15.69,31.41,,30.18,27.24,2
499,14.23,39.94,,28.49,28.36,2
501,11.44,45.75,,10.64,30.62,1
