time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
51,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.13,0.68,3.39,63.28,1.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.28,0.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.38,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.48,0.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.15,0.27,0.44,32.70,0.00
61,0.00,2.21,1.11,2.21,0.00,0.00,2.44,0.81,1.47,2.44,36.60,0.00
63,0.00,4.48,2.24,4.48,0.00,0.00,4.44,1.48,2.67,4.44,38.74,0.00
65,0.00,4.45,2.22,4.45,0.00,0.00,6.44,2.15,3.87,6.44,32.36,0.00
67,0.00,4.45,2.22,4.45,0.00,0.00,8.44,2.81,5.07,8.44,34.44,0.00
69,0.00,4.45,2.22,4.45,0.00,0.00,10.44,3.48,6.27,10.44,32.67,0.00
71,0.00,8.93,4.46,8.93,0.00,0.00,12.44,4.15,7.47,12.44,29.20,0.00
73,0.00,10.49,5.25,10.49,0.00,0.00,14.44,4.81,8.67,14.44,23.30,0.00
75,0.00,10.49,5.24,10.49,0.00,0.00,16.44,5.48,9.87,16.44,22.08,0.00
77,1.48,10.49,5.98,10.49,0.00,1.36,18.44,6.60,11.34,18.44,24.63,0.00
79,5.37,10.49,7.93,10.49,0.00,3.36,20.44,7.93,12.94,20.44,26.80,0.00
81,5.29,12.05,8.67,12.05,0.00,5.36,22.44,9.27,14.54,22.44,25.73,0.00
83,5.29,16.21,10.75,16.21,0.00,7.36,24.44,10.60,16.14,24.44,23.76,0.00
85,5.29,16.12,10.70,16.12,0.00,9.36,26.44,11.93,17.74,26.44,26.01,0.00
87,5.29,16.08,10.69,16.08,0.00,11.36,28.44,13.27,19.34,28.44,30.48,1.00
89,5.29,4.59,4.94,5.29,0.00,13.36,20.54,11.30,14.99,20.54,34.88,1.00
91,5.29,0.00,2.64,5.29,0.00,15.36,10.58,8.64,9.42,15.36,39.12,1.00
93,5.29,0.00,2.64,5.29,0.00,17.36,3.47,6.94,5.55,17.36,43.59,2.00
95,5.20,0.00,2.60,5.20,0.00,19.36,3.36,7.57,5.89,19.36,54.14,1.00
97,0.00,0.00,0.00,0.00,0.00,21.36,0.00,7.12,4.27,21.36,47.87,1.00
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.17,0.00
101,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.45,0.27,1.34,51.74,1.00
103,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.39,0.23,1.17,63.05,1.00
105,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.63,1.14,1.90,66.68,1.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.43,0.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.96,0.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.14,0.23,36.59,0.00
115,0.00,2.92,1.46,2.92,0.00,0.00,2.23,0.74,1.34,2.23,24.00,0.00
117,0.00,5.38,2.69,5.38,0.00,0.00,4.23,1.41,2.54,4.23,24.41,0.00
119,0.00,5.35,2.68,5.35,0.00,0.00,6.23,2.08,3.74,6.23,21.74,0.00
121,1.55,5.35,3.45,5.35,0.00,1.86,8.23,3.36,5.31,8.23,22.30,0.00
123,4.63,5.35,4.99,5.35,0.00,3.86,10.23,4.69,6.91,10.23,22.13,0.00
125,4.55,5.35,4.95,5.35,0.00,5.86,12.23,6.03,8.51,12.23,20.44,0.00
127,4.55,5.35,4.95,5.35,0.00,7.86,14.23,7.36,10.11,14.23,23.73,0.00
129,4.55,5.35,4.95,5.35,0.00,9.86,16.23,8.69,11.71,16.23,20.36,0.00
131,4.55,5.35,4.95,5.35,0.00,11.86,18.23,10.03,13.31,18.23,16.45,0.00
133,4.55,9.90,7.23,9.90,0.00,13.86,20.23,11.36,14.91,20.23,15.54,0.00
135,4.47,11.99,8.23,11.99,0.00,15.86,22.23,12.69,16.51,22.23,27.61,0.00
137,0.00,8.15,4.08,8.15,0.00,17.86,24.23,14.03,18.11,24.23,40.64,2.00
139,0.00,0.00,0.00,0.00,0.00,0.00,8.15,2.72,4.89,8.15,34.79,1.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.27,0.48,0.81,60.00,1.00
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37,0.00
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74,0.00
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87,0.00
155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84,0.00
157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.71,0.00
159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.79,0.00
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.63,0.00
163,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.49,0.29,1.46,49.76,0.00
165,1.17,0.00,0.58,1.17,3.46,0.00,0.00,1.15,0.69,3.46,43.27,0.00
167,4.13,0.00,2.07,4.13,5.46,0.00,0.00,1.82,1.09,5.46,33.36,0.00
169,4.05,0.00,2.03,4.05,7.46,0.00,0.37,2.61,1.71,7.46,21.62,0.00
171,4.05,2.89,3.47,4.05,9.46,0.05,2.37,3.96,3.32,9.46,17.77,0.00
173,9.73,5.35,7.54,9.73,11.46,2.05,4.37,5.96,5.32,11.46,14.27,0.00
175,16.35,5.32,10.83,16.35,13.46,4.05,6.37,7.96,7.32,13.46,21.42,1.00
177,21.66,5.32,13.49,21.66,0.00,6.05,8.37,4.80,6.23,8.37,27.10,0.00
179,21.58,5.32,13.45,21.58,0.00,8.05,10.37,6.14,7.83,10.37,25.64,0.00
181,19.84,5.32,12.58,19.84,0.00,10.05,12.37,7.47,9.43,12.37,20.78,0.00
183,17.74,5.32,11.53,17.74,0.00,12.05,14.37,8.80,11.03,14.37,15.91,0.00
185,19.44,4.99,12.22,19.44,0.00,14.05,16.37,10.14,12.63,16.37,18.66,0.00
187,24.22,0.00,12.11,24.22,0.00,16.05,18.37,11.47,14.23,18.37,28.54,2.00
189,19.06,0.00,9.53,19.06,0.00,16.86,1.53,6.13,4.29,16.86,40.81,2.00
191,0.00,0.00,0.00,0.00,0.86,15.75,0.00,5.54,3.32,15.75,46.12,1.00
193,0.00,0.00,0.00,0.00,2.86,9.49,0.00,4.12,2.47,9.49,47.52,1.00
195,0.28,0.00,0.14,0.28,4.86,0.00,0.00,1.62,0.97,4.86,46.41,0.00
197,4.92,0.00,2.46,4.92,6.86,0.00,0.00,2.29,1.37,6.86,36.82,0.00
199,4.72,0.00,2.36,4.72,8.86,0.00,0.00,2.95,1.77,8.86,26.51,0.00
201,4.72,0.54,2.63,4.72,10.86,0.00,0.21,3.69,2.30,10.86,17.04,0.00
203,4.72,4.77,4.75,4.77,12.86,1.89,2.21,5.65,4.28,12.86,9.21,0.00
205,10.62,4.32,7.47,10.62,14.86,3.89,4.21,7.65,6.28,14.86,5.78,0.00
207,10.37,0.00,5.18,10.37,16.86,5.89,6.21,9.65,8.28,16.86,1.25,1.00
209,14.52,0.00,7.26,14.52,18.86,7.89,0.00,8.92,5.35,18.86,0.00,0.00
211,16.36,0.00,8.18,16.36,20.86,9.89,0.00,10.25,6.15,20.86,0.00,0.00
213,16.35,0.00,8.17,16.35,22.86,11.89,0.00,11.58,6.95,22.86,0.00,0.00
215,16.35,0.00,8.17,16.35,24.86,13.89,0.00,12.92,7.75,24.86,0.00,0.00
217,16.35,0.00,8.17,16.35,26.86,15.89,0.00,14.25,8.55,26.86,0.00,0.00
219,16.35,0.00,8.17,16.35,28.86,17.89,0.00,15.58,9.35,28.86,0.00,0.00
221,16.35,0.00,8.17,16.35,30.86,19.89,0.00,16.92,10.15,30.86,0.00,0.00
223,16.35,0.00,8.17,16.35,32.86,21.89,0.00,18.25,10.95,32.86,0.00,0.00
225,16.35,0.00,8.17,16.35,34.86,23.89,0.00,19.58,11.75,34.86,1.90,1.00
227,16.29,0.00,8.14,16.29,20.31,25.89,0.00,15.40,9.24,25.89,5.54,0.00
229,14.94,0.00,7.47,14.94,22.31,27.89,0.00,16.73,10.04,27.89,3.16,0.00
231,12.17,0.00,6.09,12.17,24.31,29.89,0.00,18.07,10.84,29.89,0.28,0.00
233,10.49,0.00,5.25,10.49,26.31,31.89,0.00,19.40,11.64,31.89,0.00,0.00
235,10.41,0.00,5.20,10.41,28.31,33.89,0.00,20.73,12.44,33.89,0.00,0.00
237,10.41,0.00,5.20,10.41,30.31,35.89,0.00,22.07,13.24,35.89,0.00,0.00
239,10.41,0.00,5.20,10.41,32.31,37.89,0.00,23.40,14.04,37.89,13.94,0.00
241,10.41,0.00,5.20,10.41,34.31,39.89,0.00,24.73,14.84,39.89,17.79,0.00
243,10.41,0.00,5.20,10.41,36.31,41.89,0.00,26.07,15.64,41.89,28.68,0.00
245,10.41,0.00,5.20,10.41,38.31,43.89,0.00,27.40,16.44,43.89,29.39,0.00
247,10.41,0.00,5.20,10.41,40.31,45.89,0.00,28.73,17.24,45.89,33.94,0.00
249,10.41,0.00,5.20,10.41,42.31,47.89,0.00,30.07,18.04,47.89,31.54,0.00
251,10.41,0.00,5.20,10.41,44.31,49.89,0.00,31.40,18.84,49.89,25.68,0.00
253,10.41,0.00,5.20,10.41,46.31,51.89,0.00,32.73,19.64,51.89,18.11,0.00
255,12.58,0.00,6.29,12.58,48.31,53.89,0.00,34.07,20.44,53.89,13.29,0.00
257,19.80,0.00,9.90,19.80,50.31,55.89,0.00,35.40,21.24,55.89,16.90,0.00
259,24.32,0.00,12.16,24.32,52.31,57.89,0.00,36.73,22.04,57.89,14.06,0.00
261,24.27,0.00,12.14,24.27,54.31,59.89,0.00,38.07,22.84,59.89,11.09,0.00
263,24.27,1.55,12.91,24.27,56.31,61.89,0.57,39.59,23.98,61.89,9.78,0.00
265,24.27,5.54,14.91,24.27,58.31,63.89,2.57,41.59,25.98,63.89,12.15,0.00
267,24.27,0.24,12.25,24.27,60.31,65.89,4.57,43.59,27.98,65.89,28.94,2.00
269,20.35,0.00,10.18,20.35,62.31,0.00,0.00,20.77,12.46,62.31,35.89,1.00
271,0.00,0.00,0.00,0.00,17.81,0.00,0.00,5.94,3.56,17.81,38.72,1.00
273,0.00,0.00,0.00,0.00,15.62,0.00,0.00,5.21,3.12,15.62,56.20,1.00
275,0.00,0.00,0.00,0.00,3.38,0.00,0.00,1.13,0.68,3.38,49.17,1.00
277,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.49,0.00
279,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58,0.00
281,0.00,0.00,0.00,0.00,0.78,0.00,1.77,0.85,1.22,1.77,30.79,0.00
283,0.00,5.18,2.59,5.18,2.78,0.00,3.77,2.18,2.82,3.77,24.39,0.00
285,0.00,5.40,2.70,5.40,4.78,0.00,5.77,3.52,4.42,5.77,30.21,0.00
287,1.98,0.00,0.99,1.98,6.78,0.00,7.77,4.85,6.02,7.77,56.39,1.00
289,0.00,0.00,0.00,0.00,8.78,0.00,0.00,2.93,1.76,8.78,50.93,0.00
291,0.00,0.00,0.00,0.00,10.78,0.00,0.00,3.59,2.16,10.78,46.07,0.00
293,0.00,0.00,0.00,0.00,12.78,0.16,0.00,4.31,2.59,12.78,45.12,0.00
295,8.04,0.00,4.02,8.04,14.78,2.16,0.00,5.65,3.39,14.78,45.68,0.00
297,10.41,0.00,5.20,10.41,16.78,4.16,0.00,6.98,4.19,16.78,38.81,0.00
299,10.40,0.00,5.20,10.40,18.78,6.16,0.00,8.31,4.99,18.78,28.08,0.00
301,10.40,0.00,5.20,10.40,20.78,8.16,0.00,9.65,5.79,20.78,17.21,0.00
303,10.40,3.48,6.94,10.40,22.78,10.16,1.29,11.41,7.36,22.78,7.63,0.00
305,17.14,5.33,11.23,17.14,24.78,12.16,3.29,13.41,9.36,24.78,3.33,0.00
307,18.71,0.00,9.35,18.71,26.78,14.16,5.29,15.41,11.36,26.78,0.29,1.00
309,24.47,0.00,12.23,24.47,28.78,16.16,0.00,14.98,8.99,28.78,12.25,0.00
311,24.33,0.00,12.16,24.33,30.78,18.16,0.00,16.31,9.79,30.78,22.68,0.00
313,24.33,0.00,12.16,24.33,32.78,20.16,0.00,17.65,10.59,32.78,23.11,0.00
315,24.33,0.00,12.16,24.33,34.78,22.16,0.00,18.98,11.39,34.78,22.45,1.00
317,24.32,0.00,12.16,24.32,0.00,24.16,0.00,8.05,4.83,24.16,30.58,0.00
319,23.86,0.00,11.93,23.86,0.00,26.16,0.00,8.72,5.23,26.16,26.63,0.00
321,22.56,0.00,11.28,22.56,0.00,28.16,0.00,9.39,5.63,28.16,19.16,0.00
323,20.11,0.00,10.06,20.11,0.00,30.16,0.00,10.05,6.03,30.16,11.67,0.00
325,24.18,0.00,12.09,24.18,0.00,32.16,0.00,10.72,6.43,32.16,7.36,0.00
327,32.28,0.00,16.14,32.28,0.00,34.16,0.00,11.39,6.83,34.16,8.82,1.00
329,32.02,0.00,16.01,32.02,0.00,27.14,0.00,9.05,5.43,27.14,17.82,1.00
331,22.09,0.00,11.05,22.09,0.00,25.08,0.75,8.61,5.47,25.08,29.72,1.00
333,0.00,0.00,0.00,0.00,0.00,10.39,2.75,4.38,3.73,10.39,34.62,1.00
335,0.00,0.00,0.00,0.00,0.00,10.36,4.75,5.04,4.92,10.36,27.34,0.00
337,4.42,0.00,2.21,4.42,0.00,12.36,6.75,6.37,6.52,12.36,21.55,0.00
339,4.94,4.27,4.61,4.94,0.00,14.36,8.75,7.70,8.12,14.36,17.52,0.00
341,4.94,4.77,4.86,4.94,0.00,16.36,10.75,9.04,9.72,16.36,10.45,0.00
343,4.94,4.77,4.86,4.94,0.00,18.36,12.75,10.37,11.32,18.36,16.10,0.00
345,4.94,4.46,4.70,4.94,0.00,20.36,14.75,11.70,12.92,20.36,19.30,0.00
347,4.94,0.00,2.47,4.94,0.00,22.36,16.75,13.04,14.52,22.36,33.78,1.00
349,4.94,0.00,2.47,4.94,0.00,24.36,5.09,9.82,7.92,24.36,41.30,1.00
351,4.94,0.00,2.47,4.94,0.00,26.36,0.00,8.79,5.27,26.36,45.62,0.00
353,4.94,0.00,2.47,4.94,0.00,28.36,0.00,9.45,5.67,28.36,49.00,0.00
355,4.94,0.00,2.47,4.94,0.00,30.36,0.00,10.12,6.07,30.36,44.47,0.00
357,4.94,0.00,2.47,4.94,0.00,32.36,1.39,11.25,7.31,32.36,34.66,0.00
359,4.94,0.00,2.47,4.94,0.00,34.36,3.39,12.58,8.91,34.36,20.42,0.00
361,4.94,5.60,5.27,5.60,0.00,36.36,5.39,13.92,10.51,36.36,10.86,0.00
363,4.94,10.68,7.81,10.68,0.00,38.36,7.39,15.25,12.11,38.36,11.28,0.00
365,4.94,17.50,11.22,17.50,0.00,40.36,9.39,16.58,13.71,40.36,10.29,0.00
367,10.66,18.83,14.75,18.83,0.00,42.36,11.39,17.92,15.31,42.36,15.23,1.00
369,11.81,7.25,9.53,11.81,0.00,44.36,8.02,17.46,13.69,44.36,17.18,1.00
371,11.81,0.00,5.90,11.81,0.00,46.36,8.04,18.13,14.09,46.36,15.14,1.00
373,11.81,0.00,5.90,11.81,0.00,48.36,0.00,16.12,9.67,48.36,24.34,0.00
375,11.81,0.00,5.90,11.81,0.00,50.36,0.00,16.79,10.07,50.36,23.24,0.00
377,11.81,0.00,5.90,11.81,0.00,52.36,0.93,17.76,11.03,52.36,20.91,0.00
379,11.81,0.00,5.90,11.81,0.00,54.36,2.93,19.10,12.63,54.36,18.80,0.00
381,11.81,0.00,5.90,11.81,0.00,56.36,4.93,20.43,14.23,56.36,14.79,0.00
383,11.81,0.60,6.20,11.81,0.00,58.36,6.93,21.76,15.83,58.36,7.80,0.00
385,11.81,10.51,11.16,11.81,0.00,60.36,8.93,23.10,17.43,60.36,16.57,0.00
387,11.81,0.00,5.90,11.81,0.00,62.36,10.93,24.43,19.03,62.36,19.66,1.00
389,11.81,0.00,5.90,11.81,0.00,64.36,2.95,22.44,14.64,64.36,19.20,1.00
391,11.81,0.00,5.90,11.81,0.00,66.36,0.00,22.12,13.27,66.36,18.61,0.00
393,11.81,0.00,5.90,11.81,0.00,68.36,0.00,22.79,13.67,68.36,28.11,0.00
395,11.81,0.00,5.90,11.81,0.00,70.36,0.00,23.45,14.07,70.36,32.44,0.00
397,11.81,0.00,5.90,11.81,0.00,72.36,0.00,24.12,14.47,72.36,28.21,0.00
399,11.81,0.00,5.90,11.81,0.00,74.36,0.35,24.90,15.08,74.36,24.85,0.00
401,11.81,2.12,6.97,11.81,0.00,76.36,2.35,26.24,16.68,76.36,23.56,0.00
403,11.81,4.78,8.29,11.81,0.00,78.36,4.35,27.57,18.28,78.36,18.91,0.00
405,11.81,4.42,8.12,11.81,0.00,80.36,6.35,28.90,19.88,80.36,21.30,0.00
407,8.58,0.00,4.29,8.58,0.00,82.36,8.35,30.24,21.48,82.36,29.51,2.00
409,0.00,0.00,0.00,0.00,0.00,46.09,1.29,15.79,9.99,46.09,60.00,2.00
411,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.73,1.32,2.20,60.00,1.00
413,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
415,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70,0.00
417,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34,0.00
419,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84,0.00
421,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.21,0.00
423,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.47,0.00
425,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.85,0.00
427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.68,0.00
429,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.28,0.17,0.85,10.50,1.00
431,0.00,0.57,0.29,0.57,0.00,0.00,0.65,0.22,0.39,0.65,0.97,0.00
433,0.00,5.10,2.55,5.10,0.00,0.00,2.65,0.88,1.59,2.65,0.00,0.00
435,0.00,4.93,2.46,4.93,0.00,0.00,4.65,1.55,2.79,4.65,26.58,0.00
437,0.00,4.93,2.46,4.93,0.00,0.00,6.65,2.22,3.99,6.65,39.26,0.00
439,0.00,4.93,2.46,4.93,0.00,0.00,8.65,2.88,5.19,8.65,42.97,0.00
441,0.00,4.93,2.46,4.93,0.00,0.00,10.65,3.55,6.39,10.65,42.46,0.00
443,0.00,4.93,2.46,4.93,0.00,0.00,12.65,4.22,7.59,12.65,38.07,0.00
445,0.00,4.84,2.42,4.84,0.00,0.00,14.65,4.88,8.79,14.65,46.57,0.00
447,0.00,0.21,0.11,0.21,1.51,0.00,16.65,6.05,10.29,16.65,26.69,1.00
449,0.00,0.00,0.00,0.00,3.51,0.00,0.00,1.17,0.70,3.51,25.79,0.00
451,1.95,0.00,0.98,1.95,5.51,0.14,0.00,1.88,1.13,5.51,33.99,1.00
453,6.46,0.00,3.23,6.46,0.00,2.14,0.00,0.71,0.43,2.14,44.62,0.00
455,10.32,0.00,5.16,10.32,0.00,4.14,0.00,1.38,0.83,4.14,47.70,0.00
457,10.31,0.00,5.15,10.31,0.00,6.14,0.00,2.05,1.23,6.14,46.10,0.00
459,10.31,0.00,5.15,10.31,0.00,8.14,0.00,2.71,1.63,8.14,40.72,0.00
461,10.31,0.00,5.15,10.31,0.00,10.14,0.00,3.38,2.03,10.14,31.80,0.00
463,10.31,0.00,5.15,10.31,0.00,12.14,0.00,4.05,2.43,12.14,18.07,0.00
465,10.31,3.01,6.66,10.31,0.00,14.14,1.44,5.19,3.69,14.14,8.27,0.00
467,9.55,7.59,8.57,9.55,0.00,16.14,3.44,6.53,5.29,16.14,11.61,0.00
469,6.13,14.38,10.26,14.38,0.00,18.14,5.44,7.86,6.89,18.14,11.22,0.00
471,4.85,17.41,11.13,17.41,0.00,20.14,7.44,9.19,8.49,20.14,12.81,0.00
473,4.82,17.39,11.11,17.39,0.00,22.14,9.44,10.53,10.09,22.14,19.53,0.00
475,4.82,17.39,11.11,17.39,0.00,24.14,11.44,11.86,11.69,24.14,29.32,0.00
477,4.82,17.38,11.10,17.38,0.00,26.14,13.44,13.19,13.29,26.14,32.62,1.00
479,4.82,6.69,5.76,6.69,0.00,28.14,14.21,14.12,14.15,28.14,33.02,1.00
481,4.82,0.00,2.41,4.82,0.00,30.14,14.18,14.77,14.53,30.14,29.19,1.00
483,8.09,0.00,4.04,8.09,1.52,32.14,,,,,24.02,0.00
485,10.88,0.00,5.44,10.88,3.52,34.14,,,,,23.69,0.00
487,8.33,0.00,4.17,8.33,5.52,36.14,,,,,27.45,1.00
489,0.00,0.00,0.00,0.00,7.52,,,,,,31.96,1.00
491,0.00,0.00,0.00,0.00,2.28,,,,,,37.78,1.00
493,0.00,4.94,2.47,4.94,,,,,,,39.54,0.00
495,0.00,5.50,2.75,5.50,,,,,,,39.45,0.00
497,0.00,5.50,2.75,5.50,,,,,,,43.88,0.00
499,0.00,5.50,2.75,5.50,,,,,,,42.29,0.00
501,0.00,5.50,2.75,5.50,,,,,,,35.16,0.00
501,0.00,5.50,2.75,5.50,,,,,,,35.16,0.00
