time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
215,24.96,38.57,16.79,48.47,9.82,5
217,27.37,42.85,16.79,48.47,6.73,5
219,25.83,42.78,17.92,48.47,6.46,5
221,26.99,42.78,18.12,48.47,8.20,5
223,27.19,42.70,17.56,48.47,12.70,5
225,19.12,32.06,17.41,48.47,13.83,8
227,16.52,32.06,16.23,48.47,13.22,8
229,16.52,32.06,16.23,48.47,15.75,8
231,17.45,32.06,17.93,48.47,17.56,8
233,19.28,32.06,19.03,48.47,20.05,7
235,13.62,32.06,17.36,48.47,19.72,7
237,14.61,36.01,17.36,48.47,21.30,7
239,17.00,38.22,22.76,53.68,22.55,7
241,17.94,38.21,21.46,53.68,25.70,7
243,17.90,38.08,18.58,53.68,27.99,7
245,9.77,12.03,18.73,53.68,26.89,7
247,9.80,17.71,16.01,31.29,29.08,7
249,11.43,24.20,14.87,31.29,27.65,2
251,11.41,24.13,14.29,31.29,25.50,2
253,11.41,24.13,14.29,31.29,24.49,2
255,9.92,24.13,16.30,53.83,26.26,2
257,6.03,24.13,17.38,53.83,29.45,5
259,7.51,30.06,14.62,53.83,23.52,5
261,7.88,30.11,15.62,53.83,23.06,5
263,11.03,33.49,20.89,53.83,25.35,5
265,15.20,45.61,19.78,53.83,27.24,3
267,16.21,49.02,15.75,53.83,28.67,3
269,16.16,48.93,16.06,53.83,31.86,3
271,8.06,11.99,15.12,53.83,33.72,3
273,7.05,12.51,13.27,53.83,34.02,3
275,7.04,12.47,13.50,53.83,30.82,3
277,7.33,12.47,13.79,53.83,25.88,1
279,8.81,12.82,12.15,53.83,22.49,1
281,9.45,12.69,12.60,53.83,24.14,1
283,10.21,18.50,13.36,53.83,25.97,1
285,7.68,18.26,12.17,53.83,31.39,8
287,8.42,18.26,12.15,53.83,33.40,8
289,9.45,18.26,10.43,53.83,38.06,8
291,10.25,18.24,10.80,53.83,36.13,8
293,7.22,12.45,10.47,53.83,37.01,4
295,5.68,12.45,8.33,53.83,35.69,4
297,6.41,12.45,7.20,53.83,36.05,4
299,7.75,14.89,10.00,53.83,33.86,4
301,8.53,18.01,8.35,53.83,32.05,3
303,9.13,20.41,6.15,53.83,29.72,3
305,12.31,24.42,6.15,53.83,28.87,3
307,12.69,24.36,13.25,53.83,26.85,3
309,11.29,24.14,8.78,53.83,25.18,3
311,8.60,22.44,7.78,53.83,25.67,3
313,8.46,20.38,7.82,53.83,25.04,3
315,10.65,18.82,6.48,53.83,24.78,3
317,12.78,18.74,6.39,53.83,27.67,3
319,14.00,18.74,5.88,53.83,27.92,3
321,14.74,18.74,5.19,53.83,26.48,3
323,14.73,18.74,5.19,53.83,22.56,1
325,16.17,24.51,5.53,53.83,17.13,1
327,18.29,32.25,5.53,53.83,16.15,1
329,20.36,32.02,6.67,53.83,16.08,1
331,22.88,32.02,8.53,53.83,17.84,1
333,20.46,32.02,11.25,53.83,20.69,1
335,21.25,36.15,9.79,53.83,23.02,6
337,13.46,32.02,8.33,53.83,23.40,6
339,13.43,32.02,7.67,53.83,21.77,6
341,13.62,32.02,7.65,53.83,24.27,6
343,15.87,32.02,8.66,50.10,25.98,6
345,17.64,32.02,7.20,43.30,24.34,3
347,15.70,22.09,7.12,41.08,21.70,3
349,13.66,25.27,7.12,41.08,22.25,3
351,18.86,28.74,13.37,41.08,26.40,3
353,18.54,28.71,10.47,41.08,27.67,3
355,14.19,28.53,9.57,41.08,27.17,4
357,11.97,31.04,8.63,41.08,25.18,4
359,12.07,31.02,8.63,41.08,21.60,4
361,13.37,31.02,8.59,41.08,21.15,4
363,14.73,31.02,14.64,51.15,21.46,4
365,17.44,31.02,12.49,41.08,20.46,5
367,17.67,29.87,10.31,41.08,21.33,5
369,17.26,29.82,10.31,41.08,21.36,5
371,17.72,29.82,13.18,41.08,21.93,5
373,19.75,33.56,11.40,41.08,23.06,5
375,20.97,35.96,10.10,41.08,23.76,5
377,13.71,18.75,9.91,41.08,23.96,5
379,11.98,18.75,10.14,41.08,22.06,5
381,11.98,18.75,8.98,41.08,18.40,5
383,13.35,23.90,8.58,41.08,16.64,5
385,14.11,26.24,9.00,41.08,15.63,8
387,15.69,30.74,8.94,41.08,17.46,8
389,16.89,30.66,8.94,41.08,18.54,8
391,18.84,30.66,13.48,76.65,18.18,8
393,20.09,30.65,13.29,76.29,19.97,3
395,17.45,19.54,9.55,41.08,21.27,3
397,16.80,29.52,9.55,41.08,18.80,3
399,18.70,29.29,17.44,41.08,18.26,3
401,24.25,36.56,16.94,41.08,18.97,3
403,27.34,42.40,12.66,41.08,15.56,3
405,25.56,35.50,12.39,41.08,15.61,3
407,19.54,25.11,12.54,41.08,17.02,3
409,22.62,34.83,11.57,41.08,18.25,4
411,23.14,36.91,11.38,41.08,18.95,4
413,23.14,36.91,11.38,41.08,19.42,4
415,24.22,36.91,15.74,41.08,19.91,4
417,22.20,36.91,14.74,41.08,20.86,1
419,19.32,25.11,12.69,41.08,18.77,1
421,18.47,25.11,12.69,41.08,16.98,1
423,22.16,31.56,16.82,49.16,16.46,1
425,23.12,31.32,20.47,49.16,17.21,3
427,21.24,33.41,19.36,49.16,18.29,3
429,23.54,35.54,19.36,49.16,17.28,3
431,28.15,35.53,23.30,49.16,16.48,3
433,28.70,37.08,24.06,49.16,15.07,3
435,30.13,41.35,23.37,49.16,15.32,3
437,20.71,29.01,19.77,49.16,17.52,3
439,17.59,24.38,19.58,49.16,18.53,3
441,18.13,25.71,19.27,49.16,18.25,4
443,19.51,31.20,18.64,49.16,16.35,4
445,19.47,31.06,17.69,49.16,16.97,4
447,18.85,31.06,20.37,49.16,16.50,4
449,21.45,35.08,20.35,49.16,16.03,2
451,23.38,37.10,17.69,49.16,15.11,2
453,23.59,36.77,17.69,49.16,18.25,2
455,21.45,36.70,22.44,131.50,19.72,2
457,22.20,36.70,23.10,133.07,21.19,3
459,24.33,36.50,20.37,96.28,24.67,3
461,15.60,30.63,21.39,96.28,27.17,3
463,15.10,30.63,27.18,96.28,28.02,3
465,15.82,30.63,25.61,96.28,25.69,3
467,15.08,18.40,23.38,96.28,26.31,3
469,13.70,18.18,21.43,96.28,23.70,4
471,14.63,18.18,21.64,96.28,23.11,4
473,14.46,18.49,20.75,96.28,22.48,4
475,16.84,27.53,21.25,96.28,23.06,4
477,16.58,30.31,21.18,96.28,22.06,5
479,12.78,18.18,20.50,96.28,22.93,5
481,11.46,18.18,20.16,96.28,25.16,5
483,12.53,18.18,19.35,96.28,24.18,5
485,11.24,18.18,19.46,96.28,23.82,7
487,10.34,19.56,18.65,96.28,23.36,7
489,12.95,24.50,18.65,96.28,24.94,7
491,15.39,27.97,24.27,96.28,24.91,7
493,16.16,31.12,26.13,96.28,26.40,7
495,12.99,17.16,21.35,96.28,25.98,8
497,11.00,18.19,16.09,96.28,26.59,8
499,11.82,18.02,14.91,96.28,25.64,8
501,13.23,18.02,14.91,96.28,24.70,8
