time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
215,24.96,38.57,13.26,29.68,9.82,5
217,27.37,42.85,14.57,31.68,6.73,5
219,25.83,42.78,16.35,33.68,6.46,5
221,26.99,42.78,16.71,35.68,8.20,5
223,27.19,42.70,17.59,37.68,12.70,5
225,19.12,32.06,17.85,39.68,13.83,8
227,16.52,32.06,18.63,41.68,13.22,8
229,16.52,32.06,18.29,43.68,15.75,8
231,17.45,32.06,19.81,45.68,17.56,8
233,19.28,32.06,20.41,47.68,20.05,7
235,13.62,32.06,19.62,49.68,19.72,7
237,14.61,36.01,18.31,51.68,21.30,7
239,17.00,38.22,19.63,53.68,22.55,7
241,17.94,38.21,16.78,39.92,25.70,7
243,17.90,38.08,14.70,41.92,27.99,7
245,9.77,12.03,15.60,43.92,26.89,7
247,9.80,17.71,13.45,45.92,29.08,7
249,11.43,24.20,13.13,47.92,27.65,2
251,11.41,24.13,12.85,49.92,25.50,2
253,11.41,24.13,13.52,51.92,24.49,2
255,9.92,24.13,14.45,53.92,26.26,2
257,6.03,24.13,12.07,50.34,29.45,5
259,7.51,30.06,10.46,43.52,23.52,5
261,7.88,30.11,11.09,45.52,23.06,5
263,11.03,33.49,10.92,47.52,25.35,5
265,15.20,45.61,10.51,40.50,27.24,3
267,16.21,49.02,6.84,22.42,28.67,3
269,16.16,48.93,8.02,23.51,31.86,3
271,8.06,11.99,6.47,15.87,33.72,3
273,7.05,12.51,5.86,17.87,34.02,3
275,7.04,12.47,6.50,19.87,30.82,3
277,7.33,12.47,6.82,21.87,25.88,1
279,8.81,12.82,6.06,23.87,22.49,1
281,9.45,12.69,6.44,25.87,24.14,1
283,10.21,18.50,5.39,27.87,25.97,1
285,7.68,18.26,5.72,29.87,31.39,8
287,8.42,18.26,6.27,31.87,33.40,8
289,9.45,18.26,7.27,33.87,38.06,8
291,10.25,18.24,8.43,35.87,36.13,8
293,7.22,12.45,7.33,30.59,37.01,4
295,5.68,12.45,8.25,32.59,35.69,4
297,6.41,12.45,8.95,34.59,36.05,4
299,7.75,14.89,9.92,36.59,33.86,4
301,8.53,18.01,9.59,22.59,32.05,3
303,9.13,20.41,8.29,22.86,29.72,3
305,12.31,24.42,9.24,24.86,28.87,3
307,12.69,24.36,9.46,21.85,26.85,3
309,11.29,24.14,5.59,16.19,25.18,3
311,8.60,22.44,5.91,18.19,25.67,3
313,8.46,20.38,6.40,20.19,25.04,3
315,10.65,18.82,4.92,22.19,24.78,3
317,12.78,18.74,5.71,24.19,27.67,3
319,14.00,18.74,6.16,26.19,27.92,3
321,14.74,18.74,6.89,28.19,26.48,3
323,14.73,18.74,7.46,30.19,22.56,1
325,16.17,24.51,8.72,32.19,17.13,1
327,18.29,32.25,9.39,34.19,16.15,1
329,20.36,32.02,9.90,36.19,16.08,1
331,22.88,32.02,9.34,38.19,17.84,1
333,20.46,32.02,8.92,40.19,20.69,1
335,21.25,36.15,8.93,42.19,23.02,6
337,13.46,32.02,8.92,44.19,23.40,6
339,13.43,32.02,9.75,46.19,21.77,6
341,13.62,32.02,10.95,48.19,24.27,6
343,15.87,32.02,11.85,50.19,25.98,6
345,17.64,32.02,11.51,43.30,24.34,3
347,15.70,22.09,12.47,41.08,21.70,3
349,13.66,25.27,13.10,37.15,22.25,3
351,18.86,28.74,14.40,39.15,26.40,3
353,18.54,28.71,12.28,41.15,27.67,3
355,14.19,28.53,12.00,43.15,27.17,4
357,11.97,31.04,11.82,45.15,25.18,4
359,12.07,31.02,12.32,47.15,21.60,4
361,13.37,31.02,13.67,49.15,21.15,4
363,14.73,31.02,13.04,51.15,21.46,4
365,17.44,31.02,11.72,50.74,20.46,5
367,17.67,29.87,11.48,52.74,21.33,5
369,17.26,29.82,11.89,54.74,21.36,5
371,17.72,29.82,13.21,56.74,21.93,5
373,19.75,33.56,12.29,58.74,23.06,5
375,20.97,35.96,12.25,60.74,23.76,5
377,13.71,18.75,12.82,62.74,23.96,5
379,11.98,18.75,13.94,64.74,22.06,5
381,11.98,18.75,13.87,66.74,18.40,5
383,13.35,23.90,14.60,68.74,16.64,5
385,14.11,26.24,16.24,70.74,15.63,8
387,15.69,30.74,17.39,72.74,17.46,8
389,16.89,30.66,18.36,74.74,18.54,8
391,18.84,30.66,20.09,76.74,18.18,8
393,20.09,30.65,21.44,76.29,19.97,3
395,17.45,19.54,19.15,71.50,21.27,3
397,16.80,29.52,19.07,73.50,18.80,3
399,18.70,29.29,20.72,75.50,18.26,3
401,24.25,36.56,20.93,77.50,18.97,3
403,27.34,42.40,17.71,79.50,15.56,3
405,25.56,35.50,15.75,81.50,15.61,3
407,19.54,25.11,16.96,83.50,17.02,3
409,22.62,34.83,17.07,85.50,18.25,4
411,23.14,36.91,17.97,87.50,18.95,4
413,23.14,36.91,18.52,89.50,19.42,4
415,24.22,36.91,20.14,91.50,19.91,4
417,22.20,36.91,20.55,93.50,20.86,1
419,19.32,25.11,20.04,95.50,18.77,1
421,18.47,25.11,18.37,97.50,16.98,1
423,22.16,31.56,20.23,99.50,16.46,1
425,23.12,31.32,19.12,101.50,17.21,3
427,21.24,33.41,20.04,103.50,18.29,3
429,23.54,35.54,18.33,105.50,17.28,3
431,28.15,35.53,20.13,107.50,16.48,3
433,28.70,37.08,22.27,109.50,15.07,3
435,30.13,41.35,22.42,111.50,15.32,3
437,20.71,29.01,19.86,113.50,17.52,3
439,17.59,24.38,20.87,115.50,18.53,3
441,18.13,25.71,21.63,117.50,18.25,4
443,19.51,31.20,20.77,119.50,16.35,4
445,19.47,31.06,21.54,121.50,16.97,4
447,18.85,31.06,22.58,123.50,16.50,4
449,21.45,35.08,24.26,125.50,16.03,2
451,23.38,37.10,21.11,127.50,15.11,2
453,23.59,36.77,19.23,129.50,18.25,2
455,21.45,36.70,20.76,131.50,19.72,2
457,22.20,36.70,20.71,133.07,21.19,3
459,24.33,36.50,20.19,96.28,24.67,3
461,15.60,30.63,18.77,59.80,27.17,3
463,15.10,30.63,19.31,61.80,28.02,3
465,15.82,30.63,18.03,63.80,25.69,3
467,15.08,18.40,15.49,65.80,26.31,3
469,13.70,18.18,17.79,67.80,23.70,4
471,14.63,18.18,19.09,69.80,23.11,4
473,14.46,18.49,17.27,71.80,22.48,4
475,16.84,27.53,18.29,73.80,23.06,4
477,16.58,30.31,19.58,75.80,22.06,5
479,12.78,18.18,19.74,77.80,22.93,5
481,11.46,18.18,,,25.16,5
483,12.53,18.18,,,24.18,5
485,11.24,18.18,,,23.82,7
487,10.34,19.56,,,23.36,7
489,12.95,24.50,,,24.94,7
491,15.39,27.97,,,24.91,7
493,16.16,31.12,,,26.40,7
495,12.99,17.16,,,25.98,8
497,11.00,18.19,,,26.59,8
499,11.82,18.02,,,25.64,8
501,13.23,18.02,,,24.70,8
