time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,40.68,80.96,30.56,64.47,10.76,3
197,48.30,98.42,30.79,66.47,10.18,2
199,52.66,109.63,30.77,68.47,8.84,2
201,55.17,109.39,30.62,70.47,7.78,2
203,57.55,109.39,29.26,72.47,9.58,2
205,62.77,117.89,29.29,74.47,9.72,2
207,65.34,128.23,29.12,76.47,9.91,2
209,64.60,128.31,28.76,78.47,10.34,2
211,67.68,137.20,28.37,80.47,10.63,2
213,68.42,140.28,29.37,82.47,10.88,1
215,55.03,139.68,30.03,84.47,12.49,1
217,48.23,123.71,31.05,86.47,13.74,1
219,39.88,74.21,32.79,88.47,15.65,1
221,43.97,81.15,32.43,90.47,16.90,1
223,46.93,87.71,33.04,92.47,15.22,1
225,43.91,94.53,31.11,94.47,13.38,1
227,46.76,105.22,32.09,96.47,10.28,1
229,52.10,120.63,30.57,98.47,9.77,1
231,54.91,132.06,31.55,100.47,10.85,1
233,57.83,138.50,32.41,102.47,9.65,3
235,58.36,139.17,32.20,104.47,8.06,3
237,59.08,142.06,33.13,106.47,10.38,3
239,63.77,154.80,34.71,108.47,11.55,3
241,65.88,157.53,34.36,110.47,10.92,3
243,63.08,165.51,33.83,112.47,10.93,3
245,60.81,168.84,33.47,114.47,12.02,3
247,62.15,168.82,33.89,116.47,11.47,3
249,62.08,168.82,34.36,118.47,11.18,1
251,63.91,170.99,34.27,120.47,10.51,1
253,65.72,175.55,34.66,122.47,11.09,1
255,66.64,175.43,36.61,124.47,12.67,1
257,47.77,98.84,37.95,126.47,13.91,1
259,29.27,49.32,37.30,128.47,12.97,1
261,30.25,49.19,38.31,130.47,13.31,1
263,30.23,49.19,37.07,132.47,11.92,1
265,30.23,49.19,38.51,134.47,11.68,2
267,31.43,53.98,39.49,136.47,9.71,2
269,33.41,61.89,41.12,138.47,11.38,2
271,34.92,67.93,42.75,140.47,10.80,2
273,37.16,70.91,43.65,142.47,10.33,2
275,38.76,73.68,42.39,144.47,9.54,2
277,39.68,73.66,43.18,146.47,9.36,2
279,40.34,73.66,44.61,148.47,9.48,2
281,43.43,73.66,42.32,150.47,10.29,1
283,35.40,46.73,41.79,152.47,10.75,1
285,32.76,46.73,43.56,154.47,12.88,1
287,32.85,46.73,42.92,156.47,13.29,1
289,32.85,46.73,42.63,158.47,12.76,4
291,33.95,46.73,43.06,160.47,11.62,4
293,34.97,46.57,44.26,162.47,12.67,4
295,37.78,45.36,45.71,164.47,15.22,4
297,39.62,49.31,44.78,141.86,17.71,4
299,41.72,55.65,44.70,125.41,18.46,4
301,40.46,55.40,43.54,115.35,18.11,4
303,30.53,52.27,43.31,115.51,17.03,4
305,24.21,50.29,39.82,88.94,16.56,3
307,25.29,54.69,38.11,90.94,16.17,3
309,28.88,62.25,37.70,92.94,16.60,3
311,32.17,65.09,37.76,94.94,16.41,3
313,34.53,68.25,35.72,96.17,17.63,3
315,32.24,69.95,32.32,85.95,16.35,3
317,32.40,82.35,33.78,86.22,15.17,3
319,34.01,87.49,31.91,75.26,15.97,3
321,37.58,87.43,32.31,77.26,13.72,1
323,38.42,87.43,30.45,79.26,10.67,1
325,41.16,92.97,29.62,81.26,9.37,1
327,42.84,99.85,30.87,83.26,8.87,1
329,43.02,110.67,32.61,84.62,9.79,1
331,44.53,111.86,32.59,83.21,11.00,1
333,47.54,115.25,26.96,65.39,12.16,1
335,49.96,122.19,28.36,67.39,12.26,1
337,50.36,123.77,26.91,69.39,13.55,2
339,54.07,138.61,27.40,71.39,14.70,2
341,54.69,141.09,27.12,73.39,14.66,2
343,54.60,140.73,28.66,75.39,13.52,2
345,54.35,139.76,29.54,76.33,13.25,2
347,50.44,137.92,30.27,75.95,10.72,2
349,46.86,137.46,28.26,52.88,12.51,2
351,48.84,137.32,29.44,54.88,14.03,2
353,48.49,131.40,29.07,56.88,16.12,1
355,26.99,41.37,28.58,58.88,16.18,1
357,28.72,42.47,30.61,60.88,17.41,1
359,30.39,49.15,31.89,62.88,17.85,1
361,33.10,58.39,33.44,64.88,19.10,3
363,35.79,64.86,31.94,66.88,15.33,3
365,36.51,68.99,30.81,68.88,14.10,3
367,37.51,75.94,32.52,70.88,13.92,3
369,36.55,82.89,32.56,70.13,14.19,3
371,36.42,86.38,27.76,72.13,13.59,3
373,40.01,88.70,29.56,74.13,12.81,3
375,42.68,94.70,28.88,76.13,14.24,3
377,45.40,104.34,29.89,78.13,16.23,3
379,48.89,112.56,31.22,80.13,19.36,1
381,49.00,112.65,32.11,82.13,19.60,1
383,49.00,112.65,32.87,84.13,16.44,1
385,50.19,112.55,34.72,86.13,15.10,1
387,50.04,106.35,36.58,88.13,15.00,1
389,25.72,36.66,36.91,90.13,13.83,1
391,26.28,41.83,37.87,92.13,13.49,1
393,24.19,41.69,35.84,94.13,12.44,1
395,24.86,41.69,33.54,96.13,10.71,1
397,25.80,41.69,34.01,98.13,10.08,1
399,27.38,41.69,34.64,100.13,8.71,3
401,28.58,41.69,33.21,102.13,7.16,3
403,32.56,41.69,33.54,104.13,7.11,3
405,35.30,41.69,35.12,106.13,8.11,3
407,37.86,46.38,36.71,108.13,10.88,3
409,38.52,49.02,32.81,110.13,13.73,4
411,36.39,49.00,33.67,112.13,12.82,4
413,30.29,48.43,33.68,114.13,13.67,4
415,30.81,45.03,35.36,116.13,16.26,4
417,24.01,41.69,36.26,108.22,16.90,4
419,24.21,43.79,31.90,97.30,19.13,4
421,27.24,47.87,31.52,74.24,21.54,3
423,22.59,35.98,29.36,59.15,19.14,3
425,24.00,35.68,28.56,61.15,16.92,3
427,26.11,44.29,29.48,63.15,15.56,3
429,25.13,48.46,29.86,65.15,12.64,2
431,26.41,49.13,27.58,67.15,10.73,2
433,30.85,57.56,27.73,69.15,14.92,2
435,35.87,66.55,29.41,71.15,15.88,2
437,38.20,68.39,30.96,72.41,17.80,1
439,25.48,35.80,30.42,65.36,18.24,1
441,23.88,33.39,25.26,52.39,15.13,1
443,20.62,40.21,26.99,54.39,13.42,1
445,24.02,49.21,24.19,56.39,10.88,1
447,22.61,59.41,24.22,58.39,9.36,1
449,24.69,59.10,23.71,60.39,10.95,1
451,25.93,62.29,23.57,62.39,13.72,1
453,26.18,63.30,25.76,64.39,15.98,3
455,23.65,47.64,26.10,66.39,16.58,3
457,24.58,49.81,27.25,68.39,15.97,3
459,24.54,49.79,28.93,70.39,15.37,3
461,24.46,49.79,25.63,72.39,14.72,2
463,25.63,49.79,26.98,74.39,13.58,2
465,26.43,50.81,27.20,76.39,13.19,2
467,27.84,53.93,29.12,78.39,13.64,2
469,28.69,51.30,29.44,80.39,16.15,3
471,22.24,35.62,29.51,82.39,17.02,3
473,22.39,30.73,36.38,84.39,13.89,3
475,23.89,35.86,39.36,86.39,13.30,3
477,24.14,36.82,39.45,88.39,13.67,3
479,27.07,42.28,42.05,90.39,14.52,3
481,23.80,30.73,43.59,92.39,15.07,1
483,24.03,30.73,43.91,94.39,13.49,1
485,24.40,30.73,46.27,96.39,14.91,1
487,26.15,30.73,48.27,98.39,14.37,1
489,27.22,37.12,47.55,100.39,13.69,4
491,19.33,42.65,40.48,102.39,13.19,4
493,20.96,42.54,,,14.86,4
495,23.66,42.54,,,16.36,4
497,23.58,42.54,,,19.01,4
499,24.62,42.54,,,19.22,4
501,21.83,30.52,,,20.01,2
