time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
357,18.36,30.59,9.05,38.02,30.45,4
359,10.32,17.83,8.06,26.37,31.11,4
361,9.43,17.79,8.67,25.61,27.01,4
363,10.04,17.79,8.01,27.61,24.52,1
365,14.15,26.70,7.18,29.61,23.49,1
367,15.59,28.82,8.32,31.61,23.72,1
369,17.02,31.59,6.80,21.87,23.34,1
371,18.76,34.51,7.28,23.87,23.40,3
373,19.92,34.47,8.28,25.87,24.95,3
375,18.87,34.47,8.80,25.66,25.05,3
377,18.78,34.47,7.41,24.12,23.19,3
379,14.45,41.70,7.95,24.92,22.64,2
381,15.95,47.83,8.07,25.24,24.10,2
383,10.54,20.95,8.21,27.24,22.84,2
385,8.76,16.55,6.58,19.63,22.71,2
387,10.25,17.63,4.69,18.16,26.95,2
389,11.25,17.62,5.94,20.16,26.14,2
391,13.06,18.15,6.11,22.16,26.86,2
393,12.99,18.14,6.57,24.16,27.18,4
395,12.99,18.14,7.72,26.16,29.41,4
397,12.37,18.13,8.89,28.16,29.43,4
399,8.67,17.62,9.10,22.90,30.54,4
401,7.42,17.62,8.19,24.90,30.48,1
403,10.38,19.34,8.39,26.90,32.47,1
405,11.76,23.51,9.38,28.90,32.50,1
407,9.39,23.11,7.63,25.33,32.47,1
409,4.90,5.30,8.96,26.10,27.60,3
411,7.62,16.75,7.35,23.85,29.56,3
413,7.28,17.77,6.88,25.85,27.88,3
415,11.46,26.62,4.10,14.94,26.21,3
417,15.59,33.77,4.37,16.94,25.95,2
419,16.73,35.50,5.54,18.94,25.84,2
421,20.48,35.49,6.84,20.94,25.69,2
423,22.70,35.49,5.35,17.21,22.85,2
425,19.66,35.49,5.76,19.21,16.87,2
427,21.45,35.49,6.59,21.21,8.74,4
429,25.18,39.93,7.17,23.21,6.62,4
431,28.52,50.94,7.76,25.21,8.82,4
433,31.02,59.56,6.79,21.21,13.71,4
435,26.59,65.17,7.55,23.21,18.76,1
437,17.60,65.06,7.05,23.34,26.69,1
439,17.60,65.06,8.20,23.09,35.49,1
441,15.14,51.61,7.86,25.09,39.74,1
443,2.65,5.32,7.82,27.09,42.78,3
445,2.63,5.27,8.99,29.09,44.12,3
447,3.13,7.25,8.17,31.09,42.82,3
449,4.40,12.31,7.05,33.09,38.57,3
451,5.97,18.61,6.42,35.09,33.54,2
453,7.08,21.65,7.17,37.09,30.92,2
455,11.04,30.30,8.23,39.09,24.12,2
457,15.25,41.07,8.29,41.09,18.38,2
459,18.63,43.22,9.13,43.09,16.10,4
461,19.14,43.60,10.20,45.09,14.87,4
463,20.49,50.50,13.30,47.09,18.67,4
465,19.56,50.29,8.45,35.51,24.13,4
467,15.37,50.29,8.15,37.51,25.18,1
469,15.37,50.29,8.21,39.51,25.43,1
471,16.19,53.59,9.05,41.51,23.77,1
473,18.81,64.07,8.21,39.95,20.31,1
475,20.55,69.76,7.80,30.30,19.07,3
477,22.66,76.18,7.44,25.06,18.16,3
479,22.69,76.64,9.19,27.06,18.13,3
481,21.48,76.40,10.19,29.06,18.92,3
483,22.59,70.54,9.37,31.06,20.31,2
485,13.60,32.65,12.14,33.06,21.17,2
487,14.45,39.98,15.72,35.06,24.17,2
489,13.18,43.16,18.31,37.06,24.42,2
491,14.05,46.65,,,27.62,4
493,14.33,49.09,,,32.03,4
495,13.70,49.07,,,31.83,4
497,13.96,50.52,,,32.79,4
499,16.64,58.01,,,32.56,1
501,21.11,68.36,,,31.03,1
