time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
343,29.98,82.50,41.35,41.35,107.57,9.75,2
345,30.73,88.24,33.38,33.38,106.67,8.33,2
347,31.66,89.37,32.57,32.57,108.67,10.19,2
349,32.92,91.26,33.90,33.90,110.67,11.77,2
351,33.90,95.18,29.50,29.50,110.02,14.26,2
353,33.88,95.11,28.15,28.15,93.07,14.66,4
355,33.88,95.11,26.50,26.50,78.79,14.99,4
357,36.65,97.90,27.90,27.90,80.79,14.27,4
359,42.55,111.53,26.81,26.81,82.79,17.42,4
361,39.65,113.95,25.33,25.33,73.20,17.11,4
363,35.40,113.93,22.49,22.49,75.20,18.31,1
365,37.16,117.28,22.57,22.57,77.20,16.48,1
367,38.27,119.61,22.07,22.07,79.20,17.57,1
369,39.11,119.57,23.59,23.59,81.20,17.75,1
371,39.93,119.18,22.63,22.63,83.20,15.82,1
373,29.51,71.94,23.11,23.11,85.20,15.68,1
375,24.61,52.31,24.44,24.44,87.20,15.24,3
377,26.45,59.66,25.85,25.85,89.20,13.57,3
379,28.25,67.19,27.11,27.11,91.20,12.42,3
381,30.06,79.22,24.58,24.58,89.97,12.18,3
383,33.39,92.90,22.98,22.98,91.97,9.65,2
385,32.22,108.57,24.31,24.31,93.97,9.13,2
387,34.11,113.06,24.76,24.76,95.97,11.46,2
389,35.10,113.03,25.55,25.55,97.97,13.71,2
391,36.79,113.03,24.33,24.33,98.56,14.44,2
393,36.83,113.03,23.17,23.17,96.22,15.16,4
395,36.83,113.03,20.47,20.47,60.80,16.38,4
397,38.56,119.73,21.14,21.14,60.62,16.92,4
399,40.82,125.68,22.52,22.52,62.62,18.79,4
401,39.09,125.47,22.95,22.95,62.30,19.43,4
403,38.57,124.82,19.02,19.02,64.30,20.32,1
405,40.16,123.88,19.45,19.45,66.30,19.13,1
407,40.34,127.80,20.59,20.59,68.30,19.21,1
409,42.40,136.03,22.44,22.44,70.30,15.22,1
411,46.25,140.39,23.30,23.30,72.30,15.16,3
413,43.66,143.01,24.54,24.54,74.30,13.94,3
415,47.60,151.69,24.91,24.91,76.30,16.27,3
417,47.69,149.45,26.02,26.02,78.30,18.11,3
419,48.49,148.82,24.35,24.35,80.30,17.60,2
421,51.49,146.17,21.81,21.81,82.30,16.50,2
423,38.07,88.51,23.14,23.14,84.30,13.95,2
425,41.13,98.08,24.48,24.48,86.30,10.47,2
427,47.51,107.88,20.99,20.99,84.79,7.31,4
429,52.28,116.07,22.18,22.18,81.53,4.44,4
431,57.48,117.82,23.29,23.29,78.85,4.66,4
433,59.65,117.82,23.78,23.78,80.85,6.46,4
435,59.85,117.82,24.25,24.25,82.85,9.72,1
437,56.62,117.82,24.40,24.40,84.85,12.31,1
439,44.65,117.82,25.95,25.95,86.85,15.63,1
441,46.24,117.82,27.39,27.39,88.85,19.39,1
443,47.15,117.82,27.62,27.62,90.85,22.84,3
445,35.11,117.81,27.97,27.97,92.85,23.03,3
447,35.35,117.72,28.98,28.98,94.85,21.78,3
449,35.69,115.78,28.19,28.19,87.30,18.91,3
451,39.82,119.68,,,,19.19,2
453,45.76,131.20,,,,18.16,2
455,47.79,130.12,,,,17.15,2
457,44.66,108.60,,,,14.53,2
459,41.56,84.45,,,,13.22,4
461,44.47,92.76,,,,11.79,4
463,49.52,99.59,,,,14.26,4
465,52.73,102.98,,,,16.83,4
467,51.76,102.11,,,,17.39,1
469,37.23,62.50,,,,17.20,1
471,31.09,65.38,,,,19.67,1
473,29.57,71.76,,,,18.62,1
475,30.65,75.99,,,,15.22,3
477,32.94,82.15,,,,13.54,3
479,35.20,82.49,,,,11.58,3
481,38.95,81.05,,,,12.60,3
483,29.99,61.62,,,,14.44,2
485,23.06,61.62,,,,13.99,2
487,26.26,61.62,,,,16.35,2
489,28.24,61.61,,,,17.68,2
491,29.07,61.11,,,,20.61,4
493,29.62,59.67,,,,21.00,4
495,29.20,57.45,,,,22.65,4
497,27.31,53.48,,,,22.99,4
499,28.44,58.63,,,,23.51,1
501,30.69,68.72,,,,21.90,1
