time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
357,18.36,30.59,12.92,38.02,30.45,4
359,10.32,17.83,11.54,26.37,31.11,4
361,9.43,17.79,11.32,24.10,27.01,4
363,10.04,17.79,11.06,20.99,24.52,1
365,14.15,26.70,11.06,20.99,23.49,1
367,15.59,28.82,11.34,31.52,23.72,1
369,17.02,31.59,8.97,20.99,23.34,1
371,18.76,34.51,8.97,20.99,23.40,3
373,19.92,34.47,10.04,25.87,24.95,3
375,18.87,34.47,13.23,25.87,25.05,3
377,18.78,34.47,13.08,25.66,23.19,3
379,14.45,41.70,12.16,23.71,22.64,2
381,15.95,47.83,11.43,23.71,24.10,2
383,10.54,20.95,12.98,27.15,22.84,2
385,8.76,16.55,13.73,27.15,22.71,2
387,10.25,17.63,13.42,27.15,26.95,2
389,11.25,17.62,11.37,23.71,26.14,2
391,13.06,18.15,10.41,23.71,26.86,2
393,12.99,18.14,10.41,23.71,27.18,4
395,12.99,18.14,10.41,23.71,29.41,4
397,12.37,18.13,11.49,28.16,29.43,4
399,8.67,17.62,10.74,23.71,30.54,4
401,7.42,17.62,8.75,23.71,30.48,1
403,10.38,19.34,7.97,23.71,32.47,1
405,11.76,23.51,11.28,28.81,32.50,1
407,9.39,23.11,12.39,28.81,32.47,1
409,4.90,5.30,12.40,28.81,27.60,3
411,7.62,16.75,10.09,26.10,29.56,3
413,7.28,17.77,11.08,26.88,27.88,3
415,11.46,26.62,10.89,26.88,26.21,3
417,15.59,33.77,10.89,26.88,25.95,2
419,16.73,35.50,10.89,26.88,25.84,2
421,20.48,35.49,12.72,26.88,25.69,2
423,22.70,35.49,12.17,26.88,22.85,2
425,19.66,35.49,12.42,26.88,16.87,2
427,21.45,35.49,12.00,26.88,8.74,4
429,25.18,39.93,10.45,26.88,6.62,4
431,28.52,50.94,13.57,26.88,8.82,4
433,31.02,59.56,13.61,26.88,13.71,4
435,26.59,65.17,12.78,26.88,18.76,1
437,17.60,65.06,12.75,26.88,26.69,1
439,17.60,65.06,14.10,26.88,35.49,1
441,15.14,51.61,13.62,26.88,39.74,1
443,2.65,5.32,13.62,26.88,42.78,3
445,2.63,5.27,12.63,26.88,44.12,3
447,3.13,7.25,12.77,26.88,42.82,3
449,4.40,12.31,11.87,23.34,38.57,3
451,5.97,18.61,11.67,23.34,33.54,2
453,7.08,21.65,11.67,23.34,30.92,2
455,11.04,30.30,10.82,23.34,24.12,2
457,15.25,41.07,10.82,23.34,18.38,2
459,18.63,43.22,10.82,23.34,16.10,4
461,19.14,43.60,10.56,23.34,14.87,4
463,20.49,50.50,12.03,47.09,18.67,4
465,19.56,50.29,12.54,47.09,24.13,4
467,15.37,50.29,12.45,47.09,25.18,1
469,15.37,50.29,12.45,47.09,25.43,1
471,16.19,53.59,15.30,47.09,23.77,1
473,18.81,64.07,17.40,47.09,20.31,1
475,20.55,69.76,16.45,47.09,19.07,3
477,22.66,76.18,16.45,47.09,18.16,3
479,22.69,76.64,16.31,47.09,18.13,3
481,21.48,76.40,16.26,47.09,18.92,3
483,22.59,70.54,16.23,47.09,20.31,2
485,13.60,32.65,16.59,47.09,21.17,2
487,14.45,39.98,15.98,47.09,24.17,2
489,13.18,43.16,16.35,47.09,24.42,2
491,14.05,46.65,16.35,47.09,27.62,4
493,14.33,49.09,18.11,47.09,32.03,4
495,13.70,49.07,15.90,44.79,31.83,4
497,13.96,50.52,16.05,46.58,32.79,4
499,16.64,58.01,15.75,43.06,32.56,1
501,21.11,68.36,15.84,44.15,31.03,1
