time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,20.85,36.98,24.72,84.12,15.60,1
169,23.87,42.61,25.89,86.12,16.20,1
171,22.68,42.67,27.41,88.12,14.34,1
173,22.57,42.67,27.42,90.12,13.25,2
175,24.25,48.72,27.39,92.12,10.88,2
177,25.86,55.84,27.34,94.12,11.41,2
179,27.68,66.58,28.79,96.12,15.03,2
181,26.44,68.76,25.44,98.12,16.58,2
183,26.43,68.76,23.10,100.12,17.53,2
185,27.06,68.76,18.47,102.12,15.51,2
187,29.08,68.76,19.37,104.12,13.06,2
189,28.10,65.01,18.40,106.12,13.46,1
191,13.10,36.98,19.61,108.12,11.38,1
193,14.18,36.98,19.51,110.12,10.88,1
195,17.06,36.98,20.25,112.12,11.10,1
197,19.41,36.98,21.26,114.12,10.40,1
199,15.52,36.98,20.63,116.12,16.04,1
201,17.73,36.98,20.05,118.12,17.71,3
203,18.64,37.60,19.48,120.12,17.43,3
205,18.64,37.59,19.69,122.12,22.47,3
207,18.64,37.59,17.39,124.12,25.50,3
209,18.64,37.59,16.40,101.97,25.30,3
211,18.59,37.59,16.91,96.31,28.48,3
213,12.35,46.54,17.78,95.88,28.32,3
215,13.91,50.85,18.71,93.20,24.96,3
217,14.67,50.79,16.22,57.40,19.24,2
219,16.46,50.79,15.22,59.40,14.71,2
221,18.36,50.79,16.48,61.40,14.22,2
223,20.90,59.26,17.80,63.40,14.76,2
225,25.42,70.38,17.45,65.40,14.85,2
227,28.33,77.59,18.63,67.40,16.51,2
229,29.49,77.35,17.70,69.40,21.28,2
231,29.48,77.35,18.71,71.40,22.97,2
233,29.43,77.12,19.39,73.40,21.28,1
235,13.94,30.35,17.93,75.40,17.73,1
237,16.49,33.86,17.86,77.40,16.06,1
239,18.08,36.94,18.69,79.40,15.08,1
241,16.75,36.92,18.90,81.40,14.74,1
243,19.89,46.03,19.00,83.40,17.28,1
245,21.92,50.17,19.00,85.40,20.99,1
247,13.67,31.72,19.42,87.40,23.99,1
249,10.58,31.72,16.99,89.40,24.39,1
251,10.58,31.72,17.87,91.40,21.64,1
253,12.70,31.72,18.57,93.40,20.48,3
255,13.89,31.72,17.61,95.40,22.26,3
257,13.92,31.72,18.78,97.40,23.22,3
259,14.39,31.72,18.48,99.40,23.70,3
261,14.14,31.72,17.02,101.40,24.00,3
263,11.59,37.77,17.68,103.40,26.68,3
265,13.84,45.26,18.66,105.40,25.50,2
267,13.78,45.07,18.93,107.40,22.91,2
269,13.76,45.07,20.14,109.40,18.37,2
271,15.19,45.07,21.77,111.40,18.33,2
273,18.91,45.07,19.79,113.40,15.94,2
275,21.96,50.41,20.74,115.40,16.27,2
277,24.37,57.00,16.87,117.40,14.88,2
279,26.40,60.96,17.14,119.40,16.00,2
281,26.66,57.28,16.40,121.40,15.15,1
283,24.03,45.07,17.60,123.40,12.93,1
285,25.04,45.07,18.24,125.40,13.30,1
287,27.08,45.07,19.75,127.40,13.43,1
289,29.62,45.07,19.56,129.40,14.88,1
291,29.45,45.10,20.59,131.40,18.96,1
293,26.14,54.77,21.21,133.40,19.98,1
295,26.47,56.11,19.32,135.40,21.06,1
297,15.21,45.07,19.56,137.40,18.60,2
299,15.21,45.07,20.18,139.40,19.00,2
301,15.21,45.07,19.95,141.40,22.42,2
303,15.21,45.07,19.65,143.40,24.67,2
305,15.21,45.07,21.10,145.40,24.10,2
307,18.00,45.07,21.90,147.40,22.27,2
309,19.66,45.07,20.07,149.40,20.08,4
311,21.50,47.16,21.13,151.40,16.78,4
313,23.84,51.55,21.40,153.40,16.91,4
315,26.84,51.49,22.60,155.40,17.36,4
317,29.55,55.23,22.85,136.72,16.12,1
319,30.98,60.96,21.80,97.92,14.55,1
321,33.49,71.01,23.12,96.14,15.46,1
323,35.34,79.13,24.70,98.14,16.29,1
325,31.70,79.80,24.36,100.14,14.55,1
327,31.78,79.73,22.52,102.14,11.45,1
329,34.45,79.01,24.05,104.14,10.04,1
331,37.90,84.87,24.34,106.14,13.09,1
333,40.50,90.28,25.10,108.14,14.56,2
335,39.09,84.73,26.42,110.14,11.22,2
337,22.28,49.09,27.25,112.14,9.24,2
339,21.90,49.78,27.82,114.14,9.89,2
341,22.46,55.40,29.21,116.14,10.51,2
343,23.58,60.01,27.31,118.14,11.58,2
345,24.64,61.27,28.25,120.14,11.42,2
347,26.09,61.26,28.26,122.14,10.64,2
349,25.65,46.63,29.17,124.14,10.13,1
351,24.55,48.66,29.31,126.14,11.17,1
353,25.15,51.08,27.83,128.14,12.08,1
355,26.85,57.87,29.40,130.14,11.70,1
357,26.80,57.68,29.38,132.14,15.37,1
359,26.80,57.68,30.12,134.14,17.26,1
361,27.90,57.68,29.50,136.14,20.03,1
363,26.06,48.75,28.87,138.14,18.51,1
365,19.67,44.34,29.04,140.14,21.42,3
367,19.67,44.34,28.40,142.14,21.39,3
369,19.67,44.34,28.59,144.14,22.44,3
371,19.84,44.34,28.44,146.14,20.83,3
373,19.02,44.34,28.04,148.14,20.24,1
375,20.97,44.34,25.70,150.14,18.40,1
377,22.13,44.34,26.24,152.14,17.38,1
379,22.03,44.34,27.81,154.14,16.50,1
381,19.63,44.34,26.16,156.14,15.08,1
383,16.36,44.48,26.74,158.14,12.22,1
385,16.26,44.34,27.46,160.14,10.99,2
387,17.04,47.46,26.26,162.14,7.17,2
389,18.95,52.40,27.30,164.14,6.91,2
391,21.68,55.76,28.70,166.14,9.88,2
393,23.42,55.72,27.59,168.14,11.58,2
395,23.50,55.72,25.58,170.14,15.71,2
397,23.50,55.72,25.22,172.14,18.42,4
399,24.73,60.65,25.82,174.14,20.21,4
401,22.98,53.74,25.58,176.14,21.68,4
403,19.43,44.34,25.51,178.14,22.84,4
405,21.02,50.72,24.86,164.40,20.60,3
407,21.27,50.46,23.89,144.87,19.43,3
409,21.58,50.45,24.95,145.89,17.31,3
411,24.72,50.04,25.94,147.89,17.44,3
413,14.15,24.36,24.46,149.89,18.10,4
415,10.17,24.22,25.47,151.89,18.18,4
417,11.54,24.58,,153.89,21.06,4
419,17.49,30.76,,155.89,22.23,4
421,17.88,30.59,,108.67,22.75,2
423,16.61,24.22,,90.71,24.60,2
425,19.13,27.16,,43.77,25.45,2
427,22.34,35.07,,45.77,24.12,2
429,26.14,44.26,,46.05,23.92,2
431,24.43,50.50,,48.05,25.73,2
433,20.82,50.21,,50.05,25.89,2
435,12.69,22.76,,52.05,25.05,2
437,13.72,24.41,,54.05,23.88,2
439,15.67,24.41,,56.05,24.84,2
441,17.35,27.67,,58.05,24.80,1
443,17.64,28.80,,60.05,23.26,1
445,19.82,37.54,,62.05,21.03,1
447,22.24,47.22,,64.05,16.91,1
449,24.89,58.53,,62.28,16.23,1
451,24.67,63.19,,20.20,14.32,1
453,26.42,65.73,,20.26,15.20,1
455,32.04,72.14,,15.49,15.15,1
457,33.17,72.21,,14.84,15.21,2
459,26.50,43.46,,16.84,17.45,2
461,22.61,43.46,,18.84,18.02,2
463,21.76,43.46,,20.84,16.60,2
465,20.21,43.46,,22.49,19.28,2
467,23.28,48.76,,23.19,20.09,2
469,26.20,48.99,,22.63,20.07,2
471,20.13,40.11,,24.63,19.42,2
473,23.01,51.60,,26.63,18.82,1
475,28.89,75.12,,28.63,17.91,1
477,28.60,73.99,,30.63,15.60,1
479,30.55,75.33,,32.63,13.86,1
481,33.10,83.72,,35.22,17.53,1
483,34.45,85.56,,34.66,17.13,1
485,35.88,85.56,,33.24,17.96,1
487,36.04,85.56,,32.09,18.30,1
489,37.20,85.96,,28.12,17.89,2
491,39.53,92.84,,27.15,17.97,2
493,39.96,92.60,,19.33,17.89,2
495,42.72,92.31,,21.33,18.39,2
497,25.53,42.93,,22.16,19.57,2
499,26.64,45.89,,22.67,18.38,2
501,30.95,49.87,,14.58,16.22,2
