time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,20.85,36.98,25.48,84.12,15.60,1
169,23.87,42.61,26.65,86.12,16.20,1
171,22.68,42.67,28.17,88.12,14.34,1
173,22.57,42.67,28.18,90.12,13.25,2
175,24.25,48.72,28.16,92.12,10.88,2
177,25.86,55.84,28.11,94.12,11.41,2
179,27.68,66.58,28.74,96.12,15.03,2
181,26.44,68.76,25.39,98.12,16.58,2
183,26.43,68.76,23.11,100.12,17.53,2
185,27.06,68.76,18.49,102.12,15.51,2
187,29.08,68.76,19.39,104.12,13.06,2
189,28.10,65.01,18.44,106.12,13.46,1
191,13.10,36.98,19.64,108.12,11.38,1
193,14.18,36.98,19.54,110.12,10.88,1
195,17.06,36.98,20.28,112.12,11.10,1
197,19.41,36.98,21.27,114.12,10.40,1
199,15.52,36.98,20.64,116.12,16.04,1
201,17.73,36.98,20.07,118.12,17.71,3
203,18.64,37.60,19.50,120.12,17.43,3
205,18.64,37.59,19.71,122.12,22.47,3
207,18.64,37.59,17.41,124.12,25.50,3
209,18.64,37.59,16.41,101.97,25.30,3
211,18.59,37.59,16.93,96.31,28.48,3
213,12.35,46.54,17.80,95.88,28.32,3
215,13.91,50.85,18.66,92.19,24.96,3
217,14.67,50.79,16.24,57.40,19.24,2
219,16.46,50.79,15.24,59.40,14.71,2
221,18.36,50.79,16.51,61.40,14.22,2
223,20.90,59.26,17.82,63.40,14.76,2
225,25.42,70.38,17.46,65.40,14.85,2
227,28.33,77.59,18.63,67.40,16.51,2
229,29.49,77.35,17.70,69.40,21.28,2
231,29.48,77.35,18.72,71.40,22.97,2
233,29.43,77.12,19.40,73.40,21.28,1
235,13.94,30.35,17.96,75.40,17.73,1
237,16.49,33.86,17.89,77.40,16.06,1
239,18.08,36.94,18.70,79.40,15.08,1
241,16.75,36.92,18.91,81.40,14.74,1
243,19.89,46.03,19.01,83.40,17.28,1
245,21.92,50.17,19.01,85.40,20.99,1
247,13.67,31.72,19.44,87.40,23.99,1
249,10.58,31.72,16.97,89.40,24.39,1
251,10.58,31.72,17.83,91.40,21.64,1
253,12.70,31.72,18.52,93.40,20.48,3
255,13.89,31.72,17.57,95.40,22.26,3
257,13.92,31.72,18.74,97.40,23.22,3
259,14.39,31.72,18.49,99.40,23.70,3
261,14.14,31.72,16.98,101.40,24.00,3
263,11.59,37.77,17.70,103.40,26.68,3
265,13.84,45.26,18.68,105.40,25.50,2
267,13.78,45.07,18.95,107.40,22.91,2
269,13.76,45.07,20.16,109.40,18.37,2
271,15.19,45.07,21.79,111.40,18.33,2
273,18.91,45.07,19.79,113.40,15.94,2
275,21.96,50.41,20.75,115.40,16.27,2
277,24.37,57.00,16.87,117.40,14.88,2
279,26.40,60.96,17.14,119.40,16.00,2
281,26.66,57.28,16.40,121.40,15.15,1
283,24.03,45.07,17.61,123.40,12.93,1
285,25.04,45.07,18.25,125.40,13.30,1
287,27.08,45.07,19.76,127.40,13.43,1
289,29.62,45.07,19.56,129.40,14.88,1
291,29.45,45.10,20.53,131.40,18.96,1
293,26.14,54.77,21.16,133.40,19.98,1
295,26.47,56.11,19.22,135.40,21.06,1
297,15.21,45.07,19.46,137.40,18.60,2
299,15.21,45.07,20.07,139.40,19.00,2
301,15.21,45.07,19.86,141.40,22.42,2
303,15.21,45.07,19.56,143.40,24.67,2
305,15.21,45.07,21.02,145.40,24.10,2
307,18.00,45.07,21.82,147.40,22.27,2
309,19.66,45.07,20.00,149.40,20.08,4
311,21.50,47.16,21.06,151.40,16.78,4
313,23.84,51.55,21.33,153.40,16.91,4
315,26.84,51.49,22.64,155.40,17.36,4
317,29.55,55.23,22.89,136.72,16.12,1
319,30.98,60.96,21.83,97.92,14.55,1
321,33.49,71.01,23.16,96.14,15.46,1
323,35.34,79.13,24.73,98.14,16.29,1
325,31.70,79.80,24.38,100.14,14.55,1
327,31.78,79.73,22.53,102.14,11.45,1
329,34.45,79.01,24.07,104.14,10.04,1
331,37.90,84.87,24.36,106.14,13.09,1
333,40.50,90.28,25.12,108.14,14.56,2
335,39.09,84.73,26.45,110.14,11.22,2
337,22.28,49.09,27.29,112.14,9.24,2
339,21.90,49.78,27.84,114.14,9.89,2
341,22.46,55.40,29.23,116.14,10.51,2
343,23.58,60.01,27.32,118.14,11.58,2
345,24.64,61.27,28.27,120.14,11.42,2
347,26.09,61.26,28.29,122.14,10.64,2
349,25.65,46.63,29.19,124.14,10.13,1
351,24.55,48.66,29.34,126.14,11.17,1
353,25.15,51.08,27.87,128.14,12.08,1
355,26.85,57.87,29.45,130.14,11.70,1
357,26.80,57.68,29.40,132.14,15.37,1
359,26.80,57.68,30.15,134.14,17.26,1
361,27.90,57.68,29.53,136.14,20.03,1
363,26.06,48.75,28.90,138.14,18.51,1
365,19.67,44.34,29.07,140.14,21.42,3
367,19.67,44.34,28.42,142.14,21.39,3
369,19.67,44.34,28.62,144.14,22.44,3
371,19.84,44.34,28.45,146.14,20.83,3
373,19.02,44.34,28.00,148.14,20.24,1
375,20.97,44.34,25.73,150.14,18.40,1
377,22.13,44.34,26.20,152.14,17.38,1
379,22.03,44.34,27.77,154.14,16.50,1
381,19.63,44.34,26.09,156.14,15.08,1
383,16.36,44.48,26.68,158.14,12.22,1
385,16.26,44.34,27.39,160.14,10.99,2
387,17.04,47.46,26.19,162.14,7.17,2
389,18.95,52.40,27.24,164.14,6.91,2
391,21.68,55.76,28.64,166.14,9.88,2
393,23.42,55.72,27.51,168.14,11.58,2
395,23.50,55.72,25.49,170.14,15.71,2
397,23.50,55.72,25.14,172.14,18.42,4
399,24.73,60.65,25.74,174.14,20.21,4
401,22.98,53.74,25.50,176.14,21.68,4
403,19.43,44.34,25.41,178.14,22.84,4
405,21.02,50.72,24.75,164.40,20.60,3
407,21.27,50.46,23.77,144.87,19.43,3
409,21.58,50.45,24.84,145.89,17.31,3
411,24.72,50.04,25.86,147.89,17.44,3
413,14.15,24.36,24.37,149.89,18.10,4
415,10.17,24.22,25.22,151.89,18.18,4
417,11.54,24.58,24.85,153.89,21.06,4
419,17.49,30.76,26.32,155.89,22.23,4
421,17.88,30.59,24.89,108.67,22.75,2
423,16.61,24.22,25.36,90.71,24.60,2
425,19.13,27.16,23.88,43.85,25.45,2
427,22.34,35.07,25.00,45.85,24.12,2
429,26.14,44.26,20.32,46.14,23.92,2
431,24.43,50.50,21.50,48.14,25.73,2
433,20.82,50.21,18.38,50.14,25.89,2
435,12.69,22.76,15.90,52.14,25.05,2
437,13.72,24.41,15.93,54.14,23.88,2
439,15.67,24.41,16.94,56.14,24.84,2
441,17.35,27.67,16.45,58.14,24.80,1
443,17.64,28.80,16.59,60.14,23.26,1
445,19.82,37.54,17.13,62.14,21.03,1
447,22.24,47.22,18.01,64.14,16.91,1
449,24.89,58.53,15.61,62.28,16.23,1
451,24.67,63.19,10.27,20.20,14.32,1
453,26.42,65.73,8.91,18.47,15.20,1
455,32.04,72.14,9.27,15.49,15.15,1
457,33.17,72.21,8.61,14.84,15.21,2
459,26.50,43.46,9.91,16.84,17.45,2
461,22.61,43.46,11.39,18.84,18.02,2
463,21.76,43.46,12.88,20.84,16.60,2
465,20.21,43.46,11.89,22.49,19.28,2
467,23.28,48.76,12.22,23.19,20.09,2
469,26.20,48.99,12.95,22.63,20.07,2
471,20.13,40.11,12.64,24.63,19.42,2
473,23.01,51.60,13.75,26.63,18.82,1
475,28.89,75.12,11.76,28.63,17.91,1
477,28.60,73.99,10.65,30.63,15.60,1
479,30.55,75.33,12.02,32.63,13.86,1
481,33.10,83.72,13.09,35.22,17.53,1
483,34.45,85.56,13.64,34.72,17.13,1
485,35.88,85.56,13.94,33.29,17.96,1
487,36.04,85.56,14.34,32.09,18.30,1
489,37.20,85.96,13.98,28.12,17.89,2
491,39.53,92.84,,,17.97,2
493,39.96,92.60,,,17.89,2
495,42.72,92.31,,,18.39,2
497,25.53,42.93,,,19.57,2
499,26.64,45.89,,,18.38,2
501,30.95,49.87,,,16.22,2
