time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
87,27.07,68.13,21.28,50.18,18.55,1
89,27.83,68.13,19.56,44.46,21.18,1
91,29.83,68.13,18.80,45.55,23.68,1
93,29.71,64.91,18.86,47.55,24.45,1
95,25.62,48.57,19.56,49.55,23.47,3
97,26.24,48.57,20.17,51.55,21.84,3
99,27.57,48.57,20.87,53.55,24.36,3
101,27.80,54.94,20.62,49.95,25.41,3
103,27.69,55.40,21.51,51.61,24.64,3
105,29.29,61.85,20.65,51.55,23.88,3
107,33.08,71.89,20.61,43.58,22.21,3
109,36.20,77.58,21.92,44.24,19.74,3
111,40.48,89.22,23.06,46.24,17.80,3
113,46.76,98.44,22.59,48.24,15.57,3
115,51.59,98.71,21.36,50.24,11.99,3
117,54.77,95.48,23.18,52.24,9.99,2
119,40.39,89.16,23.19,54.24,9.48,2
121,44.48,89.02,24.71,56.24,9.48,2
123,48.90,90.95,21.60,48.65,7.71,2
125,53.24,94.94,22.72,50.65,6.19,2
127,57.50,96.68,22.67,46.95,5.87,2
129,60.60,107.66,22.78,48.95,6.28,2
131,63.97,114.27,23.60,50.95,11.95,2
133,63.87,114.13,25.08,52.95,14.51,2
135,63.87,114.13,25.05,54.95,15.70,4
137,63.87,114.13,26.81,56.95,16.22,4
139,65.18,113.96,27.29,58.95,15.09,4
141,50.84,74.43,27.70,60.95,13.90,4
143,47.29,83.43,28.64,62.95,15.72,4
145,51.94,94.69,27.01,64.95,14.86,4
147,44.98,98.37,27.88,66.95,13.06,4
149,45.14,105.71,29.61,68.95,11.01,1
151,48.16,114.12,30.47,70.95,8.73,1
153,50.57,117.92,31.63,72.95,8.63,1
155,53.57,117.88,33.45,74.97,10.21,1
157,58.14,117.88,33.23,61.97,11.56,1
159,57.34,117.88,33.30,56.13,12.75,1
161,55.92,117.88,32.98,52.95,12.68,1
163,57.07,117.88,33.49,50.72,11.08,1
165,58.47,117.88,35.32,52.72,11.87,1
167,62.82,117.88,32.45,54.06,12.35,3
169,66.94,119.64,34.05,56.06,12.63,3
171,69.54,124.38,35.55,58.06,13.28,3
173,70.04,126.44,33.50,60.06,12.98,3
175,72.34,129.50,35.06,62.06,13.29,3
177,63.01,122.02,35.62,64.06,14.92,3
179,38.49,112.19,36.93,66.06,13.83,3
181,41.84,123.87,37.02,68.06,12.72,3
183,46.33,125.40,38.18,70.06,10.61,2
185,47.42,125.39,39.92,72.06,11.50,2
187,50.60,129.28,39.22,74.06,12.67,2
189,53.21,132.08,40.25,74.30,12.56,2
191,53.83,132.06,40.59,74.47,10.53,2
193,56.97,132.06,40.40,75.70,8.92,2
195,59.30,134.62,41.93,76.33,9.13,2
197,61.71,138.92,40.39,74.58,8.31,2
199,61.96,138.88,39.91,76.58,9.59,2
201,62.85,138.88,41.79,78.58,7.99,2
203,65.30,138.88,41.13,80.58,7.92,4
205,65.52,140.00,42.52,82.58,9.30,4
207,69.04,150.90,37.09,76.49,13.72,4
209,70.13,151.86,35.11,70.20,14.99,4
211,69.06,151.86,33.60,72.20,15.72,4
213,64.00,151.86,33.47,74.20,16.45,4
215,64.42,151.86,34.90,76.20,17.42,1
217,61.61,128.30,34.05,78.20,17.67,1
219,31.32,84.18,35.21,80.20,18.78,1
221,34.27,83.72,35.41,75.55,19.02,1
223,34.47,81.84,36.35,72.72,18.92,1
225,32.15,78.93,36.65,70.67,18.68,1
227,31.74,79.34,32.28,54.35,17.94,1
229,36.94,92.29,31.85,56.35,16.80,1
231,42.17,103.41,32.32,58.35,18.08,3
233,43.95,106.09,32.28,60.35,19.53,3
235,46.51,110.51,32.69,62.35,18.30,3
237,46.89,109.73,32.17,64.35,17.78,3
239,22.37,42.96,32.40,66.35,17.17,3
241,21.39,43.63,32.55,68.35,16.92,3
243,24.16,43.63,31.61,70.35,14.30,3
245,24.08,43.63,32.02,72.35,13.18,2
247,27.78,49.46,31.93,74.35,13.49,2
249,30.41,55.63,32.75,76.35,12.49,2
251,28.49,56.05,34.04,78.35,13.11,2
253,32.20,65.69,33.10,80.35,12.27,2
255,36.41,74.98,31.55,82.35,11.54,2
257,38.86,83.08,32.76,84.35,11.49,2
259,40.27,87.97,33.16,86.35,10.72,2
261,43.11,93.27,32.83,88.35,8.57,4
263,43.96,97.15,32.96,90.35,7.92,4
265,43.78,100.04,32.36,92.35,8.82,4
267,44.96,97.34,31.26,88.78,10.64,4
269,41.75,81.79,31.98,83.67,12.31,4
271,41.02,74.65,31.96,72.26,11.80,1
273,43.23,81.09,30.01,64.49,13.66,1
275,44.09,81.78,29.08,66.49,12.32,1
277,46.66,86.94,28.12,57.86,13.74,1
279,48.89,98.38,28.46,50.67,14.00,1
281,46.01,100.17,27.57,49.86,15.28,1
283,45.90,97.40,28.50,51.22,14.96,1
285,30.00,70.80,27.10,46.81,16.11,1
287,18.50,30.73,29.03,48.81,16.04,3
289,19.79,36.02,27.88,50.81,17.20,3
291,21.18,41.23,25.88,52.81,19.30,3
293,21.06,42.55,24.73,47.01,18.94,3
295,16.24,44.03,23.97,48.52,17.67,3
297,19.91,50.18,25.24,50.52,18.47,3
299,23.24,57.81,22.97,52.52,16.86,2
301,25.51,67.04,21.59,54.52,18.50,2
303,27.26,74.55,22.91,56.52,18.42,2
305,28.44,79.24,21.06,58.52,18.18,2
307,29.10,80.73,20.53,60.52,18.27,2
309,31.85,85.69,18.74,62.52,17.52,4
311,32.12,86.97,20.20,64.52,18.82,4
313,33.42,93.33,21.79,66.52,20.51,4
315,35.10,98.35,19.94,61.40,20.41,4
317,35.55,99.77,21.27,62.61,21.46,4
319,37.13,99.77,22.56,62.38,21.82,4
321,37.42,99.77,23.63,59.93,20.60,4
323,38.34,99.77,22.84,48.53,18.46,1
325,39.32,99.77,24.14,50.53,16.49,1
327,42.56,102.29,25.01,52.53,15.06,1
329,44.82,106.48,22.71,47.29,16.38,1
331,46.61,105.44,23.66,39.46,17.27,1
333,30.63,43.47,23.63,40.19,18.61,1
335,26.01,43.47,24.99,40.41,17.66,3
337,28.08,43.47,25.05,41.10,20.01,3
339,30.76,43.47,22.05,43.10,21.96,3
341,31.77,43.47,22.66,45.10,20.91,3
343,32.79,43.47,23.23,47.10,18.16,3
345,24.82,43.33,24.05,49.10,14.80,3
347,25.53,45.47,25.09,51.10,8.25,3
349,31.22,48.54,25.90,53.10,11.03,2
351,34.31,50.76,26.10,55.10,15.82,2
353,36.57,49.85,24.13,57.10,17.68,2
355,37.73,53.95,24.90,59.10,17.62,2
357,34.93,56.69,24.56,61.10,17.26,2
359,30.82,56.67,22.68,63.10,15.26,2
361,29.13,61.54,22.06,65.10,16.45,4
363,31.51,71.05,21.19,67.10,18.30,4
365,33.14,76.20,20.69,69.10,20.10,4
367,36.02,76.15,21.92,67.13,18.89,4
369,37.96,76.15,22.19,57.53,17.93,4
371,35.74,76.15,19.42,37.53,18.98,1
373,33.79,76.15,21.01,39.53,17.58,1
375,33.79,76.15,21.06,41.53,15.29,1
377,35.09,75.90,21.61,36.78,14.96,1
379,35.26,80.47,23.11,37.35,16.24,1
381,38.06,89.18,23.51,39.11,14.40,1
383,40.27,97.47,24.40,41.11,12.74,1
385,42.73,104.37,23.22,43.11,14.24,3
387,47.07,118.56,24.28,45.11,15.41,3
389,50.69,132.11,24.87,47.11,15.31,3
391,51.74,143.31,25.42,49.11,16.35,3
393,54.15,152.08,26.89,51.11,17.29,3
395,57.25,164.47,25.16,53.11,17.65,2
397,59.68,174.16,26.80,55.11,17.43,2
399,59.64,174.03,27.49,57.11,16.57,2
401,59.64,174.03,28.42,54.26,16.38,2
403,59.65,174.03,25.74,44.81,15.63,2
405,63.39,174.03,23.17,46.81,15.19,4
407,67.54,177.85,21.72,48.81,13.12,4
409,70.62,185.50,22.95,50.81,12.31,4
411,72.87,194.42,23.77,49.42,12.36,4
413,74.55,198.27,23.36,51.42,13.73,4
415,68.64,174.68,22.21,53.42,16.75,1
417,38.53,93.21,23.48,55.42,15.32,1
419,44.75,112.15,24.17,57.42,14.93,1
421,47.24,121.22,22.94,37.66,15.04,1
423,49.76,135.46,23.59,37.36,14.77,1
425,52.44,144.42,24.53,39.02,15.12,3
427,48.06,144.20,25.54,41.02,15.42,3
429,50.11,144.20,25.18,43.02,13.68,3
431,48.80,144.20,26.95,45.02,14.39,3
433,52.58,144.20,25.97,47.02,14.29,3
435,51.32,144.17,26.61,49.02,13.08,3
437,50.54,148.86,28.17,51.02,11.77,2
439,51.95,142.16,29.66,53.02,14.52,2
441,28.20,50.57,29.58,55.02,14.38,2
443,28.38,50.62,30.95,57.02,14.94,2
445,30.42,56.39,31.21,59.02,13.45,2
447,34.69,68.19,32.44,61.02,11.18,4
449,39.97,77.00,32.81,63.02,11.45,4
451,44.75,82.46,33.80,65.02,9.94,4
453,50.40,101.55,31.91,63.14,7.91,4
455,54.59,115.37,32.26,62.44,6.20,4
457,58.67,130.42,32.40,55.63,6.94,1
459,60.76,138.76,33.09,57.63,7.79,1
461,60.71,138.62,34.06,59.63,6.68,1
463,58.55,138.60,34.11,49.08,7.82,1
465,58.84,137.94,33.77,48.83,9.55,1
467,57.21,135.73,32.19,50.83,13.00,3
469,52.10,133.89,34.01,52.83,13.69,3
471,43.76,132.44,33.63,54.83,13.36,3
473,44.08,133.97,31.80,56.83,12.95,3
475,45.46,146.34,32.99,58.83,13.19,3
477,48.99,152.08,34.03,60.83,13.93,2
479,50.27,152.02,35.11,62.83,13.44,2
481,51.58,151.58,37.33,64.83,11.48,2
483,50.68,158.91,36.67,63.86,9.91,2
485,53.64,167.30,37.29,65.86,10.83,2
487,56.35,169.68,38.81,67.86,10.01,4
489,59.27,175.34,37.68,69.86,9.59,4
491,52.48,153.01,44.92,71.86,12.09,4
493,42.55,113.48,41.76,72.84,12.12,4
495,44.82,122.02,42.74,72.77,11.59,4
497,47.83,128.78,42.73,69.63,11.99,1
499,51.21,138.22,44.23,70.21,11.24,1
501,54.70,156.02,,,11.30,1
