time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
205,68.84,126.39,36.21,43.38,90.40,7.85,4
207,72.53,134.65,35.64,41.67,92.40,11.99,4
209,74.57,139.40,36.92,43.25,91.76,13.33,4
211,75.48,139.37,35.28,41.27,93.76,14.10,4
213,73.11,139.37,34.07,40.20,89.45,16.10,1
215,69.13,139.17,28.03,37.40,76.11,16.96,1
217,49.42,111.31,29.22,38.69,78.11,16.85,1
219,40.64,111.08,30.72,40.40,80.11,18.07,1
221,44.90,111.08,31.20,40.77,75.67,18.55,1
223,46.04,111.08,32.35,41.85,72.74,18.31,1
225,43.31,111.08,32.72,42.25,70.23,17.77,1
227,45.95,122.91,29.49,37.48,71.15,16.75,1
229,49.94,135.44,27.15,36.73,73.15,15.64,1
231,52.84,139.06,28.52,38.33,75.15,15.85,3
233,55.22,143.81,27.84,38.56,77.15,16.07,3
235,55.65,143.28,28.65,39.21,79.15,14.06,3
237,56.30,141.34,30.32,41.07,81.15,13.10,3
239,33.76,44.18,28.98,39.14,69.79,13.33,3
241,31.47,44.03,29.99,40.03,71.79,13.18,3
243,32.17,50.02,30.66,40.35,73.79,14.47,3
245,24.56,43.63,30.18,39.53,75.79,13.54,2
247,25.54,49.46,30.40,39.38,77.79,12.02,2
249,29.00,55.63,30.80,39.52,79.79,11.63,2
251,30.51,56.05,31.49,39.72,81.79,12.15,2
253,32.26,66.84,32.82,41.06,83.79,11.93,2
255,36.68,76.13,31.83,39.95,85.79,11.10,2
257,39.08,84.22,29.63,38.36,87.79,11.18,2
259,41.75,89.12,30.88,39.58,89.79,10.91,4
261,43.27,94.43,31.61,39.96,91.79,10.34,4
263,44.30,98.57,31.93,39.65,93.79,8.74,4
265,44.41,101.63,32.72,39.89,95.79,8.38,4
267,44.28,100.97,30.12,37.50,95.09,9.54,4
269,46.14,99.09,28.85,36.13,90.97,11.74,1
271,45.18,91.29,30.07,36.97,85.76,9.71,1
273,44.22,85.06,30.73,36.87,73.66,10.69,1
275,46.33,88.87,32.56,38.72,75.66,9.73,1
277,49.25,97.36,32.67,37.76,77.66,10.08,1
279,51.21,107.68,31.97,38.10,79.66,10.95,1
281,48.19,108.89,30.96,37.13,81.66,13.21,1
283,50.23,114.73,30.05,38.07,83.66,12.93,1
285,50.16,114.55,29.27,36.74,85.66,15.06,1
287,40.71,113.19,31.08,38.66,87.66,14.88,1
289,33.59,83.93,28.96,37.48,89.66,13.34,3
291,25.88,46.86,28.92,36.67,91.66,12.62,3
293,27.31,52.82,29.01,35.86,93.66,14.27,3
295,27.62,59.11,27.98,36.74,95.66,13.36,3
297,29.52,69.98,26.60,35.42,97.66,14.61,3
299,32.71,86.38,27.30,35.98,99.66,13.76,2
301,30.64,94.27,28.24,36.91,101.66,13.75,2
303,31.16,96.48,29.50,38.39,103.66,14.20,2
305,32.20,101.10,30.84,39.98,105.66,14.24,2
307,33.16,103.38,27.40,36.16,107.66,15.15,2
309,35.55,107.29,27.65,37.01,109.66,14.92,4
311,36.31,110.20,25.30,36.53,111.66,15.76,4
313,40.26,115.91,26.29,37.56,113.66,17.79,4
315,41.25,120.09,26.86,38.73,115.66,18.06,4
317,42.30,120.03,23.11,34.01,90.76,18.83,4
319,44.14,120.03,20.55,31.65,73.28,19.10,4
321,45.97,120.03,21.39,32.33,69.29,17.26,4
323,47.22,120.03,22.21,33.53,71.29,15.21,1
325,49.94,120.03,23.09,34.59,73.29,12.41,1
327,55.09,126.25,24.06,35.64,75.29,11.55,1
329,56.04,126.70,24.22,35.17,77.29,12.44,1
331,58.66,126.70,25.50,36.68,79.29,12.51,1
333,62.82,127.44,25.59,36.41,81.29,13.80,1
335,64.28,133.55,24.76,34.20,83.29,13.03,1
337,66.64,138.06,25.91,35.76,85.29,11.64,3
339,71.16,142.76,27.41,37.50,87.29,10.84,3
341,76.73,157.36,28.91,39.25,89.29,11.01,3
343,79.28,158.48,29.87,40.50,91.29,10.08,3
345,80.11,158.44,28.72,38.17,78.22,9.10,3
347,81.57,157.95,27.30,35.71,80.22,8.89,3
349,55.27,112.08,28.46,37.15,82.22,9.95,2
351,50.21,117.76,29.34,37.95,84.22,11.94,2
353,53.81,120.78,30.35,39.04,86.22,14.12,2
355,55.99,120.75,31.76,40.40,88.22,14.35,2
357,57.49,121.07,32.00,40.09,79.46,14.77,2
359,58.42,131.05,31.18,38.23,81.46,14.92,2
361,58.52,140.44,30.09,38.01,83.46,15.95,4
363,61.11,140.23,30.06,38.06,85.46,15.65,4
365,64.51,140.23,,,,15.99,4
367,64.83,140.23,,,,15.47,4
369,68.16,140.23,,,,15.11,4
371,71.90,138.88,,,,13.38,1
373,64.70,121.59,,,,12.38,1
375,50.42,125.54,,,,12.74,1
377,53.45,125.47,,,,12.75,1
379,54.89,124.89,,,,12.99,1
381,50.98,99.56,,,,12.57,3
383,39.99,70.24,,,,10.66,3
385,44.18,87.02,,,,10.51,3
387,47.81,101.54,,,,11.20,3
389,52.70,115.48,,,,11.21,3
391,49.27,130.23,,,,11.26,3
393,53.50,142.65,,,,11.92,2
395,58.53,155.29,,,,12.33,2
397,62.52,166.81,,,,10.63,2
399,64.60,170.83,,,,9.26,2
401,66.27,170.81,,,,10.32,2
403,69.87,170.81,,,,9.47,4
405,75.98,170.81,,,,8.19,4
407,79.01,174.19,,,,7.96,4
409,82.47,182.31,,,,7.07,4
411,84.44,190.57,,,,7.07,4
413,90.93,194.77,,,,7.26,1
415,93.28,197.20,,,,8.46,1
417,96.18,197.19,,,,7.82,1
419,100.49,196.99,,,,8.78,1
421,82.43,188.58,,,,9.27,1
423,74.30,195.19,,,,9.31,3
425,74.43,194.94,,,,9.72,3
427,78.52,194.94,,,,9.83,3
429,81.62,204.21,,,,9.24,3
431,82.83,201.95,,,,7.67,3
433,85.95,201.33,,,,6.74,3
435,90.03,201.33,,,,6.83,3
437,93.42,201.33,,,,6.56,3
439,96.96,201.33,,,,7.33,3
441,99.79,201.33,,,,6.82,2
443,102.47,201.33,,,,6.67,2
445,104.77,201.33,,,,7.19,2
447,105.08,201.33,,,,7.94,2
449,104.17,201.33,,,,8.05,2
451,104.01,201.28,,,,8.75,4
453,97.44,186.49,,,,7.63,4
455,83.48,185.38,,,,6.95,4
457,84.01,186.11,,,,6.55,4
459,84.67,182.26,,,,6.29,4
461,66.27,142.03,,,,6.02,1
463,70.15,150.90,,,,5.33,1
465,76.21,163.79,,,,4.59,1
467,80.32,174.09,,,,5.76,1
469,83.56,184.91,,,,5.83,1
471,84.55,191.97,,,,5.80,1
473,87.03,197.09,,,,6.94,1
475,90.11,201.47,,,,7.77,1
477,90.75,201.41,,,,7.37,3
479,91.67,201.41,,,,8.47,3
481,91.64,201.41,,,,6.89,3
483,91.66,201.41,,,,6.36,3
485,92.74,201.41,,,,7.70,3
487,96.21,201.41,,,,8.03,3
489,97.93,201.41,,,,7.81,3
491,97.90,201.41,,,,8.84,3
493,99.97,201.41,,,,7.58,2
495,100.91,201.41,,,,6.68,2
497,101.84,201.34,,,,6.68,2
499,102.78,199.08,,,,6.59,2
501,96.27,180.17,,,,7.93,2
