time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
423,62.68,174.28,,,,16.11,1
425,63.33,187.00,,,,15.49,1
427,65.53,195.78,,,,15.87,1
429,66.08,197.77,,,,18.60,1
431,66.61,197.76,,,,20.31,1
433,67.58,197.76,,,,19.96,1
435,68.03,197.76,,,,20.09,3
437,69.33,197.34,,,,18.80,3
439,24.13,59.36,,,,17.39,3
441,26.39,64.53,,,,18.68,3
443,29.83,65.14,,,,17.73,3
445,27.61,65.14,,,,17.98,3
447,33.30,65.14,,,,16.99,2
449,38.01,65.14,,,,15.73,2
451,39.74,65.57,,,,13.51,2
453,44.20,74.60,,,,13.54,2
455,49.44,77.03,,,,13.62,2
457,50.65,83.82,,,,11.28,2
459,52.22,91.59,,,,10.47,2
461,57.67,105.33,,,,9.42,4
463,47.97,116.84,,,,7.72,4
465,47.54,116.92,,,,6.08,4
467,49.35,116.92,,,,7.56,4
469,52.03,116.92,,,,6.57,4
471,54.18,116.92,,,,7.36,1
473,55.60,116.92,,,,7.68,1
475,57.20,116.92,,,,8.29,1
477,58.23,116.92,,,,8.90,1
479,59.30,116.92,,,,9.00,1
481,60.58,116.92,,,,9.94,1
483,64.60,125.88,,,,11.17,1
485,67.22,129.86,,,,13.06,1
487,68.94,129.82,,,,14.48,1
489,70.98,129.82,,,,17.13,1
491,71.72,129.82,,,,18.89,1
493,72.01,129.82,,,,18.62,1
495,53.55,129.82,,,,19.75,1
497,52.82,129.59,,,,19.91,1
499,28.71,60.60,,,,19.55,1
501,24.21,60.59,,,,18.92,1
