time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
205,12.58,24.41,15.30,73.07,17.39,5
207,12.94,24.41,13.53,73.07,15.79,5
209,14.00,24.41,13.35,73.07,16.26,5
211,14.35,28.32,12.83,73.07,23.10,5
213,16.01,34.97,13.36,73.07,29.30,2
215,15.87,34.44,13.17,73.07,29.22,2
217,8.44,24.41,13.02,73.07,29.53,2
219,8.88,24.41,14.20,73.07,27.24,2
221,10.68,22.89,14.88,73.07,24.26,2
223,7.65,10.81,14.94,73.07,22.31,2
225,7.65,10.81,14.91,73.07,18.19,7
227,11.51,13.69,12.22,73.07,15.29,7
229,13.48,21.51,12.22,73.07,18.32,7
231,15.34,28.95,15.97,73.50,24.69,7
233,15.98,31.53,17.01,73.50,31.49,4
235,12.35,17.00,17.20,73.50,31.88,4
237,8.08,10.87,19.86,73.50,39.10,4
239,3.78,7.76,18.92,73.50,40.69,4
241,3.22,11.36,16.69,73.50,35.32,2
243,3.91,11.11,16.69,73.50,30.90,2
245,4.67,11.11,16.81,73.50,30.72,2
247,3.18,8.06,13.93,73.50,26.66,2
249,1.12,4.47,14.62,73.50,21.08,1
251,1.62,4.47,14.06,73.50,19.55,1
253,3.03,5.34,14.06,73.50,20.91,1
255,3.63,5.14,13.47,73.50,27.70,1
257,3.67,5.14,13.12,73.50,29.49,6
259,3.67,5.14,12.57,73.50,33.12,6
261,3.64,5.14,12.57,73.50,41.96,6
263,2.46,5.14,12.56,73.50,43.31,6
265,2.40,5.14,12.56,73.50,43.07,5
267,2.40,5.14,12.56,73.50,42.94,5
269,2.77,5.14,12.52,73.50,48.62,5
271,1.28,5.14,13.63,73.50,49.39,5
273,1.28,5.14,12.09,73.50,43.70,5
275,1.28,5.14,10.15,73.50,38.41,5
277,2.27,5.14,9.66,73.50,31.66,7
279,5.04,10.74,9.66,73.50,25.49,7
281,5.75,10.68,9.66,73.50,25.08,7
283,6.96,12.63,7.57,35.59,27.15,7
285,6.76,12.42,7.41,35.59,27.75,7
287,7.92,15.29,7.48,35.59,29.88,7
289,8.85,19.10,6.76,35.59,34.70,8
291,8.84,19.06,6.76,35.59,34.95,8
293,8.84,19.06,6.64,35.59,35.96,8
295,9.64,22.27,7.37,35.59,33.82,8
297,10.25,24.68,8.73,35.59,31.98,8
299,5.77,11.33,8.28,35.59,31.66,8
301,5.57,11.33,7.50,35.59,31.95,8
303,6.21,13.06,7.50,35.59,31.52,8
305,8.76,17.62,6.19,35.59,30.15,1
307,8.72,17.51,6.00,35.59,25.91,1
309,8.88,17.51,6.23,35.59,27.70,1
311,12.02,20.01,8.26,35.59,25.59,1
313,11.75,19.18,7.82,35.59,25.85,2
315,12.88,21.19,8.90,35.59,22.80,2
317,17.37,24.27,8.90,35.59,19.66,2
319,19.01,28.30,11.22,43.72,21.05,2
321,18.15,30.07,13.88,43.72,21.39,2
323,11.19,24.24,11.57,35.59,22.65,2
325,9.74,26.40,10.62,35.59,20.54,5
327,13.46,36.02,10.09,35.59,16.38,5
329,14.46,36.95,11.19,35.59,19.94,5
331,15.58,36.95,13.46,51.56,23.57,5
333,15.64,36.95,14.08,49.44,25.15,5
335,15.56,36.65,11.50,35.59,28.33,5
337,7.47,20.76,9.96,35.59,29.36,1
339,10.71,29.12,9.44,35.59,27.16,1
341,11.66,28.88,9.44,35.59,25.68,1
343,13.35,33.70,9.44,35.59,27.47,1
345,15.80,38.78,11.14,35.59,25.86,1
347,16.97,42.59,13.60,35.59,26.98,1
349,13.69,29.47,12.22,35.59,25.34,1
351,9.00,21.91,12.28,35.59,26.43,1
353,10.75,28.08,9.43,35.59,27.81,1
355,10.91,28.72,9.30,35.59,28.68,1
357,10.91,28.72,9.38,35.59,30.73,2
359,10.91,28.72,8.14,35.59,28.57,2
361,10.84,28.72,8.14,35.59,27.30,2
363,10.97,28.72,10.90,40.82,27.60,2
365,12.15,28.71,8.38,35.59,27.08,2
367,8.44,12.67,7.97,35.59,26.21,2
369,7.43,14.01,7.34,35.59,27.11,1
371,11.32,29.60,8.14,35.59,23.61,1
373,13.03,36.44,9.84,35.59,22.84,1
375,12.72,36.30,11.31,35.59,25.34,1
377,13.02,37.49,12.04,35.59,22.39,1
379,16.18,43.64,10.27,35.59,21.58,1
381,11.16,21.53,10.93,35.59,24.46,1
383,8.50,17.51,10.53,35.59,28.13,1
385,9.55,17.43,10.19,35.59,27.09,3
387,9.53,17.43,11.04,35.59,27.35,3
389,12.97,18.85,11.04,35.59,31.84,3
391,15.13,24.33,12.63,64.76,37.78,3
393,12.86,23.73,11.70,44.30,37.64,3
395,4.37,7.70,11.61,44.30,34.52,3
397,5.30,11.45,10.96,44.30,32.30,8
399,6.68,16.94,10.66,44.30,31.60,8
401,9.40,23.03,10.66,44.30,29.40,8
403,12.34,24.05,10.40,44.30,28.37,8
405,9.75,21.36,10.71,44.30,27.88,8
407,8.85,18.75,8.98,44.30,27.91,8
409,9.74,22.47,9.03,44.30,26.97,1
411,11.08,27.86,8.39,44.30,25.47,1
413,12.82,34.80,8.24,44.30,23.72,1
415,14.96,38.12,9.64,44.30,24.02,1
417,16.95,38.08,11.96,44.30,25.48,1
419,17.69,38.03,10.73,44.30,23.88,1
421,10.51,19.27,9.85,44.30,23.91,1
423,10.47,19.27,9.63,44.30,26.23,1
425,12.83,19.27,9.19,44.30,28.05,1
427,13.03,19.27,9.52,44.30,30.04,1
429,13.03,19.27,9.80,44.30,29.87,1
431,13.03,19.27,9.69,44.30,28.06,1
433,13.03,19.27,9.69,44.30,26.99,1
435,14.08,23.09,8.21,44.30,27.39,1
437,15.23,27.67,6.32,44.30,25.49,6
439,17.38,32.23,6.16,44.30,24.06,6
441,17.93,32.17,6.07,44.30,22.39,6
443,17.93,32.17,9.94,165.54,21.64,6
445,17.93,32.17,11.78,165.54,22.49,6
447,15.94,23.83,9.03,44.30,20.21,7
449,13.14,22.84,8.35,44.30,21.98,7
451,16.33,26.79,7.43,44.30,20.37,7
453,16.50,26.76,7.43,44.30,21.21,7
455,16.50,26.76,9.97,54.49,20.03,5
457,17.77,26.53,9.93,53.62,16.37,5
459,19.45,31.83,9.93,53.62,17.24,5
461,18.52,39.90,9.93,53.62,16.81,5
463,23.49,44.90,12.07,53.62,19.14,5
465,24.71,44.81,14.43,53.62,17.93,5
467,24.67,44.81,14.37,53.62,15.31,5
469,20.82,34.38,13.63,53.62,15.18,2
471,14.54,32.94,13.10,53.62,14.20,2
473,15.29,31.14,13.10,53.62,16.10,2
475,18.24,30.81,17.48,60.34,17.69,2
477,18.80,30.81,19.72,60.34,22.59,5
479,15.81,29.97,17.54,53.62,27.82,5
481,13.45,29.91,18.05,53.62,29.81,5
483,13.40,29.91,17.57,53.62,31.36,5
485,14.93,29.90,17.33,53.62,29.44,5
487,10.48,13.18,16.35,53.62,28.02,5
489,8.85,13.18,16.81,53.62,26.92,5
491,8.81,13.18,16.59,53.62,23.21,5
493,8.81,13.18,14.87,53.62,21.95,5
495,8.81,13.18,13.20,53.62,23.22,5
497,9.06,13.18,11.82,53.62,25.62,4
499,9.05,13.18,11.60,53.62,25.99,4
501,9.05,13.18,13.41,53.62,31.68,4
