time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
205,12.58,24.41,10.69,47.50,17.39,5
207,12.94,24.41,10.72,49.50,15.79,5
209,14.00,24.41,11.23,51.50,16.26,5
211,14.35,28.32,12.40,53.50,23.10,5
213,16.01,34.97,11.35,55.50,29.30,2
215,15.87,34.44,10.66,57.50,29.22,2
217,8.44,24.41,11.29,59.50,29.53,2
219,8.88,24.41,12.00,61.50,27.24,2
221,10.68,22.89,12.49,63.50,24.26,2
223,7.65,10.81,12.36,65.50,22.31,2
225,7.65,10.81,10.35,67.50,18.19,7
227,11.51,13.69,9.00,69.50,15.29,7
229,13.48,21.51,9.37,71.50,18.32,7
231,15.34,28.95,10.54,73.50,24.69,7
233,15.98,31.53,7.40,57.96,31.49,4
235,12.35,17.00,7.82,59.96,31.88,4
237,8.08,10.87,7.13,61.96,39.10,4
239,3.78,7.76,5.97,63.96,40.69,4
241,3.22,11.36,3.38,22.29,35.32,2
243,3.91,11.11,1.10,6.08,30.90,2
245,4.67,11.11,1.84,8.08,30.72,2
247,3.18,8.06,1.92,8.97,26.66,2
249,1.12,4.47,2.74,10.97,21.08,1
251,1.62,4.47,2.76,11.89,19.55,1
253,3.03,5.34,2.94,13.89,20.91,1
255,3.63,5.14,2.69,15.89,27.70,1
257,3.67,5.14,2.67,17.89,29.49,6
259,3.67,5.14,2.53,19.89,33.12,6
261,3.64,5.14,2.79,21.89,41.96,6
263,2.46,5.14,3.18,23.89,43.31,6
265,2.40,5.14,2.00,25.89,43.07,5
267,2.40,5.14,2.60,27.89,42.94,5
269,2.77,5.14,3.21,29.89,48.62,5
271,1.28,5.14,3.82,31.89,49.39,5
273,1.28,5.14,2.76,25.59,43.70,5
275,1.28,5.14,2.70,27.59,38.41,5
277,2.27,5.14,3.32,29.59,31.66,7
279,5.04,10.74,3.60,31.59,25.49,7
281,5.75,10.68,4.53,33.59,25.08,7
283,6.96,12.63,4.50,35.59,27.15,7
285,6.76,12.42,3.53,10.12,27.75,7
287,7.92,15.29,3.91,12.12,29.88,7
289,8.85,19.10,3.79,14.12,34.70,8
291,8.84,19.06,4.16,16.12,34.95,8
293,8.84,19.06,5.04,18.12,35.96,8
295,9.64,22.27,5.68,20.12,33.82,8
297,10.25,24.68,5.35,21.72,31.98,8
299,5.77,11.33,5.76,23.72,31.66,8
301,5.57,11.33,5.80,25.72,31.95,8
303,6.21,13.06,5.29,27.72,31.52,8
305,8.76,17.62,6.76,29.72,30.15,1
307,8.72,17.51,8.08,31.72,25.91,1
309,8.88,17.51,9.02,33.72,27.70,1
311,12.02,20.01,10.45,35.72,25.59,1
313,11.75,19.18,10.88,37.72,25.85,2
315,12.88,21.19,10.62,39.72,22.80,2
317,17.37,24.27,9.62,41.72,19.66,2
319,19.01,28.30,11.17,43.72,21.05,2
321,18.15,30.07,10.73,43.54,21.39,2
323,11.19,24.24,9.23,45.54,22.65,2
325,9.74,26.40,8.73,47.54,20.54,5
327,13.46,36.02,9.12,49.54,16.38,5
329,14.46,36.95,9.63,51.54,19.94,5
331,15.58,36.95,11.03,53.54,23.57,5
333,15.64,36.95,9.90,55.54,25.15,5
335,15.56,36.65,8.60,57.54,28.33,5
337,7.47,20.76,8.67,59.54,29.36,1
339,10.71,29.12,9.06,61.54,27.16,1
341,11.66,28.88,8.86,63.54,25.68,1
343,13.35,33.70,9.86,65.54,27.47,1
345,15.80,38.78,11.09,67.54,25.86,1
347,16.97,42.59,10.30,69.54,26.98,1
349,13.69,29.47,8.74,71.54,25.34,1
351,9.00,21.91,9.46,73.54,26.43,1
353,10.75,28.08,8.31,75.54,27.81,1
355,10.91,28.72,8.94,77.54,28.68,1
357,10.91,28.72,8.75,79.54,30.73,2
359,10.91,28.72,9.60,81.54,28.57,2
361,10.84,28.72,9.52,83.54,27.30,2
363,10.97,28.72,10.62,85.54,27.60,2
365,12.15,28.71,9.03,87.54,27.08,2
367,8.44,12.67,9.20,89.54,26.21,2
369,7.43,14.01,10.23,91.54,27.11,1
371,11.32,29.60,9.89,93.54,23.61,1
373,13.03,36.44,9.68,95.54,22.84,1
375,12.72,36.30,10.56,97.54,25.34,1
377,13.02,37.49,10.45,99.54,22.39,1
379,16.18,43.64,9.84,101.54,21.58,1
381,11.16,21.53,11.04,103.54,24.46,1
383,8.50,17.51,10.65,105.54,28.13,1
385,9.55,17.43,10.81,107.54,27.09,3
387,9.53,17.43,10.23,109.54,27.35,3
389,12.97,18.85,9.99,111.54,31.84,3
391,15.13,24.33,10.26,113.54,37.78,3
393,12.86,23.73,8.91,115.54,37.64,3
395,4.37,7.70,6.97,117.54,34.52,3
397,5.30,11.45,6.95,119.54,32.30,8
399,6.68,16.94,6.87,121.54,31.60,8
401,9.40,23.03,7.88,123.54,29.40,8
403,12.34,24.05,7.50,125.54,28.37,8
405,9.75,21.36,8.04,127.54,27.88,8
407,8.85,18.75,8.09,129.54,27.91,8
409,9.74,22.47,8.62,131.54,26.97,1
411,11.08,27.86,9.51,133.54,25.47,1
413,12.82,34.80,10.07,135.54,23.72,1
415,14.96,38.12,10.19,137.54,24.02,1
417,16.95,38.08,10.90,139.54,25.48,1
419,17.69,38.03,10.82,141.54,23.88,1
421,10.51,19.27,11.11,143.54,23.91,1
423,10.47,19.27,11.58,145.54,26.23,1
425,12.83,19.27,11.20,147.54,28.05,1
427,13.03,19.27,10.58,149.54,30.04,1
429,13.03,19.27,10.85,151.54,29.87,1
431,13.03,19.27,11.19,153.54,28.06,1
433,13.03,19.27,11.59,155.54,26.99,1
435,14.08,23.09,12.53,157.54,27.39,1
437,15.23,27.67,13.65,159.54,25.49,6
439,17.38,32.23,14.11,161.54,24.06,6
441,17.93,32.17,14.92,163.54,22.39,6
443,17.93,32.17,13.87,165.54,21.64,6
445,17.93,32.17,10.38,44.49,22.49,6
447,15.94,23.83,10.63,46.49,20.21,7
449,13.14,22.84,11.41,48.49,21.98,7
451,16.33,26.79,11.46,50.49,20.37,7
453,16.50,26.76,11.59,52.49,21.21,7
455,16.50,26.76,12.96,54.49,20.03,5
457,17.77,26.53,14.53,53.62,16.37,5
459,19.45,31.83,11.22,44.43,17.24,5
461,18.52,39.90,12.46,46.43,16.81,5
463,23.49,44.90,13.82,48.43,19.14,5
465,24.71,44.81,12.05,50.43,17.93,5
467,24.67,44.81,13.02,52.43,15.31,5
469,20.82,34.38,13.19,54.43,15.18,2
471,14.54,32.94,14.20,56.43,14.20,2
473,15.29,31.14,13.19,58.43,16.10,2
475,18.24,30.81,14.55,60.43,17.69,2
477,18.80,30.81,11.92,39.48,22.59,5
479,15.81,29.97,10.81,33.77,27.82,5
481,13.45,29.91,,,29.81,5
483,13.40,29.91,,,31.36,5
485,14.93,29.90,,,29.44,5
487,10.48,13.18,,,28.02,5
489,8.85,13.18,,,26.92,5
491,8.81,13.18,,,23.21,5
493,8.81,13.18,,,21.95,5
495,8.81,13.18,,,23.22,5
497,9.06,13.18,,,25.62,4
499,9.05,13.18,,,25.99,4
501,9.05,13.18,,,31.68,4
