time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
143,18.57,29.85,17.43,53.93,12.82,1
145,19.92,30.20,18.09,55.93,14.20,3
147,23.80,39.38,17.70,57.93,14.11,3
149,25.50,40.27,18.06,59.93,17.03,3
151,23.13,30.83,18.58,61.93,18.93,3
153,24.20,35.36,19.67,63.93,19.96,8
155,18.30,36.21,20.52,65.93,17.97,8
157,14.71,24.44,20.74,67.93,17.83,8
159,17.82,28.72,22.36,69.93,14.55,8
161,19.21,31.15,21.17,71.93,15.44,5
163,16.08,22.97,20.75,73.93,18.88,5
165,14.01,27.71,19.75,75.93,19.66,5
167,16.24,29.38,20.25,77.93,22.41,5
169,17.77,29.36,17.98,79.93,24.40,4
171,13.27,17.22,18.67,81.93,28.42,4
173,11.71,17.22,18.20,83.93,27.87,4
175,13.28,19.54,17.27,85.93,24.89,4
177,10.56,11.47,14.48,50.42,24.80,4
179,10.26,11.47,13.82,52.42,25.48,4
181,10.95,11.47,13.01,54.42,23.72,4
183,10.94,11.47,14.06,56.42,23.71,4
185,10.94,11.47,15.43,58.42,21.83,2
187,13.09,16.17,16.65,60.42,16.47,2
189,13.95,16.80,18.09,62.42,14.09,2
191,13.61,18.29,19.76,64.42,14.78,2
193,12.56,22.40,17.59,66.42,19.87,1
195,8.38,16.79,15.11,68.42,23.61,1
197,8.38,16.79,15.45,70.42,26.01,1
199,10.50,16.76,16.72,72.42,31.55,1
201,8.87,12.30,14.29,74.42,32.97,1
203,8.87,12.27,14.19,76.42,34.09,1
205,8.87,12.27,12.98,78.42,32.48,1
207,8.87,12.27,13.20,80.42,27.56,1
209,9.49,13.93,14.34,82.42,23.95,1
211,12.79,18.33,15.55,84.42,21.72,1
213,16.29,23.96,15.82,86.42,20.69,8
215,18.07,31.24,16.59,88.42,21.68,8
217,19.38,35.78,17.22,90.42,20.62,8
219,22.87,40.07,18.22,92.42,22.89,8
221,23.91,42.05,15.87,94.42,21.68,8
223,24.24,42.04,15.87,96.42,20.33,8
225,20.66,29.96,16.61,98.42,18.24,6
227,16.61,29.85,17.70,100.42,13.87,6
229,18.08,31.44,19.02,102.42,14.05,6
231,18.95,31.24,18.62,104.42,13.02,6
233,20.03,32.26,19.71,106.42,14.23,3
235,22.47,35.80,19.79,108.42,10.97,3
237,22.54,32.83,20.42,110.42,9.99,3
239,19.11,31.24,21.59,112.42,10.14,3
241,19.32,31.24,18.17,80.27,14.75,3
243,18.21,19.97,11.91,35.90,17.06,8
245,13.18,17.92,10.68,28.30,16.57,8
247,13.25,17.92,11.73,30.30,18.38,8
249,14.43,17.92,13.06,32.30,21.07,8
251,14.38,17.88,14.39,34.30,25.42,7
253,10.98,17.42,13.85,36.30,24.26,7
255,10.08,17.42,13.13,38.30,24.74,7
257,11.95,17.42,14.30,40.30,25.32,7
259,13.90,17.42,12.35,42.30,25.66,4
261,11.42,17.42,9.99,44.30,24.63,4
263,9.55,17.42,9.88,46.30,26.06,4
265,10.24,17.42,9.11,48.30,27.73,4
267,10.96,17.37,10.06,50.30,29.48,4
269,8.51,15.03,9.98,46.63,28.03,2
271,10.78,18.33,9.57,42.49,24.51,2
273,13.48,21.57,7.39,44.49,23.37,2
275,12.82,24.31,8.39,46.49,25.98,2
277,14.20,27.07,8.63,48.49,26.21,3
279,11.82,24.28,7.50,50.49,27.24,3
281,8.89,24.28,8.00,52.49,28.16,3
283,9.87,24.28,8.76,54.49,28.94,3
285,10.96,22.78,6.91,32.15,30.08,3
287,8.14,11.87,6.64,18.52,30.61,3
289,9.96,16.86,7.57,20.04,27.21,1
291,10.24,17.50,7.39,22.04,25.13,1
293,10.23,17.50,8.10,24.04,23.88,1
295,11.12,23.06,6.85,19.41,21.42,1
297,8.55,21.89,8.21,21.41,19.07,1
299,3.89,12.30,8.23,23.41,18.73,2
301,6.56,12.30,7.71,25.41,22.97,2
303,9.95,18.23,7.61,27.41,26.09,2
305,9.85,17.97,8.64,29.41,28.84,2
307,9.83,17.93,9.81,31.41,32.63,4
309,6.25,12.30,8.19,30.34,27.76,4
311,5.87,12.30,7.34,30.22,19.74,4
313,7.44,12.30,8.35,32.22,19.50,4
315,7.50,14.00,8.35,34.22,18.31,1
317,8.05,19.42,7.53,31.12,19.36,1
319,10.96,25.80,6.14,21.55,19.71,1
321,12.98,25.63,7.31,23.55,20.56,1
323,15.37,25.63,8.48,25.55,22.08,1
325,12.51,24.07,8.22,27.55,28.33,8
327,5.39,11.50,7.20,29.55,32.15,8
329,5.39,11.50,7.23,31.55,35.62,8
331,4.73,8.85,7.24,33.55,40.65,8
333,2.51,5.32,7.48,35.55,40.79,2
335,3.75,5.32,7.00,37.55,42.94,2
337,5.25,11.02,7.53,39.55,39.79,2
339,4.09,10.94,7.38,41.55,31.34,2
341,4.36,10.94,4.66,43.55,31.62,1
343,7.49,18.80,4.84,45.55,30.45,1
345,9.36,26.39,5.33,47.55,29.65,1
347,10.18,29.66,5.89,49.55,31.63,1
349,10.32,29.62,6.50,51.55,32.28,1
351,7.33,13.05,5.52,53.55,31.25,6
353,4.02,11.05,6.18,55.55,22.40,6
355,4.02,11.05,6.74,57.55,23.70,6
357,4.41,11.31,6.72,59.55,29.07,6
359,6.32,11.68,7.76,61.55,26.38,7
361,4.30,11.68,7.13,63.55,23.42,7
363,4.30,11.68,7.21,65.55,22.55,7
365,5.96,15.89,7.87,67.55,24.56,7
367,8.46,18.12,8.54,69.55,28.47,4
369,5.47,11.17,5.83,29.78,25.37,4
371,5.94,11.16,3.23,14.89,26.44,4
373,8.19,11.30,3.90,16.89,31.62,4
375,6.59,8.57,4.15,18.89,35.87,1
377,2.54,5.74,3.82,14.11,38.68,1
379,2.92,5.74,2.80,16.11,39.25,1
381,5.49,11.78,3.69,18.11,41.86,1
383,4.97,9.72,4.69,20.11,41.32,6
385,3.72,5.74,4.63,22.11,37.43,6
387,3.72,5.74,4.96,24.11,29.52,6
389,4.82,5.74,5.96,26.11,28.43,6
391,3.96,5.74,7.11,28.11,25.64,8
393,6.27,12.29,5.41,30.11,25.06,8
395,7.44,13.00,5.89,32.11,23.85,8
397,8.97,16.26,7.05,34.11,25.18,8
399,8.94,18.11,7.74,36.11,26.16,8
401,8.01,12.93,8.47,38.11,26.66,3
403,5.96,12.93,8.27,40.11,25.59,3
405,7.06,12.93,7.83,42.11,29.43,3
407,5.16,10.61,8.46,44.11,31.15,3
409,3.95,10.61,4.65,19.78,31.13,6
411,4.31,10.61,4.33,21.78,29.07,6
413,4.80,10.61,4.26,23.78,42.06,6
415,4.68,8.13,4.24,25.78,46.62,6
417,2.65,5.39,4.35,27.78,41.97,5
419,2.65,5.39,3.46,29.78,37.37,5
421,4.37,7.00,3.96,31.78,38.17,5
423,5.49,16.76,4.32,33.78,39.25,5
425,3.23,7.74,3.87,35.78,35.40,7
427,1.30,5.19,4.02,37.78,35.80,7
429,3.73,11.12,4.15,39.78,41.95,7
431,3.40,8.07,4.18,41.78,49.71,7
433,1.19,4.48,1.28,8.04,44.83,5
435,2.31,4.75,0.94,7.32,38.65,5
437,2.13,4.48,1.33,9.32,39.22,5
439,2.78,10.81,2.01,11.32,33.96,5
441,4.34,11.65,1.62,13.32,28.83,4
443,5.61,11.65,2.15,15.32,27.27,4
445,5.93,12.09,2.86,17.32,27.71,4
447,6.51,15.41,3.20,19.32,23.67,4
449,4.58,18.31,2.78,12.40,25.70,2
451,5.29,18.29,1.98,12.17,32.37,2
453,6.54,18.29,2.66,14.17,38.23,2
455,6.82,18.27,3.50,16.17,40.30,2
457,3.78,6.14,3.72,17.39,40.93,7
459,2.25,4.60,2.93,12.97,39.71,7
461,2.26,4.63,2.35,12.73,42.74,7
463,1.10,4.39,2.87,14.73,40.57,7
465,1.68,4.39,,16.73,40.70,4
467,2.29,4.76,,18.73,41.54,4
469,3.43,4.68,,20.73,44.05,4
471,2.40,5.21,,22.73,40.21,4
473,2.40,5.21,,24.73,37.77,4
475,3.53,5.21,,26.73,34.63,4
477,6.78,11.43,,28.73,30.16,4
479,8.39,12.14,,30.73,29.67,4
481,10.25,19.52,,32.73,26.59,5
483,11.06,19.24,,34.73,23.27,5
485,11.93,19.60,,36.73,26.48,5
487,14.54,26.27,,38.73,29.17,5
489,17.66,32.57,,24.94,28.83,2
491,15.28,30.08,,26.94,27.12,2
493,10.11,30.06,,28.94,25.30,2
495,11.93,30.06,,30.94,20.27,2
497,15.99,30.06,,25.65,14.52,1
499,14.92,22.09,,16.62,6.36,1
501,16.64,37.11,,17.65,7.59,1
