time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
97,11.55,21.91,5.89,27.27,17.17,3
99,12.93,23.58,5.93,29.27,16.62,3
101,13.60,23.57,6.78,31.27,18.51,3
103,13.59,23.57,5.79,33.27,18.85,3
105,10.02,22.99,6.65,35.27,10.76,2
107,11.46,33.06,5.68,37.27,5.40,2
109,14.11,43.68,6.04,39.27,7.81,2
111,15.09,47.61,6.92,41.27,9.22,2
113,15.98,47.06,7.19,43.27,18.04,2
115,15.72,45.82,6.32,45.27,26.42,2
117,10.39,24.51,5.91,47.27,30.15,4
119,4.32,12.76,6.41,49.27,29.93,4
121,5.02,12.76,7.29,51.27,37.93,4
123,6.43,15.83,6.13,53.27,37.55,4
125,4.17,16.68,6.61,46.82,36.00,2
127,4.17,16.68,5.98,22.04,32.73,2
129,5.03,16.68,6.81,24.04,33.24,2
131,6.48,21.33,7.31,24.07,32.44,2
133,7.42,23.81,8.13,26.07,34.12,2
135,8.70,25.66,5.26,26.58,31.79,2
137,3.81,10.76,3.45,11.33,31.89,1
139,3.99,11.13,4.02,13.33,30.04,1
141,6.49,11.52,5.17,15.33,34.51,1
143,7.68,18.08,6.42,17.33,35.52,1
145,3.77,8.45,4.54,14.11,30.90,1
147,4.17,16.67,4.04,16.11,33.36,1
149,5.21,20.83,4.33,18.11,31.76,1
151,8.93,35.46,5.14,20.11,31.50,1
153,9.53,36.42,5.59,22.11,28.39,2
155,10.37,41.50,6.72,24.11,26.73,2
157,10.72,42.89,7.88,26.11,27.34,2
159,12.39,46.26,5.18,19.20,27.09,2
161,14.83,49.20,6.37,21.20,29.01,2
163,15.98,49.18,7.40,21.67,28.84,2
165,17.65,46.41,8.62,22.73,29.13,1
167,12.38,34.39,9.70,22.75,29.75,1
169,14.41,42.26,9.24,22.42,30.52,1
171,13.16,42.11,9.50,24.42,30.67,1
173,13.78,42.11,10.39,26.42,29.23,1
175,13.90,43.91,8.33,28.42,27.54,1
177,17.66,49.21,9.64,30.42,24.26,1
179,21.51,53.85,9.90,32.42,22.24,1
181,8.37,23.07,11.07,34.42,19.55,2
183,9.63,28.10,10.94,36.42,17.67,2
185,12.06,30.12,12.49,38.42,21.15,2
187,15.85,34.78,12.51,40.42,20.97,2
189,15.53,34.69,13.95,42.42,23.02,2
191,16.90,34.41,12.78,44.42,26.28,2
193,14.45,42.56,11.73,46.42,28.03,1
195,14.37,42.25,10.66,48.42,22.25,1
197,15.24,45.74,12.08,50.42,21.90,1
199,18.14,57.34,11.75,52.42,22.59,1
201,20.11,64.27,13.06,54.42,22.00,1
203,25.66,76.28,14.04,56.42,23.44,1
205,27.78,80.17,15.23,58.42,21.58,1
207,28.45,80.13,16.36,60.42,19.89,1
209,31.27,81.86,17.56,62.42,17.14,2
211,34.25,86.48,17.84,64.42,16.85,2
213,37.57,85.99,18.65,66.42,16.15,2
215,38.95,84.29,16.30,68.42,16.78,2
217,27.16,37.03,17.97,70.42,16.95,2
219,26.62,41.99,17.50,72.42,16.97,2
221,18.19,31.85,18.23,74.42,15.19,2
223,16.06,37.61,18.13,76.42,13.99,2
225,18.23,46.29,19.16,78.42,15.80,1
227,18.87,48.85,18.93,80.42,14.70,1
229,18.86,48.83,19.53,82.42,15.34,1
231,20.00,48.83,20.00,84.42,15.47,1
233,22.08,48.83,19.95,86.42,19.07,1
235,22.06,48.83,19.72,88.42,20.03,1
237,22.05,48.78,20.62,90.42,19.82,3
239,13.45,16.91,21.47,92.42,19.85,3
241,12.33,18.96,21.72,94.42,23.72,3
243,14.51,29.61,22.24,96.42,24.22,3
245,14.70,31.36,20.77,98.42,23.06,2
247,13.57,26.13,21.34,100.42,23.74,2
249,10.16,17.42,20.91,102.42,23.04,2
251,10.20,19.54,22.62,104.42,21.76,2
253,11.79,23.93,22.33,106.42,21.80,1
255,15.62,23.85,22.48,108.42,22.03,1
257,18.82,23.85,22.67,110.42,24.24,1
259,19.98,28.14,23.59,112.42,26.58,1
261,20.70,30.62,18.70,114.42,30.74,1
263,15.84,21.81,18.17,116.42,30.62,1
265,7.02,17.35,14.06,118.42,31.64,4
267,8.19,22.04,13.12,120.42,32.45,4
269,8.61,23.70,13.16,122.42,32.51,4
271,7.97,24.13,13.37,124.42,31.18,4
273,7.17,24.05,12.37,112.49,28.30,4
275,8.52,24.05,8.16,27.46,23.97,2
277,11.74,24.05,9.56,29.46,18.66,2
279,14.35,24.80,10.87,31.46,15.04,2
281,17.40,32.97,12.49,33.46,14.73,2
283,20.35,37.20,8.90,21.43,14.20,2
285,21.03,37.12,10.38,23.43,16.61,2
287,21.66,36.97,10.48,21.66,19.94,2
289,13.77,27.60,11.31,21.45,27.56,2
291,12.87,27.59,10.91,22.37,29.66,2
293,12.87,27.59,11.72,24.37,30.23,1
295,12.87,27.59,12.38,26.37,26.33,1
297,14.08,27.59,14.08,28.37,25.31,1
299,16.02,29.48,14.05,30.37,26.50,1
301,18.32,37.04,14.71,30.53,26.82,1
303,20.54,40.81,11.72,32.53,25.29,1
305,14.79,23.88,8.78,34.53,24.16,3
307,14.90,25.97,10.08,36.53,23.03,3
309,18.57,29.58,8.76,38.53,22.66,3
311,17.96,29.53,9.83,40.53,21.80,3
313,18.43,36.59,9.57,38.57,22.96,2
315,16.15,39.65,11.01,35.26,21.39,2
317,17.56,43.50,12.08,34.10,19.64,2
319,19.62,42.68,13.54,36.10,19.80,2
321,21.93,49.28,13.90,38.10,19.57,2
323,22.58,51.34,14.99,40.10,19.20,2
325,24.90,60.60,14.84,42.10,21.43,2
327,28.24,66.12,15.41,44.10,19.46,2
329,26.05,52.43,15.57,46.10,18.75,1
331,14.33,30.76,15.85,48.10,17.27,1
333,15.51,35.48,17.38,50.10,16.78,1
335,18.93,35.21,16.59,52.10,19.28,1
337,22.58,35.21,18.30,54.10,22.00,1
339,19.95,38.49,17.32,56.10,23.97,1
341,18.50,38.26,15.56,58.10,23.27,2
343,18.50,38.26,14.80,60.10,24.01,2
345,19.35,38.26,15.09,62.10,23.89,2
347,19.39,38.26,12.77,64.10,22.09,2
349,19.85,42.70,13.49,66.10,20.22,2
351,25.47,60.40,14.09,68.10,18.74,2
353,28.41,69.79,15.00,70.10,14.66,2
355,30.33,72.23,15.34,72.10,11.13,2
357,34.15,81.38,14.56,74.10,8.34,1
359,36.64,86.64,14.78,76.10,6.61,1
361,28.32,51.86,15.75,78.10,6.55,1
363,22.19,46.40,17.39,80.10,8.97,1
365,19.93,50.50,18.77,82.10,13.04,1
367,19.71,50.46,18.23,84.10,13.90,1
369,21.09,50.45,18.01,86.10,16.40,1
371,18.99,36.36,18.01,88.10,18.18,1
373,20.70,41.45,19.01,90.10,16.24,4
375,22.52,48.73,17.86,92.10,14.87,4
377,22.90,50.33,18.96,94.10,14.32,4
379,22.57,53.70,18.12,96.10,14.48,4
381,24.02,59.72,15.80,98.10,15.86,2
383,25.43,65.35,17.12,100.10,15.45,2
385,26.26,68.66,,102.10,17.96,2
387,26.25,68.63,,104.10,19.43,2
389,26.25,68.63,,106.10,19.09,2
391,26.33,68.63,,108.10,19.99,2
393,28.65,68.63,,110.10,18.60,2
395,32.83,75.69,,112.10,18.48,2
397,35.85,82.45,,114.10,21.61,2
399,35.77,82.28,,116.10,21.61,2
401,21.31,36.36,,118.10,21.98,1
403,16.05,36.36,,120.10,19.48,1
405,17.20,36.36,,122.10,18.52,1
407,20.85,38.22,,124.10,16.26,1
409,24.48,43.81,,126.10,13.18,1
411,23.48,49.90,,128.10,11.10,1
413,24.03,56.21,,130.10,8.61,2
415,24.09,41.50,,132.10,8.05,2
417,26.31,44.53,,134.10,7.01,2
419,25.80,44.50,,136.10,9.76,2
421,26.37,44.50,,138.10,16.52,2
423,21.98,45.23,,140.10,20.57,2
425,23.38,50.82,,142.10,23.21,2
427,15.63,42.69,,144.10,26.90,2
429,10.67,42.69,,146.10,26.76,2
431,11.43,42.69,,148.10,24.31,2
433,13.54,42.69,,150.10,23.14,3
435,13.51,42.69,,152.10,20.45,3
437,13.51,42.69,,154.10,18.23,3
439,14.18,45.37,,156.10,15.26,3
441,16.10,53.04,,128.36,12.47,1
443,19.16,57.07,,128.47,14.13,1
445,24.53,68.39,,43.76,16.48,1
447,28.89,74.45,,42.49,17.02,1
449,27.92,76.75,,40.54,19.10,1
451,26.74,76.74,,41.86,15.58,1
453,27.29,78.93,,39.38,13.39,1
455,29.36,87.23,,21.42,11.50,1
457,33.38,97.18,,22.83,11.38,1
459,36.18,103.68,,21.87,14.11,1
461,37.05,104.12,,23.87,14.37,1
463,35.97,99.81,,25.87,15.45,1
465,18.03,32.31,,27.87,16.23,1
467,18.66,32.65,,29.87,16.00,1
469,20.12,38.52,,31.87,14.34,2
471,21.03,42.14,,33.87,14.81,2
473,21.71,44.86,,35.87,17.03,2
475,21.70,44.84,,37.87,15.52,2
477,18.60,44.84,,38.47,15.55,2
479,20.02,49.87,,36.39,20.37,2
481,23.55,51.19,,40.74,23.37,2
483,15.13,37.28,,28.34,24.84,2
485,13.64,37.28,,27.15,22.66,1
487,14.01,37.28,,29.15,18.88,1
489,16.95,37.28,,31.15,16.75,1
491,18.66,45.65,,33.15,13.25,1
493,21.58,57.38,,33.11,14.43,1
495,24.14,65.18,,32.37,15.36,1
497,26.12,69.95,,25.37,16.80,1
499,26.37,70.95,,27.28,18.61,1
501,27.99,76.48,,25.76,20.60,3
