time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
103,11.64,22.55,11.64,48.51,23.96,1
105,10.66,20.51,11.10,44.05,25.70,4
107,6.94,12.06,10.85,44.05,21.93,4
109,8.15,12.06,10.85,44.05,23.29,4
111,7.82,10.70,16.22,44.05,24.16,4
113,6.48,10.70,13.09,44.05,27.92,4
115,6.48,10.70,11.16,44.05,25.57,4
117,6.48,10.70,10.98,44.05,25.47,4
119,6.48,10.70,11.24,44.05,26.15,4
121,6.48,10.70,11.07,44.05,26.54,2
123,6.48,10.70,11.07,44.05,25.82,2
125,6.46,10.70,10.75,44.05,29.45,2
127,4.59,7.71,11.31,44.05,31.03,2
129,2.67,5.34,11.00,44.05,32.94,2
131,2.67,5.34,10.76,44.05,34.68,2
133,2.67,5.34,9.84,44.05,36.91,3
135,3.99,10.63,9.85,44.05,37.34,3
137,5.67,11.66,9.85,44.05,39.47,3
139,6.01,11.11,18.96,44.05,43.22,3
141,3.87,10.99,9.09,44.05,42.17,4
143,3.87,10.99,9.09,44.05,38.05,4
145,3.87,10.99,8.84,44.05,39.27,4
147,3.82,7.95,10.92,44.05,36.42,4
149,4.25,10.70,10.94,44.05,34.86,2
151,7.34,17.09,9.62,44.05,34.94,2
153,7.39,17.14,9.61,44.05,33.41,2
155,9.08,17.07,8.85,44.05,32.10,2
157,6.35,11.20,8.88,44.05,33.67,2
159,5.53,11.17,8.76,44.05,31.13,2
161,8.62,17.08,8.55,44.05,28.98,3
163,10.00,17.11,8.27,44.05,23.54,3
165,9.97,17.11,8.31,44.05,22.25,3
167,12.24,22.24,12.01,44.05,19.60,3
169,14.24,28.07,10.03,44.05,24.10,3
171,16.34,23.29,9.58,44.05,23.20,1
173,17.41,24.89,9.61,44.05,20.50,1
175,17.39,24.89,9.61,44.05,18.30,1
177,18.82,24.89,9.61,44.05,19.11,1
179,19.89,28.11,11.16,77.59,15.44,1
181,21.21,31.57,10.00,31.87,13.86,1
183,13.00,31.53,9.14,31.87,14.35,4
185,15.02,31.53,7.14,23.20,14.09,4
187,16.52,31.53,7.14,23.20,15.61,4
189,16.51,31.53,7.14,23.20,16.99,4
191,16.43,31.53,15.31,32.41,20.86,4
193,16.43,31.53,13.54,29.03,20.63,3
195,12.81,17.03,13.17,26.55,20.22,3
197,11.77,13.41,13.17,26.55,18.78,3
199,13.64,24.71,17.65,31.35,20.99,3
201,12.37,24.88,15.84,26.55,23.47,3
203,9.22,17.95,14.21,26.55,25.99,3
205,9.98,17.90,14.22,26.55,24.56,2
207,11.53,17.90,14.22,26.55,25.01,2
209,11.55,17.90,11.91,26.55,22.51,2
211,10.71,17.90,15.13,41.08,24.12,2
213,8.71,17.90,16.96,41.08,25.52,2
215,8.66,17.90,15.92,41.08,26.39,2
217,8.66,17.90,14.56,41.08,26.62,1
219,8.66,17.90,14.53,41.08,23.37,1
221,8.53,17.90,14.53,41.08,23.47,1
223,9.69,17.88,15.50,41.08,25.94,1
225,8.18,11.76,15.29,41.08,26.84,1
227,9.67,11.76,15.20,41.08,24.69,1
229,9.77,11.76,14.34,41.08,21.86,3
231,9.77,11.76,14.40,41.08,20.57,3
233,11.56,18.93,14.40,41.08,21.41,3
235,9.95,19.02,20.31,41.08,19.53,3
237,7.24,19.02,17.15,41.08,20.25,4
239,7.87,19.02,15.55,41.08,24.56,4
241,7.87,19.02,16.21,41.08,35.60,4
243,7.16,19.00,23.07,73.42,35.39,4
245,2.83,11.31,20.22,66.14,36.25,4
247,2.83,11.31,12.74,41.08,36.45,4
249,4.54,11.31,10.90,41.08,36.88,4
251,5.26,11.31,10.56,41.08,35.96,2
253,5.26,11.31,10.56,41.08,32.06,2
255,5.99,11.31,10.56,41.08,28.46,2
257,7.26,11.81,10.56,41.08,28.68,2
259,7.75,11.76,10.63,33.89,31.12,2
261,4.85,11.76,9.95,25.01,31.21,4
263,4.29,11.76,8.86,25.01,30.33,4
265,5.33,11.76,8.35,25.01,30.95,4
267,5.40,11.76,9.25,25.01,28.04,4
269,7.75,11.76,9.13,25.01,24.51,2
271,9.40,11.76,9.13,25.01,20.19,2
273,10.12,11.82,9.13,25.01,18.72,2
275,7.91,11.79,8.85,16.44,20.85,2
277,5.89,11.79,8.32,15.93,25.51,3
279,7.66,17.78,8.40,15.93,24.74,3
281,8.79,18.52,8.40,15.93,32.04,3
283,9.22,18.50,14.00,38.05,35.68,3
285,3.94,6.23,12.72,31.07,39.41,3
287,3.80,5.65,7.92,14.02,41.49,4
289,3.80,5.65,7.92,14.02,38.57,4
291,5.05,9.78,7.92,14.02,35.24,4
293,6.32,11.10,7.92,14.02,35.62,4
295,7.21,10.68,9.63,17.24,32.71,4
297,3.91,9.07,6.69,12.88,31.94,3
299,4.33,11.40,6.69,12.88,25.54,3
301,6.78,11.39,5.83,12.88,27.08,3
303,10.48,17.30,7.57,14.23,27.47,3
305,8.37,12.48,5.44,12.88,23.29,1
307,10.47,12.48,4.74,12.88,22.70,1
309,11.97,12.48,4.74,12.88,25.66,1
311,12.15,18.35,6.50,40.08,27.38,1
313,8.87,18.42,7.33,40.08,29.27,4
315,8.87,18.42,6.38,40.08,27.77,4
317,9.22,18.42,6.36,40.08,27.77,4
319,9.78,18.39,11.43,40.08,29.68,4
321,5.58,11.48,11.30,40.08,29.82,4
323,5.36,11.48,8.45,40.08,26.79,3
325,5.63,11.48,6.92,40.08,17.46,3
327,5.63,11.48,6.59,40.08,19.49,3
329,6.51,11.48,6.59,40.08,26.45,3
331,8.04,17.17,11.15,40.08,28.26,4
333,5.87,8.52,9.48,40.08,28.37,4
335,4.95,5.54,9.48,40.08,24.81,4
337,6.48,9.98,9.50,40.08,29.51,4
339,5.68,7.83,11.25,40.08,30.75,2
341,5.11,5.54,10.14,40.08,26.35,2
343,6.85,11.70,10.14,40.08,20.22,2
345,7.51,11.44,10.14,40.08,24.46,2
347,8.95,12.41,12.34,41.59,31.42,4
349,7.34,12.38,11.79,41.59,32.23,4
351,7.34,12.38,11.79,41.59,31.37,4
353,8.36,12.38,11.79,41.59,34.54,4
355,6.65,11.51,12.50,41.59,34.54,4
357,4.81,13.79,12.72,41.59,30.39,3
359,5.74,17.48,12.72,41.59,22.29,3
361,5.98,18.54,12.21,41.59,20.84,3
363,7.60,25.58,16.08,41.59,23.36,3
365,9.87,30.14,12.10,41.59,29.02,3
367,6.50,16.81,10.97,41.59,30.55,3
369,8.29,17.23,10.56,41.59,30.23,1
371,9.92,17.23,10.60,41.59,29.10,1
373,11.28,17.23,10.87,41.59,30.71,1
375,10.60,17.21,11.55,53.78,32.54,1
377,6.19,13.26,10.68,41.59,31.54,4
379,5.79,18.24,9.94,41.59,33.05,4
381,7.81,18.13,9.94,41.59,35.24,4
383,8.28,18.10,12.45,41.59,36.22,4
385,5.40,10.31,12.53,41.59,34.67,3
387,7.08,13.49,11.73,41.59,29.89,3
389,9.30,19.37,11.73,41.59,29.32,3
391,10.27,23.67,11.62,41.59,28.69,3
393,10.71,22.06,11.39,41.59,26.20,3
395,7.02,16.64,11.38,41.59,28.13,4
397,8.34,17.39,10.73,41.59,25.29,4
399,8.63,17.39,10.73,41.59,22.99,4
401,9.23,17.39,10.73,41.59,25.07,4
403,10.48,18.84,8.97,41.59,29.08,2
405,8.22,18.77,9.08,41.59,28.01,2
407,8.84,18.77,9.08,41.59,26.13,2
409,11.25,18.77,9.08,41.59,27.60,2
411,13.18,18.76,9.86,33.72,27.94,2
413,8.67,12.69,11.29,33.72,29.61,2
415,7.42,12.69,10.24,32.94,27.96,2
417,8.58,17.36,9.66,32.94,22.69,3
419,9.32,18.99,8.60,32.94,21.51,3
421,11.64,20.35,8.60,32.94,22.28,3
423,13.71,25.23,13.65,32.94,20.94,3
425,14.69,25.13,10.50,32.94,23.18,4
427,16.08,25.13,8.88,32.94,23.31,4
429,17.85,30.44,8.88,32.94,24.65,4
431,19.03,37.26,13.45,39.32,27.22,4
433,18.03,42.67,10.59,32.94,27.15,4
435,20.14,43.75,8.90,32.94,25.34,4
437,19.44,30.35,8.94,32.94,24.63,1
439,12.90,29.48,8.51,32.94,23.90,1
441,16.63,39.10,8.51,32.94,26.18,1
443,18.89,38.90,10.98,48.92,25.36,1
445,19.10,38.90,10.94,38.88,24.79,4
447,22.20,38.84,9.70,33.01,25.37,4
449,16.79,24.64,10.72,33.01,25.15,4
451,14.63,24.63,11.27,33.01,23.19,4
453,15.55,24.31,10.41,33.01,22.58,3
455,15.67,18.43,9.94,33.01,20.87,3
457,18.09,24.17,10.45,33.01,23.39,3
459,19.18,24.71,14.03,33.01,24.27,3
461,17.05,27.90,13.72,33.01,24.23,3
463,14.07,23.75,12.89,33.01,25.51,3
465,10.68,27.59,11.47,33.01,22.69,3
467,12.51,25.65,11.37,33.01,24.45,3
469,13.78,24.85,10.57,33.01,20.99,4
471,14.71,24.83,10.57,33.01,19.20,4
473,16.04,24.83,9.77,33.01,23.65,4
475,14.83,24.83,12.12,33.01,26.05,4
477,13.25,24.83,10.41,33.01,26.11,2
479,12.92,24.83,8.70,33.01,24.49,2
481,13.38,24.83,8.70,33.01,22.61,2
483,14.80,24.83,11.09,49.81,21.40,2
485,11.45,22.07,12.83,49.81,21.27,1
487,6.70,11.52,12.28,49.81,22.10,1
489,8.04,11.52,12.28,49.81,23.85,1
491,9.87,11.81,12.02,49.81,26.07,1
493,11.73,12.09,11.12,49.81,27.55,4
495,11.69,12.08,10.82,49.81,29.47,4
497,11.69,12.08,10.82,49.81,29.36,4
499,11.02,11.89,16.08,49.81,28.10,4
501,8.67,11.89,11.39,49.81,27.47,4
