time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
103,11.64,22.55,10.48,48.51,23.96,1
105,10.66,20.51,8.95,34.37,25.70,4
107,6.94,12.06,8.48,21.24,21.93,4
109,8.15,12.06,8.85,19.83,23.29,4
111,7.82,10.70,10.35,21.83,24.16,4
113,6.48,10.70,8.27,17.14,27.92,4
115,6.48,10.70,6.96,19.14,25.57,4
117,6.48,10.70,7.41,21.14,25.47,4
119,6.48,10.70,8.56,23.14,26.15,4
121,6.48,10.70,9.49,25.14,26.54,2
123,6.48,10.70,10.01,27.14,25.82,2
125,6.46,10.70,10.97,29.14,29.45,2
127,4.59,7.71,11.81,31.14,31.03,2
129,2.67,5.34,11.02,32.40,32.94,2
131,2.67,5.34,10.80,34.40,34.68,2
133,2.67,5.34,11.51,36.40,36.91,3
135,3.99,10.63,12.10,38.40,37.34,3
137,5.67,11.66,12.88,40.40,39.47,3
139,6.01,11.11,13.91,42.40,43.22,3
141,3.87,10.99,4.71,39.59,42.17,4
143,3.87,10.99,3.41,41.59,38.05,4
145,3.87,10.99,4.20,43.59,39.27,4
147,3.82,7.95,5.10,45.59,36.42,4
149,4.25,10.70,5.08,47.59,34.86,2
151,7.34,17.09,4.41,49.59,34.94,2
153,7.39,17.14,4.51,51.59,33.41,2
155,9.08,17.07,5.00,53.59,32.10,2
157,6.35,11.20,5.87,55.59,33.67,2
159,5.53,11.17,6.79,57.59,31.13,2
161,8.62,17.08,7.95,59.59,28.98,3
163,10.00,17.11,9.26,61.59,23.54,3
165,9.97,17.11,10.82,63.59,22.25,3
167,12.24,22.24,12.15,65.59,19.60,3
169,14.24,28.07,11.22,67.59,24.10,3
171,16.34,23.29,10.12,69.59,23.20,1
173,17.41,24.89,11.26,71.59,20.50,1
175,17.39,24.89,12.22,73.59,18.30,1
177,18.82,24.89,13.69,75.59,19.11,1
179,19.89,28.11,15.19,77.59,15.44,1
181,21.21,31.57,13.12,30.35,13.86,1
183,13.00,31.53,13.19,24.14,14.35,4
185,15.02,31.53,13.36,26.14,14.09,4
187,16.52,31.53,13.74,28.14,15.61,4
189,16.51,31.53,15.24,30.14,16.99,4
191,16.43,31.53,16.83,32.14,20.86,4
193,16.43,31.53,15.98,28.12,20.63,3
195,12.81,17.03,13.04,27.35,20.22,3
197,11.77,13.41,14.17,29.35,18.78,3
199,13.64,24.71,15.47,31.35,20.99,3
201,12.37,24.88,14.42,31.42,23.47,3
203,9.22,17.95,10.91,33.42,25.99,3
205,9.98,17.90,11.71,35.42,24.56,2
207,11.53,17.90,11.49,37.42,25.01,2
209,11.55,17.90,12.66,39.42,22.51,2
211,10.71,17.90,13.42,41.42,24.12,2
213,8.71,17.90,12.56,43.42,25.52,2
215,8.66,17.90,10.51,45.42,26.39,2
217,8.66,17.90,10.80,47.42,26.62,1
219,8.66,17.90,11.92,49.42,23.37,1
221,8.53,17.90,12.78,51.42,23.47,1
223,9.69,17.88,14.12,53.42,25.94,1
225,8.18,11.76,14.47,55.42,26.84,1
227,9.67,11.76,15.69,57.42,24.69,1
229,9.77,11.76,16.30,59.42,21.86,3
231,9.77,11.76,17.52,61.42,20.57,3
233,11.56,18.93,18.70,63.42,21.41,3
235,9.95,19.02,20.10,65.42,19.53,3
237,7.24,19.02,17.74,67.42,20.25,4
239,7.87,19.02,14.67,69.42,24.56,4
241,7.87,19.02,15.53,71.42,35.60,4
243,7.16,19.00,15.15,73.42,35.39,4
245,2.83,11.31,12.54,66.14,36.25,4
247,2.83,11.31,3.86,21.89,36.45,4
249,4.54,11.31,2.36,23.89,36.88,4
251,5.26,11.31,2.67,25.89,35.96,2
253,5.26,11.31,2.92,27.89,32.06,2
255,5.99,11.31,3.63,29.89,28.46,2
257,7.26,11.81,4.56,31.89,28.68,2
259,7.75,11.76,5.56,33.89,31.12,2
261,4.85,11.76,5.68,25.07,31.21,4
263,4.29,11.76,5.21,18.05,30.33,4
265,5.33,11.76,6.38,20.05,30.95,4
267,5.40,11.76,6.86,22.05,28.04,4
269,7.75,11.76,5.13,24.05,24.51,2
271,9.40,11.76,5.77,26.05,20.19,2
273,10.12,11.82,6.67,28.05,18.72,2
275,7.91,11.79,7.57,30.05,20.85,2
277,5.89,11.79,7.74,32.05,25.51,3
279,7.66,17.78,8.17,34.05,24.74,3
281,8.79,18.52,9.06,36.05,32.04,3
283,9.22,18.50,10.36,38.05,35.68,3
285,3.94,6.23,9.76,31.07,39.41,3
287,3.80,5.65,5.22,16.08,41.49,4
289,3.80,5.65,4.83,18.08,38.57,4
291,5.05,9.78,5.22,20.08,35.24,4
293,6.32,11.10,6.52,22.08,35.62,4
295,7.21,10.68,7.92,24.08,32.71,4
297,3.91,9.07,5.58,26.08,31.94,3
299,4.33,11.40,5.01,28.08,25.54,3
301,6.78,11.39,6.33,30.08,27.08,3
303,10.48,17.30,7.38,32.08,27.47,3
305,8.37,12.48,6.17,34.08,23.29,1
307,10.47,12.48,6.32,36.08,22.70,1
309,11.97,12.48,7.16,38.08,25.66,1
311,12.15,18.35,8.56,40.08,27.38,1
313,8.87,18.42,7.28,18.39,29.27,4
315,8.87,18.42,7.36,20.39,27.77,4
317,9.22,18.42,8.04,22.39,27.77,4
319,9.78,18.39,8.98,24.39,29.68,4
321,5.58,11.48,9.50,24.56,29.82,4
323,5.36,11.48,7.44,18.92,26.79,3
325,5.63,11.48,5.75,20.92,17.46,3
327,5.63,11.48,6.59,22.92,19.49,3
329,6.51,11.48,7.53,24.92,26.45,3
331,8.04,17.17,8.83,26.92,28.26,4
333,5.87,8.52,6.49,27.59,28.37,4
335,4.95,5.54,5.70,29.59,24.81,4
337,6.48,9.98,7.00,31.59,29.51,4
339,5.68,7.83,7.66,33.59,30.75,2
341,5.11,5.54,6.16,35.59,26.35,2
343,6.85,11.70,5.74,37.59,20.22,2
345,7.51,11.44,6.77,39.59,24.46,2
347,8.95,12.41,7.97,41.59,31.42,4
349,7.34,12.38,6.34,27.78,32.23,4
351,7.34,12.38,7.04,29.78,31.37,4
353,8.36,12.38,8.34,31.78,34.54,4
355,6.65,11.51,9.64,33.78,34.54,4
357,4.81,13.79,10.69,35.78,30.39,3
359,5.74,17.48,8.49,37.78,22.29,3
361,5.98,18.54,9.67,39.78,20.84,3
363,7.60,25.58,10.51,41.78,23.36,3
365,9.87,30.14,6.96,43.78,29.02,3
367,6.50,16.81,6.22,45.78,30.55,3
369,8.29,17.23,5.77,47.78,30.23,1
371,9.92,17.23,6.67,49.78,29.10,1
373,11.28,17.23,6.21,51.78,30.71,1
375,10.60,17.21,6.36,53.78,32.54,1
377,6.19,13.26,6.04,31.30,31.54,4
379,5.79,18.24,5.56,17.49,33.05,4
381,7.81,18.13,5.43,19.49,35.24,4
383,8.28,18.10,6.58,21.49,36.22,4
385,5.40,10.31,3.94,15.91,34.67,3
387,7.08,13.49,3.67,10.57,29.89,3
389,9.30,19.37,2.91,11.81,29.32,3
391,10.27,23.67,4.07,13.81,28.69,3
393,10.71,22.06,3.73,15.81,26.20,3
395,7.02,16.64,4.37,17.81,28.13,4
397,8.34,17.39,5.13,19.81,25.29,4
399,8.63,17.39,4.55,21.81,22.99,4
401,9.23,17.39,5.76,23.81,25.07,4
403,10.48,18.84,7.06,25.81,29.08,2
405,8.22,18.77,8.23,27.81,28.01,2
407,8.84,18.77,8.31,29.81,26.13,2
409,11.25,18.77,9.71,31.81,27.60,2
411,13.18,18.76,11.11,33.81,27.94,2
413,8.67,12.69,9.69,23.28,29.61,2
415,7.42,12.69,9.44,23.32,27.96,2
417,8.58,17.36,9.74,25.32,22.69,3
419,9.32,18.99,10.74,27.32,21.51,3
421,11.64,20.35,11.95,29.32,22.28,3
423,13.71,25.23,13.44,31.32,20.94,3
425,14.69,25.13,11.35,33.32,23.18,4
427,16.08,25.13,9.80,35.32,23.31,4
429,17.85,30.44,10.06,37.32,24.65,4
431,19.03,37.26,11.06,39.32,27.22,4
433,18.03,42.67,8.61,38.92,27.15,4
435,20.14,43.75,6.27,40.92,25.34,4
437,19.44,30.35,7.13,42.92,24.63,1
439,12.90,29.48,7.60,44.92,23.90,1
441,16.63,39.10,8.69,46.92,26.18,1
443,18.89,38.90,9.99,48.92,25.36,1
445,19.10,38.90,9.53,38.88,24.79,4
447,22.20,38.84,9.93,33.01,25.37,4
449,16.79,24.64,9.22,27.61,25.15,4
451,14.63,24.63,9.54,24.66,23.19,4
453,15.55,24.31,10.28,26.66,22.58,3
455,15.67,18.43,10.80,28.66,20.87,3
457,18.09,24.17,10.62,30.66,23.39,3
459,19.18,24.71,9.76,25.81,24.27,3
461,17.05,27.90,10.16,27.81,24.23,3
463,14.07,23.75,10.32,29.81,25.51,3
465,10.68,27.59,8.30,31.81,22.69,3
467,12.51,25.65,9.04,33.81,24.45,3
469,13.78,24.85,9.40,35.81,20.99,4
471,14.71,24.83,10.48,37.81,19.20,4
473,16.04,24.83,12.01,39.81,23.65,4
475,14.83,24.83,13.67,41.81,26.05,4
477,13.25,24.83,12.86,43.81,26.11,2
479,12.92,24.83,11.98,45.81,24.49,2
481,13.38,24.83,12.86,47.81,22.61,2
483,14.80,24.83,14.31,49.81,21.40,2
485,11.45,22.07,12.77,31.38,21.27,1
487,6.70,11.52,13.58,31.68,22.10,1
489,8.04,11.52,14.15,27.43,23.85,1
491,9.87,11.81,16.15,29.43,26.07,1
493,11.73,12.09,13.36,22.38,27.55,4
495,11.69,12.08,,,29.47,4
497,11.69,12.08,,,29.36,4
499,11.02,11.89,,,28.10,4
501,8.67,11.89,,,27.47,4
