time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
77,29.14,58.06,19.33,22.16,52.85,13.35,4
79,33.74,60.83,20.17,22.97,54.85,11.18,1
81,36.64,66.07,21.67,24.61,56.85,9.63,1
83,39.41,67.49,23.23,26.32,58.85,10.06,1
85,40.81,70.58,23.38,26.11,59.22,10.11,1
87,44.04,83.52,22.35,24.35,48.79,13.47,1
89,41.58,85.03,23.36,25.22,49.15,14.71,1
91,41.30,85.03,22.99,24.32,47.17,13.61,1
93,41.99,85.03,21.10,24.54,49.17,10.99,1
95,42.91,85.03,21.68,25.00,51.17,10.76,3
97,45.75,85.03,21.92,25.02,53.17,13.27,3
99,47.66,85.03,23.42,26.66,55.17,13.31,3
101,51.06,85.03,24.20,27.38,51.34,16.86,3
103,51.52,85.03,23.85,26.64,47.44,17.21,3
105,53.06,86.80,24.60,27.32,48.89,18.29,3
107,45.67,95.43,25.57,28.28,48.42,16.39,3
109,48.66,97.20,25.59,28.03,44.07,17.27,3
111,52.12,98.72,26.82,29.33,46.07,18.82,3
113,54.05,104.89,27.44,29.84,48.07,18.76,3
115,56.59,113.94,26.00,27.69,50.07,19.20,3
117,58.60,116.21,27.05,28.76,52.07,18.27,2
119,59.57,120.18,28.71,30.61,54.07,15.42,2
121,64.39,130.80,30.03,32.03,56.07,11.98,2
123,68.65,139.66,30.39,32.19,56.49,10.64,2
125,73.82,140.49,28.64,30.50,49.51,9.39,2
127,80.42,140.13,28.73,30.16,49.42,10.38,2
129,64.35,84.56,25.17,29.63,51.42,10.06,2
131,57.91,94.79,25.73,29.78,53.42,12.46,2
133,59.79,95.81,25.04,29.95,55.42,14.92,2
135,61.39,95.62,25.50,29.97,57.42,15.63,4
137,46.04,60.25,25.33,30.01,59.42,14.98,4
139,47.97,66.60,26.76,31.38,61.42,13.29,4
141,53.03,72.75,25.97,29.94,63.42,13.40,4
143,58.31,83.26,27.34,31.27,65.42,12.49,4
145,61.02,89.33,27.76,31.39,67.42,11.06,4
147,56.54,96.77,26.30,29.08,69.42,8.31,4
149,60.63,106.23,27.47,30.15,71.42,8.01,1
151,67.09,118.68,29.32,32.02,73.42,8.64,1
153,70.77,127.64,28.34,30.19,75.42,8.28,1
155,72.67,131.70,29.59,31.22,74.28,8.20,1
157,73.71,132.67,30.13,31.35,70.39,8.36,1
159,77.91,137.81,31.68,32.76,71.53,11.68,1
161,79.94,137.66,32.93,33.80,64.73,13.13,1
163,80.38,137.66,32.93,33.23,53.65,13.09,1
165,83.48,137.66,33.21,33.01,55.65,12.39,1
167,86.83,137.66,31.59,33.00,57.65,10.82,3
169,89.08,141.23,33.59,35.00,59.65,10.03,3
171,92.98,150.07,31.32,34.93,61.65,9.14,3
173,97.32,149.84,31.49,34.58,54.99,12.13,3
175,99.20,149.84,31.69,34.25,49.92,12.95,3
177,100.63,149.84,33.59,36.12,51.92,12.25,3
179,85.79,154.07,33.10,34.93,53.92,11.57,3
181,77.51,162.36,35.10,36.93,55.92,10.48,3
183,78.46,162.16,36.88,38.64,57.92,9.70,2
185,81.22,161.94,38.70,40.41,59.92,12.24,2
187,84.02,159.66,40.51,42.16,61.92,12.32,2
189,64.89,103.34,41.28,42.59,63.92,11.91,2
191,54.53,104.16,42.80,43.97,65.92,14.41,2
193,49.59,103.42,42.84,43.44,67.92,16.40,2
195,50.47,103.88,42.99,44.55,69.92,17.84,2
197,52.78,107.63,40.89,43.17,71.92,16.57,2
199,56.24,107.16,39.16,40.53,73.92,16.53,2
201,60.59,118.07,40.58,41.82,75.92,14.96,2
203,66.32,125.53,39.50,42.36,77.92,13.31,4
205,68.20,125.39,40.62,43.75,79.92,10.21,4
207,74.84,125.39,39.81,42.42,81.92,8.30,4
209,78.28,127.54,37.67,39.39,83.92,8.85,4
211,81.25,131.65,36.32,37.37,85.92,10.17,1
213,66.57,118.60,37.25,38.28,87.92,10.43,1
215,56.38,136.24,37.96,38.90,89.92,9.56,1
217,62.76,148.06,36.60,36.87,88.74,9.82,1
219,64.97,148.82,38.01,38.36,91.23,10.45,1
221,69.47,148.82,38.60,39.49,83.96,12.99,1
223,71.76,148.82,32.74,37.82,69.19,14.32,1
225,75.21,148.82,31.49,36.07,68.93,14.04,1
227,79.08,155.11,28.62,35.25,70.93,13.38,1
229,83.65,165.65,29.58,36.06,72.93,14.02,1
231,85.02,167.74,28.05,33.66,74.93,12.84,1
233,79.29,170.99,27.82,32.94,76.93,13.36,1
235,69.77,180.21,28.64,33.56,78.93,11.52,3
237,70.97,179.96,30.41,35.41,80.93,10.41,3
239,72.56,179.96,31.66,36.48,82.93,10.84,3
241,73.55,179.96,32.81,37.54,83.38,9.96,3
243,76.48,189.48,31.61,35.56,69.60,10.33,3
245,67.78,179.96,30.66,33.91,57.43,10.60,3
247,70.18,183.31,31.35,34.37,59.43,11.20,3
249,73.26,195.23,31.37,33.96,61.43,11.93,3
251,74.88,201.71,31.96,34.30,63.43,11.90,3
253,77.20,200.00,32.69,34.81,65.43,11.46,2
255,77.60,199.92,34.52,36.73,67.43,11.63,2
257,77.54,199.71,34.21,35.90,69.43,11.09,2
259,74.52,182.08,35.58,37.23,71.43,12.06,2
261,40.77,44.68,36.01,37.36,73.43,13.49,2
263,41.42,48.80,35.14,35.82,75.43,15.13,2
265,43.37,54.90,33.57,36.13,77.43,16.40,2
267,44.82,60.70,34.16,36.60,79.43,15.23,2
269,47.72,66.96,34.01,36.13,81.43,14.77,2
271,50.53,74.49,32.35,33.70,83.43,13.34,4
273,53.71,82.03,33.68,35.13,85.43,11.51,4
275,56.65,88.40,34.16,36.32,87.43,11.96,4
277,62.92,103.80,33.90,36.98,88.02,11.07,4
279,68.73,119.23,35.19,38.34,86.67,10.10,4
281,65.54,132.53,36.31,39.35,82.60,9.87,1
283,60.67,139.33,36.89,39.67,76.56,8.80,1
285,59.67,142.09,35.77,37.80,75.47,9.82,1
287,57.75,142.07,35.40,36.89,75.89,9.71,1
289,52.60,142.07,34.51,35.32,71.67,9.90,1
291,58.16,142.07,28.74,33.85,72.43,11.03,1
293,62.83,142.07,30.05,35.11,73.22,13.73,1
295,66.02,142.07,31.44,36.47,73.18,14.02,1
297,55.46,142.07,30.61,34.96,74.50,13.10,1
299,55.17,142.07,28.09,33.20,76.50,14.87,1
301,56.49,142.07,28.76,33.78,78.50,16.29,1
303,60.18,143.09,30.43,35.63,80.50,17.40,1
305,63.84,153.12,31.10,36.22,82.50,16.14,1
307,65.42,155.19,30.80,35.55,84.50,15.50,1
309,62.84,139.07,32.47,37.40,86.50,12.34,1
311,37.59,49.64,30.82,37.33,88.50,12.60,3
313,42.23,60.33,32.08,38.81,90.50,10.45,3
315,44.09,62.82,33.28,40.20,92.50,11.10,3
317,45.38,62.80,33.02,39.67,94.50,13.03,3
319,48.31,69.20,33.64,40.18,96.50,15.46,3
321,37.80,69.64,33.71,39.99,98.50,16.48,3
323,32.65,69.64,34.88,41.19,100.50,14.64,3
325,34.20,69.64,31.57,36.51,102.50,13.79,3
327,36.03,69.64,31.87,36.47,104.50,11.67,3
329,38.52,69.64,31.15,35.11,106.50,11.20,3
331,43.23,75.49,32.81,36.82,108.50,12.24,2
333,48.61,86.09,33.22,36.91,110.50,10.60,2
335,49.84,89.23,34.88,38.63,112.50,10.82,2
337,54.39,95.42,33.88,36.91,114.50,11.52,2
339,54.81,96.47,34.26,37.68,116.50,11.75,2
341,56.89,101.09,31.47,37.05,118.50,13.15,2
343,59.16,100.99,32.58,38.05,120.50,13.26,2
345,62.48,105.59,32.71,37.80,122.50,13.06,2
347,53.46,107.23,33.30,38.02,124.50,11.45,4
349,50.98,111.15,35.30,40.02,126.50,11.20,4
351,54.37,116.93,34.11,40.66,128.50,11.53,4
353,55.99,120.05,31.84,37.30,100.43,12.00,4
355,55.71,120.03,28.71,34.91,80.48,12.24,4
357,52.28,120.03,29.18,35.22,74.53,13.47,4
359,53.95,120.03,30.58,36.74,75.57,15.41,4
361,54.71,120.03,30.67,36.57,76.95,14.50,4
363,55.21,120.03,30.75,36.38,78.95,12.66,1
365,58.48,121.85,31.30,36.81,80.95,11.79,1
367,64.53,126.78,32.17,37.64,82.95,12.20,1
369,67.38,126.69,31.15,35.89,61.59,14.33,1
371,70.37,126.66,31.59,36.03,61.52,15.20,1
373,70.61,126.60,28.83,32.05,60.50,16.37,1
375,72.80,128.89,29.24,32.72,62.50,16.46,1
377,75.11,130.30,30.31,33.73,64.50,14.25,1
379,63.05,93.26,30.76,33.89,66.50,13.29,1
381,51.39,100.84,32.00,35.45,68.50,12.10,1
383,56.28,112.22,30.99,35.99,70.50,12.19,1
385,57.40,112.03,31.26,36.06,72.50,13.29,1
387,59.31,111.17,32.69,37.60,74.50,14.16,3
389,60.43,107.36,34.25,39.27,76.50,12.63,3
391,47.92,52.21,35.69,40.89,78.50,12.50,3
393,51.04,59.02,35.72,40.64,80.50,11.86,3
395,54.85,66.63,36.12,40.88,82.50,12.46,3
397,56.28,75.13,37.37,42.19,84.50,11.66,3
399,54.80,79.54,37.88,42.57,86.50,9.58,3
401,58.93,81.18,38.71,43.35,88.50,8.16,3
403,49.82,82.30,40.02,44.75,90.50,7.75,3
405,46.17,92.40,37.81,41.62,92.50,8.05,2
407,48.76,94.29,38.79,42.60,94.50,8.04,2
409,51.33,94.28,40.33,44.29,96.50,10.12,2
411,52.35,94.28,39.11,42.43,91.24,12.84,2
413,52.73,94.28,37.05,40.98,93.24,13.89,2
415,53.63,94.63,38.42,42.45,95.24,13.46,2
417,59.09,105.24,39.00,42.88,97.24,13.61,2
419,63.02,115.33,38.13,41.33,99.24,14.64,2
421,65.97,118.90,36.19,41.64,101.24,15.13,2
423,69.02,118.85,33.34,37.56,103.24,14.22,4
425,70.15,118.85,32.77,38.46,105.24,14.64,4
427,67.88,121.17,34.07,39.69,107.24,15.37,4
429,55.76,124.96,33.60,38.66,97.29,16.03,4
431,53.99,124.86,35.01,40.05,96.34,16.43,4
433,53.20,125.99,35.08,39.71,84.38,14.35,4
435,50.04,104.35,32.92,36.51,62.78,15.56,4
437,29.04,43.53,34.02,37.49,64.78,16.27,1
439,30.80,44.49,33.86,36.86,66.78,14.64,1
441,31.17,45.94,34.63,37.31,68.78,13.55,1
443,35.40,57.25,35.55,37.91,60.66,12.71,1
445,37.49,65.19,36.99,39.19,59.80,12.09,1
447,38.86,75.48,36.30,37.74,61.80,11.20,1
449,41.54,79.94,35.42,36.03,63.80,11.43,1
451,43.24,81.91,,,,11.13,1
453,47.25,91.93,,,,11.29,1
455,46.80,88.78,,,,10.33,3
457,44.11,71.32,,,,10.20,3
459,42.27,60.00,,,,12.03,3
461,48.53,73.35,,,,13.14,3
463,49.61,75.92,,,,13.32,3
465,45.07,85.07,,,,14.63,3
467,47.81,91.99,,,,16.66,3
469,53.74,97.04,,,,15.58,3
471,56.97,102.97,,,,13.12,3
473,60.10,112.50,,,,11.79,3
475,66.59,126.16,,,,9.65,2
477,70.81,133.81,,,,7.45,2
479,73.61,133.64,,,,7.47,2
481,77.21,133.64,,,,8.62,2
483,80.56,134.24,,,,11.22,2
485,73.71,137.50,,,,13.28,2
487,66.72,133.64,,,,15.88,4
489,52.28,134.00,,,,15.09,4
491,54.78,140.22,,,,13.71,4
493,56.75,141.08,,,,13.28,4
495,59.33,146.49,,,,12.90,4
497,53.65,146.36,,,,11.15,4
499,53.90,146.36,,,,8.76,4
501,58.97,155.94,,,,7.76,4
