time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
87,44.04,83.52,24.73,48.79,13.47,1
89,41.58,85.03,25.60,49.15,14.71,1
91,41.30,85.03,24.70,48.20,13.61,1
93,41.99,85.03,24.92,50.20,10.99,1
95,42.91,85.03,25.37,52.20,10.76,3
97,45.75,85.03,25.40,54.20,13.27,3
99,47.66,85.03,27.03,56.20,13.31,3
101,51.06,85.03,27.64,51.34,16.86,3
103,51.52,85.03,26.90,47.44,17.21,3
105,53.06,86.80,27.68,48.89,18.29,3
107,45.67,95.43,28.66,49.51,16.39,3
109,48.66,97.20,28.29,43.98,17.27,3
111,52.12,98.72,29.64,45.98,18.82,3
113,54.05,104.89,30.10,47.98,18.76,3
115,56.59,113.94,27.95,49.98,19.20,3
117,58.60,116.21,29.12,51.98,18.27,2
119,59.57,120.18,30.97,53.98,15.42,2
121,64.39,130.80,32.29,55.98,11.98,2
123,68.65,139.66,32.46,56.49,10.64,2
125,73.82,140.49,30.82,49.51,9.39,2
127,80.42,140.13,30.49,49.42,10.38,2
129,64.35,84.56,29.90,51.42,10.06,2
131,57.91,94.79,30.05,53.42,12.46,2
133,59.79,95.81,30.22,55.42,14.92,2
135,61.39,95.62,30.24,57.42,15.63,4
137,46.04,60.25,30.27,59.42,14.98,4
139,47.97,66.60,31.62,61.42,13.29,4
141,53.03,72.75,29.96,63.42,13.40,4
143,58.31,83.26,31.30,65.42,12.49,4
145,61.02,89.33,31.52,67.42,11.06,4
147,56.54,96.77,29.15,69.42,8.31,4
149,60.63,106.23,30.23,71.42,8.01,1
151,67.09,118.68,32.21,73.42,8.64,1
153,70.77,127.64,30.21,75.42,8.28,1
155,72.67,131.70,31.25,74.28,8.20,1
157,73.71,132.67,31.38,70.39,8.36,1
159,77.91,137.81,32.80,71.53,11.68,1
161,79.94,137.66,33.83,64.71,13.13,1
163,80.38,137.66,33.26,53.65,13.09,1
165,83.48,137.66,33.04,55.65,12.39,1
167,86.83,137.66,33.09,57.65,10.82,3
169,89.08,141.23,35.09,59.65,10.03,3
171,92.98,150.07,34.97,61.65,9.14,3
173,97.32,149.84,34.62,54.99,12.13,3
175,99.20,149.84,34.30,49.92,12.95,3
177,100.63,149.84,36.17,51.92,12.25,3
179,85.79,154.07,34.97,53.92,11.57,3
181,77.51,162.36,36.97,55.92,10.48,3
183,78.46,162.16,38.69,57.92,9.70,2
185,81.22,161.94,40.46,59.92,12.24,2
187,84.02,159.66,42.20,61.92,12.32,2
189,64.89,103.34,42.64,63.92,11.91,2
191,54.53,104.16,44.03,65.92,14.41,2
193,49.59,103.42,43.50,67.92,16.40,2
195,50.47,103.88,44.61,69.92,17.84,2
197,52.78,107.63,43.23,71.92,16.57,2
199,56.24,107.16,40.58,73.92,16.53,2
201,60.59,118.07,41.88,75.92,14.96,2
203,66.32,125.53,42.42,77.92,13.31,4
205,68.20,125.39,43.81,79.92,10.21,4
207,74.84,125.39,42.47,81.92,8.30,4
209,78.28,127.54,39.55,83.92,8.85,4
211,81.25,131.65,37.51,85.92,10.17,1
213,66.57,118.60,38.33,87.92,10.43,1
215,56.38,136.24,39.06,89.92,9.56,1
217,62.76,148.06,37.03,88.74,9.82,1
219,64.97,148.82,38.52,91.23,10.45,1
221,69.47,148.82,39.65,83.96,12.99,1
223,71.76,148.82,38.00,69.19,14.32,1
225,75.21,148.82,36.31,68.84,14.04,1
227,79.08,155.11,35.48,70.84,13.38,1
229,83.65,165.65,36.28,72.84,14.02,1
231,85.02,167.74,33.89,74.84,12.84,1
233,79.29,170.99,33.17,76.84,13.36,1
235,69.77,180.21,33.81,78.84,11.52,3
237,70.97,179.96,35.74,80.84,10.41,3
239,72.56,179.96,36.81,82.84,10.84,3
241,73.55,179.96,37.87,83.38,9.96,3
243,76.48,189.48,35.89,69.60,10.33,3
245,67.78,179.96,34.25,58.48,10.60,3
247,70.18,183.31,34.82,60.48,11.20,3
249,73.26,195.23,34.40,62.48,11.93,3
251,74.88,201.71,34.69,64.48,11.90,3
253,77.20,200.00,35.14,66.48,11.46,2
255,77.60,199.92,37.07,68.48,11.63,2
257,77.54,199.71,36.24,70.48,11.09,2
259,74.52,182.08,37.58,72.48,12.06,2
261,40.77,44.68,37.70,74.48,13.49,2
263,41.42,48.80,36.16,76.48,15.13,2
265,43.37,54.90,36.48,78.48,16.40,2
267,44.82,60.70,36.95,80.48,15.23,2
269,47.72,66.96,36.47,82.48,14.77,2
271,50.53,74.49,34.05,84.48,13.34,4
273,53.71,82.03,35.48,86.48,11.51,4
275,56.65,88.40,35.90,88.48,11.96,4
277,62.92,103.80,36.97,88.02,11.07,4
279,68.73,119.23,38.33,86.67,10.10,4
281,65.54,132.53,39.45,82.60,9.87,1
283,60.67,139.33,39.66,76.56,8.80,1
285,59.67,142.09,37.79,75.47,9.82,1
287,57.75,142.07,36.88,75.89,9.71,1
289,52.60,142.07,35.31,71.67,9.90,1
291,58.16,142.07,33.84,72.43,11.03,1
293,62.83,142.07,35.10,73.22,13.73,1
295,66.02,142.07,36.46,73.18,14.02,1
297,55.46,142.07,35.02,74.50,13.10,1
299,55.17,142.07,33.28,76.50,14.87,1
301,56.49,142.07,33.86,78.50,16.29,1
303,60.18,143.09,35.72,80.50,17.40,1
305,63.84,153.12,36.30,82.50,16.14,1
307,65.42,155.19,35.63,84.50,15.50,1
309,62.84,139.07,37.48,86.50,12.34,1
311,37.59,49.64,37.42,88.50,12.60,3
313,42.23,60.33,38.91,90.50,10.45,3
315,44.09,62.82,40.15,92.50,11.10,3
317,45.38,62.80,39.82,94.50,13.03,3
319,48.31,69.20,40.33,96.50,15.46,3
321,37.80,69.64,40.14,98.50,16.48,3
323,32.65,69.64,41.41,100.50,14.64,3
325,34.20,69.64,36.72,102.50,13.79,3
327,36.03,69.64,36.68,104.50,11.67,3
329,38.52,69.64,35.32,106.50,11.20,3
331,43.23,75.49,37.03,108.50,12.24,2
333,48.61,86.09,37.12,110.50,10.60,2
335,49.84,89.23,38.83,112.50,10.82,2
337,54.39,95.42,37.12,114.50,11.52,2
339,54.81,96.47,38.00,116.50,11.75,2
341,56.89,101.09,37.37,118.50,13.15,2
343,59.16,100.99,38.37,120.50,13.26,2
345,62.48,105.59,38.15,122.50,13.06,2
347,53.46,107.23,38.40,124.50,11.45,4
349,50.98,111.15,40.40,126.50,11.20,4
351,54.37,116.93,40.91,128.50,11.53,4
353,55.99,120.05,37.45,100.43,12.00,4
355,55.71,120.03,35.16,81.40,12.24,4
357,52.28,120.03,35.38,74.53,13.47,4
359,53.95,120.03,36.89,75.57,15.41,4
361,54.71,120.03,36.72,76.95,14.50,4
363,55.21,120.03,36.53,78.95,12.66,1
365,58.48,121.85,36.96,80.95,11.79,1
367,64.53,126.78,37.79,82.95,12.20,1
369,67.38,126.69,36.04,61.59,14.33,1
371,70.37,126.66,36.18,61.52,15.20,1
373,70.61,126.60,32.21,60.41,16.37,1
375,72.80,128.89,32.91,62.41,16.46,1
377,75.11,130.30,33.94,64.41,14.25,1
379,63.05,93.26,34.10,66.41,13.29,1
381,51.39,100.84,35.60,68.41,12.10,1
383,56.28,112.22,36.14,70.41,12.19,1
385,57.40,112.03,36.21,72.41,13.29,1
387,59.31,111.17,37.75,74.41,14.16,3
389,60.43,107.36,39.42,76.41,12.63,3
391,47.92,52.21,41.04,78.41,12.50,3
393,51.04,59.02,40.80,80.41,11.86,3
395,54.85,66.63,40.93,82.41,12.46,3
397,56.28,75.13,42.25,84.41,11.66,3
399,54.80,79.54,42.62,86.41,9.58,3
401,58.93,81.18,43.41,88.41,8.16,3
403,49.82,82.30,44.80,90.41,7.75,3
405,46.17,92.40,41.67,92.41,8.05,2
407,48.76,94.29,42.65,94.41,8.04,2
409,51.33,94.28,44.35,96.41,10.12,2
411,52.35,94.28,42.49,91.24,12.84,2
413,52.73,94.28,41.10,93.24,13.89,2
415,53.63,94.63,42.57,95.24,13.46,2
417,59.09,105.24,43.00,97.24,13.61,2
419,63.02,115.33,41.45,99.24,14.64,2
421,65.97,118.90,41.64,101.24,15.13,2
423,69.02,118.85,37.56,103.24,14.22,4
425,70.15,118.85,38.53,105.24,14.64,4
427,67.88,121.17,39.75,107.24,15.37,4
429,55.76,124.96,38.71,97.29,16.03,4
431,53.99,124.86,40.20,97.27,16.43,4
433,53.20,125.99,39.76,84.38,14.35,4
435,50.04,104.35,36.56,62.78,15.56,4
437,29.04,43.53,37.54,64.78,16.27,1
439,30.80,44.49,37.02,66.78,14.64,1
441,31.17,45.94,37.47,68.78,13.55,1
443,35.40,57.25,38.08,60.66,12.71,1
445,37.49,65.19,39.35,59.80,12.09,1
447,38.86,75.48,37.90,61.80,11.20,1
449,41.54,79.94,36.20,63.80,11.43,1
451,43.24,81.91,,65.80,11.13,1
453,47.25,91.93,,67.80,11.29,1
455,46.80,88.78,,69.80,10.33,3
457,44.11,71.32,,71.80,10.20,3
459,42.27,60.00,,73.80,12.03,3
461,48.53,73.35,,72.15,13.14,3
463,49.61,75.92,,74.15,13.32,3
465,45.07,85.07,,76.15,14.63,3
467,47.81,91.99,,78.15,16.66,3
469,53.74,97.04,,80.15,15.58,3
471,56.97,102.97,,82.15,13.12,3
473,60.10,112.50,,84.15,11.79,3
475,66.59,126.16,,86.15,9.65,2
477,70.81,133.81,,88.15,7.45,2
479,73.61,133.64,,90.15,7.47,2
481,77.21,133.64,,74.09,8.62,2
483,80.56,134.24,,65.86,11.22,2
485,73.71,137.50,,67.86,13.28,2
487,66.72,133.64,,69.86,15.88,4
489,52.28,134.00,,71.86,15.09,4
491,54.78,140.22,,73.86,13.71,4
493,56.75,141.08,,71.34,13.28,4
495,59.33,146.49,,72.02,12.90,4
497,53.65,146.36,,65.40,11.15,4
499,53.90,146.36,,61.97,8.76,4
501,58.97,155.94,,60.96,7.76,4
