time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
87,44.04,83.52,10.37,48.79,13.47,1
89,41.58,85.03,9.74,49.15,14.71,1
91,41.30,85.03,11.26,49.15,13.61,1
93,41.99,85.03,9.06,41.11,10.99,1
95,42.91,85.03,8.09,41.11,10.76,3
97,45.75,85.03,7.00,41.11,13.27,3
99,47.66,85.03,18.45,56.20,13.31,3
101,51.06,85.03,17.63,51.34,16.86,3
103,51.52,85.03,15.46,47.44,17.21,3
105,53.06,86.80,14.81,48.89,18.29,3
107,45.67,95.43,14.36,49.51,16.39,3
109,48.66,97.20,12.57,41.11,17.27,3
111,52.12,98.72,12.49,41.11,18.82,3
113,54.05,104.89,11.52,41.11,18.76,3
115,56.59,113.94,11.41,41.11,19.20,3
117,58.60,116.21,11.41,41.11,18.27,2
119,59.57,120.18,11.15,41.11,15.42,2
121,64.39,130.80,21.11,55.98,11.98,2
123,68.65,139.66,22.92,56.49,10.64,2
125,73.82,140.49,22.22,56.49,9.39,2
127,80.42,140.13,23.57,52.83,10.38,2
129,64.35,84.56,19.65,48.74,10.06,2
131,57.91,94.79,18.80,48.74,12.46,2
133,59.79,95.81,17.22,48.74,14.92,2
135,61.39,95.62,15.81,41.11,15.63,4
137,46.04,60.25,13.89,41.11,14.98,4
139,47.97,66.60,25.67,58.58,13.29,4
141,53.03,72.75,22.52,58.74,13.40,4
143,58.31,83.26,22.35,55.86,12.49,4
145,61.02,89.33,21.08,44.11,11.06,4
147,56.54,96.77,19.90,41.11,8.31,4
149,60.63,106.23,19.26,41.11,8.01,1
151,67.09,118.68,17.22,41.11,8.64,1
153,70.77,127.64,28.68,75.42,8.28,1
155,72.67,131.70,28.31,74.28,8.20,1
157,73.71,132.67,26.86,70.39,8.36,1
159,77.91,137.81,26.71,71.53,11.68,1
161,79.94,137.66,26.17,64.71,13.13,1
163,80.38,137.66,24.03,49.83,13.09,1
165,83.48,137.66,25.05,46.41,12.39,1
167,86.83,137.66,25.05,46.41,10.82,3
169,89.08,141.23,25.36,46.41,10.03,3
171,92.98,150.07,31.93,61.65,9.14,3
173,97.32,149.84,30.01,54.99,12.13,3
175,99.20,149.84,30.08,54.99,12.95,3
177,100.63,149.84,28.42,46.41,12.25,3
179,85.79,154.07,28.42,46.41,11.57,3
181,77.51,162.36,26.48,46.41,10.48,3
183,78.46,162.16,26.41,46.41,9.70,2
185,81.22,161.94,26.43,46.41,12.24,2
187,84.02,159.66,35.22,61.76,12.32,2
189,64.89,103.34,34.09,61.71,11.91,2
191,54.53,104.16,33.90,61.75,14.41,2
193,49.59,103.42,35.20,62.72,16.40,2
195,50.47,103.88,34.60,63.31,17.84,2
197,52.78,107.63,30.60,46.41,16.57,2
199,56.24,107.16,28.16,46.41,16.53,2
201,60.59,118.07,27.71,46.41,14.96,2
203,66.32,125.53,25.68,46.41,13.31,4
205,68.20,125.39,25.69,46.41,10.21,4
207,74.84,125.39,33.35,58.01,8.30,4
209,78.28,127.54,29.33,46.41,8.85,4
211,81.25,131.65,25.87,46.41,10.17,1
213,66.57,118.60,25.25,46.41,10.43,1
215,56.38,136.24,34.48,89.92,9.56,1
217,62.76,148.06,35.65,89.92,9.82,1
219,64.97,148.82,35.79,91.23,10.45,1
221,69.47,148.82,35.56,89.92,12.99,1
223,71.76,148.82,33.31,83.96,14.32,1
225,75.21,148.82,33.27,83.96,14.04,1
227,79.08,155.11,31.51,83.96,13.38,1
229,83.65,165.65,30.37,83.96,14.02,1
231,85.02,167.74,30.14,83.96,12.84,1
233,79.29,170.99,26.90,83.96,13.36,1
235,69.77,180.21,26.90,83.96,11.52,3
237,70.97,179.96,25.04,83.96,10.41,3
239,72.56,179.96,36.34,83.96,10.84,3
241,73.55,179.96,35.91,83.96,9.96,3
243,76.48,189.48,32.43,83.96,10.33,3
245,67.78,179.96,29.28,83.96,10.60,3
247,70.18,183.31,28.35,83.96,11.20,3
249,73.26,195.23,26.44,83.96,11.93,3
251,74.88,201.71,25.23,83.96,11.90,3
253,77.20,200.00,25.23,83.96,11.46,2
255,77.60,199.92,24.61,83.96,11.63,2
257,77.54,199.71,32.00,83.96,11.09,2
259,74.52,182.08,31.96,83.96,12.06,2
261,40.77,44.68,30.58,83.96,13.49,2
263,41.42,48.80,29.74,83.96,15.13,2
265,43.37,54.90,28.93,83.96,16.40,2
267,44.82,60.70,27.97,83.96,15.23,2
269,47.72,66.96,26.07,83.96,14.77,2
271,50.53,74.49,26.07,83.96,13.34,4
273,53.71,82.03,26.20,67.53,11.51,4
275,56.65,88.40,33.27,88.48,11.96,4
277,62.92,103.80,33.09,88.02,11.07,4
279,68.73,119.23,33.02,86.67,10.10,4
281,65.54,132.53,32.64,82.60,9.87,1
283,60.67,139.33,31.34,76.56,8.80,1
285,59.67,142.09,37.07,76.56,9.82,1
287,57.75,142.07,36.67,76.56,9.71,1
289,52.60,142.07,36.62,76.56,9.90,1
291,58.16,142.07,34.20,76.56,11.03,1
293,62.83,142.07,34.17,76.56,13.73,1
295,66.02,142.07,34.25,76.56,14.02,1
297,55.46,142.07,32.34,76.56,13.10,1
299,55.17,142.07,30.94,76.56,14.87,1
301,56.49,142.07,30.94,76.56,16.29,1
303,60.18,143.09,28.86,76.56,17.40,1
305,63.84,153.12,27.18,76.56,16.14,1
307,65.42,155.19,27.18,76.56,15.50,1
309,62.84,139.07,24.03,76.56,12.34,1
311,37.59,49.64,24.00,76.56,12.60,3
313,42.23,60.33,24.14,76.56,10.45,3
315,44.09,62.82,34.13,83.31,11.10,3
317,45.38,62.80,32.59,76.56,13.03,3
319,48.31,69.20,31.88,76.56,15.46,3
321,37.80,69.64,30.48,76.56,16.48,3
323,32.65,69.64,30.46,76.56,14.64,3
325,34.20,69.64,24.49,76.56,13.79,3
327,36.03,69.64,24.46,76.56,11.67,3
329,38.52,69.64,24.46,76.56,11.20,3
331,43.23,75.49,22.00,76.56,12.24,2
333,48.61,86.09,22.00,76.56,10.60,2
335,49.84,89.23,33.99,76.56,10.82,2
337,54.39,95.42,33.71,76.56,11.52,2
339,54.81,96.47,33.04,76.56,11.75,2
341,56.89,101.09,31.01,76.56,13.15,2
343,59.16,100.99,30.51,76.56,13.26,2
345,62.48,105.59,30.12,76.56,13.06,2
347,53.46,107.23,30.12,76.56,11.45,4
349,50.98,111.15,30.16,76.56,11.20,4
351,54.37,116.93,39.78,128.50,11.53,4
353,55.99,120.05,34.56,100.43,12.00,4
355,55.71,120.03,31.78,81.40,12.24,4
357,52.28,120.03,30.57,74.53,13.47,4
359,53.95,120.03,30.66,75.57,15.41,4
361,54.71,120.03,29.06,74.23,14.50,4
363,55.21,120.03,27.44,62.58,12.66,1
365,58.48,121.85,27.40,62.58,11.79,1
367,64.53,126.78,35.89,82.95,12.20,1
369,67.38,126.69,33.75,61.59,14.33,1
371,70.37,126.66,32.61,61.52,15.20,1
373,70.61,126.60,29.62,55.61,16.37,1
375,72.80,128.89,26.29,55.61,16.46,1
377,75.11,130.30,26.21,55.61,14.25,1
379,63.05,93.26,26.38,55.61,13.29,1
381,51.39,100.84,25.92,55.61,12.10,1
383,56.28,112.22,24.96,55.61,12.19,1
385,57.40,112.03,25.05,55.61,13.29,1
387,59.31,111.17,25.05,55.61,14.16,3
389,60.43,107.36,24.86,55.61,12.63,3
391,47.92,52.21,34.05,59.70,12.50,3
393,51.04,59.02,32.45,55.61,11.86,3
395,54.85,66.63,31.15,55.61,12.46,3
397,56.28,75.13,31.04,55.61,11.66,3
399,54.80,79.54,29.98,55.61,9.58,3
401,58.93,81.18,29.34,55.61,8.16,3
403,49.82,82.30,29.30,55.61,7.75,3
405,46.17,92.40,28.70,55.61,8.05,2
407,48.76,94.29,28.70,55.61,8.04,2
409,51.33,94.28,39.29,96.41,10.12,2
411,52.35,94.28,39.44,96.41,12.84,2
413,52.73,94.28,34.74,74.71,13.89,2
415,53.63,94.63,34.79,74.71,13.46,2
417,59.09,105.24,33.77,74.71,13.61,2
419,63.02,115.33,33.98,65.67,14.64,2
421,65.97,118.90,31.36,63.73,15.13,2
423,69.02,118.85,29.91,55.61,14.22,4
425,70.15,118.85,28.74,55.61,14.64,4
427,67.88,121.17,38.95,107.24,15.37,4
429,55.76,124.96,36.42,97.29,16.03,4
431,53.99,124.86,36.40,97.27,16.43,4
433,53.20,125.99,34.46,84.38,14.35,4
435,50.04,104.35,29.76,47.72,15.56,4
437,29.04,43.53,29.25,48.83,16.27,1
439,30.80,44.49,27.89,43.75,14.64,1
441,31.17,45.94,37.64,68.78,13.55,1
443,35.40,57.25,36.67,60.66,12.71,1
445,37.49,65.19,36.38,59.70,12.09,1
447,38.86,75.48,33.35,43.75,11.20,1
449,41.54,79.94,30.91,43.75,11.43,1
451,43.24,81.91,30.31,43.75,11.13,1
453,47.25,91.93,30.53,43.75,11.29,1
455,46.80,88.78,30.29,43.75,10.33,3
457,44.11,71.32,31.54,58.76,10.20,3
459,42.27,60.00,38.12,73.80,12.03,3
461,48.53,73.35,34.48,56.89,13.14,3
463,49.61,75.92,32.45,56.89,13.32,3
465,45.07,85.07,31.89,56.89,14.63,3
467,47.81,91.99,31.21,56.89,16.66,3
469,53.74,97.04,31.08,56.89,15.58,3
471,56.97,102.97,31.22,56.89,13.12,3
473,60.10,112.50,30.42,56.89,11.79,3
475,66.59,126.16,27.91,56.89,9.65,2
477,70.81,133.81,27.91,56.89,7.45,2
479,73.61,133.64,34.91,90.15,7.47,2
481,77.21,133.64,36.05,90.15,8.62,2
483,80.56,134.24,30.68,74.09,11.22,2
485,73.71,137.50,26.41,74.09,13.28,2
487,66.72,133.64,25.15,40.70,15.88,4
489,52.28,134.00,24.23,46.77,15.09,4
491,54.78,140.22,33.17,73.86,13.71,4
493,56.75,141.08,30.67,71.34,13.28,4
495,59.33,146.49,27.64,72.02,12.90,4
497,53.65,146.36,27.03,65.40,11.15,4
499,53.90,146.36,26.68,61.97,8.76,4
501,58.97,155.94,25.77,60.96,7.76,4
