time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
77,29.14,58.06,19.42,22.28,52.85,13.30,4
79,32.25,60.83,20.77,23.73,54.85,11.08,1
81,36.61,66.07,22.21,25.29,56.85,9.77,1
83,39.41,67.49,23.25,26.34,58.85,9.48,1
85,40.81,70.58,25.06,28.26,60.85,8.66,1
87,44.04,83.52,25.44,28.33,61.22,12.18,1
89,44.42,85.03,24.41,26.57,50.80,13.27,1
91,41.74,85.03,25.42,27.44,51.15,13.65,1
93,42.15,85.03,25.05,26.54,49.17,11.33,1
95,43.06,85.03,22.99,26.68,51.17,11.35,3
97,45.83,85.03,23.11,26.55,53.17,12.25,3
99,47.66,85.03,23.64,26.95,55.17,11.96,3
101,51.06,85.03,25.31,28.81,57.17,15.27,3
103,51.35,85.03,26.09,29.53,53.34,14.90,3
105,53.12,86.80,25.74,28.79,49.44,16.83,3
107,55.22,95.43,26.49,29.46,50.89,14.26,3
109,48.67,97.20,27.46,30.43,50.42,14.62,3
111,52.12,98.72,27.49,30.18,46.05,16.87,3
113,54.05,104.89,28.71,31.47,48.05,19.25,3
115,56.39,114.27,29.47,32.16,50.05,18.90,3
117,56.88,116.21,27.87,29.81,52.05,17.62,2
119,59.06,121.02,28.94,30.90,54.05,14.34,2
121,64.15,132.31,30.61,32.76,56.05,10.97,2
123,70.93,141.96,32.27,34.62,58.05,8.94,2
125,74.47,141.71,32.80,35.01,58.49,8.56,2
127,79.91,141.71,31.40,33.61,51.55,8.28,2
129,83.80,141.30,31.79,33.53,51.42,9.76,2
131,67.79,94.79,28.40,33.22,53.42,11.54,2
133,61.90,95.81,29.05,33.49,55.42,13.93,2
135,62.04,95.80,28.62,33.77,57.42,15.18,4
137,64.15,98.43,29.00,33.70,59.42,13.36,4
139,66.45,100.22,28.66,33.67,61.42,11.43,4
141,68.30,85.29,30.50,35.60,63.42,12.02,4
143,58.18,81.28,29.60,34.02,65.42,10.71,4
145,63.76,89.33,31.26,35.72,67.42,9.60,4
147,67.35,96.77,32.50,36.89,69.42,8.02,4
149,64.14,106.23,31.03,34.57,71.42,8.81,1
151,69.40,118.68,31.99,35.27,73.42,8.19,1
153,73.17,127.64,33.39,36.51,75.42,6.86,1
155,76.14,131.70,35.39,38.51,77.42,6.40,1
157,77.06,132.67,36.76,39.69,76.28,6.89,1
159,81.34,137.81,37.31,39.83,72.39,9.12,1
161,83.37,137.66,38.85,41.24,73.53,10.36,1
163,83.73,137.66,40.11,42.28,66.73,11.08,1
165,87.01,137.66,40.10,41.71,55.65,9.48,1
167,90.40,137.66,40.38,41.49,57.65,8.52,1
169,92.51,141.23,38.76,41.47,59.65,7.94,1
171,97.18,150.07,40.76,43.47,61.65,7.96,3
173,101.27,149.84,42.42,45.16,63.65,8.46,3
175,103.16,149.84,41.27,43.21,65.65,10.14,3
177,104.06,149.84,42.89,45.05,67.65,10.41,3
179,105.16,154.47,43.03,44.66,60.99,11.69,3
181,87.92,162.43,38.72,41.60,59.78,11.57,3
183,77.81,162.23,38.77,41.08,61.78,10.74,3
185,80.32,162.23,40.69,42.99,63.78,12.57,3
187,83.64,161.94,41.72,43.74,65.78,12.78,3
189,64.34,111.43,43.55,45.53,67.78,12.18,3
191,52.65,111.50,44.65,46.36,69.78,12.89,2
193,53.84,111.50,46.65,48.36,71.78,14.15,2
195,57.06,116.92,45.59,46.43,73.78,14.47,2
197,58.97,117.63,47.59,48.43,75.78,12.72,2
199,62.69,122.36,49.09,49.78,77.78,13.34,2
201,64.47,122.61,49.84,50.18,79.78,12.00,2
203,69.28,131.17,51.43,51.65,81.78,11.61,2
205,73.16,132.27,51.42,51.07,83.78,12.24,2
207,75.60,131.24,49.79,49.89,85.78,10.91,2
209,81.62,132.62,47.94,48.96,87.78,11.06,2
211,71.94,136.50,47.81,48.22,89.78,10.55,2
213,76.24,135.39,45.32,47.66,91.78,9.52,2
215,79.02,134.50,45.64,48.80,93.78,8.08,4
217,83.72,132.92,44.82,47.47,95.78,6.39,4
219,88.11,134.70,46.24,49.00,97.78,7.44,4
221,88.85,138.03,46.86,50.12,99.78,9.87,4
223,89.97,136.83,47.98,51.28,100.51,11.79,4
225,86.78,130.26,39.39,46.21,76.18,11.65,4
227,69.70,130.79,37.61,43.59,78.18,12.01,1
229,75.85,140.57,36.45,41.67,80.18,11.64,1
231,77.84,148.93,37.27,42.29,82.18,9.33,1
233,75.23,148.78,39.10,44.22,84.18,9.04,1
235,82.79,157.72,40.24,45.25,85.11,9.42,1
237,87.12,161.02,41.46,46.40,85.55,9.27,1
239,88.47,161.00,42.75,47.63,85.40,9.85,1
241,91.05,161.00,39.97,43.62,77.91,9.12,1
243,77.70,161.00,37.32,42.91,69.01,8.84,1
245,66.40,161.00,37.79,43.09,71.01,9.71,1
247,65.67,161.00,37.66,43.88,73.01,10.16,1
249,67.70,164.69,36.98,42.59,75.01,9.78,1
251,72.11,177.16,37.06,42.38,77.01,9.52,1
253,75.45,186.59,38.17,43.86,79.01,7.98,1
255,78.50,195.66,38.86,45.08,81.01,7.59,3
257,81.49,201.70,39.83,46.03,83.01,6.46,3
259,82.22,200.19,41.18,47.49,85.01,7.67,3
261,82.73,200.11,42.85,49.35,87.01,8.74,3
263,82.73,200.11,41.93,47.88,76.47,12.33,3
265,83.53,200.11,42.39,48.19,78.47,14.79,3
267,84.21,200.11,42.34,47.84,80.47,14.81,3
269,76.13,200.11,42.56,47.83,82.47,14.02,3
271,76.14,200.11,43.34,48.55,84.47,13.01,3
273,77.03,200.11,43.74,48.76,86.47,11.51,2
275,81.48,199.62,43.78,48.39,88.47,11.97,2
277,55.18,83.73,44.15,48.44,90.47,12.47,2
279,43.45,68.55,46.00,50.37,92.47,11.70,2
281,45.48,71.49,47.11,51.22,94.47,11.87,2
283,48.48,83.58,47.61,51.29,96.47,11.17,2
285,50.32,89.85,42.97,48.95,98.47,10.71,2
287,51.54,95.86,44.38,50.33,100.47,9.51,2
289,55.21,100.83,44.92,50.59,102.47,8.17,2
291,58.93,104.94,42.59,47.17,104.47,6.11,2
293,61.33,107.90,42.18,46.21,106.47,5.88,2
295,64.58,113.48,43.62,47.63,108.47,6.25,2
297,67.28,113.33,45.09,49.09,110.47,6.78,2
299,70.22,113.33,46.75,50.81,112.47,8.58,4
301,73.04,113.33,48.44,52.55,114.47,7.70,4
303,72.99,113.33,50.09,54.24,116.47,8.74,4
305,73.75,113.33,47.77,54.24,118.47,7.31,4
307,76.65,114.89,47.13,52.99,119.93,7.12,4
309,80.71,125.45,48.56,54.40,119.91,6.77,4
311,83.03,132.41,50.00,55.82,118.48,6.99,4
313,75.01,132.29,51.18,56.92,114.37,6.52,4
315,77.42,135.91,51.67,57.11,108.29,8.14,4
317,79.82,139.14,50.51,55.19,97.49,8.99,1
319,79.78,139.12,46.80,49.99,99.49,9.64,1
321,79.78,139.12,45.47,47.86,101.49,12.05,1
323,81.19,139.12,47.20,49.60,103.49,10.60,1
325,82.47,139.12,48.95,51.28,105.52,10.83,1
327,84.09,142.20,49.32,51.18,105.70,10.95,1
329,92.06,155.34,46.72,50.38,96.01,11.87,1
331,95.89,159.05,47.50,50.82,94.97,12.17,1
333,90.78,164.85,45.99,48.29,91.82,11.36,1
335,89.09,165.32,46.11,47.88,93.82,10.96,1
337,92.96,170.62,46.80,48.86,95.82,10.75,1
339,97.09,170.39,41.34,47.66,97.82,12.16,1
341,99.23,174.16,40.92,46.84,99.82,11.81,1
343,100.22,174.84,41.33,47.08,101.82,12.47,1
345,77.25,158.48,42.07,47.63,103.82,11.61,1
347,71.40,157.57,43.44,48.96,105.82,11.40,3
349,76.07,163.55,45.11,50.68,107.82,10.19,3
351,81.20,174.78,46.57,52.13,109.82,9.78,3
353,84.99,176.11,48.24,53.84,111.82,10.53,3
355,86.78,176.11,49.40,54.90,112.72,12.02,3
357,88.86,176.11,49.81,55.01,101.24,11.56,3
359,93.17,184.19,48.69,53.13,100.99,10.58,3
361,97.42,189.87,44.81,47.72,86.15,9.69,3
363,87.08,199.13,45.75,48.50,88.15,10.21,2
365,88.96,201.42,45.97,48.36,90.15,9.86,2
367,90.26,197.91,45.91,47.78,92.15,9.71,2
369,55.69,106.44,47.74,49.57,94.15,12.55,2
371,53.28,106.44,47.85,49.14,95.72,11.98,2
373,55.68,106.44,48.43,50.02,97.72,12.50,2
375,59.57,107.18,45.37,48.76,99.72,14.28,2
377,62.68,113.29,42.63,48.44,101.72,12.16,2
379,61.81,117.12,42.51,47.72,103.72,11.17,2
381,56.53,120.49,40.38,44.40,105.72,9.06,2
383,60.45,134.05,42.11,46.06,107.72,7.44,2
385,64.13,138.24,42.69,46.23,109.72,7.16,2
387,69.13,138.22,43.71,47.81,111.72,6.92,2
389,73.17,138.22,45.54,49.74,113.72,5.65,2
391,76.24,138.22,46.60,50.67,115.72,5.44,4
393,78.72,138.22,48.27,52.39,117.72,4.81,4
395,82.36,141.23,49.93,54.10,119.72,5.95,4
397,84.86,144.49,49.75,55.02,121.72,5.54,4
399,89.15,144.46,50.24,55.22,115.58,5.11,4
401,90.93,148.01,51.81,56.66,116.84,4.67,4
403,94.79,157.80,52.27,56.68,116.63,4.88,4
405,96.71,157.56,53.08,57.16,113.19,5.55,4
407,100.76,157.56,53.18,56.71,98.11,6.45,4
409,101.19,157.56,53.31,56.31,100.11,8.70,4
411,101.73,157.56,52.76,55.03,102.11,10.01,4
413,82.53,165.36,53.54,55.46,104.11,10.68,4
415,85.53,175.19,53.65,55.03,106.11,10.53,1
417,88.97,182.24,55.49,56.82,108.11,9.86,1
419,93.69,191.16,57.32,58.60,110.11,8.39,1
421,94.75,182.13,58.51,59.56,112.11,8.10,1
423,97.70,185.72,57.68,57.92,91.73,7.78,1
425,104.07,194.70,59.06,59.13,93.73,8.43,1
427,106.30,188.57,60.71,60.67,95.73,8.60,1
429,109.65,195.31,60.86,60.30,97.73,8.34,1
431,113.56,199.99,,,,8.53,1
433,116.59,199.86,,,,6.22,1
435,121.83,199.86,,,,6.55,1
437,124.26,199.86,,,,6.85,1
439,126.50,199.86,,,,5.92,1
441,128.03,199.29,,,,5.38,1
443,110.86,157.63,,,,6.25,3
445,104.96,171.06,,,,6.57,3
447,105.80,170.74,,,,5.42,3
449,106.65,170.74,,,,6.63,3
451,107.95,170.74,,,,7.30,3
453,110.79,170.53,,,,6.97,3
455,104.23,138.99,,,,7.00,3
457,95.93,135.05,,,,6.78,3
459,100.70,147.43,,,,6.91,3
461,106.57,159.79,,,,7.85,3
463,110.59,171.87,,,,9.21,3
465,119.24,183.98,,,,8.87,2
467,125.14,195.82,,,,8.46,2
469,129.56,203.02,,,,8.97,2
471,132.82,201.17,,,,9.32,2
473,135.40,201.06,,,,10.20,2
475,135.75,201.06,,,,10.49,2
477,136.81,201.06,,,,9.60,2
479,123.58,201.06,,,,9.16,2
481,113.70,201.06,,,,8.36,2
483,119.59,202.47,,,,8.20,2
485,120.46,201.06,,,,9.26,2
487,120.90,200.95,,,,10.16,2
489,121.37,199.60,,,,8.77,2
491,121.27,199.08,,,,7.25,4
493,109.30,194.79,,,,6.31,4
495,92.06,190.70,,,,4.79,4
497,96.36,193.21,,,,4.60,4
499,102.30,201.34,,,,5.51,4
501,105.48,203.70,,,,5.41,4
