time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
447,10.98,18.57,20.73,60.87,31.06,2
449,7.90,21.01,20.24,62.87,27.47,5
451,9.29,26.56,17.73,64.87,25.85,5
453,12.76,36.34,16.48,66.87,23.60,5
455,17.55,45.67,17.57,68.87,20.29,5
457,20.08,49.57,15.18,41.06,16.14,1
459,22.38,49.52,12.27,43.06,14.62,1
461,23.37,51.85,12.48,45.06,14.82,1
463,26.20,55.79,13.49,47.06,17.88,1
465,14.52,36.27,13.29,49.06,23.25,1
467,16.30,43.42,14.04,51.06,26.45,1
469,14.00,34.23,15.36,53.06,27.81,1
471,9.81,17.48,15.03,55.06,26.16,1
473,10.27,17.48,15.40,57.06,23.55,2
475,11.18,17.48,16.90,59.06,19.26,2
477,11.22,17.48,,61.06,17.60,2
479,14.34,20.42,,63.06,14.44,2
481,14.74,24.53,,65.06,15.88,3
483,12.75,17.48,,67.06,18.17,3
485,13.55,19.19,,69.06,20.82,3
487,14.02,23.73,,71.06,25.10,3
489,12.61,22.12,,73.06,29.24,3
491,8.89,12.29,,75.06,33.88,3
493,9.58,12.29,,77.06,34.34,4
495,9.57,12.29,,79.06,35.86,4
497,9.27,12.29,,81.06,42.28,4
499,7.09,10.29,,83.06,41.80,4
501,3.05,6.51,,48.55,37.58,5
