time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,42.09,67.83,50.12,130.54,11.33,1
263,44.75,70.74,50.92,132.54,10.84,4
265,44.97,70.44,49.71,134.54,9.47,4
267,39.98,61.04,51.66,136.54,8.93,4
269,41.09,61.43,52.15,138.54,8.13,4
271,44.14,68.21,52.45,140.54,9.24,5
273,44.79,68.00,53.99,142.54,8.50,5
275,44.79,68.00,53.63,144.54,7.85,5
277,46.27,68.00,55.63,146.54,6.51,5
279,47.92,70.84,57.63,148.54,7.77,5
281,49.57,73.80,55.95,134.84,9.46,6
283,49.55,73.76,55.97,122.63,12.42,6
285,49.54,73.76,57.84,124.63,14.23,6
287,49.37,73.76,58.71,126.63,14.43,6
289,50.36,73.75,59.17,128.63,13.06,2
291,52.38,77.40,59.54,130.63,11.25,2
293,54.48,90.02,58.21,132.63,8.77,2
295,58.67,98.47,60.06,134.63,9.45,2
297,64.71,107.44,55.43,136.63,12.28,2
299,66.82,113.01,55.17,138.63,12.74,2
301,52.63,112.23,53.99,140.63,12.27,8
303,29.15,43.12,53.20,142.63,11.49,8
305,32.32,43.12,50.31,144.63,12.53,8
307,33.98,43.12,52.02,146.63,11.25,8
309,35.27,43.12,50.61,148.63,13.26,8
311,38.29,45.83,50.43,150.63,14.94,3
313,45.49,66.34,50.91,152.63,14.68,3
315,36.45,68.54,50.46,154.63,12.85,3
317,37.41,68.53,52.30,156.63,12.01,3
319,39.34,70.74,53.77,158.63,10.96,3
321,43.65,82.84,51.68,147.92,12.40,3
323,44.51,86.42,51.21,148.42,12.83,3
325,48.85,92.01,49.49,147.23,12.47,3
327,49.39,94.09,49.52,149.23,13.31,3
329,50.21,97.37,49.00,151.23,13.41,6
331,53.04,101.97,43.36,153.23,13.30,6
333,55.02,108.69,43.28,155.23,12.44,6
335,57.36,111.73,44.94,157.23,10.62,6
337,58.49,116.40,41.15,110.38,10.54,6
339,59.61,115.72,37.60,74.55,15.20,6
341,46.84,65.11,35.06,76.55,15.51,1
343,43.03,67.99,34.66,78.55,15.57,1
345,43.21,67.79,35.83,80.55,15.74,1
347,45.13,66.72,37.53,82.55,16.41,1
349,34.34,46.92,33.94,81.03,18.63,1
351,36.01,51.27,33.63,80.39,19.46,1
353,41.30,60.41,31.97,63.53,20.01,1
355,39.67,61.99,28.38,62.33,19.25,1
357,33.36,36.97,26.54,64.33,18.70,1
359,27.86,36.97,25.01,66.33,16.74,1
361,30.06,43.75,26.51,68.33,15.40,4
363,33.01,52.99,26.57,70.33,14.91,4
365,36.52,64.34,26.78,72.33,16.36,4
367,37.43,67.99,27.38,74.33,17.09,4
369,37.94,67.95,26.80,72.50,18.08,4
371,39.37,67.95,27.84,70.30,18.17,4
373,39.34,67.95,25.12,65.55,15.78,4
375,39.34,67.95,25.52,67.55,12.17,4
377,40.29,71.38,25.43,69.55,9.64,2
379,42.64,74.58,25.54,71.55,7.41,2
381,32.31,49.90,26.16,73.55,8.90,2
383,31.67,49.90,27.87,75.55,13.41,2
385,31.81,49.90,28.30,77.55,16.33,2
387,30.12,49.90,28.08,79.55,20.34,2
389,30.08,49.85,26.14,81.55,21.62,5
391,22.48,42.07,25.68,83.55,20.97,5
393,19.75,44.59,25.46,85.55,21.31,5
395,20.98,49.20,26.49,87.55,19.94,5
397,25.55,56.92,25.80,81.80,18.34,5
399,29.14,65.11,27.57,83.80,16.71,5
401,31.33,70.19,28.63,75.70,15.69,1
403,34.18,70.15,29.21,63.25,12.46,1
405,36.46,75.62,25.42,59.17,14.61,1
407,39.69,78.86,26.16,61.17,17.31,1
409,31.34,46.11,26.70,63.17,19.73,1
411,25.17,55.40,26.97,65.17,21.04,1
413,25.19,55.48,27.04,67.17,19.61,1
415,24.67,52.29,28.58,69.17,16.21,1
417,18.78,24.03,29.85,71.17,13.71,2
419,20.75,26.07,29.52,73.17,12.06,2
421,24.49,34.29,31.00,75.17,10.17,2
423,26.86,37.37,33.00,77.17,10.93,2
425,28.92,41.68,32.32,79.17,13.66,2
427,30.05,41.78,28.57,81.17,16.28,3
429,21.49,29.49,28.27,83.17,17.58,3
431,20.82,29.37,27.61,85.17,19.50,3
433,22.32,35.38,29.41,87.17,22.78,3
435,23.77,35.76,31.02,89.17,25.18,3
437,24.79,37.86,27.09,73.74,26.11,3
439,25.42,41.23,25.20,75.74,26.04,3
441,24.84,29.64,25.54,77.74,25.09,8
443,24.53,30.56,25.20,79.74,21.73,8
445,25.61,30.56,,81.74,17.49,8
447,27.41,35.85,,83.74,13.81,8
449,30.97,46.87,,85.74,12.80,1
451,37.61,52.17,,87.74,12.63,1
453,39.36,56.89,,89.74,12.16,1
455,34.85,56.80,,91.74,14.62,1
457,37.02,56.80,,93.74,15.99,1
459,39.62,58.98,,95.74,17.05,1
461,41.34,62.56,,97.74,17.64,1
463,41.31,62.49,,99.74,16.88,1
465,32.54,50.09,,101.74,17.19,4
467,27.48,50.09,,103.74,14.77,4
469,27.69,50.09,,105.74,13.67,4
471,31.26,54.87,,107.74,13.93,4
473,36.14,56.10,,108.53,15.33,6
475,38.54,56.09,,110.08,13.82,6
477,42.74,62.83,,59.47,12.93,6
479,44.66,69.99,,39.73,12.44,6
481,46.22,70.06,,41.73,9.88,6
483,48.83,75.62,,43.73,6.85,6
485,51.40,80.25,,45.73,5.58,2
487,54.81,80.07,,47.73,6.87,2
489,56.00,84.19,,49.73,10.65,2
491,55.74,83.17,,47.12,14.59,2
493,38.35,62.13,,49.12,17.35,2
495,36.56,62.13,,46.30,17.89,2
497,37.22,62.13,,43.54,18.93,7
499,38.87,62.12,,35.08,16.40,7
501,27.75,42.32,,,13.01,7
