time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
479,44.14,19.01,30.18,61.73,86.08,7.73
481,52.48,19.01,32.18,54.39,88.08,11.95
483,57.62,19.01,34.18,53.96,90.08,17.73
485,57.52,19.01,36.18,46.10,92.08,18.05
487,62.01,19.01,38.18,,94.08,20.67
489,62.47,19.01,,,96.08,19.59
491,33.25,18.99,,,98.08,19.17
493,15.51,8.21,,,70.06,20.22
495,21.88,0.00,,,62.67,22.75
497,25.64,0.00,,,,22.22
499,25.61,0.00,,,,20.62
501,25.61,3.76,,,,20.60
