time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.88,29.94,17.05,43.23,25.23,3
197,14.88,29.66,16.54,45.23,25.55,3
199,16.54,29.66,17.19,47.23,24.97,3
201,16.48,29.66,17.20,49.23,23.06,3
203,15.95,29.66,18.75,51.23,24.03,4
205,14.88,29.66,17.75,53.23,21.31,4
207,18.44,29.66,16.16,55.23,17.01,4
209,21.43,34.72,17.70,57.23,16.02,4
211,22.07,36.44,19.25,59.23,18.27,4
213,21.66,42.84,20.18,61.23,19.24,1
215,21.88,45.84,20.57,63.23,20.64,1
217,21.97,49.29,18.33,65.23,20.56,1
219,16.34,49.25,19.25,67.23,16.29,1
221,16.80,49.25,17.59,52.05,15.14,1
223,18.25,50.27,18.65,52.76,14.68,1
225,25.01,55.48,18.52,43.61,14.92,1
227,24.59,41.21,18.36,34.27,19.38,1
229,23.17,36.31,17.72,36.27,20.93,3
231,23.87,36.07,18.86,38.27,22.32,3
233,23.84,36.07,18.62,40.27,24.52,3
235,23.72,36.07,19.27,42.27,22.89,3
237,24.14,37.53,18.55,43.11,20.40,4
239,21.53,37.53,14.70,45.11,19.14,4
241,21.99,38.83,15.06,47.11,17.55,4
243,25.72,42.45,16.41,49.11,17.71,4
245,29.25,43.51,15.58,37.38,15.80,2
247,29.65,45.19,16.80,39.38,15.61,2
249,30.62,50.07,17.07,41.38,15.40,2
251,29.90,49.97,18.34,43.38,18.11,2
253,25.82,49.97,19.86,37.95,20.13,2
255,27.73,49.97,20.37,39.95,21.80,2
257,27.66,42.16,21.43,41.95,22.49,3
259,18.48,39.53,22.12,43.95,20.77,3
261,19.82,45.01,23.03,45.95,22.44,3
263,18.42,44.82,23.28,47.95,21.35,3
265,18.54,44.82,21.17,49.95,21.67,3
267,19.99,44.82,18.27,51.95,23.13,1
269,20.97,49.61,17.99,53.95,23.19,1
271,21.40,51.31,19.29,55.95,22.72,1
273,22.19,54.49,20.79,57.95,22.15,1
275,22.88,57.22,21.18,59.95,21.72,1
277,24.22,59.29,20.16,54.03,19.39,4
279,26.21,63.67,19.46,56.03,15.99,4
281,27.27,67.93,21.04,58.03,15.80,4
283,30.52,74.52,20.94,60.03,19.03,4
285,28.93,76.85,19.38,61.24,24.09,4
287,20.24,41.84,19.09,59.46,27.20,4
289,12.53,43.70,15.97,47.24,27.15,2
291,17.47,49.28,14.23,26.07,25.48,2
293,21.69,53.87,12.67,28.07,22.59,2
295,22.36,53.77,13.11,26.08,20.67,2
297,21.51,55.20,14.45,28.08,15.57,2
299,25.67,68.81,14.21,30.08,11.46,2
301,30.88,77.99,15.12,32.08,14.65,2
303,32.31,77.82,16.01,34.08,19.14,2
305,31.98,77.80,17.36,36.08,25.81,1
307,21.15,49.94,18.58,38.08,27.41,1
309,14.06,49.94,20.17,40.08,28.41,1
311,16.24,49.94,20.96,42.08,25.60,1
313,17.44,49.94,21.86,43.74,25.86,3
315,18.35,49.94,22.77,45.74,22.37,3
317,21.23,49.89,24.02,47.74,19.49,3
319,23.22,48.96,23.15,49.74,18.95,3
321,20.77,36.99,21.05,38.40,21.16,4
323,20.72,36.88,21.72,40.40,20.03,4
325,19.89,35.70,21.31,42.40,20.11,4
327,19.60,35.55,20.83,42.99,16.23,4
329,20.85,43.02,20.13,44.99,12.44,1
331,26.33,48.49,20.57,46.99,8.47,1
333,28.73,55.91,19.68,48.99,8.32,1
335,31.39,60.37,21.47,50.99,9.20,1
337,28.72,60.08,22.71,45.06,9.20,1
339,29.57,66.10,22.33,47.06,10.18,1
341,30.78,65.31,23.26,49.06,12.36,4
343,30.56,64.12,21.72,51.06,13.89,4
345,27.56,52.09,22.45,53.06,15.24,4
347,22.09,36.15,23.63,55.06,15.54,4
349,22.18,36.15,24.45,57.06,15.26,4
351,24.88,40.98,25.30,59.06,14.52,4
353,25.32,43.16,22.70,61.06,13.98,2
355,25.79,43.15,22.29,63.06,10.75,2
357,27.18,44.89,23.74,65.06,9.27,2
359,27.70,49.55,22.46,67.06,11.48,2
361,26.87,49.47,20.78,61.62,16.32,3
363,28.75,54.61,20.84,60.47,18.34,3
365,28.72,54.49,20.85,52.08,21.48,3
367,29.04,58.79,21.36,52.77,21.35,3
369,20.44,49.47,20.47,51.09,21.48,3
371,15.77,51.15,15.56,51.08,22.35,3
373,17.75,59.04,15.80,50.32,19.67,3
375,20.20,68.85,15.41,47.80,21.06,3
377,23.23,76.57,14.82,36.61,23.06,3
379,24.75,80.06,15.29,32.64,21.52,3
381,25.65,83.68,14.08,31.89,21.25,1
383,25.72,83.93,13.17,33.89,18.57,1
385,26.53,85.72,14.45,35.89,17.62,1
387,17.52,44.37,15.77,37.89,17.10,1
389,18.82,44.72,16.37,39.89,15.72,1
391,21.49,49.87,17.58,41.89,15.37,1
393,25.91,56.18,16.71,43.89,13.84,4
395,27.55,62.15,16.98,45.89,13.08,4
397,30.75,70.07,17.92,47.89,12.91,4
399,19.57,36.02,19.41,49.89,12.63,4
401,14.68,36.02,18.85,41.73,16.63,2
403,14.68,36.02,17.84,41.00,16.39,2
405,15.94,36.02,16.41,43.00,15.45,2
407,16.66,38.43,17.95,45.00,15.66,2
409,17.40,42.42,18.16,39.78,20.48,2
411,18.81,42.36,16.59,32.87,25.80,2
413,14.68,30.36,15.15,32.60,29.90,2
415,11.80,30.35,16.65,34.60,30.17,2
417,13.00,30.35,17.82,36.60,30.35,4
419,14.65,36.38,16.68,38.60,25.49,4
421,14.66,36.74,17.38,40.60,26.11,4
423,12.87,36.74,18.89,42.60,25.97,4
425,12.12,42.96,18.15,44.60,24.52,1
427,13.46,43.38,15.59,46.60,23.85,1
429,17.26,43.03,17.15,48.60,23.74,1
431,21.80,47.97,18.61,50.60,27.57,1
433,20.23,47.67,19.18,52.60,28.09,1
435,20.36,46.06,18.22,54.60,25.72,1
437,22.56,51.19,19.08,56.60,25.12,1
439,18.62,30.29,19.00,58.60,23.30,1
441,16.01,31.00,18.91,60.60,21.65,4
443,18.31,36.36,20.45,62.60,22.52,4
445,18.96,36.22,20.36,64.60,25.44,4
447,19.21,36.22,21.75,66.60,23.62,4
449,21.91,36.22,20.70,68.60,22.45,2
451,23.18,36.22,21.05,70.60,19.19,2
453,25.74,36.22,21.43,72.60,14.52,2
455,26.97,41.35,19.57,74.60,14.84,2
457,27.26,52.39,21.37,76.60,14.44,2
459,29.10,55.66,22.22,78.60,13.59,3
461,31.44,59.81,23.14,80.60,14.99,3
463,32.78,65.21,24.59,82.60,17.41,3
465,35.25,75.10,25.89,84.60,21.14,3
467,32.25,59.28,24.91,86.60,22.90,3
469,16.71,49.31,18.58,39.80,24.08,3
471,15.30,50.95,17.75,30.18,22.37,3
473,18.01,56.44,19.13,29.71,21.04,3
475,20.89,61.39,19.67,31.71,19.86,3
477,12.54,27.21,20.12,33.71,17.34,3
479,8.48,18.03,21.21,35.71,21.95,3
481,9.11,18.03,21.86,37.71,24.73,4
483,8.48,18.03,23.12,39.71,24.96,4
485,9.36,18.03,27.86,41.71,32.36,4
487,10.66,24.65,28.13,43.71,34.93,4
489,10.34,24.02,12.86,36.42,33.30,1
491,10.01,22.70,13.22,38.42,27.94,1
493,9.38,20.18,,,26.05,1
495,11.93,21.50,,,26.60,1
497,14.81,31.48,,,29.39,2
499,13.41,23.89,,,30.77,2
501,12.66,23.68,,,31.54,2
