time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.88,29.94,17.42,43.23,25.23,3
197,14.88,29.66,16.91,45.23,25.55,3
199,16.54,29.66,17.53,47.23,24.97,3
201,16.48,29.66,17.55,49.23,23.06,3
203,15.95,29.66,19.09,51.23,24.03,4
205,14.88,29.66,18.12,53.23,21.31,4
207,18.44,29.66,16.64,55.23,17.01,4
209,21.43,34.72,18.17,57.23,16.02,4
211,22.07,36.44,19.72,59.23,18.27,4
213,21.66,42.84,20.53,61.23,19.24,1
215,21.88,45.84,20.92,63.23,20.64,1
217,21.97,49.29,18.68,65.23,20.56,1
219,16.34,49.25,19.59,67.23,16.29,1
221,16.80,49.25,17.93,53.80,15.14,1
223,18.25,50.27,18.75,52.76,14.68,1
225,25.01,55.48,18.88,45.45,14.92,1
227,24.59,41.21,18.46,35.25,19.38,1
229,23.17,36.31,17.82,37.25,20.93,3
231,23.87,36.07,18.96,39.25,22.32,3
233,23.84,36.07,18.72,41.25,24.52,3
235,23.72,36.07,19.40,43.25,22.89,3
237,24.14,37.53,18.53,43.11,20.40,4
239,21.53,37.53,14.87,45.11,19.14,4
241,21.99,38.83,15.22,47.11,17.55,4
243,25.72,42.45,16.59,49.11,17.71,4
245,29.25,43.51,15.69,37.29,15.80,2
247,29.65,45.19,16.91,39.29,15.61,2
249,30.62,50.07,17.18,41.29,15.40,2
251,29.90,49.97,18.46,43.29,18.11,2
253,25.82,49.97,19.98,37.86,20.13,2
255,27.73,49.97,20.50,39.86,21.80,2
257,27.66,42.16,21.81,41.86,22.49,3
259,18.48,39.53,22.24,43.86,20.77,3
261,19.82,45.01,23.13,45.86,22.44,3
263,18.42,44.82,23.38,47.86,21.35,3
265,18.54,44.82,21.29,49.86,21.67,3
267,19.99,44.82,18.24,51.86,23.13,1
269,20.97,49.61,17.96,53.86,23.19,1
271,21.40,51.31,19.26,55.86,22.72,1
273,22.19,54.49,20.76,57.86,22.15,1
275,22.88,57.22,21.25,59.86,21.72,1
277,24.22,59.29,20.28,54.03,19.39,4
279,26.21,63.67,19.72,56.03,15.99,4
281,27.27,67.93,21.14,58.03,15.80,4
283,30.52,74.52,21.30,60.03,19.03,4
285,28.93,76.85,19.37,61.24,24.09,4
287,20.24,41.84,19.07,59.46,27.20,4
289,12.53,43.70,15.95,47.24,27.15,2
291,17.47,49.28,14.22,25.97,25.48,2
293,21.69,53.87,12.78,27.97,22.59,2
295,22.36,53.77,13.24,26.08,20.67,2
297,21.51,55.20,14.57,28.08,15.57,2
299,25.67,68.81,14.30,30.08,11.46,2
301,30.88,77.99,15.20,32.08,14.65,2
303,32.31,77.82,16.09,34.08,19.14,2
305,31.98,77.80,17.44,36.08,25.81,1
307,21.15,49.94,18.05,38.08,27.41,1
309,14.06,49.94,19.61,40.08,28.41,1
311,16.24,49.94,21.21,42.08,25.60,1
313,17.44,49.94,22.10,43.74,25.86,3
315,18.35,49.94,23.01,45.74,22.37,3
317,21.23,49.89,24.50,47.74,19.49,3
319,23.22,48.96,23.52,49.74,18.95,3
321,20.77,36.99,21.42,40.16,21.16,4
323,20.72,36.88,22.15,42.16,20.03,4
325,19.89,35.70,21.81,44.16,20.11,4
327,19.60,35.55,21.08,42.91,16.23,4
329,20.85,43.02,20.26,44.91,12.44,1
331,26.33,48.49,20.70,46.91,8.47,1
333,28.73,55.91,19.93,48.91,8.32,1
335,31.39,60.37,21.71,50.91,9.20,1
337,28.72,60.08,22.97,45.06,9.20,1
339,29.57,66.10,22.58,47.06,10.18,1
341,30.78,65.31,23.51,49.06,12.36,4
343,30.56,64.12,21.97,51.06,13.89,4
345,27.56,52.09,22.70,53.06,15.24,4
347,22.09,36.15,23.88,55.06,15.54,4
349,22.18,36.15,24.58,57.06,15.26,4
351,24.88,40.98,25.43,59.06,14.52,4
353,25.32,43.16,22.83,61.06,13.98,2
355,25.79,43.15,22.42,63.06,10.75,2
357,27.18,44.89,23.87,65.06,9.27,2
359,27.70,49.55,22.46,67.06,11.48,2
361,26.87,49.47,20.78,61.62,16.32,3
363,28.75,54.61,20.84,60.47,18.34,3
365,28.72,54.49,20.85,52.08,21.48,3
367,29.04,58.79,21.36,52.77,21.35,3
369,20.44,49.47,20.47,51.09,21.48,3
371,15.77,51.15,15.80,51.08,22.35,3
373,17.75,59.04,16.04,50.32,19.67,3
375,20.20,68.85,15.65,47.80,21.06,3
377,23.23,76.57,15.06,36.61,23.06,3
379,24.75,80.06,15.52,32.64,21.52,3
381,25.65,83.68,14.39,31.89,21.25,1
383,25.72,83.93,13.53,33.89,18.57,1
385,26.53,85.72,14.82,35.89,17.62,1
387,17.52,44.37,16.13,37.89,17.10,1
389,18.82,44.72,16.73,39.89,15.72,1
391,21.49,49.87,17.94,41.89,15.37,1
393,25.91,56.18,17.07,43.89,13.84,4
395,27.55,62.15,17.34,45.89,13.08,4
397,30.75,70.07,18.62,47.89,12.91,4
399,19.57,36.02,19.95,49.89,12.63,4
401,14.68,36.02,19.34,42.67,16.63,2
403,14.68,36.02,18.20,41.00,16.39,2
405,15.94,36.02,17.28,43.00,15.45,2
407,16.66,38.43,18.82,45.00,15.66,2
409,17.40,42.42,19.03,41.49,20.48,2
411,18.81,42.36,17.23,32.87,25.80,2
413,14.68,30.36,15.79,33.52,29.90,2
415,11.80,30.35,17.28,35.52,30.17,2
417,13.00,30.35,18.46,37.52,30.35,4
419,14.65,36.38,17.31,39.52,25.49,4
421,14.66,36.74,17.98,41.52,26.11,4
423,12.87,36.74,18.46,43.52,25.97,4
425,12.12,42.96,16.73,45.52,24.52,1
427,13.46,43.38,13.97,47.52,23.85,1
429,17.26,43.03,15.25,49.52,23.74,1
431,21.80,47.97,16.33,51.52,27.57,1
433,20.23,47.67,16.63,53.52,28.09,1
435,20.36,46.06,15.63,55.52,25.72,1
437,22.56,51.19,16.21,57.52,25.12,1
439,18.62,30.29,15.86,59.52,23.30,1
441,16.01,31.00,16.32,61.52,21.65,4
443,18.31,36.36,16.74,63.52,22.52,4
445,18.96,36.22,16.95,65.52,25.44,4
447,19.21,36.22,18.35,67.52,23.62,4
449,21.91,36.22,17.69,69.52,22.45,2
451,23.18,36.22,17.64,71.52,19.19,2
453,25.74,36.22,18.58,73.52,14.52,2
455,26.97,41.35,20.37,75.52,14.84,2
457,27.26,52.39,22.17,77.52,14.44,2
459,29.10,55.66,23.02,79.52,13.59,3
461,31.44,59.81,23.94,81.52,14.99,3
463,32.78,65.21,,83.52,17.41,3
465,35.25,75.10,,85.52,21.14,3
467,32.25,59.28,,87.52,22.90,3
469,16.71,49.31,,40.80,24.08,3
471,15.30,50.95,,30.18,22.37,3
473,18.01,56.44,,29.71,21.04,3
475,20.89,61.39,,31.71,19.86,3
477,12.54,27.21,,33.71,17.34,3
479,8.48,18.03,,35.71,21.95,3
481,9.11,18.03,,37.71,24.73,4
483,8.48,18.03,,39.71,24.96,4
485,9.36,18.03,,41.71,32.36,4
487,10.66,24.65,,43.71,34.93,4
489,10.34,24.02,,36.42,33.30,1
491,10.01,22.70,,38.42,27.94,1
493,9.38,20.18,,40.42,26.05,1
495,11.93,21.50,,42.42,26.60,1
497,14.81,31.48,,19.83,29.39,2
499,13.41,23.89,,15.39,30.77,2
501,12.66,23.68,,11.75,31.54,2
