time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,30.08,50.06,17.33,67.26,19.67,1
177,31.28,53.59,16.15,69.26,18.12,1
179,34.41,60.62,17.29,71.26,14.89,1
181,36.01,61.37,17.86,73.26,17.25,1
183,43.39,71.89,18.78,75.26,18.91,1
185,34.47,80.14,18.46,77.26,20.62,1
187,31.63,67.38,19.55,79.26,21.61,1
189,16.52,33.57,20.16,81.26,22.89,1
191,17.46,37.32,21.23,83.26,22.91,1
193,17.44,37.26,22.03,85.26,23.49,1
195,19.19,44.26,23.27,87.26,22.85,1
197,19.86,46.49,23.63,89.26,21.02,2
199,22.36,56.55,24.38,91.26,17.35,2
201,24.83,66.45,25.20,93.26,14.69,2
203,27.52,73.78,22.94,95.26,13.34,2
205,33.97,81.03,24.94,97.26,12.93,2
207,36.34,82.26,24.77,99.26,15.43,2
209,40.16,82.26,24.22,101.26,14.88,1
211,42.22,82.26,24.03,103.26,14.11,1
213,42.70,82.26,25.68,105.26,14.27,1
215,45.37,88.09,26.46,107.26,14.89,1
217,48.86,91.83,26.23,109.26,14.13,1
219,51.42,92.44,27.28,111.26,13.04,1
221,46.24,97.81,28.79,113.26,12.64,8
223,47.96,103.02,27.94,115.26,13.56,8
225,46.60,99.84,29.10,117.26,11.04,8
227,35.99,73.50,28.56,119.26,10.76,8
229,29.52,69.62,29.45,121.26,12.11,8
231,34.11,76.00,28.15,123.26,11.80,8
233,36.59,79.10,28.54,125.26,11.10,2
235,38.68,79.06,30.46,127.26,11.49,2
237,40.47,79.06,31.92,129.26,12.35,2
239,43.75,78.89,29.95,131.26,18.11,2
241,28.93,48.69,31.44,133.26,20.05,2
243,28.46,48.60,29.55,135.26,20.42,2
245,26.12,48.60,30.01,137.26,19.79,1
247,24.11,48.60,30.02,139.26,16.02,1
249,24.48,49.33,28.81,141.26,15.43,1
251,29.70,55.21,29.45,143.26,13.91,1
253,32.29,55.04,30.21,145.26,12.24,1
255,33.54,55.04,31.31,147.26,13.60,1
257,38.74,58.24,29.72,149.26,15.59,1
259,36.44,51.84,28.74,151.26,16.96,1
261,17.26,29.96,30.29,153.26,15.32,2
263,18.88,29.96,30.59,155.26,14.28,2
265,20.76,37.24,26.86,157.26,15.02,2
267,22.20,41.09,24.11,159.26,16.50,2
269,24.26,41.02,25.68,161.26,16.93,2
271,28.35,44.02,26.42,163.26,19.59,2
273,23.63,43.90,27.18,165.26,18.95,2
275,14.22,22.69,27.89,167.26,17.72,2
277,15.84,22.69,27.59,169.26,16.17,4
279,15.78,22.69,26.72,171.26,14.84,4
281,15.70,22.69,26.70,173.26,15.99,4
283,15.97,23.91,26.14,175.26,20.39,4
285,15.01,23.29,25.42,177.26,22.48,4
287,11.98,17.96,21.19,179.26,23.46,2
289,14.18,17.96,17.92,181.26,22.81,2
291,14.15,17.96,18.18,183.26,22.16,2
293,15.89,19.46,19.40,185.26,25.07,2
295,17.49,24.85,18.15,187.26,25.40,2
297,14.38,24.42,19.40,189.26,25.14,5
299,7.83,18.06,17.19,191.26,26.60,5
301,9.12,20.43,15.31,193.26,28.78,5
303,10.93,23.68,15.39,195.26,28.13,5
305,13.06,22.70,11.46,129.54,27.90,5
307,9.32,18.28,9.54,131.54,26.32,5
309,8.73,18.28,8.81,133.54,26.92,6
311,9.50,18.28,9.11,135.54,25.62,6
313,10.86,21.14,9.20,137.54,27.84,6
315,13.89,28.07,10.16,139.54,26.08,6
317,16.45,31.39,10.63,141.54,24.25,6
319,12.79,17.95,11.24,143.54,24.27,6
321,9.94,17.95,11.16,145.54,21.63,7
323,10.81,20.56,12.37,147.54,21.81,7
325,15.74,31.30,12.79,149.54,20.72,7
327,18.76,38.23,14.35,151.54,21.01,7
329,22.39,42.39,12.00,52.75,21.35,7
331,24.54,44.86,10.82,26.96,19.91,8
333,26.97,54.63,11.51,28.96,19.03,8
335,25.63,45.97,11.74,30.96,21.32,8
337,15.80,26.89,13.04,32.96,23.97,8
339,19.23,30.54,13.98,34.96,25.77,8
341,18.95,30.51,15.01,34.79,28.08,2
343,14.78,35.18,15.48,36.79,26.57,2
345,15.19,36.82,14.01,38.79,25.83,2
347,18.61,36.81,13.14,40.79,24.87,2
349,23.46,41.50,14.64,42.79,22.90,2
351,26.02,43.65,14.27,44.79,23.11,2
353,29.04,50.56,14.70,46.79,22.49,2
355,27.00,40.98,16.09,48.79,21.84,2
357,20.73,41.28,15.63,50.79,21.54,1
359,20.72,41.28,16.54,52.79,19.08,1
361,22.35,47.76,16.51,54.79,16.10,1
363,23.08,50.69,17.81,56.79,13.63,1
365,27.46,54.42,16.76,51.33,17.02,1
367,31.12,54.37,16.44,53.33,20.81,1
369,33.63,54.36,16.50,55.33,23.11,5
371,23.47,36.95,16.09,57.33,22.42,5
373,17.97,36.95,14.27,59.33,24.35,5
375,19.84,39.84,13.28,61.33,28.09,5
377,23.70,46.70,13.67,59.93,27.46,5
379,25.36,46.47,11.83,39.61,26.43,6
381,18.60,46.47,11.93,41.61,24.19,6
383,20.74,46.47,12.20,43.61,20.47,6
385,26.92,46.47,13.63,45.61,19.53,6
387,30.26,46.47,15.23,47.61,19.31,6
389,32.21,46.47,14.70,29.18,17.35,2
391,37.15,59.29,14.71,31.18,16.65,2
393,43.14,75.42,16.50,32.69,18.47,2
395,45.22,77.83,18.00,34.69,19.51,2
397,49.81,78.92,18.13,36.69,19.15,2
399,52.86,83.83,18.20,38.69,19.32,2
401,34.95,52.24,17.98,40.69,18.74,1
403,28.58,56.33,18.29,42.69,17.62,1
405,25.42,60.86,19.19,44.69,16.26,1
407,32.19,62.23,21.19,46.69,14.44,1
409,38.72,67.46,22.32,48.69,13.87,1
411,48.80,79.57,22.21,46.24,14.31,1
413,55.20,88.64,21.29,38.07,15.19,1
415,54.42,91.96,21.73,38.17,17.49,1
417,51.90,91.93,21.20,32.65,16.69,2
419,54.82,91.93,20.44,31.33,17.06,2
421,57.58,92.87,19.36,29.91,15.23,2
423,59.39,97.43,21.11,31.91,11.08,2
425,61.38,101.14,22.43,33.10,9.62,2
427,65.85,107.88,21.81,31.53,9.45,2
429,69.40,108.32,21.84,31.63,10.69,2
431,75.87,110.45,22.65,33.63,15.26,2
433,58.39,85.26,23.87,35.63,17.27,1
435,44.61,85.20,24.24,37.63,18.27,1
437,33.01,56.25,22.74,39.63,18.14,1
439,28.05,63.10,24.74,41.63,17.98,1
441,35.68,68.58,24.62,39.05,16.42,1
443,37.75,75.23,25.30,38.34,13.44,1
445,39.96,88.70,26.56,40.34,13.18,1
447,45.43,99.23,28.62,42.34,15.22,1
449,52.70,113.01,29.11,44.34,15.58,2
451,57.36,121.65,25.52,46.34,15.79,2
453,65.95,121.49,,,15.51,2
455,65.89,121.49,,,15.81,2
457,67.76,121.49,,,13.29,2
459,71.02,121.49,,,11.98,2
461,75.79,128.40,,,10.49,2
463,75.28,127.58,,,10.78,2
465,75.94,141.81,,,10.30,7
467,78.98,154.08,,,9.80,7
469,80.19,158.94,,,9.10,7
471,80.85,160.64,,,14.17,7
473,63.57,130.85,,,17.53,7
475,51.18,130.85,,,17.62,7
477,43.66,132.75,,,20.12,7
479,44.56,141.44,,,21.01,2
481,46.15,141.11,,,20.31,2
483,47.74,144.85,,,18.14,2
485,35.61,93.92,,,15.96,2
487,37.77,73.16,,,13.62,2
489,41.17,79.85,,,13.70,2
491,45.87,89.70,,,12.83,2
493,50.34,94.39,,,10.81,2
495,53.38,99.26,,,10.00,2
497,55.49,105.48,,,10.93,5
499,60.54,111.13,,,12.99,5
501,65.39,115.40,,,14.84,5
