time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
143,22.74,36.18,13.15,30.39,14.77,1
145,18.16,25.95,13.52,30.39,15.33,3
147,18.44,25.95,12.50,30.39,15.16,3
149,19.99,25.95,13.24,30.39,17.27,3
151,21.10,25.95,15.28,33.61,19.08,3
153,23.98,34.45,15.22,33.51,20.39,4
155,18.28,36.13,14.89,34.33,18.57,4
157,17.22,33.13,15.25,34.33,19.32,4
159,14.77,28.38,21.39,69.93,17.28,4
161,13.36,31.16,15.30,34.33,18.31,8
163,15.10,31.14,14.23,34.33,20.97,8
165,17.63,31.14,12.15,34.33,20.39,8
167,18.71,35.50,14.22,38.32,22.75,8
169,19.34,38.01,13.36,34.33,24.31,3
171,20.66,37.87,14.39,34.33,27.47,3
173,13.39,23.70,14.39,34.33,29.35,3
175,11.25,23.70,15.63,48.42,29.86,3
177,9.33,21.04,12.31,27.96,29.54,4
179,6.76,11.47,12.48,28.46,25.40,4
181,8.15,15.62,12.48,28.46,23.37,4
183,9.95,18.51,13.26,28.46,24.29,4
185,8.19,11.47,12.28,28.46,23.26,4
187,10.23,14.64,12.29,28.46,18.98,2
189,12.39,16.81,12.24,28.46,14.44,2
191,13.62,21.51,12.24,28.46,12.74,2
193,14.06,23.28,12.24,28.46,18.98,2
195,14.70,23.27,15.39,47.03,25.10,1
197,12.57,22.74,17.51,47.03,26.59,1
199,10.76,16.93,17.51,47.03,29.58,1
201,10.69,22.84,18.21,47.03,32.81,1
203,14.37,23.21,21.05,47.03,34.39,1
205,12.79,21.68,21.69,47.03,31.81,1
207,7.37,17.31,20.74,47.03,27.46,1
209,8.08,19.29,19.71,47.03,24.46,1
211,11.87,23.35,19.36,47.03,22.79,1
213,15.26,30.89,19.60,47.03,22.29,1
215,16.85,37.38,19.46,47.03,23.41,1
217,17.87,40.75,19.42,47.03,21.08,2
219,21.61,46.07,19.22,47.03,22.42,2
221,22.41,47.09,19.22,47.03,20.99,2
223,22.75,47.09,19.22,47.03,20.25,2
225,23.95,47.09,20.49,47.03,18.86,2
227,26.57,47.09,17.29,47.03,16.71,2
229,28.25,46.97,12.73,39.72,15.11,2
231,19.33,31.24,12.44,39.72,14.03,2
233,18.64,31.93,12.44,39.72,12.93,6
235,19.72,36.25,12.16,39.72,9.58,6
237,19.70,36.17,12.69,39.72,9.11,6
239,19.82,36.17,14.94,39.72,8.22,6
241,20.96,36.17,13.89,39.72,14.20,3
243,21.13,35.93,13.51,39.72,15.22,3
245,20.43,32.49,13.51,39.72,17.09,3
247,15.77,31.24,17.44,77.57,19.97,3
249,16.78,31.24,16.07,58.79,21.97,3
251,15.04,19.97,14.82,43.82,27.71,3
253,10.02,17.42,13.48,39.72,27.84,4
255,10.02,17.42,13.44,39.72,28.31,4
257,10.00,17.42,13.44,39.72,29.76,4
259,10.29,17.37,14.29,42.30,30.01,4
261,9.31,21.90,13.98,39.72,28.20,7
263,8.26,23.49,13.16,39.72,29.06,7
265,10.39,27.71,13.16,39.72,28.60,7
267,12.71,30.10,16.45,46.38,28.13,7
269,12.77,30.08,18.16,46.38,27.16,7
271,11.63,17.76,17.38,46.38,25.47,7
273,9.10,16.66,15.74,46.38,24.06,8
275,10.89,18.12,15.70,46.38,25.24,8
277,12.81,21.22,15.70,46.38,26.32,8
279,14.64,28.58,16.85,46.38,27.17,8
281,15.15,29.97,16.41,46.38,27.96,8
283,12.17,18.06,15.96,46.38,29.17,5
285,8.83,18.06,14.80,46.38,28.10,5
287,8.83,18.06,14.56,46.38,26.86,5
289,9.13,18.06,15.22,46.38,26.10,5
291,10.90,18.04,16.07,46.38,26.01,5
293,10.66,18.87,14.83,46.38,23.14,7
295,8.85,18.60,14.71,46.38,16.23,7
297,10.90,23.36,14.71,46.38,14.02,7
299,14.44,28.51,13.96,39.72,15.26,7
301,13.50,36.26,13.71,39.72,20.55,6
303,12.04,37.38,12.04,39.72,25.59,6
305,12.04,37.38,11.76,39.72,30.22,6
307,12.12,37.38,13.58,43.93,32.35,6
309,13.44,37.38,12.99,39.72,29.55,1
311,13.35,37.24,14.45,39.72,23.00,1
313,14.34,34.74,14.45,39.72,19.99,1
315,9.49,15.60,13.17,36.78,20.64,1
317,8.45,18.66,12.79,36.78,23.39,4
319,9.85,16.24,11.31,36.78,26.75,4
321,7.58,16.68,11.39,36.78,29.99,4
323,8.59,17.67,14.54,36.78,33.77,4
325,5.84,16.68,12.18,36.78,39.74,4
327,4.17,16.68,12.00,36.78,41.41,2
329,4.17,16.68,12.00,36.78,36.88,2
331,4.98,16.68,12.00,36.78,34.02,2
333,7.99,16.68,12.12,36.78,34.84,2
335,10.21,16.93,12.12,36.78,38.68,1
337,6.13,10.96,12.57,39.34,33.47,1
339,3.15,10.94,12.57,39.34,24.26,1
341,7.44,10.94,12.74,39.34,23.55,1
343,13.04,18.36,12.74,39.34,25.46,2
345,13.85,21.84,13.25,39.34,23.54,2
347,13.90,22.79,13.25,39.34,22.48,2
349,12.17,22.83,13.25,39.34,22.65,2
351,15.31,22.83,14.26,51.46,23.88,1
353,13.48,22.26,14.32,51.46,20.09,1
355,7.13,16.87,14.32,51.46,17.58,1
357,11.80,16.97,15.34,51.46,16.93,1
359,14.52,18.94,15.66,51.46,16.85,6
361,8.31,11.07,15.77,51.46,17.33,6
363,6.85,11.07,15.76,51.46,17.13,6
365,7.88,11.07,14.63,51.46,19.79,6
367,8.00,12.45,12.24,23.15,21.80,8
369,5.88,12.44,12.23,23.15,20.86,8
371,6.31,12.44,12.23,23.15,23.61,8
373,7.05,12.44,13.24,23.15,29.40,8
375,6.22,12.44,15.85,35.50,30.98,1
377,4.22,12.44,14.67,32.91,34.86,1
379,6.32,12.44,14.67,32.91,37.20,1
381,7.18,12.44,14.67,32.91,39.62,1
383,6.78,12.44,12.75,32.91,39.06,3
385,5.39,12.44,13.14,32.91,35.67,3
387,5.39,12.44,13.14,32.91,27.77,3
389,6.60,12.44,13.14,32.91,27.94,3
391,5.87,9.07,15.51,51.30,23.41,6
393,7.15,12.28,13.71,32.91,23.18,6
395,7.75,13.75,13.71,32.91,21.19,6
397,9.88,17.10,13.71,32.91,23.23,6
399,10.22,18.13,14.74,32.91,25.06,8
401,7.38,18.12,12.83,32.91,22.55,8
403,6.56,18.12,12.83,32.91,19.03,8
405,8.84,19.07,12.61,32.91,20.37,8
407,8.86,19.12,12.26,29.67,20.17,8
409,6.96,10.61,12.91,29.67,19.35,3
411,8.43,11.79,12.11,29.67,19.88,3
413,10.23,18.57,11.98,29.67,29.82,3
415,8.79,16.65,11.14,22.21,33.63,3
417,5.02,10.61,10.06,15.39,33.83,6
419,5.02,10.61,9.95,15.39,34.26,6
421,4.70,10.61,10.65,16.37,33.06,6
423,5.60,9.07,11.67,24.83,30.95,6
425,5.48,16.73,11.66,24.73,27.52,5
427,6.54,16.61,10.94,24.73,25.76,5
429,10.25,19.41,10.94,24.73,29.19,5
431,11.64,22.32,11.01,24.73,33.44,5
433,8.85,19.76,11.12,24.73,35.97,5
435,3.91,11.15,11.24,24.73,36.48,5
437,3.91,11.15,10.13,24.73,36.33,4
439,5.49,11.15,10.13,24.73,33.43,4
441,7.10,11.65,10.13,24.73,31.15,4
443,6.22,11.15,7.31,15.50,29.33,4
445,5.85,12.25,6.41,14.17,25.68,2
447,6.24,13.81,6.42,14.17,20.52,2
449,7.38,18.39,6.42,14.17,24.48,2
451,8.45,18.27,5.60,12.21,30.13,2
453,7.75,16.83,5.71,13.48,34.56,7
455,6.56,16.65,5.73,13.48,33.80,7
457,6.56,16.65,5.73,13.48,38.99,7
459,6.55,16.59,9.96,69.79,40.76,7
461,3.19,5.21,7.15,36.04,40.16,7
463,2.40,5.21,5.26,13.48,38.30,4
465,2.80,5.21,4.48,13.48,35.86,4
467,3.78,5.93,4.34,13.48,35.00,4
469,5.39,11.85,4.34,13.48,38.73,4
471,4.65,9.01,5.92,21.41,36.28,4
473,2.40,5.21,4.80,13.48,34.81,4
475,4.98,10.32,4.64,13.48,32.63,4
477,8.38,16.87,4.25,13.48,28.52,4
479,10.09,16.85,4.25,13.48,28.07,4
481,11.87,19.52,3.67,13.48,25.27,2
483,12.68,19.24,3.55,13.48,22.30,2
485,13.54,19.60,5.09,22.05,25.69,2
487,16.07,26.27,5.86,22.75,30.12,2
489,16.55,32.59,4.90,19.00,30.60,1
491,14.79,32.37,6.33,19.85,27.56,1
493,10.07,34.42,6.33,19.85,23.56,1
495,12.35,38.70,8.19,22.82,17.24,1
497,16.12,44.62,9.92,23.92,11.57,1
499,19.32,55.50,9.60,22.82,7.09,1
501,21.09,62.60,9.30,22.82,9.99,1
