time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
143,22.74,36.18,17.25,53.93,14.77,1
145,18.16,25.95,17.02,55.93,15.33,3
147,18.44,25.95,16.99,57.93,15.16,3
149,19.99,25.95,16.40,59.93,17.27,3
151,21.10,25.95,16.73,61.93,19.08,3
153,23.98,34.45,17.75,63.93,20.39,4
155,18.28,36.13,18.26,65.93,18.57,4
157,17.22,33.13,18.31,67.93,19.32,4
159,14.77,28.38,18.98,69.93,17.28,4
161,13.36,31.16,14.49,33.44,18.31,8
163,15.10,31.14,14.27,35.44,20.97,8
165,17.63,31.14,11.53,37.44,20.39,8
167,18.71,35.50,12.76,39.44,22.75,8
169,19.34,38.01,12.46,41.44,24.31,3
171,20.66,37.87,11.17,43.44,27.47,3
173,13.39,23.70,12.17,45.44,29.35,3
175,11.25,23.70,12.40,47.44,29.86,3
177,9.33,21.04,10.29,29.03,29.54,4
179,6.76,11.47,9.36,31.03,25.40,4
181,8.15,15.62,9.20,33.03,23.37,4
183,9.95,18.51,10.68,35.03,24.29,4
185,8.19,11.47,10.74,37.03,23.26,4
187,10.23,14.64,12.10,39.03,18.98,2
189,12.39,16.81,13.37,41.03,14.44,2
191,13.62,21.51,14.04,43.03,12.74,2
193,14.06,23.28,15.38,45.03,18.98,2
195,14.70,23.27,16.71,47.03,25.10,1
197,12.57,22.74,13.87,36.65,26.59,1
199,10.76,16.93,10.74,35.72,29.58,1
201,10.69,22.84,11.84,37.72,32.81,1
203,14.37,23.21,13.01,39.72,34.39,1
205,12.79,21.68,10.09,35.57,31.81,1
207,7.37,17.31,9.80,37.57,27.46,1
209,8.08,19.29,8.31,39.57,24.46,1
211,11.87,23.35,8.66,41.57,22.79,1
213,15.26,30.89,9.72,43.57,22.29,1
215,16.85,37.38,10.35,45.57,23.41,1
217,17.87,40.75,10.85,47.57,21.08,2
219,21.61,46.07,11.24,49.57,22.42,2
221,22.41,47.09,11.55,51.57,20.99,2
223,22.75,47.09,9.32,53.57,20.25,2
225,23.95,47.09,10.16,55.57,18.86,2
227,26.57,47.09,10.72,57.57,16.71,2
229,28.25,46.97,10.69,59.57,15.11,2
231,19.33,31.24,11.20,61.57,14.03,2
233,18.64,31.93,12.03,63.57,12.93,6
235,19.72,36.25,12.75,65.57,9.58,6
237,19.70,36.17,12.79,67.57,9.11,6
239,19.82,36.17,11.74,69.57,8.22,6
241,20.96,36.17,12.50,71.57,14.20,3
243,21.13,35.93,12.96,73.57,15.22,3
245,20.43,32.49,14.01,75.57,17.09,3
247,15.77,31.24,14.33,77.57,19.97,3
249,16.78,31.24,12.40,58.79,21.97,3
251,15.04,19.97,11.59,43.82,27.71,3
253,10.02,17.42,10.92,35.28,27.84,4
255,10.02,17.42,11.55,37.28,28.31,4
257,10.00,17.42,10.41,39.28,29.76,4
259,10.29,17.37,11.58,41.28,30.01,4
261,9.31,21.90,10.46,40.46,28.20,7
263,8.26,23.49,10.57,42.46,29.06,7
265,10.39,27.71,8.88,44.46,28.60,7
267,12.71,30.10,9.88,46.46,28.13,7
269,12.77,30.08,6.85,42.01,27.16,7
271,11.63,17.76,6.73,32.63,25.47,7
273,9.10,16.66,5.75,19.49,24.06,8
275,10.89,18.12,6.23,21.49,25.24,8
277,12.81,21.22,6.39,23.49,26.32,8
279,14.64,28.58,7.35,25.49,27.17,8
281,15.15,29.97,6.05,27.49,27.96,8
283,12.17,18.06,6.44,29.49,29.17,5
285,8.83,18.06,6.96,31.49,28.10,5
287,8.83,18.06,7.15,33.49,26.86,5
289,9.13,18.06,7.44,35.49,26.10,5
291,10.90,18.04,7.97,37.49,26.01,5
293,10.66,18.87,7.92,30.01,23.14,7
295,8.85,18.60,8.91,32.01,16.23,7
297,10.90,23.36,7.57,34.01,14.02,7
299,14.44,28.51,8.86,36.01,15.26,7
301,13.50,36.26,8.23,38.01,20.55,6
303,12.04,37.38,8.20,40.01,25.59,6
305,12.04,37.38,8.18,42.01,30.22,6
307,12.12,37.38,9.35,44.01,32.35,6
309,13.44,37.38,8.79,36.78,29.55,1
311,13.35,37.24,7.67,24.14,23.00,1
313,14.34,34.74,8.45,26.14,19.99,1
315,9.49,15.60,9.65,28.14,20.64,1
317,8.45,18.66,9.11,30.14,23.39,4
319,9.85,16.24,9.28,32.14,26.75,4
321,7.58,16.68,9.43,34.14,29.99,4
323,8.59,17.67,9.96,36.14,33.77,4
325,5.84,16.68,7.87,30.71,39.74,4
327,4.17,16.68,8.04,32.71,41.41,2
329,4.17,16.68,8.13,34.71,36.88,2
331,4.98,16.68,8.94,36.71,34.02,2
333,7.99,16.68,9.91,38.71,34.84,2
335,10.21,16.93,4.99,37.34,38.68,1
337,6.13,10.96,5.84,39.34,33.47,1
339,3.15,10.94,6.62,39.46,24.26,1
341,7.44,10.94,7.90,41.46,23.55,1
343,13.04,18.36,6.84,43.46,25.46,2
345,13.85,21.84,8.01,45.46,23.54,2
347,13.90,22.79,7.87,47.46,22.48,2
349,12.17,22.83,9.00,49.46,22.65,2
351,15.31,22.83,8.62,51.46,23.88,1
353,13.48,22.26,5.69,16.16,20.09,1
355,7.13,16.87,5.35,15.59,17.58,1
357,11.80,16.97,6.76,17.59,16.93,1
359,14.52,18.94,8.05,19.59,16.85,6
361,8.31,11.07,8.42,21.59,17.33,6
363,6.85,11.07,9.58,23.59,17.13,6
365,7.88,11.07,9.62,25.59,19.79,6
367,8.00,12.45,10.75,27.59,21.80,8
369,5.88,12.44,8.72,29.59,20.86,8
371,6.31,12.44,8.31,31.59,23.61,8
373,7.05,12.44,9.14,33.59,29.40,8
375,6.22,12.44,8.10,35.59,30.98,1
377,4.22,12.44,7.39,37.39,34.86,1
379,6.32,12.44,4.73,39.39,37.20,1
381,7.18,12.44,5.68,41.39,39.62,1
383,6.78,12.44,6.68,43.39,39.06,3
385,5.39,12.44,6.42,45.39,35.67,3
387,5.39,12.44,6.49,47.39,27.77,3
389,6.60,12.44,7.42,49.39,27.94,3
391,5.87,9.07,8.58,51.39,23.41,6
393,7.15,12.28,6.19,29.67,23.18,6
395,7.75,13.75,4.90,27.33,21.19,6
397,9.88,17.10,6.10,29.33,23.23,6
399,10.22,18.13,7.43,31.33,25.06,8
401,7.38,18.12,6.61,15.06,22.55,8
403,6.56,18.12,6.10,17.06,19.03,8
405,8.84,19.07,7.26,19.06,20.37,8
407,8.86,19.12,8.54,21.06,20.17,8
409,6.96,10.61,8.32,19.87,19.35,3
411,8.43,11.79,8.68,21.87,19.88,3
413,10.23,18.57,8.14,23.87,29.82,3
415,8.79,16.65,7.06,25.87,33.63,3
417,5.02,10.61,6.45,27.87,33.83,6
419,5.02,10.61,6.55,29.87,34.26,6
421,4.70,10.61,6.67,31.87,33.06,6
423,5.60,9.07,6.22,33.87,30.95,6
425,5.48,16.73,6.03,35.87,27.52,5
427,6.54,16.61,4.89,37.87,25.76,5
429,10.25,19.41,5.38,39.87,29.19,5
431,11.64,22.32,6.12,41.87,33.44,5
433,8.85,19.76,6.17,43.87,35.97,5
435,3.91,11.15,5.67,45.87,36.48,5
437,3.91,11.15,5.70,47.87,36.33,4
439,5.49,11.15,5.22,49.87,33.43,4
441,7.10,11.65,5.88,51.87,31.15,4
443,6.22,11.15,6.70,53.87,29.33,4
445,5.85,12.25,6.07,55.87,25.68,2
447,6.24,13.81,5.76,57.87,20.52,2
449,7.38,18.39,6.13,59.87,24.48,2
451,8.45,18.27,6.83,61.87,30.13,2
453,7.75,16.83,7.23,63.87,34.56,7
455,6.56,16.65,6.61,65.87,33.80,7
457,6.56,16.65,6.20,67.87,38.99,7
459,6.55,16.59,6.67,69.87,40.76,7
461,3.19,5.21,5.38,36.04,40.16,7
463,2.40,5.21,2.74,13.44,38.30,4
465,2.80,5.21,2.07,14.48,35.86,4
467,3.78,5.93,2.70,16.48,35.00,4
469,5.39,11.85,3.32,18.48,38.73,4
471,4.65,9.01,3.56,20.48,36.28,4
473,2.40,5.21,2.51,10.24,34.81,4
475,4.98,10.32,3.03,12.24,32.63,4
477,8.38,16.87,3.73,14.24,28.52,4
479,10.09,16.85,4.63,16.24,28.07,4
481,11.87,19.52,5.89,18.24,25.27,2
483,12.68,19.24,7.93,20.24,22.30,2
485,13.54,19.60,10.31,22.24,25.69,2
487,16.07,26.27,10.91,22.84,30.12,2
489,16.55,32.59,11.09,19.00,30.60,1
491,14.79,32.37,11.49,19.90,27.56,1
493,10.07,34.42,,,23.56,1
495,12.35,38.70,,,17.24,1
497,16.12,44.62,,,11.57,1
499,19.32,55.50,,,7.09,1
501,21.09,62.60,,,9.99,1
