time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
143,22.74,36.18,17.40,53.93,14.77,1
145,18.16,25.95,17.31,55.93,15.33,3
147,18.44,25.95,17.28,57.93,15.16,3
149,19.99,25.95,16.70,59.93,17.27,3
151,21.10,25.95,17.03,61.93,19.08,3
153,23.98,34.45,17.97,63.93,20.39,4
155,18.28,36.13,18.64,65.93,18.57,4
157,17.22,33.13,18.69,67.93,19.32,4
159,14.77,28.38,19.22,69.93,17.28,4
161,13.36,31.16,14.65,34.42,18.31,8
163,15.10,31.14,14.59,36.42,20.97,8
165,17.63,31.14,11.69,38.42,20.39,8
167,18.71,35.50,12.93,40.42,22.75,8
169,19.34,38.01,12.63,42.42,24.31,3
171,20.66,37.87,11.33,44.42,27.47,3
173,13.39,23.70,12.33,46.42,29.35,3
175,11.25,23.70,12.57,48.42,29.86,3
177,9.33,21.04,10.37,29.03,29.54,4
179,6.76,11.47,9.53,31.03,25.40,4
181,8.15,15.62,9.29,33.03,23.37,4
183,9.95,18.51,10.79,35.03,24.29,4
185,8.19,11.47,10.86,37.03,23.26,4
187,10.23,14.64,12.22,39.03,18.98,2
189,12.39,16.81,13.49,41.03,14.44,2
191,13.62,21.51,14.16,43.03,12.74,2
193,14.06,23.28,15.50,45.03,18.98,2
195,14.70,23.27,16.83,47.03,25.10,1
197,12.57,22.74,13.98,36.65,26.59,1
199,10.76,16.93,10.87,35.72,29.58,1
201,10.69,22.84,11.96,37.72,32.81,1
203,14.37,23.21,11.44,39.72,34.39,1
205,12.79,21.68,8.35,35.57,31.81,1
207,7.37,17.31,7.90,37.57,27.46,1
209,8.08,19.29,6.24,39.57,24.46,1
211,11.87,23.35,6.43,41.57,22.79,1
213,15.26,30.89,7.33,43.57,22.29,1
215,16.85,37.38,7.79,45.57,23.41,1
217,17.87,40.75,8.12,47.57,21.08,2
219,21.61,46.07,8.35,49.57,22.42,2
221,22.41,47.09,8.48,51.57,20.99,2
223,22.75,47.09,9.31,53.57,20.25,2
225,23.95,47.09,10.15,55.57,18.86,2
227,26.57,47.09,10.70,57.57,16.71,2
229,28.25,46.97,10.68,59.57,15.11,2
231,19.33,31.24,11.20,61.57,14.03,2
233,18.64,31.93,12.01,63.57,12.93,6
235,19.72,36.25,12.79,65.57,9.58,6
237,19.70,36.17,12.92,67.57,9.11,6
239,19.82,36.17,11.87,69.57,8.22,6
241,20.96,36.17,12.63,71.57,14.20,3
243,21.13,35.93,12.36,73.57,15.22,3
245,20.43,32.49,13.33,75.57,17.09,3
247,15.77,31.24,14.40,77.57,19.97,3
249,16.78,31.24,12.47,58.79,21.97,3
251,15.04,19.97,11.66,43.82,27.71,3
253,10.02,17.42,10.99,36.30,27.84,4
255,10.02,17.42,11.62,38.30,28.31,4
257,10.00,17.42,10.48,40.30,29.76,4
259,10.29,17.37,11.65,42.30,30.01,4
261,9.31,21.90,10.53,40.38,28.20,7
263,8.26,23.49,10.57,42.38,29.06,7
265,10.39,27.71,8.87,44.38,28.60,7
267,12.71,30.10,9.87,46.38,28.13,7
269,12.77,30.08,6.84,42.01,27.16,7
271,11.63,17.76,6.72,32.63,25.47,7
273,9.10,16.66,5.75,19.49,24.06,8
275,10.89,18.12,6.38,21.49,25.24,8
277,12.81,21.22,6.38,23.49,26.32,8
279,14.64,28.58,7.34,25.49,27.17,8
281,15.15,29.97,6.04,27.49,27.96,8
283,12.17,18.06,6.43,29.49,29.17,5
285,8.83,18.06,7.02,31.49,28.10,5
287,8.83,18.06,7.21,33.49,26.86,5
289,9.13,18.06,7.49,35.49,26.10,5
291,10.90,18.04,8.03,37.49,26.01,5
293,10.66,18.87,7.98,29.93,23.14,7
295,8.85,18.60,8.97,31.93,16.23,7
297,10.90,23.36,7.66,33.93,14.02,7
299,14.44,28.51,9.00,35.93,15.26,7
301,13.50,36.26,8.35,37.93,20.55,6
303,12.04,37.38,8.33,39.93,25.59,6
305,12.04,37.38,8.31,41.93,30.22,6
307,12.12,37.38,8.87,43.93,32.35,6
309,13.44,37.38,8.07,36.78,29.55,1
311,13.35,37.24,6.79,24.14,23.00,1
313,14.34,34.74,7.39,26.14,19.99,1
315,9.49,15.60,8.42,28.14,20.64,1
317,8.45,18.66,5.83,30.14,23.39,4
319,9.85,16.24,5.67,32.14,26.75,4
321,7.58,16.68,5.63,34.14,29.99,4
323,8.59,17.67,5.68,36.14,33.77,4
325,5.84,16.68,3.49,27.34,39.74,4
327,4.17,16.68,3.09,29.34,41.41,2
329,4.17,16.68,2.86,31.34,36.88,2
331,4.98,16.68,3.47,33.34,34.02,2
333,7.99,16.68,4.28,35.34,34.84,2
335,10.21,16.93,4.37,37.34,38.68,1
337,6.13,10.96,4.44,39.34,33.47,1
339,3.15,10.94,4.87,39.46,24.26,1
341,7.44,10.94,5.94,41.46,23.55,1
343,13.04,18.36,6.09,43.46,25.46,2
345,13.85,21.84,7.09,45.46,23.54,2
347,13.90,22.79,6.79,47.46,22.48,2
349,12.17,22.83,7.75,49.46,22.65,2
351,15.31,22.83,8.75,51.46,23.88,1
353,13.48,22.26,5.82,16.16,20.09,1
355,7.13,16.87,5.55,15.52,17.58,1
357,11.80,16.97,6.96,17.52,16.93,1
359,14.52,18.94,8.11,19.50,16.85,6
361,8.31,11.07,8.49,21.50,17.33,6
363,6.85,11.07,9.65,23.50,17.13,6
365,7.88,11.07,9.69,25.50,19.79,6
367,8.00,12.45,10.82,27.50,21.80,8
369,5.88,12.44,8.69,29.50,20.86,8
371,6.31,12.44,8.28,31.50,23.61,8
373,7.05,12.44,9.11,33.50,29.40,8
375,6.22,12.44,8.08,35.50,30.98,1
377,4.22,12.44,7.37,37.30,34.86,1
379,6.32,12.44,4.70,39.30,37.20,1
381,7.18,12.44,5.66,41.30,39.62,1
383,6.78,12.44,6.66,43.30,39.06,3
385,5.39,12.44,6.46,45.30,35.67,3
387,5.39,12.44,6.63,47.30,27.77,3
389,6.60,12.44,7.57,49.30,27.94,3
391,5.87,9.07,8.72,51.30,23.41,6
393,7.15,12.28,6.31,29.67,23.18,6
395,7.75,13.75,5.04,27.24,21.19,6
397,9.88,17.10,6.38,29.24,23.23,6
399,10.22,18.13,7.71,31.24,25.06,8
401,7.38,18.12,6.81,15.96,22.55,8
403,6.56,18.12,6.29,17.96,19.03,8
405,8.84,19.07,7.48,19.96,20.37,8
407,8.86,19.12,7.78,21.96,20.17,8
409,6.96,10.61,7.32,19.79,19.35,3
411,8.43,11.79,7.36,21.79,19.88,3
413,10.23,18.57,6.80,23.79,29.82,3
415,8.79,16.65,7.27,25.79,33.63,3
417,5.02,10.61,6.63,27.79,33.83,6
419,5.02,10.61,6.86,29.79,34.26,6
421,4.70,10.61,6.99,31.79,33.06,6
423,5.60,9.07,6.38,33.79,30.95,6
425,5.48,16.73,6.01,35.79,27.52,5
427,6.54,16.61,4.79,37.79,25.76,5
429,10.25,19.41,5.28,39.79,29.19,5
431,11.64,22.32,6.11,41.79,33.44,5
433,8.85,19.76,6.17,43.79,35.97,5
435,3.91,11.15,,45.79,36.48,5
437,3.91,11.15,,47.79,36.33,4
439,5.49,11.15,,49.79,33.43,4
441,7.10,11.65,,51.79,31.15,4
443,6.22,11.15,,53.79,29.33,4
445,5.85,12.25,,55.79,25.68,2
447,6.24,13.81,,57.79,20.52,2
449,7.38,18.39,,59.79,24.48,2
451,8.45,18.27,,61.79,30.13,2
453,7.75,16.83,,63.79,34.56,7
455,6.56,16.65,,65.79,33.80,7
457,6.56,16.65,,67.79,38.99,7
459,6.55,16.59,,69.79,40.76,7
461,3.19,5.21,,36.04,40.16,7
463,2.40,5.21,,13.44,38.30,4
465,2.80,5.21,,15.41,35.86,4
467,3.78,5.93,,17.41,35.00,4
469,5.39,11.85,,19.41,38.73,4
471,4.65,9.01,,21.41,36.28,4
473,2.40,5.21,,10.05,34.81,4
475,4.98,10.32,,12.05,32.63,4
477,8.38,16.87,,14.05,28.52,4
479,10.09,16.85,,16.05,28.07,4
481,11.87,19.52,,18.05,25.27,2
483,12.68,19.24,,20.05,22.30,2
485,13.54,19.60,,22.05,25.69,2
487,16.07,26.27,,22.75,30.12,2
489,16.55,32.59,,19.00,30.60,1
491,14.79,32.37,,19.85,27.56,1
493,10.07,34.42,,20.82,23.56,1
495,12.35,38.70,,22.82,17.24,1
497,16.12,44.62,,23.92,11.57,1
499,19.32,55.50,,19.60,7.09,1
501,21.09,62.60,,15.39,9.99,1
