time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
87,17.23,0.00,12.65,22.24,0.00,24.08
89,20.25,0.00,14.65,24.24,0.00,27.60
91,28.23,0.00,16.65,26.24,0.00,30.29
93,31.00,0.00,18.65,28.24,0.00,28.19
95,30.99,0.00,20.65,30.24,0.00,22.66
97,30.99,0.00,22.65,32.24,0.00,19.32
99,35.00,0.00,24.65,34.24,0.00,23.39
101,42.12,0.00,26.65,36.24,0.00,24.21
103,43.82,0.00,28.65,38.24,0.56,22.65
105,43.81,0.00,30.65,40.24,2.56,22.27
107,43.81,4.71,32.65,42.24,4.56,19.87
109,43.81,4.70,34.65,44.24,6.56,14.22
111,48.95,21.30,36.65,46.24,8.56,8.76
113,61.72,22.95,38.65,48.24,10.56,6.55
115,70.49,22.82,40.65,50.24,12.56,4.30
117,81.49,22.82,42.65,52.24,14.56,5.60
119,89.16,22.82,44.65,54.24,16.56,8.07
121,89.02,22.82,46.65,56.24,18.56,10.26
123,90.95,22.82,48.65,34.74,20.56,8.97
125,94.94,22.82,50.65,36.74,22.56,6.78
127,96.68,22.82,35.54,38.74,24.56,5.66
129,107.66,22.82,37.54,30.81,26.56,6.37
131,114.27,22.82,19.32,32.81,28.56,8.76
133,114.13,22.82,21.32,32.91,30.56,12.36
135,114.13,22.82,23.32,22.06,32.56,17.01
137,114.13,22.82,25.48,24.06,34.56,21.39
139,113.96,22.80,0.00,26.06,36.56,18.85
141,54.13,8.84,0.00,28.06,39.32,20.04
143,25.55,0.00,0.00,30.06,38.18,23.34
145,30.79,0.00,0.00,32.06,16.65,24.41
147,30.75,0.00,0.00,34.06,18.65,24.49
149,33.53,0.00,0.00,36.06,20.65,24.29
151,37.27,0.00,0.00,38.06,17.01,17.35
153,39.49,1.56,1.01,40.06,19.01,12.75
155,48.28,10.43,3.01,42.06,21.01,11.21
157,54.67,11.18,5.01,44.06,23.01,11.15
159,66.83,11.18,7.01,46.06,25.01,10.97
161,73.83,11.18,9.01,48.06,27.01,8.19
163,73.66,11.18,11.01,50.06,29.01,4.47
165,79.38,11.18,13.01,52.06,31.01,4.46
167,90.07,11.18,15.01,54.06,33.01,3.23
169,95.90,11.18,17.01,56.06,35.01,4.16
171,99.40,11.18,19.01,58.06,37.01,7.95
173,99.35,11.18,21.01,60.06,39.01,6.51
175,105.78,11.18,23.01,62.06,41.01,3.98
177,106.22,11.18,25.01,64.06,43.01,2.72
179,112.19,11.18,27.01,66.06,45.01,1.97
181,123.87,11.18,29.01,68.06,47.01,1.91
183,125.40,11.18,31.01,70.06,49.01,0.96
185,125.39,11.18,33.01,72.06,51.01,0.41
187,129.28,11.18,35.01,74.06,53.01,2.10
189,132.08,11.18,37.01,74.30,55.01,3.37
191,132.06,11.18,39.01,74.47,57.01,3.78
193,132.06,11.18,41.01,75.70,59.01,4.17
195,134.62,11.18,43.01,76.33,61.01,5.68
197,138.92,11.18,45.01,57.66,63.01,7.68
199,138.88,11.18,47.01,44.21,65.01,11.93
201,138.88,11.18,49.01,46.21,67.01,13.66
203,138.88,11.18,0.00,48.21,69.01,10.63
205,140.00,11.18,0.00,47.91,71.01,8.00
207,150.90,7.58,0.00,23.93,73.01,9.20
209,151.86,0.00,0.00,25.93,61.97,12.32
211,151.86,0.00,0.00,27.93,50.91,17.51
213,151.86,0.00,0.00,29.93,46.27,23.71
215,151.86,0.00,0.00,31.93,47.37,28.65
217,128.30,0.00,0.00,33.93,47.14,26.38
219,0.00,0.54,0.00,35.93,46.35,20.69
221,0.00,8.74,0.00,37.93,48.35,16.98
223,6.94,11.50,0.00,39.93,50.35,15.82
225,11.77,17.00,0.00,41.93,52.35,16.28
227,18.30,17.71,0.00,43.93,54.35,16.47
229,18.38,22.70,0.00,45.93,56.35,15.12
231,20.94,24.53,0.00,47.93,58.35,14.47
233,27.89,24.52,0.00,49.93,60.35,14.19
235,33.73,24.52,0.00,51.93,62.35,13.30
237,37.53,24.52,0.00,53.93,64.35,11.43
239,42.96,29.33,0.00,55.93,66.35,12.61
241,43.63,31.05,0.00,57.93,68.35,13.45
243,43.63,31.05,0.00,59.93,70.35,12.89
245,43.63,33.65,0.00,61.93,72.35,12.42
247,49.46,37.04,0.00,63.93,74.35,12.77
249,55.63,37.00,0.00,65.93,76.35,11.04
251,56.05,37.00,1.13,67.02,78.35,11.43
253,65.69,37.00,3.13,63.24,80.35,11.93
255,74.98,37.00,5.13,46.51,82.35,10.08
257,83.08,37.00,7.13,45.30,84.35,9.74
259,87.97,37.00,9.13,38.33,86.35,9.71
261,93.27,37.00,11.13,26.01,88.35,4.84
263,97.15,40.57,13.13,17.02,90.35,4.91
265,100.04,48.59,15.13,1.92,92.35,7.71
267,97.34,54.95,11.16,3.92,94.35,12.58
269,81.79,63.63,13.16,5.92,90.78,16.10
271,73.51,74.65,15.16,7.92,85.67,16.18
273,79.94,81.09,17.16,9.92,74.26,15.35
275,80.63,81.78,19.16,11.92,49.10,9.91
277,85.81,86.96,21.16,13.92,51.10,8.38
279,97.44,98.59,23.16,15.92,53.10,8.32
281,99.59,100.74,25.16,17.92,55.10,8.98
283,106.32,107.47,27.16,19.92,57.10,11.56
285,106.38,107.53,29.16,21.92,59.10,14.73
287,104.82,105.96,31.16,23.92,61.10,17.95
289,51.57,70.24,33.16,25.92,63.10,16.32
291,8.96,41.40,0.00,27.92,65.10,16.46
293,6.91,47.73,0.00,29.92,67.10,17.56
295,11.28,49.06,0.00,31.92,69.10,10.44
297,11.17,55.38,0.00,33.92,71.10,7.93
299,14.58,74.30,0.89,35.92,73.10,5.71
301,18.33,79.10,2.89,37.92,75.10,7.24
303,18.30,81.53,4.89,39.92,77.10,6.39
305,7.90,86.41,6.89,38.90,79.10,8.18
307,0.00,87.34,8.89,27.38,81.10,4.99
309,0.00,93.54,10.89,5.82,83.10,2.51
311,0.00,94.60,12.89,7.82,85.10,0.82
313,0.00,99.81,14.89,9.82,87.10,0.39
315,0.00,106.29,16.89,11.82,89.10,2.33
317,0.00,106.38,18.89,13.82,71.21,4.41
319,0.00,106.38,20.89,15.82,65.47,7.23
321,0.00,106.38,22.89,17.82,66.43,9.30
323,0.00,106.38,24.89,19.82,66.17,9.98
325,0.00,106.38,26.89,21.82,63.73,13.10
327,0.00,110.29,28.89,23.82,50.71,12.75
329,0.00,113.06,30.89,25.82,49.10,14.29
331,0.00,113.04,32.89,27.82,51.10,17.22
333,0.00,113.04,34.89,29.82,53.10,22.12
335,0.00,116.40,36.89,31.82,55.10,17.51
337,0.00,117.86,38.89,33.82,57.10,16.78
339,0.00,38.60,19.79,35.82,59.10,12.74
341,4.47,26.26,21.79,37.82,61.10,10.03
343,10.70,31.22,23.79,39.82,63.10,9.11
345,13.17,31.13,25.79,41.82,65.10,9.79
347,22.92,31.13,27.79,43.82,67.10,9.55
349,30.24,31.13,29.79,45.82,69.10,11.68
351,35.93,31.13,31.79,47.82,71.10,14.14
353,42.29,31.13,33.79,49.82,73.10,13.15
355,42.99,31.48,35.79,51.82,75.10,12.09
357,42.99,37.65,37.79,51.89,77.10,11.76
359,42.99,43.80,39.79,45.46,79.10,11.44
361,47.03,43.87,41.79,32.96,81.10,14.27
363,16.55,46.89,26.33,34.96,83.10,16.48
365,0.00,50.14,28.33,23.10,85.10,18.44
367,0.60,55.89,3.69,25.10,87.10,16.31
369,8.87,56.55,5.69,27.10,82.78,13.45
371,17.47,56.55,7.69,29.10,74.66,13.29
373,17.90,61.83,9.69,31.10,73.28,10.98
375,17.90,72.69,11.69,33.10,63.54,7.67
377,17.90,80.20,13.69,35.10,65.54,11.46
379,17.90,81.12,15.69,37.10,67.54,13.49
381,17.90,80.63,17.69,39.10,69.54,12.97
383,17.90,44.71,19.69,41.10,71.54,11.33
385,17.90,35.33,21.69,43.10,73.54,12.16
387,21.14,38.96,23.69,45.10,75.54,11.74
389,23.95,46.47,25.69,47.10,77.54,12.21
391,23.93,51.49,27.69,49.10,79.54,13.83
393,23.93,60.94,29.69,51.10,81.54,13.43
395,23.93,66.64,31.69,53.10,83.54,10.41
397,23.93,70.59,33.69,55.10,85.54,6.40
399,23.93,80.78,35.69,57.10,87.54,4.86
401,23.93,92.64,37.69,59.10,89.54,5.47
403,23.93,105.38,39.69,61.10,91.54,5.56
405,23.59,112.47,41.69,58.32,93.54,6.20
407,0.00,112.69,43.69,33.78,95.54,5.90
409,0.00,122.88,8.67,35.78,97.54,4.35
411,0.00,125.18,10.67,13.74,99.54,3.63
413,0.00,146.37,12.67,15.74,67.15,6.25
415,0.00,153.67,14.67,17.74,68.60,4.82
417,0.00,157.89,16.67,19.74,59.11,5.52
419,0.00,166.21,18.67,21.74,54.68,3.62
421,0.00,180.97,20.67,23.74,47.66,2.32
423,0.00,188.36,22.67,25.74,49.66,3.23
425,0.00,188.15,24.67,27.74,51.66,2.26
427,0.00,188.15,26.67,29.74,53.66,3.59
429,0.00,195.82,28.67,31.74,55.66,5.59
431,0.00,189.23,30.67,33.74,57.66,6.13
433,0.00,200.04,32.67,35.74,59.66,5.47
435,1.03,202.70,34.67,37.74,61.66,5.68
437,7.81,200.96,36.67,39.74,63.66,5.98
439,16.62,200.88,38.67,41.74,65.66,5.98
441,22.59,200.88,40.67,43.74,67.66,5.27
443,23.78,200.88,42.67,45.74,69.66,5.30
445,35.20,200.88,44.67,47.74,71.66,4.98
447,42.41,200.88,46.67,49.74,73.66,5.88
449,43.71,200.88,48.67,49.20,75.66,8.52
451,43.71,200.88,38.87,51.20,77.66,9.83
453,38.81,200.88,40.87,51.38,79.66,10.84
455,2.04,200.85,42.87,50.29,81.66,13.55
457,7.03,199.18,44.87,52.29,81.01,12.88
459,13.31,151.36,46.87,54.29,80.52,13.03
461,24.03,73.45,48.87,56.29,75.69,14.53
463,30.88,81.92,50.87,58.29,72.89,13.75
465,30.68,93.04,52.87,60.29,71.66,12.91
467,30.68,98.74,54.87,62.29,73.66,12.14
469,30.68,106.21,56.87,64.29,75.66,11.45
471,30.68,117.81,58.87,66.29,77.66,9.10
473,30.68,130.94,60.87,68.29,79.66,6.97
475,30.68,144.58,62.87,70.29,81.66,6.32
477,35.57,158.67,64.87,72.29,83.66,5.79
479,41.64,170.98,66.87,74.29,85.66,4.18
481,43.15,181.29,68.87,76.29,87.66,4.32
483,43.15,189.69,70.87,78.29,89.66,4.20
485,44.08,196.03,72.87,80.29,91.66,5.92
487,52.45,195.81,74.87,80.07,93.66,6.20
489,67.85,195.81,76.87,74.10,95.66,6.23
491,77.96,195.81,,76.10,97.66,7.91
493,88.85,195.81,,,99.66,6.88
495,96.13,195.81,,,90.27,5.96
497,107.56,195.65,,,84.37,6.62
499,114.07,170.34,,,81.25,7.95
501,119.57,120.72,,,81.76,10.16
