time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
409,50.39,123.85,28.40,29.51,78.13,21.69,1
411,48.50,116.29,27.15,24.47,80.13,18.84,1
413,19.56,46.97,26.24,23.38,82.13,16.80,1
415,22.80,53.68,26.77,23.37,84.13,16.56,1
417,25.26,58.33,27.84,23.71,86.13,18.63,1
419,25.96,61.22,28.77,24.62,88.13,19.13,3
421,26.93,65.13,30.13,25.87,90.13,17.78,3
423,26.92,65.08,29.87,23.31,92.13,18.07,3
425,28.01,65.08,31.01,24.29,88.57,17.64,3
427,31.18,65.08,32.34,25.75,90.57,18.91,3
429,30.88,65.08,29.76,23.62,79.76,19.69,2
431,33.10,67.74,30.87,24.87,81.76,16.00,2
433,36.94,71.24,27.47,22.67,83.76,12.38,2
435,39.85,76.27,28.98,24.27,85.76,10.57,2
437,43.94,76.67,27.05,24.44,86.52,8.73,4
439,48.65,88.99,25.58,22.11,66.29,8.99,4
441,50.23,90.62,27.10,23.65,68.29,12.59,4
443,54.36,90.62,28.49,24.60,70.29,15.21,4
445,55.98,90.62,24.25,23.93,55.15,15.49,1
447,44.72,90.62,,,,13.93,1
449,47.05,93.40,,,,10.04,1
451,54.00,98.21,,,,8.06,1
453,59.59,108.68,,,,9.38,1
455,58.20,117.29,,,,11.88,1
457,51.25,117.07,,,,12.71,1
459,51.20,117.07,,,,15.06,1
461,51.20,117.07,,,,15.57,1
463,51.20,117.07,,,,16.05,1
465,51.20,117.07,,,,15.29,1
467,52.89,117.06,,,,15.32,1
469,46.01,87.11,,,,15.29,1
471,26.65,79.20,,,,16.01,3
473,28.80,79.16,,,,16.79,3
475,29.15,79.16,,,,15.87,3
477,30.29,79.16,,,,16.93,3
479,27.01,79.16,,,,16.77,2
481,27.22,79.16,,,,14.90,2
483,29.45,79.16,,,,15.23,2
485,30.46,79.16,,,,15.80,2
487,32.17,79.16,,,,13.41,4
489,34.45,79.15,,,,13.33,4
491,34.28,78.67,,,,13.56,4
493,34.73,82.74,,,,15.64,4
495,35.09,88.80,,,,14.88,1
497,34.07,94.99,,,,15.92,1
499,35.05,94.26,,,,19.02,1
501,27.44,62.95,,,,19.99,1
