time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
193,16.82,26.95,20.12,76.70,13.70,4
195,19.77,37.55,20.83,78.70,19.52,4
197,18.52,39.15,19.59,66.03,20.15,3
199,15.76,39.12,18.15,48.99,21.43,3
201,15.42,37.77,17.03,50.99,24.93,3
203,14.88,28.68,16.23,52.99,28.42,3
205,7.47,12.54,13.85,47.38,31.46,4
207,8.33,15.53,11.15,49.38,28.16,4
209,11.77,24.59,11.62,51.38,26.02,4
211,12.22,25.55,12.79,53.38,25.60,4
213,12.20,25.50,11.15,47.84,25.39,1
215,9.68,17.48,11.75,49.84,23.22,1
217,10.12,19.23,12.64,51.84,18.64,1
219,10.36,20.59,13.64,53.84,19.90,1
221,11.75,24.94,8.18,35.42,20.15,4
223,9.62,25.97,5.92,30.29,18.23,4
225,7.78,25.80,5.66,32.29,19.75,4
227,7.74,25.80,6.65,34.29,18.46,4
229,8.84,25.55,6.16,27.98,18.49,4
231,8.24,23.24,5.63,23.37,20.96,4
233,9.98,25.12,6.34,25.37,25.91,2
235,12.21,30.18,5.83,27.37,27.39,2
237,14.08,30.08,6.54,29.37,30.40,2
239,14.58,30.08,7.37,31.37,32.52,2
241,14.58,30.08,8.12,32.39,31.01,2
243,11.10,23.21,7.65,24.61,27.00,2
245,9.34,32.34,6.31,26.61,23.57,1
247,11.91,41.50,6.56,28.61,22.65,1
249,15.41,48.79,6.33,30.61,21.69,1
251,18.39,48.87,6.88,32.61,21.81,1
253,20.55,54.62,6.96,27.89,20.60,1
255,21.68,55.71,7.36,29.89,20.18,1
257,24.87,55.71,7.20,31.89,21.57,1
259,25.35,46.93,7.38,33.89,21.77,1
261,15.74,27.50,8.22,35.89,21.07,1
263,15.98,28.53,8.67,37.89,22.90,1
265,16.56,28.53,8.88,39.89,20.79,2
267,17.51,29.90,8.20,41.89,18.75,2
269,18.79,29.85,8.06,43.89,17.59,2
271,21.36,29.85,9.03,45.89,17.02,2
273,21.80,29.85,9.64,47.89,13.96,2
275,17.20,29.85,10.16,49.89,13.91,2
277,17.23,33.23,10.63,51.89,12.66,2
279,17.92,36.20,10.03,53.89,10.44,2
281,17.91,36.17,10.55,55.89,8.69,4
283,17.91,36.17,11.52,57.89,8.15,4
285,18.25,36.17,12.22,59.89,7.81,4
287,19.44,36.17,13.05,61.89,7.80,4
289,19.41,36.17,13.60,63.89,13.47,4
291,19.34,35.92,13.78,65.89,17.43,4
293,11.23,24.09,14.72,67.89,17.29,3
295,10.36,24.09,15.08,69.89,17.64,3
297,11.14,24.09,15.16,71.89,23.94,3
299,11.66,24.09,15.52,73.89,25.70,3
301,11.56,23.77,12.45,53.77,30.18,3
303,5.62,17.36,11.42,41.29,29.82,3
305,6.17,17.36,12.11,43.29,26.76,1
307,7.42,17.36,10.26,45.29,27.25,1
309,8.09,18.72,10.70,47.29,28.75,1
311,8.27,23.60,11.54,49.29,30.94,1
313,8.18,23.23,7.76,43.52,32.08,1
315,3.20,6.57,7.14,38.77,33.53,1
317,3.88,10.10,5.83,40.77,33.03,1
319,3.86,10.03,6.35,42.77,29.95,2
321,4.56,10.03,6.72,44.77,28.25,2
323,7.50,14.86,7.89,46.77,24.58,2
325,8.69,16.53,9.06,48.77,24.77,2
327,9.57,16.46,10.22,50.77,26.26,2
329,6.41,11.17,8.37,52.77,27.11,4
331,5.44,11.17,8.34,54.77,26.49,4
333,7.18,11.35,8.77,56.77,27.15,4
335,7.73,11.17,8.81,58.77,28.83,4
337,7.49,11.89,4.61,16.95,28.50,3
339,8.69,11.86,5.59,18.95,27.68,3
341,8.66,11.86,6.59,20.95,31.08,3
343,6.93,11.86,7.71,22.95,33.31,3
345,6.93,11.86,7.26,21.18,32.45,1
347,6.92,11.86,5.95,19.19,29.11,1
349,6.89,11.86,6.44,21.19,28.65,1
351,6.54,14.29,7.06,23.19,27.83,1
353,5.17,11.86,6.53,25.19,19.78,2
355,3.59,11.86,6.69,27.19,16.65,2
357,5.13,11.86,7.13,29.19,19.08,2
359,7.03,15.29,7.59,31.19,25.66,2
361,5.52,12.08,5.82,29.61,33.23,4
363,3.76,5.25,4.26,21.49,33.92,4
365,3.81,5.32,4.67,23.49,39.35,4
367,2.80,5.43,5.51,25.49,38.77,4
369,2.67,5.38,2.80,14.77,33.71,1
371,3.93,10.41,3.30,16.77,28.16,1
373,4.27,11.77,3.97,18.77,25.63,1
375,3.46,8.52,4.74,20.77,24.98,1
377,2.51,5.32,4.80,22.77,22.42,4
379,3.06,5.32,4.58,24.77,25.21,4
381,3.64,5.32,4.96,26.77,35.89,4
383,2.51,5.32,5.14,28.77,41.59,4
385,2.51,5.32,5.26,30.77,41.99,3
387,2.51,5.32,5.29,32.77,38.44,3
389,2.49,5.32,5.65,34.77,40.40,3
391,1.33,5.32,6.15,36.77,38.56,3
393,1.71,5.32,3.53,36.72,40.72,3
395,1.39,5.32,4.00,38.72,39.70,1
397,3.61,9.12,4.69,40.72,46.78,1
399,4.07,10.94,5.33,42.72,46.01,1
401,4.06,10.94,6.00,44.72,38.17,1
403,3.18,7.41,4.66,46.72,33.14,2
405,2.21,5.32,5.36,48.72,25.72,2
407,5.81,9.63,5.24,50.72,21.45,2
409,7.94,11.56,6.08,52.72,25.73,2
411,8.37,10.04,6.91,54.72,29.44,1
413,5.18,15.38,2.85,10.05,27.97,1
415,5.90,16.87,2.19,10.43,26.91,1
417,7.94,16.87,3.02,12.43,28.28,1
419,8.04,16.83,3.62,14.43,27.60,2
421,5.03,5.35,3.99,16.43,23.33,2
423,4.31,5.35,4.83,18.43,19.46,2
425,6.78,11.78,5.90,20.43,23.88,2
427,6.12,11.68,7.23,22.43,25.92,4
429,6.90,11.68,5.73,24.43,22.20,4
431,6.89,11.68,5.99,26.43,16.75,4
433,8.08,11.68,6.82,28.43,22.25,4
435,6.79,17.87,6.02,30.43,28.89,3
437,5.44,12.49,4.59,32.43,29.68,3
439,3.11,12.44,3.49,34.43,25.62,3
441,4.78,12.44,4.07,36.43,29.35,3
443,5.38,9.07,4.73,38.43,32.54,1
445,3.40,4.71,3.02,12.81,31.84,1
447,3.40,4.71,2.55,14.81,30.96,1
449,3.22,4.71,3.21,16.81,30.46,1
451,2.28,4.71,2.53,12.60,36.32,4
453,2.81,4.71,3.43,14.60,40.45,4
455,3.47,4.75,4.19,16.60,42.01,4
457,3.39,4.70,3.77,18.60,44.53,4
459,2.28,4.70,4.44,20.60,44.62,2
461,2.28,4.70,3.39,22.60,39.52,2
463,2.71,4.70,3.83,24.60,35.73,2
465,2.70,6.09,4.53,26.60,30.97,2
467,4.33,9.09,5.08,28.60,30.29,4
469,5.21,5.54,4.29,18.46,24.79,4
471,5.29,5.77,5.54,20.46,21.18,4
473,6.06,8.66,7.11,22.46,28.50,4
475,5.14,10.15,8.86,24.46,33.69,3
477,3.22,5.72,8.70,26.46,31.55,3
479,2.61,5.72,11.12,28.46,29.35,3
481,3.81,5.62,12.87,30.46,34.36,3
483,2.51,5.19,,,33.31,3
485,2.51,5.19,,,33.36,1
487,2.51,5.19,,,29.56,1
489,2.73,5.10,,,36.22,1
491,2.06,4.83,,,35.36,1
493,2.56,5.41,,,37.14,3
495,2.56,5.39,,,41.01,3
497,2.54,5.31,,,43.87,3
499,1.21,4.83,,,44.26,3
501,1.21,4.83,,,44.39,3
