time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,23.24,29.66,21.29,62.31,15.78,1
233,24.34,34.09,22.57,64.31,14.94,1
235,26.50,36.08,21.60,66.31,15.44,1
237,28.38,40.91,20.47,51.63,18.00,4
239,25.93,42.62,21.70,53.63,19.84,4
241,25.00,47.33,20.89,55.63,24.46,4
243,18.13,36.78,20.57,57.63,25.90,4
245,13.39,36.78,16.45,57.20,22.50,4
247,13.33,36.55,13.00,57.74,17.50,4
249,9.88,17.86,10.27,39.73,16.48,4
251,12.45,23.31,9.64,41.73,17.78,4
253,13.61,28.02,10.01,43.73,16.08,2
255,14.29,30.59,10.64,45.73,18.98,2
257,14.38,30.57,11.58,47.73,27.90,2
259,13.68,30.57,12.37,49.73,33.64,2
261,13.10,30.57,12.55,24.96,34.78,2
263,10.32,19.44,10.08,26.17,32.72,2
265,5.46,11.39,11.03,28.17,29.11,3
267,7.86,15.92,11.91,30.17,24.56,3
269,8.14,16.84,11.59,32.17,25.02,3
271,10.81,23.56,12.81,34.17,24.64,3
273,14.38,25.26,10.63,32.76,27.32,3
275,16.48,25.26,9.74,34.76,27.82,3
277,16.42,25.26,9.46,36.76,26.89,1
279,16.42,25.26,10.42,38.76,25.01,1
281,16.59,25.26,11.83,40.76,21.73,1
283,19.38,30.79,13.40,42.76,21.26,1
285,20.07,35.59,12.34,33.02,23.43,1
287,20.89,38.74,11.85,32.10,23.50,4
289,15.56,22.43,12.94,34.10,21.80,4
291,15.97,23.90,12.30,36.10,21.25,4
293,16.85,25.53,13.59,38.10,21.40,4
295,17.85,29.11,14.58,40.10,19.48,4
297,17.81,29.08,13.27,27.07,18.66,2
299,20.40,33.51,10.23,27.38,16.02,2
301,23.09,38.65,10.70,29.38,21.70,2
303,25.70,41.22,11.11,31.38,24.51,2
305,26.60,41.21,11.92,25.02,27.76,2
307,27.18,41.10,11.86,27.02,29.11,2
309,10.77,18.10,11.96,29.02,28.88,2
311,8.77,18.10,12.95,31.02,27.86,2
313,9.08,18.10,13.50,33.02,26.70,2
315,10.17,18.10,13.96,35.02,24.35,2
317,10.88,20.50,14.40,37.02,22.99,3
319,12.72,27.88,15.18,39.02,25.71,3
321,13.54,30.85,16.49,41.02,25.93,3
323,14.83,30.82,18.20,43.02,28.33,3
325,16.70,30.82,17.40,42.86,27.38,3
327,17.75,30.82,13.91,37.04,25.23,1
329,17.74,30.82,12.26,39.04,22.26,1
331,19.37,36.46,13.58,41.04,17.26,1
333,22.37,43.12,14.99,43.04,13.90,1
335,27.42,48.15,14.41,45.04,11.69,1
337,30.00,50.09,15.53,47.04,15.13,1
339,31.02,49.94,16.59,49.04,19.09,1
341,28.55,49.87,17.43,51.04,23.38,1
343,15.86,22.27,17.18,53.04,24.43,1
345,15.29,23.50,17.67,55.04,25.51,4
347,15.84,23.50,18.40,57.04,25.43,4
349,15.84,23.50,17.53,59.04,26.88,4
351,15.84,23.50,17.59,61.04,26.90,4
353,16.81,23.14,12.53,26.40,26.58,4
355,15.46,23.73,13.48,28.40,25.15,4
357,17.21,25.81,12.54,30.40,22.61,4
359,23.15,30.25,11.88,32.40,21.51,4
361,26.41,32.01,12.29,34.40,21.93,3
363,28.03,36.45,12.87,36.40,20.04,3
365,28.00,36.35,13.99,38.40,18.42,3
367,29.37,42.01,15.27,40.40,19.68,3
369,27.63,42.34,15.29,42.40,17.57,3
371,28.40,42.34,13.03,44.40,13.69,4
373,23.33,36.15,11.94,46.40,11.45,4
375,22.31,36.15,13.13,48.40,9.29,4
377,23.21,36.15,14.63,50.40,11.72,4
379,24.37,36.15,14.79,52.40,14.22,4
381,24.16,36.15,15.41,54.40,18.60,2
383,24.08,36.15,16.23,56.40,22.03,2
385,23.77,36.15,16.99,58.40,26.05,2
387,24.12,36.15,18.49,60.40,27.03,2
389,22.12,36.15,17.44,54.32,27.96,2
391,20.78,35.99,17.32,53.25,26.48,2
393,14.71,30.48,17.53,42.63,24.95,4
395,17.83,30.48,16.63,37.46,22.25,4
397,21.14,30.48,17.02,39.30,20.64,4
399,21.63,31.19,15.95,41.30,19.79,4
401,21.06,36.97,16.09,43.30,17.97,4
403,17.34,36.80,16.55,45.30,18.14,3
405,18.62,36.80,17.73,47.30,19.38,3
407,20.71,36.80,17.82,49.30,19.95,3
409,23.73,36.80,19.56,51.30,20.86,3
411,23.65,36.80,17.92,53.30,23.45,3
413,24.67,36.80,19.00,52.89,23.66,3
415,19.38,36.46,18.57,53.73,24.83,3
417,15.62,25.22,17.79,55.73,23.45,1
419,18.17,26.63,18.71,57.73,19.54,1
421,21.01,35.81,19.39,59.73,17.96,1
423,23.88,42.89,21.39,61.73,18.50,1
425,24.71,44.81,20.47,58.83,18.53,1
427,23.79,48.14,19.15,31.48,19.31,4
429,25.70,54.59,18.44,30.25,19.07,4
431,29.45,57.29,16.28,32.25,17.17,4
433,20.74,36.79,17.80,34.25,17.37,4
435,21.20,37.50,19.25,36.25,21.47,4
437,23.89,37.50,18.19,38.25,20.70,4
439,27.24,37.37,18.31,40.25,23.09,4
441,21.00,36.02,18.41,42.25,23.43,2
443,22.56,36.02,18.80,44.25,22.89,2
445,22.51,36.02,19.96,46.25,23.96,2
447,23.64,36.02,21.53,48.25,21.18,2
449,26.72,36.02,20.78,50.25,19.27,2
451,24.48,35.76,16.22,52.25,17.36,3
453,13.71,24.76,16.16,54.25,14.20,3
455,16.16,27.28,17.60,56.25,13.63,3
457,18.28,31.21,18.46,58.25,13.77,3
459,18.24,31.06,17.64,60.25,16.62,3
461,18.68,31.06,15.68,44.35,21.20,3
463,21.21,36.35,15.30,37.67,22.88,3
465,15.68,30.35,13.63,33.27,24.61,1
467,15.01,30.35,14.68,35.27,23.39,1
469,16.10,34.74,16.26,37.27,27.43,1
471,15.81,36.75,17.76,39.27,26.37,1
473,15.59,36.74,17.62,41.27,24.38,1
475,17.31,36.56,13.72,43.27,24.80,1
477,21.95,40.02,11.09,45.27,24.14,1
479,13.64,31.35,12.17,47.27,25.03,4
481,13.62,31.35,12.54,49.27,23.01,4
483,14.81,31.35,11.99,51.27,22.63,4
485,16.89,31.35,11.42,53.27,25.25,4
487,20.76,47.19,12.71,55.27,26.31,4
489,22.90,49.86,,,23.87,2
491,22.89,49.77,,,21.23,2
493,24.33,49.76,,,17.58,2
495,26.82,50.87,,,17.77,2
497,30.91,56.56,,,22.64,2
499,29.19,61.09,,,23.89,2
501,30.63,63.19,,,24.34,3
