time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,52.65,106.46,21.77,52.66,9.72,1
197,58.33,119.21,21.77,52.66,8.95,1
199,60.43,123.57,28.52,63.51,8.58,1
201,61.42,123.54,27.82,64.42,7.20,1
203,64.36,126.40,27.58,64.52,7.90,1
205,66.76,138.01,28.11,64.52,7.82,1
207,67.07,142.42,26.32,60.08,9.02,1
209,63.89,144.35,25.44,60.08,7.86,1
211,66.00,153.86,25.13,60.08,8.79,1
213,67.18,154.55,23.73,52.66,11.11,4
215,68.31,154.37,23.67,52.66,12.88,4
217,68.83,154.23,23.67,52.66,13.12,4
219,68.83,154.23,31.67,101.39,13.53,4
221,69.60,154.23,31.85,101.04,13.71,2
223,71.70,159.28,31.73,101.02,12.09,2
225,75.49,171.38,31.31,101.02,11.00,2
227,79.65,182.56,33.43,101.02,10.51,2
229,78.45,189.72,34.13,101.02,10.53,2
231,82.56,201.95,33.58,101.02,9.92,2
233,80.36,199.74,31.03,101.02,10.03,2
235,81.66,199.31,30.43,101.02,10.23,1
237,74.53,199.31,30.41,101.02,10.74,1
239,71.00,199.31,29.79,101.02,11.79,1
241,71.52,199.27,29.79,101.02,11.24,1
243,72.56,197.74,32.81,101.02,9.59,1
245,59.76,143.52,32.93,101.02,11.55,1
247,42.31,68.97,34.09,101.02,10.64,3
249,44.52,76.10,33.60,101.02,9.46,3
251,46.95,82.17,33.60,101.02,8.95,3
253,50.44,89.35,33.60,101.02,8.35,3
255,54.79,96.49,47.91,101.02,8.58,3
257,57.28,103.42,46.33,101.02,9.56,3
259,60.90,109.52,44.19,101.02,9.41,3
261,63.34,117.47,43.28,101.02,10.33,3
263,67.03,132.28,42.03,101.02,10.84,3
265,56.87,136.21,41.25,101.02,11.93,1
267,54.06,136.18,38.71,101.02,9.86,1
269,56.53,136.18,38.71,101.02,9.40,1
271,57.58,138.58,42.71,101.02,8.83,1
273,61.37,148.56,44.30,101.02,8.98,1
275,61.88,150.74,42.23,101.02,10.17,1
277,63.17,155.87,42.13,101.02,13.09,1
279,63.14,155.78,37.81,101.02,13.88,1
281,64.14,155.78,37.81,101.02,15.68,4
283,64.85,155.74,37.64,101.02,14.06,4
285,65.91,154.04,36.51,101.02,13.54,4
287,44.63,68.56,42.45,156.47,13.03,4
289,34.23,49.03,40.30,134.90,14.34,4
291,35.18,49.03,38.82,117.43,14.79,4
293,35.67,49.03,36.43,107.34,17.05,4
295,27.32,49.03,34.82,107.51,18.97,4
297,27.35,49.03,30.04,59.40,17.40,3
299,28.28,49.03,26.98,59.40,15.76,3
301,30.62,50.45,26.98,59.40,14.10,3
303,30.05,50.29,35.28,86.93,13.78,3
305,30.30,55.88,31.91,87.95,14.92,1
307,34.35,71.27,30.53,77.95,15.63,1
309,38.08,73.51,30.53,77.95,15.76,1
311,40.41,78.32,35.55,77.95,14.94,1
313,39.92,79.60,35.58,77.95,15.05,2
315,42.23,84.66,32.70,77.95,12.10,2
317,47.62,97.18,32.70,77.95,10.52,2
319,50.60,98.81,42.30,118.08,12.18,2
321,50.19,98.81,39.49,119.82,11.01,2
323,52.09,100.27,38.05,97.82,9.04,2
325,55.26,107.09,35.49,77.95,9.45,3
327,58.09,112.73,35.93,77.95,10.83,3
329,61.22,123.31,35.93,77.95,9.79,3
331,60.72,123.98,39.36,100.32,11.22,3
333,51.15,126.52,34.41,72.84,11.71,3
335,53.55,136.29,34.15,72.84,13.02,1
337,52.23,134.11,32.23,72.84,11.58,1
339,47.65,136.94,32.23,72.84,11.19,1
341,48.01,133.49,32.92,72.84,10.12,1
343,48.36,128.81,36.36,83.26,8.47,1
345,46.32,114.60,36.67,83.16,7.28,1
347,48.15,118.90,34.47,72.84,5.76,1
349,48.96,131.09,34.59,72.84,8.07,1
351,49.50,132.22,31.83,72.84,10.24,1
353,49.94,132.20,31.51,72.84,12.59,1
355,51.13,132.20,30.86,72.84,14.34,1
357,51.10,132.20,30.71,72.84,16.46,2
359,51.10,132.20,30.38,72.84,16.30,2
361,51.10,132.20,30.38,72.84,15.35,2
363,51.26,132.89,34.26,95.31,13.00,2
365,51.16,139.90,33.29,96.34,14.05,2
367,54.51,145.13,33.27,95.94,14.09,3
369,59.67,145.01,28.88,68.25,12.46,3
371,61.22,149.27,28.88,68.25,10.83,3
373,62.09,162.10,28.88,68.25,10.46,3
375,64.80,168.07,36.62,78.83,12.98,3
377,65.42,169.33,35.06,70.60,14.29,3
379,56.86,144.65,33.77,68.25,16.65,3
381,37.65,78.92,29.28,68.25,18.46,3
383,39.89,87.90,28.60,68.25,17.19,3
385,41.99,96.30,26.46,68.25,16.29,4
387,45.39,102.39,26.49,68.25,15.84,4
389,48.27,107.70,25.88,68.25,13.83,4
391,53.16,122.64,36.97,97.37,10.62,4
393,54.36,126.55,36.76,94.91,9.59,4
395,57.08,126.51,32.71,87.38,10.05,1
397,55.52,126.28,31.69,75.31,8.05,1
399,51.83,123.80,31.69,75.31,6.69,1
401,35.23,55.58,31.69,75.31,7.35,1
403,34.61,48.56,41.61,83.85,8.36,1
405,36.49,49.78,37.40,75.31,10.08,1
407,36.58,50.17,36.33,75.31,11.96,1
409,36.55,50.11,36.56,75.31,13.71,3
411,27.28,42.14,33.37,75.31,14.07,3
413,30.02,42.12,33.37,75.31,14.09,3
415,32.42,42.12,40.00,75.72,13.78,3
417,34.44,44.90,39.58,75.31,13.71,3
419,35.34,48.60,35.31,75.31,16.46,3
421,30.43,38.51,34.19,75.31,18.78,3
423,29.75,36.89,33.22,75.31,18.46,1
425,30.90,37.44,32.97,75.31,15.37,1
427,32.01,37.42,32.97,75.31,11.83,1
429,32.61,39.90,34.51,75.31,9.20,1
431,33.72,44.01,34.51,75.31,8.71,1
433,35.78,45.52,36.48,75.31,12.92,1
435,34.56,49.99,38.43,75.31,13.59,1
437,32.53,51.18,32.39,75.31,12.96,2
439,26.06,48.95,29.67,75.31,15.08,2
441,25.79,48.95,29.67,75.31,14.42,2
443,25.79,48.95,40.65,123.81,12.92,2
445,26.29,48.95,39.40,113.63,10.25,2
447,27.83,48.95,32.98,82.17,7.39,2
449,30.33,48.90,32.89,82.06,9.05,4
451,27.50,37.28,31.58,75.31,11.22,4
453,27.50,37.28,31.58,75.31,13.15,4
455,27.78,38.41,38.29,107.64,14.93,4
457,27.74,40.67,34.67,79.74,14.84,4
459,24.72,43.87,31.47,69.84,15.23,4
461,20.26,38.40,28.40,68.25,14.22,3
463,20.34,38.40,28.46,68.25,12.90,3
465,22.82,38.40,28.32,68.25,12.57,3
467,25.28,42.88,34.13,68.25,12.93,3
469,28.01,42.68,30.43,68.25,14.18,1
471,28.51,42.67,30.41,68.25,13.50,1
473,29.06,44.91,30.41,68.25,11.24,1
475,29.05,44.84,36.86,68.25,11.97,1
477,29.58,44.84,39.02,68.25,13.82,1
479,28.76,50.13,34.37,68.25,16.08,1
481,29.10,51.57,33.54,68.25,17.02,2
483,25.18,35.76,32.57,68.25,15.66,2
485,25.35,35.76,32.16,68.25,16.24,2
487,26.80,35.76,34.25,75.78,14.00,2
489,26.76,35.76,32.39,68.25,13.74,2
491,24.72,41.33,31.26,58.21,17.32,2
493,21.97,35.92,30.51,58.21,18.80,3
495,18.20,35.37,28.19,47.77,16.90,3
497,19.08,35.37,28.19,47.77,18.42,3
499,21.36,35.37,32.72,66.10,19.46,3
501,22.08,35.37,31.52,65.84,21.48,3
